step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.46,4921.52,4891.31,4714.83,4889.77,4916.84,4891.12,4918.06,4888.85,4916.06,4890.31,4917.90,4890.88,4918.43,4889.73,4916.71,5137.82,5176.87,5139.36,5177.66,5014.08,5052.86,2119.68,2132.11,2119.73,2068.22
1,4853.14,4882.93,4853.01,4734.25,4851.48,4878.41,4852.70,4879.45,4850.54,4877.63,4852.03,4879.48,4852.58,4879.98,4851.43,4878.36,5097.71,5136.61,5099.28,5137.27,4974.88,5013.45,2106.56,2118.90,2106.62,2065.98
2,4852.98,4882.74,4852.88,4734.08,4851.32,4878.40,4852.42,4879.26,4850.33,4877.53,4851.87,4879.44,4852.44,4880.03,4851.28,4878.42,5097.72,5136.75,5099.36,5137.48,4974.78,5013.43,2113.42,2125.79,2113.48,2073.20
3,4872.02,4901.88,4871.92,4733.89,4870.34,4897.47,4871.39,4898.31,4869.34,4896.59,4870.89,4898.52,4871.51,4899.20,4870.29,4897.51,5117.78,5156.97,5119.51,5157.80,4994.31,5033.10,2122.49,2134.92,2122.56,2078.96
4,4852.80,4882.55,4852.71,4714.60,4851.05,4878.13,4851.99,4878.84,4850.04,4877.25,4851.61,4879.17,4852.23,4879.91,4851.02,4878.23,5097.64,5136.72,5099.41,5137.64,4974.63,5013.29,2118.85,2131.25,2118.92,2075.75
5,4814.55,4844.11,4814.42,4676.20,4812.72,4839.66,4813.52,4840.20,4811.70,4838.81,4813.27,4840.70,4813.91,4841.49,4812.67,4839.82,5057.46,5096.30,5059.23,5097.32,4935.41,4973.83,2112.49,2124.86,2112.55,2069.93
6,4872.06,4901.99,4871.90,4733.93,4870.29,4897.35,4871.09,4897.94,4869.23,4896.46,4870.84,4898.43,4871.48,4899.24,4870.26,4897.50,5117.95,5157.30,5119.72,5158.23,4994.31,5033.15,2122.48,2134.92,2122.53,2078.95
7,4852.43,4882.25,4852.27,4694.93,4850.69,4877.64,4851.40,4878.15,4849.60,4876.74,4851.23,4878.71,4851.87,4879.56,4850.65,4877.79,5097.37,5136.61,5099.08,5137.53,4974.21,5012.94,2114.13,2126.52,2114.18,2067.34
8,4852.40,4882.21,4852.24,4733.49,4850.69,4877.62,4851.38,4878.13,4849.60,4876.73,4851.24,4878.69,4851.87,4879.60,4850.65,4877.74,5097.41,5136.73,5099.09,5137.56,4974.21,5012.98,2114.12,2126.50,2114.17,2073.93
9,4891.23,4921.30,4891.03,4733.86,4889.56,4916.60,4890.20,4917.08,4888.44,4915.72,4890.10,4917.70,4890.74,4918.65,4889.51,4916.66,5138.30,5177.99,5139.87,5178.70,5013.96,5053.09,2126.26,2138.73,2126.29,2078.93
10,4929.34,4959.62,4929.14,4753.21,4927.53,4954.72,4928.01,4955.05,4926.39,4953.83,4928.04,4955.78,4928.69,4956.80,4927.50,4954.82,5178.32,5218.24,5179.80,5218.83,5053.00,5092.36,2145.47,2158.05,2145.50,2082.33
11,4795.61,4825.15,4795.35,4714.69,4793.72,4820.11,4794.12,4820.48,4792.63,4819.40,4794.21,4821.18,4794.83,4822.18,4793.63,4820.14,5037.65,5076.40,5039.15,5077.09,4915.84,4954.25,2089.11,2101.37,2089.13,2068.12
12,4814.87,4844.59,4814.57,4676.58,4812.98,4839.38,4813.33,4839.73,4811.87,4838.67,4813.44,4840.43,4814.06,4841.48,4812.90,4839.38,5057.89,5096.85,5059.29,5097.41,4935.51,4974.08,2092.82,2105.12,2092.81,2048.99
13,4833.81,4863.63,4833.50,4695.57,4831.87,4858.46,4832.11,4858.73,4830.71,4857.67,4832.31,4859.44,4832.90,4860.59,4831.85,4858.57,5077.84,5117.01,5079.25,5117.49,4954.92,4993.70,2108.19,2120.59,2108.18,2064.99
14,4833.93,4863.77,4833.61,4695.70,4832.01,4858.40,4832.24,4858.75,4830.85,4857.66,4832.42,4859.38,4832.98,4860.50,4831.98,4858.49,5077.91,5117.01,5079.26,5117.47,4955.00,4993.72,2101.30,2113.66,2101.29,2057.55
15,4853.09,4883.10,4852.71,4714.93,4851.10,4877.64,4851.24,4877.97,4849.90,4876.84,4851.51,4878.60,4852.00,4879.80,4851.12,4877.80,5098.07,5137.39,5099.37,5137.76,4974.57,5013.50,2111.88,2124.35,2111.84,2068.25
16,4872.71,4902.85,4872.32,4714.98,4870.62,4897.17,4870.75,4897.61,4869.44,4896.40,4871.03,4898.13,4871.43,4899.33,4870.67,4897.40,5118.61,5158.02,5119.88,5158.35,4994.63,5033.65,2120.42,2132.94,2120.37,2068.28
17,4853.23,4883.36,4852.74,4734.67,4851.04,4877.48,4851.17,4878.01,4849.88,4876.75,4851.46,4878.43,4851.76,4879.64,4851.09,4877.74,5098.04,5137.30,5099.24,5137.55,4974.56,5013.44,2111.95,2124.47,2111.85,2076.87
18,4853.75,4883.85,4853.28,4695.97,4851.52,4877.91,4851.56,4878.47,4850.36,4877.20,4851.92,4878.85,4852.15,4880.08,4851.56,4878.18,5098.60,5137.81,5099.70,5137.94,4975.09,5013.96,2112.07,2124.58,2111.98,2059.84
19,4872.82,4903.05,4872.35,4734.73,4870.56,4896.95,4870.52,4897.53,4869.38,4896.25,4870.94,4897.86,4871.09,4899.11,4870.63,4897.30,5118.57,5157.89,5119.63,5157.96,4994.62,5033.59,2120.48,2133.04,2120.38,2076.90
20,4853.20,4883.34,4852.72,4715.56,4850.87,4877.00,4850.76,4877.65,4849.71,4876.39,4851.23,4877.90,4851.30,4879.16,4850.95,4877.36,5097.82,5136.88,5098.83,5136.88,4974.48,5013.26,2110.72,2123.23,2110.63,2066.28
21,4853.11,4883.26,4852.60,4714.95,4850.72,4876.95,4850.55,4877.63,4849.55,4876.32,4851.08,4877.79,4851.05,4879.13,4850.80,4877.38,5097.77,5136.91,5098.72,5136.78,4974.39,5013.23,2117.61,2130.18,2117.49,2074.49
22,4891.56,4921.98,4891.00,4734.24,4889.18,4915.45,4888.92,4916.15,4887.97,4914.80,4889.53,4916.34,4889.42,4917.62,4889.29,4915.93,5138.13,5177.54,5138.99,5177.36,5013.75,5052.81,2124.36,2136.99,2124.23,2077.70
23,4834.27,4864.40,4833.66,4734.42,4831.85,4857.89,4831.62,4858.75,4830.70,4857.31,4832.19,4858.74,4831.96,4860.00,4831.92,4858.34,5077.96,5116.99,5078.76,5116.64,4955.00,4993.68,2103.57,2116.10,2103.41,2071.75
