step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.45,4921.49,4891.31,4714.82,4889.75,4916.75,4891.10,4918.01,4888.83,4916.03,4890.29,4917.84,4890.85,4918.36,4889.71,4916.59,5353.77,5395.03,5355.37,5395.86,5219.29,5260.20,2119.68,2132.11,2119.73,2068.22
1,4853.13,4882.89,4853.00,4734.23,4851.45,4878.32,4852.68,4879.41,4850.52,4877.59,4852.01,4879.43,4852.55,4879.91,4851.41,4878.24,5311.97,5353.07,5313.61,5353.76,5178.47,5219.16,2106.56,2118.90,2106.62,2065.98
2,4852.97,4882.71,4852.87,4734.07,4851.29,4878.30,4852.40,4879.22,4850.31,4877.48,4851.85,4879.39,4852.41,4879.96,4851.25,4878.30,5311.98,5353.21,5313.69,5353.98,5178.37,5219.15,2113.42,2125.79,2113.48,2073.20
3,4872.01,4901.85,4871.92,4733.87,4870.31,4897.36,4871.38,4898.27,4869.32,4896.54,4870.87,4898.46,4871.48,4899.13,4870.26,4897.38,5332.89,5374.29,5334.69,5375.16,5198.70,5239.61,2122.49,2134.92,2122.56,2078.96
4,4852.79,4882.52,4852.71,4714.58,4851.02,4878.02,4851.97,4878.80,4850.01,4877.20,4851.59,4879.12,4852.21,4879.83,4850.99,4878.10,5311.90,5353.18,5313.75,5354.15,5178.21,5219.00,2118.85,2131.25,2118.92,2075.75
5,4814.54,4844.08,4814.41,4676.19,4812.69,4839.56,4813.50,4840.17,4811.67,4838.75,4813.25,4840.65,4813.88,4841.41,4812.64,4839.69,5270.04,5311.06,5271.88,5312.13,5137.39,5177.92,2112.49,2124.86,2112.55,2069.93
6,4872.05,4901.96,4871.89,4733.91,4870.26,4897.24,4871.08,4897.91,4869.20,4896.41,4870.82,4898.38,4871.46,4899.16,4870.23,4897.36,5333.07,5374.62,5334.91,5375.61,5198.70,5239.68,2122.48,2134.92,2122.53,2078.95
7,4852.42,4882.22,4852.26,4694.92,4850.65,4877.52,4851.39,4878.11,4849.57,4876.68,4851.21,4878.65,4851.84,4879.48,4850.62,4877.65,5311.62,5353.07,5313.40,5354.04,5177.78,5218.64,2114.13,2126.52,2114.18,2067.34
8,4852.39,4882.18,4852.23,4733.48,4850.66,4877.51,4851.37,4878.10,4849.57,4876.68,4851.22,4878.64,4851.84,4879.51,4850.62,4877.60,5311.66,5353.19,5313.41,5354.08,5177.78,5218.68,2114.12,2126.50,2114.17,2073.93
9,4891.22,4921.27,4891.03,4733.85,4889.53,4916.49,4890.18,4917.05,4888.41,4915.66,4890.08,4917.64,4890.71,4918.57,4889.48,4916.52,5354.27,5396.19,5355.91,5396.94,5219.16,5260.44,2126.26,2138.73,2126.29,2078.93
10,4929.33,4959.59,4929.13,4753.20,4927.50,4954.61,4928.00,4955.01,4926.36,4953.77,4928.02,4955.72,4928.66,4956.71,4927.46,4954.68,5395.97,5438.14,5397.52,5438.76,5259.79,5301.31,2145.47,2158.05,2145.50,2082.33
11,4795.59,4825.12,4795.35,4714.67,4793.69,4820.00,4794.11,4820.44,4792.60,4819.35,4794.18,4821.12,4794.80,4822.09,4793.60,4820.00,5249.39,5290.32,5250.95,5291.06,5117.02,5157.53,2089.11,2101.37,2089.13,2068.12
12,4814.86,4844.56,4814.56,4676.56,4812.95,4839.27,4813.31,4839.70,4811.84,4838.62,4813.42,4840.37,4814.03,4841.39,4812.87,4839.24,5270.48,5311.63,5271.93,5312.23,5137.49,5178.18,2092.82,2105.12,2092.81,2049.00
13,4833.79,4863.60,4833.49,4695.56,4831.83,4858.35,4832.09,4858.69,4830.68,4857.62,4832.28,4859.38,4832.87,4860.50,4831.81,4858.43,5291.27,5332.64,5292.74,5333.16,5157.70,5198.60,2108.19,2120.59,2108.18,2064.99
14,4833.91,4863.73,4833.60,4695.69,4831.98,4858.28,4832.22,4858.72,4830.82,4857.61,4832.40,4859.32,4832.95,4860.41,4831.95,4858.35,5291.34,5332.63,5292.74,5333.13,5157.78,5198.63,2101.30,2113.66,2101.29,2057.55
15,4853.07,4883.07,4852.70,4714.91,4851.07,4877.53,4851.22,4877.94,4849.87,4876.79,4851.48,4878.54,4851.98,4879.71,4851.09,4877.67,5312.35,5353.88,5313.70,5354.28,5178.16,5219.22,2111.88,2124.35,2111.84,2068.25
16,4872.70,4902.82,4872.31,4714.97,4870.59,4897.06,4870.74,4897.58,4869.41,4896.35,4871.01,4898.07,4871.40,4899.24,4870.63,4897.26,5333.76,5375.37,5335.07,5375.74,5199.03,5240.19,2120.42,2132.94,2120.37,2068.28
