step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.53,4921.70,4891.33,4714.90,4889.89,4917.31,4891.20,4918.44,4888.95,4916.60,4890.43,4918.09,4890.99,4918.88,4889.86,4917.42,4884.58,4921.48,4886.03,4922.06,4890.48,4927.85,2119.68,2132.11,2119.73,2068.22
1,4853.21,4883.11,4853.03,4734.32,4851.60,4878.88,4852.78,4879.83,4850.64,4878.17,4852.15,4879.68,4852.70,4880.44,4851.57,4879.08,4846.45,4883.21,4847.93,4883.67,4852.24,4889.41,2106.56,2118.89,2106.62,2065.98
2,4853.05,4882.92,4852.90,4734.15,4851.43,4878.85,4852.50,4879.64,4850.44,4878.06,4851.99,4879.62,4852.56,4880.49,4851.41,4879.13,4846.46,4883.34,4848.00,4883.87,4852.14,4889.39,2113.42,2125.79,2113.48,2073.20
3,4872.09,4902.08,4871.95,4733.96,4870.46,4897.93,4871.47,4898.68,4869.45,4897.13,4871.01,4898.70,4871.63,4899.67,4870.43,4898.23,4865.54,4902.56,4867.16,4903.19,4871.19,4908.56,2122.49,2134.91,2122.56,2078.96
4,4852.88,4882.75,4852.74,4714.67,4851.17,4878.58,4852.07,4879.21,4850.15,4877.78,4851.72,4879.36,4852.36,4880.37,4851.16,4878.95,4846.39,4883.29,4848.06,4884.02,4852.00,4889.24,2118.85,2131.25,2118.92,2075.75
5,4814.62,4844.32,4814.44,4676.28,4812.84,4840.12,4813.60,4840.57,4811.81,4839.34,4813.38,4840.89,4814.03,4841.96,4812.82,4840.54,4808.19,4844.90,4809.86,4845.70,4813.75,4850.78,2112.49,2124.86,2112.55,2069.93
6,4872.14,4902.20,4871.92,4734.01,4870.41,4897.81,4871.18,4898.32,4869.34,4897.00,4870.96,4898.63,4871.61,4899.73,4870.41,4898.24,4865.71,4902.89,4867.37,4903.62,4871.19,4908.62,2122.48,2134.92,2122.53,2078.95
7,4852.51,4882.47,4852.29,4695.01,4850.81,4878.10,4851.49,4878.52,4849.71,4877.28,4851.36,4878.92,4852.00,4880.05,4850.80,4878.53,4846.14,4883.24,4847.75,4883.95,4851.60,4888.91,2114.13,2126.52,2114.18,2067.34
8,4852.49,4882.44,4852.27,4733.58,4850.81,4878.09,4851.47,4878.51,4849.71,4877.28,4851.37,4878.92,4852.00,4880.09,4850.80,4878.49,4846.18,4883.37,4847.76,4883.99,4851.60,4888.98,2114.12,2126.50,2114.17,2073.93
9,4891.31,4921.53,4891.06,4733.95,4889.68,4917.06,4890.28,4917.45,4888.55,4916.25,4890.23,4917.92,4890.87,4919.14,4889.66,4917.40,4885.06,4922.57,4886.53,4923.08,4890.37,4928.08,2126.26,2138.73,2126.29,2078.93
10,4929.42,4959.86,4929.17,4753.30,4927.65,4955.17,4928.10,4955.41,4926.50,4954.35,4928.16,4956.00,4928.82,4957.28,4927.65,4955.57,4923.10,4960.83,4924.49,4961.23,4928.43,4966.35,2145.47,2158.04,2145.50,2082.33
11,4795.69,4825.39,4795.38,4714.78,4793.84,4820.55,4794.21,4820.82,4792.74,4819.92,4794.33,4821.39,4794.96,4822.64,4793.78,4820.86,4789.37,4825.99,4790.78,4826.50,4794.67,4831.66,2089.11,2101.37,2089.13,2068.12
12,4814.96,4844.85,4814.60,4676.67,4813.10,4839.84,4813.42,4840.10,4811.98,4839.21,4813.57,4840.68,4814.19,4841.98,4813.05,4840.14,4808.61,4845.46,4809.92,4845.83,4813.85,4851.02,2092.82,2105.12,2092.81,2048.99
13,4833.90,4863.89,4833.53,4695.67,4832.00,4858.91,4832.20,4859.09,4830.83,4858.20,4832.43,4859.69,4833.04,4861.07,4832.01,4859.32,4827.59,4864.62,4828.91,4864.93,4832.79,4870.16,2108.19,2120.59,2108.18,2064.99
14,4834.02,4864.02,4833.63,4695.80,4832.14,4858.85,4832.33,4859.13,4830.96,4858.20,4832.55,4859.64,4833.11,4860.98,4832.14,4859.25,4827.65,4864.62,4828.91,4864.90,4832.87,4870.19,2101.30,2113.66,2101.29,2057.55
15,4853.17,4883.34,4852.74,4715.02,4851.22,4878.07,4851.33,4878.33,4850.02,4877.36,4851.63,4878.86,4852.14,4880.25,4851.27,4878.55,4846.82,4883.98,4848.03,4884.18,4851.96,4889.46,2111.88,2124.34,2111.84,2068.25
16,4872.81,4903.11,4872.35,4715.08,4870.75,4897.61,4870.85,4897.98,4869.56,4896.93,4871.16,4898.41,4871.57,4899.79,4870.83,4898.17,4866.36,4903.61,4867.54,4903.77,4871.52,4909.13,2120.42,2132.94,2120.37,2068.28
17,4853.32,4883.61,4852.76,4734.77,4851.17,4877.92,4851.26,4878.37,4849.99,4877.26,4851.58,4878.72,4851.90,4880.09,4851.25,4878.50,4846.79,4883.90,4847.91,4883.99,4851.95,4889.40,2111.95,2124.47,2111.85,2076.87
18,4853.83,4884.09,4853.30,4696.06,4851.64,4878.33,4851.65,4878.82,4850.46,4877.70,4852.04,4879.14,4852.28,4880.49,4851.71,4878.92,4847.31,4884.37,4848.34,4884.36,4852.46,4889.90,2112.07,2124.58,2111.98,2059.84
19,4872.91,4903.28,4872.37,4734.82,4870.68,4897.37,4870.61,4897.88,4869.49,4896.75,4871.06,4898.16,4871.22,4899.52,4870.79,4898.04,4866.30,4903.45,4867.29,4903.40,4871.51,4909.04,2120.48,2133.04,2120.38,2076.90
20,4853.29,4883.57,4852.75,4715.66,4850.99,4877.43,4850.85,4878.01,4849.82,4876.90,4851.36,4878.22,4851.44,4879.58,4851.11,4878.11,4846.58,4883.49,4847.52,4883.36,4851.87,4889.23,2110.72,2123.23,2110.63,2066.27
21,4853.20,4883.50,4852.63,4715.04,4850.84,4877.36,4850.64,4877.97,4849.66,4876.81,4851.20,4878.11,4851.18,4879.53,4850.95,4878.11,4846.52,4883.50,4847.41,4883.26,4851.78,4889.20,2117.61,2130.18,2117.49,2074.49
22,4891.64,4922.20,4891.03,4734.33,4889.30,4915.84,4889.01,4916.48,4888.08,4915.28,4889.65,4916.65,4889.55,4917.98,4889.44,4916.63,4884.89,4922.10,4885.69,4921.81,4890.17,4927.78,2124.36,2136.99,2124.23,2077.70
