step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4904.90,4935.08,4904.78,4727.82,4903.19,4930.51,4904.55,4931.76,4902.27,4929.80,4903.73,4931.65,4904.29,4932.10,4903.15,4930.34,5418.86,5460.97,5420.48,5461.74,5281.06,5322.67,2125.47,2137.95,2125.54,2073.88
1,4866.47,4896.38,4866.38,4747.29,4864.79,4891.97,4866.03,4893.05,4863.86,4891.26,4865.35,4893.14,4865.89,4893.54,4864.74,4891.89,5376.55,5418.49,5378.21,5419.13,5239.77,5281.15,2112.31,2124.70,2112.39,2071.64
2,4866.31,4896.19,4866.24,4747.12,4864.63,4891.95,4865.74,4892.87,4863.65,4891.15,4865.19,4893.10,4865.75,4893.59,4864.59,4891.95,5376.57,5418.64,5378.29,5419.35,5239.66,5281.13,2119.19,2131.62,2119.27,2078.88
3,4885.41,4915.39,4885.34,4746.93,4883.70,4911.06,4884.77,4911.96,4882.71,4910.26,4884.26,4912.23,4884.87,4912.81,4883.65,4911.08,5397.73,5439.97,5399.55,5440.79,5260.23,5301.85,2128.28,2140.76,2128.37,2084.65
4,4866.14,4896.01,4866.08,4727.58,4864.36,4891.67,4865.32,4892.44,4863.35,4890.86,4864.93,4892.83,4865.54,4893.46,4864.32,4891.75,5376.49,5418.60,5378.35,5419.52,5239.51,5280.99,2124.63,2137.09,2124.72,2081.44
5,4827.78,4857.46,4827.68,4689.09,4825.92,4853.10,4826.74,4853.70,4824.90,4852.31,4826.48,4854.25,4827.11,4854.94,4825.87,4853.23,5334.11,5375.97,5335.98,5376.99,5198.20,5239.42,2118.26,2130.68,2118.33,2075.60
6,4885.45,4915.50,4885.32,4746.97,4883.65,4910.95,4884.47,4911.60,4882.59,4910.12,4884.21,4912.14,4884.84,4912.85,4883.62,4911.07,5397.91,5440.31,5399.77,5441.24,5260.24,5301.92,2128.28,2140.77,2128.34,2084.65
7,4865.76,4895.70,4865.63,4707.87,4863.99,4891.17,4864.73,4891.75,4862.90,4890.34,4864.55,4892.37,4865.18,4893.10,4863.95,4891.30,5376.20,5418.49,5378.01,5419.41,5239.07,5280.62,2119.90,2132.34,2119.97,2073.00
8,4865.73,4895.66,4865.60,4746.54,4864.00,4891.16,4864.71,4891.74,4862.90,4890.34,4864.56,4892.36,4865.17,4893.14,4863.95,4891.26,5376.25,5418.62,5378.02,5419.45,5239.07,5280.66,2119.89,2132.33,2119.96,2079.61
9,4904.67,4934.86,4904.51,4746.90,4902.97,4930.25,4903.63,4930.80,4901.85,4929.43,4903.53,4931.47,4904.15,4932.30,4902.92,4930.28,5419.37,5462.13,5421.03,5462.83,5280.93,5322.92,2132.07,2144.59,2132.12,2084.62
10,4942.88,4973.29,4942.72,4766.31,4941.05,4968.47,4941.55,4968.87,4939.91,4967.65,4941.56,4969.66,4942.20,4970.55,4941.01,4968.54,5461.58,5504.59,5463.14,5505.16,5322.05,5364.28,2151.33,2163.96,2151.38,2088.03
11,4808.78,4838.45,4808.56,4727.67,4806.87,4833.49,4807.29,4833.92,4805.78,4832.85,4807.36,4834.68,4807.98,4835.55,4806.77,4833.49,5313.21,5354.97,5314.79,5355.65,5177.59,5218.79,2094.82,2107.12,2094.85,2073.78
12,4828.10,4857.95,4827.83,4689.46,4826.18,4852.81,4826.55,4853.23,4825.07,4852.16,4826.65,4853.99,4827.26,4854.91,4826.10,4852.79,5334.56,5376.53,5336.03,5377.08,5198.30,5239.68,2098.53,2110.88,2098.54,2054.61
13,4847.09,4877.04,4846.81,4708.51,4845.12,4871.94,4845.38,4872.28,4843.96,4871.22,4845.57,4873.05,4846.15,4874.07,4845.10,4872.02,5355.60,5397.80,5357.09,5398.26,5218.75,5260.35,2113.95,2126.40,2113.95,2070.65
14,4847.21,4877.17,4846.92,4708.64,4845.26,4871.88,4845.51,4872.31,4844.10,4871.21,4845.68,4872.98,4846.23,4873.98,4845.23,4871.95,5355.67,5397.79,5357.09,5398.23,5218.83,5260.38,2107.04,2119.45,2107.04,2063.18
15,4866.42,4896.56,4866.08,4727.92,4864.40,4891.18,4864.57,4891.59,4863.21,4890.44,4864.82,4892.26,4865.31,4893.33,4864.42,4891.32,5376.94,5419.29,5378.30,5419.64,5239.45,5281.21,2117.65,2130.16,2117.62,2073.91
16,4886.10,4916.36,4885.74,4727.97,4883.98,4910.76,4884.14,4911.28,4882.80,4910.06,4884.40,4911.85,4884.78,4912.92,4884.02,4910.96,5398.60,5441.05,5399.94,5441.37,5260.57,5302.44,2126.21,2138.78,2126.18,2073.94
17,4866.56,4896.82,4866.10,4747.72,4864.35,4891.02,4864.49,4891.63,4863.18,4890.35,4864.77,4892.10,4865.07,4893.17,4864.39,4891.25,5376.91,5419.19,5378.17,5419.42,5239.44,5281.16,2117.72,2130.29,2117.64,2082.56
18,4867.08,4897.32,4866.64,4708.91,4864.82,4891.45,4864.90,4892.09,4863.66,4890.80,4865.24,4892.52,4865.45,4893.61,4864.87,4891.69,5377.49,5419.73,5378.65,5419.84,5239.99,5281.70,2117.84,2130.40,2117.76,2065.49
19,4886.21,4916.57,4885.77,4747.78,4883.91,4910.54,4883.91,4911.21,4882.74,4909.90,4884.31,4911.58,4884.45,4912.70,4883.99,4910.86,5398.56,5440.91,5399.68,5440.96,5260.56,5302.38,2126.27,2138.88,2126.19,2082.59
20,4866.54,4896.80,4866.08,4728.56,4864.17,4890.53,4864.09,4891.27,4863.01,4889.99,4864.55,4891.57,4864.61,4892.69,4864.25,4890.87,5376.67,5418.74,5377.74,5418.71,5239.35,5280.96,2116.49,2129.05,2116.41,2071.93
21,4866.45,4896.73,4865.97,4727.94,4864.02,4890.48,4863.88,4891.25,4862.86,4889.91,4864.39,4891.46,4864.35,4892.66,4864.10,4890.88,5376.62,5418.77,5377.62,5418.61,5239.25,5280.93,2123.39,2136.01,2123.29,2080.18
22,4905.00,4935.55,4904.47,4747.29,4902.59,4929.08,4902.35,4929.88,4901.38,4928.50,4902.94,4930.11,4902.82,4931.26,4902.70,4929.54,5419.18,5461.63,5420.09,5461.42,5280.71,5322.62,2130.17,2142.84,2130.04,2083.39
23,4847.55,4877.82,4846.98,4747.46,4845.11,4871.36,4844.90,4872.32,4843.95,4870.85,4845.45,4872.36,4845.21,4873.47,4845.17,4871.79,5355.72,5397.76,5356.56,5397.36,5218.83,5260.34,2109.32,2121.90,2109.17,2077.42
24,4847.52,4877.78,4846.95,4708.97,4845.02,4871.07,4844.82,4872.19,4843.90,4870.68,4845.36,4872.08,4845.01,4873.09,4845.09,4871.56,5355.53,5397.43,5356.39,5397.00,5218.76,5260.14,2107.19,2119.74,2107.05,2063.34
25,4847.52,4877.75,4846.94,4708.97,4844.99,4870.97,4844.78,4872.20,4843.91,4870.64,4845.33,4872.01,4844.86,4872.91,4845.06,4871.52,5355.50,5397.37,5356.34,5396.90,5218.74,5260.06,2107.19,2119.74,2107.05,2063.34
26,4847.58,4877.86,4846.99,4709.03,4845.02,4871.11,4844.77,4872.33,4843.95,4870.74,4845.39,4872.16,4844.77,4872.91,4845.13,4871.77,5355.64,5397.63,5356.47,5397.12,5218.80,5260.15,2108.63,2121.22,2108.47,2064.82
27,4847.61,4877.90,4847.00,4709.05,4844.98,4871.01,4844.74,4872.34,4843.96,4870.70,4845.36,4872.09,4844.63,4872.71,4845.08,4871.72,5355.60,5397.63,5356.45,5397.02,5218.79,5260.07,2108.65,2121.25,2108.48,2064.84
28,4866.74,4897.18,4866.11,4728.23,4864.04,4890.10,4863.83,4891.59,4863.06,4889.86,4864.41,4891.20,4863.62,4891.74,4864.10,4890.84,5376.66,5418.84,5377.52,5418.16,5239.36,5280.69,2117.81,2130.48,2117.63,2074.08
29,4828.22,4858.44,4827.59,4708.92,4825.41,4851.32,4825.29,4853.01,4824.53,4851.17,4825.80,4852.41,4824.90,4852.82,4825.45,4852.11,5334.01,5375.78,5334.83,5375.10,5197.91,5238.88,2110.66,2123.28,2110.48,2070.85
30,4847.51,4877.85,4846.84,4708.96,4844.70,4870.63,4844.57,4872.39,4843.84,4870.50,4845.07,4871.72,4844.12,4872.00,4844.74,4871.44,5355.31,5397.25,5356.19,5396.56,5218.64,5259.69,2114.16,2126.80,2113.97,2070.87
31,4885.91,4916.52,4885.23,4708.99,4883.08,4909.18,4882.90,4910.87,4882.24,4909.05,4883.43,4910.23,4882.46,4910.51,4883.13,4909.97,5397.77,5440.05,5398.64,5439.29,5259.95,5301.23,2127.11,2139.83,2126.91,2070.87
32,4867.19,4897.69,4866.50,4767.22,4864.33,4890.42,4864.18,4892.13,4863.55,4890.33,4864.68,4891.43,4863.68,4891.67,4864.33,4891.18,5377.05,5419.16,5377.95,5418.50,5239.80,5280.89,2122.73,2135.43,2122.54,2092.03
33,4886.85,4917.45,4886.18,4748.43,4883.96,4910.10,4883.88,4911.92,4883.24,4910.09,4884.30,4911.07,4883.33,4911.41,4883.95,4910.83,5398.80,5441.02,5399.73,5440.40,5260.95,5302.17,2131.45,2144.20,2131.26,2088.27
34,4906.53,4937.24,4905.84,4768.16,4903.59,4929.83,4903.58,4931.75,4902.94,4929.90,4903.92,4930.75,4902.99,4931.19,4903.59,4930.54,5420.55,5462.91,5421.52,5462.33,5282.11,5323.44,2140.32,2153.12,2140.12,2097.19
35,4868.08,4898.52,4867.43,4729.57,4865.06,4891.11,4865.12,4893.06,4864.55,4891.34,4865.39,4891.97,4864.50,4892.56,4865.06,4891.74,5377.95,5419.84,5379.06,5419.38,5240.73,5281.67,2126.37,2139.06,2126.21,2083.57
36,4907.08,4937.82,4906.39,4768.73,4904.09,4930.45,4904.22,4932.55,4903.60,4930.64,4904.40,4931.24,4903.56,4931.90,4904.09,4931.06,5421.23,5463.66,5422.28,5463.11,5282.69,5324.00,2140.99,2153.80,2140.80,2097.88
37,4926.14,4956.96,4925.47,4787.85,4923.17,4949.61,4923.38,4951.80,4922.76,4949.89,4923.48,4950.35,4922.64,4951.08,4923.19,4950.23,5442.31,5484.87,5443.36,5484.28,5303.26,5344.67,2149.30,2162.15,2149.12,2106.24
38,4926.09,4956.87,4925.44,4787.80,4923.13,4949.59,4923.42,4951.87,4922.81,4949.95,4923.44,4950.26,4922.63,4951.10,4923.16,4950.17,5442.27,5484.83,5443.32,5484.20,5303.26,5344.63,2149.28,2162.12,2149.10,2106.22
39,4945.33,4976.23,4944.67,4787.76,4942.37,4968.94,4942.74,4971.31,4942.16,4969.40,4942.67,4969.54,4941.91,4970.51,4942.44,4969.49,5463.54,5506.28,5464.58,5505.59,5323.99,5365.52,2152.88,2165.74,2152.69,2106.21
40,4964.61,4995.65,4963.92,4826.43,4961.64,4988.29,4962.06,4990.70,4961.50,4988.80,4961.93,4988.83,4961.22,4989.91,4961.75,4988.80,5484.81,5527.71,5485.91,5527.04,5344.73,5386.39,2156.65,2169.54,2156.45,2112.72
41,4926.08,4956.89,4925.39,4826.43,4923.04,4949.60,4923.58,4952.13,4923.01,4950.19,4923.34,4950.06,4922.63,4951.24,4923.11,4950.07,5442.21,5484.73,5443.26,5484.02,5303.26,5344.64,2156.94,2169.82,2156.75,2112.72
42,4926.04,4956.99,4925.36,4787.75,4923.01,4949.76,4923.63,4952.36,4923.09,4950.43,4923.32,4950.15,4922.64,4951.43,4923.10,4950.22,5442.20,5484.82,5443.27,5484.20,5303.26,5344.76,2164.88,2177.80,2164.70,2114.06
43,4926.02,4956.83,4925.33,4787.73,4922.99,4949.65,4923.67,4952.33,4923.17,4950.41,4923.30,4949.97,4922.66,4951.37,4923.10,4950.08,5442.21,5484.67,5443.31,5484.13,5303.26,5344.69,2173.14,2186.09,2172.97,2122.22
44,4926.01,4956.86,4925.32,4787.72,4922.96,4949.69,4923.68,4952.39,4923.20,4950.48,4923.27,4949.97,4922.64,4951.43,4923.08,4950.11,5442.22,5484.67,5443.34,5484.24,5303.24,5344.72,2181.71,2194.71,2181.55,2130.71
45,4926.01,4956.93,4925.31,4787.73,4922.93,4949.76,4923.72,4952.51,4923.29,4950.64,4923.25,4949.98,4922.66,4951.56,4923.08,4950.20,5442.24,5484.69,5443.40,5484.41,5303.24,5344.77,2190.59,2203.64,2190.44,2139.52
46,4926.08,4957.00,4925.31,4787.80,4922.94,4949.78,4923.78,4952.58,4923.41,4950.75,4923.27,4949.94,4922.71,4951.63,4923.12,4950.21,5442.29,5484.67,5443.48,5484.46,5303.26,5344.79,2199.78,2212.87,2199.62,2148.64
47,4926.09,4957.07,4925.30,4787.82,4922.88,4949.77,4923.77,4952.61,4923.46,4950.82,4923.21,4949.87,4922.69,4951.68,4923.08,4950.19,5442.26,5484.62,5443.49,5484.47,5303.24,5344.78,2209.26,2222.42,2209.10,2158.07
48,4926.21,4957.22,4925.41,4787.95,4923.06,4949.98,4923.97,4952.83,4923.72,4951.07,4923.39,4950.01,4922.94,4951.98,4923.28,4950.34,5442.51,5484.94,5443.69,5484.75,5303.40,5344.97,2214.43,2227.61,2214.28,2162.72
49,4945.33,4976.40,4944.53,4807.14,4942.14,4969.07,4943.09,4971.96,4942.91,4970.27,4942.49,4969.05,4942.05,4971.14,4942.42,4969.48,5463.61,5506.08,5464.78,5505.90,5323.97,5365.62,2232.52,2245.78,2232.38,2180.85
50,4906.78,4937.56,4906.03,4787.81,4903.46,4930.28,4904.48,4933.24,4904.36,4931.58,4903.84,4930.20,4903.38,4932.35,4903.76,4930.71,5420.98,5463.06,5422.18,5462.90,5282.51,5323.83,2236.08,2249.33,2235.97,2188.08
51,4926.11,4957.16,4925.30,4768.50,4922.73,4949.75,4923.79,4952.74,4923.76,4951.15,4923.11,4949.62,4922.72,4951.92,4923.11,4950.20,5442.27,5484.62,5443.49,5484.48,5303.28,5344.83,2247.06,2260.38,2246.95,2195.81
52,4945.40,4976.59,4944.58,4807.21,4941.99,4969.05,4943.05,4972.02,4943.12,4970.52,4942.38,4968.88,4942.04,4971.31,4942.44,4969.50,5463.55,5506.03,5464.81,5505.93,5324.03,5365.69,2258.47,2271.86,2258.36,2209.58
53,4926.18,4957.30,4925.34,4807.26,4922.65,4949.71,4923.72,4952.66,4923.85,4951.19,4923.07,4949.48,4922.72,4951.97,4923.12,4950.15,5442.25,5484.60,5443.48,5484.47,5303.32,5344.86,2263.32,2276.74,2263.21,2217.75
54,4945.41,4976.53,4944.59,4807.26,4941.92,4968.92,4942.99,4971.84,4943.21,4970.46,4942.35,4968.63,4942.07,4971.30,4942.42,4969.33,5463.54,5505.99,5464.74,5505.83,5324.04,5365.65,2275.27,2288.76,2275.17,2226.21
55,4945.34,4976.48,4944.55,4807.19,4941.86,4968.91,4942.95,4971.84,4943.28,4970.54,4942.31,4968.56,4942.07,4971.38,4942.40,4969.31,5480.18,5522.87,5481.40,5522.73,5324.04,5365.68,2284.08,2297.60,2284.00,2234.95
56,4944.77,4975.91,4943.98,4807.14,4941.29,4968.39,4942.40,4971.32,4942.84,4970.10,4941.76,4967.98,4941.56,4970.94,4941.86,4968.76,5479.61,5522.32,5480.83,5522.21,5323.47,5365.15,2292.72,2306.27,2292.65,2243.98
57,4944.22,4975.33,4943.42,4806.58,4940.70,4967.77,4941.82,4970.70,4942.37,4969.58,4941.19,4967.30,4941.03,4970.43,4941.29,4968.12,5479.01,5521.68,5480.27,5521.64,5322.88,5364.55,2301.98,2315.58,2301.91,2252.84
58,4943.49,4974.59,4942.70,4786.69,4939.84,4966.93,4940.96,4969.81,4941.58,4968.79,4940.39,4966.45,4940.20,4969.62,4940.45,4967.28,5478.20,5520.83,5479.50,5520.81,5322.13,5363.79,2316.84,2330.50,2316.79,2259.37
59,4904.71,4935.57,4903.89,4786.05,4901.04,4927.87,4902.12,4930.60,4902.90,4929.84,4901.60,4927.31,4901.47,4930.71,4901.67,4928.17,5435.18,5477.38,5436.47,5477.42,5280.35,5321.69,2296.42,2309.95,2296.37,2255.10
60,4942.77,4973.93,4941.90,4785.78,4939.16,4966.20,4940.24,4968.95,4941.12,4968.20,4939.72,4965.57,4939.68,4969.16,4939.86,4966.48,5477.53,5520.18,5478.71,5520.17,5321.31,5363.01,2305.62,2319.24,2305.55,2251.66
61,4961.47,4992.73,4960.61,4823.77,4957.82,4984.90,4958.86,4987.57,4959.85,4986.98,4958.41,4984.24,4958.39,4987.97,4958.57,4985.21,5498.23,5541.00,5499.42,5541.04,5341.43,5383.25,2299.35,2312.94,2299.27,2263.13
62,4941.79,4972.91,4940.93,4823.35,4938.07,4965.06,4939.08,4967.65,4940.16,4967.19,4938.69,4964.38,4938.66,4968.20,4938.85,4965.38,5476.43,5519.01,5477.58,5519.00,5320.26,5361.91,2281.21,2294.70,2281.12,2247.88
63,4941.38,4972.58,4940.50,4803.61,4937.61,4964.65,4938.59,4967.17,4939.78,4966.86,4938.25,4963.95,4938.26,4967.94,4938.46,4965.01,5475.98,5518.67,5477.07,5518.59,5319.81,5361.50,2267.33,2280.75,2267.24,2229.71
64,4921.68,4952.73,4920.81,4783.87,4917.78,4944.68,4918.73,4947.12,4920.01,4946.98,4918.45,4943.97,4918.46,4948.06,4918.69,4945.08,5454.09,5496.56,5455.07,5496.42,5298.60,5340.08,2249.94,2263.26,2249.83,2211.90
65,4921.37,4952.49,4920.43,4783.51,4917.39,4944.26,4918.31,4946.60,4919.67,4946.65,4918.05,4943.50,4918.10,4947.76,4918.35,4944.72,5453.71,5496.20,5454.60,5496.01,5298.20,5339.67,2237.05,2250.32,2236.93,2198.03
66,4940.19,4971.37,4939.28,4802.45,4936.25,4963.03,4937.13,4965.26,4938.58,4965.55,4936.89,4962.23,4937.03,4966.73,4937.25,4963.53,5474.61,5517.21,5475.45,5516.99,5318.45,5360.00,2229.22,2242.45,2229.08,2188.64
67,4920.12,4951.17,4919.22,4782.26,4916.20,4942.92,4917.08,4945.13,4918.55,4945.45,4916.87,4942.16,4916.97,4946.60,4917.22,4943.41,5452.37,5494.84,5453.17,5494.52,5312.53,5354.10,2211.08,2224.20,2210.95,2169.34
68,4939.34,4970.45,4938.45,4801.56,4935.41,4962.18,4936.33,4964.44,4937.77,4964.78,4936.11,4961.43,4936.15,4965.82,4936.47,4962.70,5473.72,5516.30,5474.51,5516.02,5333.29,5374.98,2206.79,2219.88,2206.66,2164.25
69,4919.22,4950.21,4918.34,4781.37,4915.37,4942.11,4916.27,4944.33,4917.73,4944.69,4916.08,4941.36,4916.10,4945.72,4916.42,4942.59,5451.45,5493.92,5452.27,5493.62,5311.59,5353.19,2190.15,2203.13,2190.04,2146.48
70,4918.79,4949.85,4917.93,4780.97,4914.96,4941.75,4915.86,4943.97,4917.32,4944.33,4915.67,4941.01,4915.67,4945.33,4916.01,4942.22,5450.97,5493.52,5451.84,5493.25,5311.12,5352.77,2180.66,2193.59,2180.55,2136.04
71,4957.15,4988.59,4956.29,4800.31,4953.30,4980.47,4954.23,4982.71,4955.65,4983.07,4954.02,4979.72,4953.98,4983.97,4954.34,4980.90,5493.49,5536.50,5494.46,5536.41,5352.54,5394.61,2187.70,2200.65,2187.59,2132.44
72,4918.42,4949.44,4917.59,4780.59,4914.66,4941.52,4915.62,4943.78,4916.98,4944.10,4915.38,4940.80,4915.32,4944.90,4915.64,4941.76,5450.56,5493.09,5451.66,5493.14,5310.79,5352.39,2160.32,2173.08,2160.24,2113.88
73,4937.18,4968.32,4936.30,4818.54,4933.45,4960.41,4934.38,4962.64,4935.79,4963.01,4934.16,4959.63,4934.11,4963.83,4934.48,4960.76,5471.38,5514.16,5472.61,5514.40,5331.02,5372.84,2161.75,2174.54,2161.65,2124.18
74,4917.61,4948.67,4916.76,4779.80,4913.95,4940.89,4914.87,4943.10,4916.25,4943.43,4914.64,4940.08,4914.61,4944.28,4914.97,4941.19,5449.71,5492.39,5451.11,5492.92,5309.94,5351.65,2144.00,2156.68,2143.91,2095.67
75,4917.22,4948.27,4916.34,4779.36,4913.57,4940.52,4914.49,4942.71,4915.86,4943.06,4914.26,4939.70,4914.21,4943.86,4914.57,4940.75,5449.25,5491.92,5450.80,5492.69,5309.51,5351.21,2137.60,2150.23,2137.51,2088.36
76,4935.86,4980.61,4948.65,4811.29,4932.18,4972.75,4933.11,4974.96,4934.50,4975.38,4932.89,4971.95,4932.78,4976.06,4933.16,4972.92,5469.84,5529.45,5471.50,5530.35,5329.62,5387.40,2142.65,2161.23,2148.45,2098.42
77,4935.49,4980.27,4948.24,4810.91,4931.78,4972.37,4932.72,4974.59,4934.09,4975.00,4932.50,4971.57,4932.36,4975.63,4932.75,4972.49,5469.36,5528.94,5471.15,5530.09,5329.18,5386.95,2137.66,2156.20,2143.43,2092.54
78,4935.06,4979.82,4947.82,4810.50,4931.38,4971.97,4932.32,4974.19,4933.69,4974.61,4932.11,4971.19,4931.94,4975.17,4932.34,4972.06,5468.87,5528.42,5470.80,5529.81,5328.73,5386.49,2133.34,2151.84,2139.11,2087.36
79,4934.94,4979.72,4947.68,4810.10,4931.25,4971.85,4932.20,4974.09,4933.56,4974.50,4931.99,4971.08,4931.78,4974.99,4932.21,4971.90,5468.69,5528.21,5470.75,5529.84,5328.58,5386.34,2122.73,2141.13,2128.47,2082.89
80,4934.83,4979.65,4947.55,4810.00,4931.12,4971.74,4932.09,4973.99,4933.44,4974.40,4931.87,4970.96,4931.63,4974.80,4932.09,4971.76,5468.52,5528.01,5470.70,5529.87,5328.43,5386.20,2112.78,2131.09,2118.49,2072.44
81,4967.47,5012.65,4980.35,4823.24,4963.69,5004.58,4964.69,5006.93,4966.03,5007.30,4964.48,5003.88,4964.17,5007.55,4964.67,5004.60,5489.50,5549.15,5491.79,5551.22,5348.91,5406.85,2120.35,2138.74,2126.13,2068.37
82,5024.92,5070.55,5038.01,4842.38,5021.05,5062.32,5022.07,5064.69,5023.40,5065.09,5021.88,5061.68,5021.50,5065.19,5022.01,5062.25,5552.90,5613.02,5555.31,5615.26,5410.79,5469.22,2135.51,2154.00,2141.36,2070.59
83,4986.41,5031.80,4999.30,4900.15,4982.55,5023.58,4983.59,5025.99,4984.92,5026.39,4983.36,5022.91,4982.97,5026.38,4983.51,5023.47,5510.32,5570.09,5512.76,5572.41,5369.24,5427.34,2109.28,2127.58,2115.02,2085.58
84,4986.39,5031.76,4999.28,4861.37,4982.54,5023.57,4983.60,5026.00,4984.91,5026.40,4983.36,5022.92,4982.95,5026.31,4983.50,5023.45,5510.30,5570.07,5512.81,5572.51,5369.24,5427.34,2100.59,2118.80,2106.31,2059.66
85,4966.95,5012.16,4979.81,4842.10,4963.16,5004.08,4964.21,5006.50,4965.50,5006.87,4963.97,5003.41,4963.57,5006.77,4964.10,5003.87,5488.85,5548.40,5491.41,5550.92,5348.31,5406.23,2083.81,2101.87,2089.49,2039.76
86,4966.87,5012.09,4979.68,4861.12,4963.04,5003.95,4964.11,5006.41,4965.41,5006.80,4963.88,5003.29,4963.44,5006.62,4963.99,5003.74,5488.72,5548.29,5491.31,5550.84,5348.17,5406.10,2080.82,2098.86,2086.49,2045.85
87,4985.98,5031.36,4998.89,4841.73,4982.15,5023.17,4983.21,5025.63,4984.54,5026.03,4982.99,5022.55,4982.55,5025.81,4983.08,5022.91,5509.85,5569.59,5512.47,5572.16,5368.79,5426.90,2082.67,2100.71,2088.36,2032.21
88,4985.73,5031.12,4998.63,4861.00,4981.91,5022.94,4982.97,5025.40,4984.32,5025.83,4982.76,5022.32,4982.31,5025.52,4982.84,5022.67,5509.57,5569.28,5512.16,5571.86,5368.49,5426.61,2080.68,2098.70,2086.37,2034.15
89,4947.33,4992.47,4960.05,4841.50,4943.50,4984.31,4944.55,4986.75,4945.90,4987.16,4944.35,4983.70,4943.91,4986.86,4944.41,4984.00,5467.08,5526.42,5469.67,5529.01,5327.08,5384.83,2059.87,2077.75,2065.46,2025.72
