step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.47,4921.53,4891.31,4714.84,4889.78,4916.86,4891.12,4918.08,4888.85,4916.08,4890.31,4917.91,4890.88,4918.44,4889.74,4916.76,5108.38,5147.14,5109.91,5147.93,4986.08,5024.57,2119.68,2132.11,2119.73,2068.22
1,4853.14,4882.93,4853.01,4734.25,4851.48,4878.43,4852.70,4879.47,4850.54,4877.65,4852.03,4879.50,4852.58,4879.99,4851.44,4878.40,5068.50,5107.10,5070.07,5107.76,4947.09,4985.38,2106.56,2118.90,2106.62,2065.98
2,4852.98,4882.75,4852.88,4734.08,4851.32,4878.42,4852.42,4879.29,4850.34,4877.54,4851.87,4879.45,4852.44,4880.04,4851.28,4878.47,5068.51,5107.25,5070.15,5107.98,4946.99,4985.36,2113.42,2125.79,2113.48,2073.20
3,4872.02,4901.89,4871.92,4733.89,4870.34,4897.48,4871.40,4898.33,4869.34,4896.61,4870.89,4898.53,4871.51,4899.22,4870.29,4897.55,5088.46,5127.35,5090.18,5128.18,4966.41,5004.91,2122.49,2134.91,2122.56,2078.96
4,4852.81,4882.56,4852.71,4714.60,4851.06,4878.14,4851.99,4878.86,4850.04,4877.26,4851.61,4879.19,4852.24,4879.92,4851.02,4878.28,5068.43,5107.21,5070.20,5108.13,4946.84,4985.22,2118.85,2131.25,2118.92,2075.75
5,4814.55,4844.12,4814.42,4676.21,4812.72,4839.68,4813.52,4840.23,4811.70,4838.82,4813.27,4840.72,4813.91,4841.50,4812.68,4839.87,5028.48,5067.03,5030.25,5068.04,4907.84,4945.98,2112.49,2124.86,2112.55,2069.93
6,4872.06,4902.00,4871.90,4733.93,4870.29,4897.37,4871.10,4897.97,4869.23,4896.48,4870.85,4898.45,4871.49,4899.26,4870.27,4897.55,5088.63,5127.67,5090.39,5128.60,4966.41,5004.97,2122.48,2134.92,2122.53,2078.95
7,4852.43,4882.25,4852.27,4694.93,4850.69,4877.65,4851.40,4878.17,4849.60,4876.75,4851.24,4878.73,4851.87,4879.57,4850.66,4877.84,5068.16,5107.11,5069.87,5108.02,4946.42,4984.87,2114.13,2126.52,2114.18,2067.34
8,4852.40,4882.21,4852.24,4733.50,4850.69,4877.64,4851.39,4878.15,4849.60,4876.75,4851.25,4878.71,4851.87,4879.61,4850.65,4877.79,5068.20,5107.23,5069.88,5108.06,4946.43,4984.91,2114.12,2126.50,2114.17,2073.93
9,4891.23,4921.31,4891.04,4733.86,4889.56,4916.62,4890.20,4917.11,4888.44,4915.73,4890.11,4917.71,4890.74,4918.67,4889.52,4916.70,5108.86,5148.24,5110.43,5148.95,4985.95,5024.80,2126.26,2138.73,2126.29,2078.93
10,4929.34,4959.63,4929.14,4753.22,4927.54,4954.74,4928.01,4955.07,4926.39,4953.84,4928.04,4955.80,4928.69,4956.81,4927.50,4954.87,5148.65,5188.27,5150.13,5188.85,5024.77,5063.84,2145.47,2158.05,2145.50,2082.33
11,4795.61,4825.16,4795.35,4714.69,4793.72,4820.13,4794.13,4820.50,4792.63,4819.42,4794.21,4821.19,4794.83,4822.19,4793.63,4820.18,5008.78,5047.24,5010.28,5047.94,4888.38,4926.51,2089.11,2101.37,2089.13,2068.12
12,4814.88,4844.60,4814.57,4676.58,4812.98,4839.39,4813.33,4839.75,4811.87,4838.68,4813.45,4840.45,4814.06,4841.49,4812.90,4839.43,5028.91,5067.57,5030.30,5068.13,4907.94,4946.23,2092.82,2105.12,2092.81,2048.99
13,4833.81,4863.64,4833.50,4695.57,4831.87,4858.48,4832.11,4858.75,4830.71,4857.68,4832.31,4859.45,4832.90,4860.60,4831.85,4858.61,5048.75,5087.62,5050.16,5088.10,4927.25,4965.74,2108.19,2120.59,2108.18,2064.99
14,4833.93,4863.77,4833.61,4695.70,4832.02,4858.41,4832.24,4858.77,4830.85,4857.68,4832.42,4859.39,4832.98,4860.51,4831.99,4858.53,5048.81,5087.61,5050.16,5088.07,4927.32,4965.76,2101.30,2113.66,2101.29,2057.55
15,4853.09,4883.11,4852.71,4714.93,4851.10,4877.66,4851.24,4877.99,4849.91,4876.85,4851.51,4878.61,4852.01,4879.81,4851.12,4877.85,5068.86,5107.88,5070.16,5108.25,4946.79,4985.42,2111.88,2124.35,2111.84,2068.25
16,4872.71,4902.86,4872.32,4714.98,4870.62,4897.19,4870.76,4897.63,4869.45,4896.42,4871.03,4898.14,4871.43,4899.34,4870.67,4897.44,5089.28,5128.39,5090.55,5128.72,4966.73,5005.46,2120.42,2132.94,2120.37,2068.28
17,4853.23,4883.36,4852.74,4734.68,4851.05,4877.50,4851.17,4878.03,4849.88,4876.76,4851.46,4878.45,4851.77,4879.65,4851.09,4877.78,5068.83,5107.79,5070.03,5108.04,4946.78,4985.37,2111.95,2124.47,2111.85,2076.87
18,4853.75,4883.86,4853.28,4695.97,4851.52,4877.93,4851.57,4878.49,4850.36,4877.21,4851.92,4878.86,4852.15,4880.09,4851.57,4878.22,5069.38,5108.30,5070.48,5108.43,4947.30,4985.89,2112.07,2124.58,2111.98,2059.84
19,4872.83,4903.05,4872.35,4734.73,4870.56,4896.96,4870.52,4897.55,4869.38,4896.26,4870.94,4897.87,4871.09,4899.12,4870.64,4897.35,5089.24,5128.26,5090.30,5128.34,4966.72,5005.40,2120.48,2133.04,2120.38,2076.90
20,4853.20,4883.34,4852.72,4715.57,4850.87,4877.02,4850.76,4877.67,4849.71,4876.40,4851.24,4877.91,4851.31,4879.17,4850.96,4877.41,5068.61,5107.37,5069.63,5107.37,4946.70,4985.19,2110.72,2123.23,2110.63,2066.28
21,4853.11,4883.27,4852.60,4714.95,4850.72,4876.96,4850.55,4877.65,4849.56,4876.32,4851.08,4877.81,4851.06,4879.14,4850.80,4877.42,5068.56,5107.40,5069.51,5107.28,4946.60,4985.16,2117.61,2130.18,2117.49,2074.49
22,4891.56,4921.98,4891.00,4734.25,4889.18,4915.47,4888.92,4916.17,4887.97,4914.81,4889.53,4916.35,4889.42,4917.63,4889.30,4915.97,5108.68,5147.80,5109.55,5147.63,4985.74,5024.52,2124.36,2136.99,2124.23,2077.70
23,4834.27,4864.41,4833.66,4734.42,4831.86,4857.90,4831.62,4858.77,4830.71,4857.32,4832.19,4858.76,4831.96,4860.00,4831.92,4858.38,5048.86,5087.59,5049.67,5087.25,4927.32,4965.72,2103.57,2116.10,2103.41,2071.75
24,4834.24,4864.37,4833.64,4696.03,4831.77,4857.61,4831.54,4858.63,4830.66,4857.14,4832.10,4858.48,4831.76,4859.62,4831.85,4858.16,5048.68,5087.29,5049.50,5086.92,4927.25,4965.53,2101.45,2113.95,2101.30,2057.70
25,4834.23,4864.35,4833.63,4696.03,4831.74,4857.51,4831.50,4858.64,4830.66,4857.11,4832.08,4858.41,4831.62,4859.45,4831.81,4858.12,5048.65,5087.24,5049.46,5086.83,4927.24,4965.46,2101.45,2113.95,2101.29,2057.70
26,4834.30,4864.45,4833.68,4696.09,4831.77,4857.65,4831.49,4858.76,4830.70,4857.21,4832.13,4858.56,4831.52,4859.44,4831.88,4858.36,5048.78,5087.48,5049.58,5087.04,4927.29,4965.54,2102.89,2115.43,2102.71,2059.18
27,4834.33,4864.49,4833.69,4696.11,4831.73,4857.55,4831.46,4858.77,4830.71,4857.17,4832.10,4858.50,4831.38,4859.25,4831.83,4858.32,5048.75,5087.48,5049.56,5086.94,4927.28,4965.46,2102.91,2115.46,2102.72,2059.20
28,4853.41,4883.72,4852.74,4715.24,4850.74,4876.60,4850.50,4877.97,4849.76,4876.28,4851.10,4877.56,4850.32,4878.22,4850.81,4877.38,5068.60,5107.47,5069.42,5106.87,4946.70,4984.93,2112.05,2124.66,2111.85,2068.41
29,4814.99,4845.08,4814.33,4695.98,4812.22,4837.93,4812.07,4839.49,4811.34,4837.70,4812.60,4838.88,4811.71,4839.41,4812.26,4838.76,5028.39,5066.89,5029.18,5066.29,4907.56,4945.46,2104.91,2117.48,2104.72,2065.20
30,4834.22,4864.44,4833.52,4696.02,4831.45,4857.18,4831.29,4858.82,4830.60,4856.97,4831.82,4858.14,4830.87,4858.53,4831.50,4858.04,5048.47,5087.12,5049.31,5086.52,4927.14,4965.11,2108.40,2120.99,2108.19,2065.21
