step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.51,4921.65,4891.33,4714.88,4889.88,4917.23,4891.18,4918.35,4888.93,4916.48,4890.42,4917.89,4891.01,4918.85,4889.86,4917.21,4884.56,4921.28,4886.02,4921.95,4890.47,4927.83,2119.68,2132.11,2119.73,2068.22
1,4853.20,4883.05,4853.03,4734.30,4851.60,4878.80,4852.77,4879.74,4850.62,4878.04,4852.14,4879.48,4852.71,4880.40,4851.57,4878.86,4846.44,4883.01,4847.92,4883.56,4852.23,4889.39,2106.56,2118.89,2106.62,2065.98
2,4853.03,4882.87,4852.90,4734.13,4851.43,4878.78,4852.48,4879.54,4850.41,4877.93,4851.98,4879.43,4852.58,4880.46,4851.41,4878.91,4846.45,4883.13,4847.99,4883.76,4852.13,4889.37,2113.42,2125.79,2113.48,2073.20
3,4872.08,4902.03,4871.95,4733.95,4870.46,4897.85,4871.47,4898.59,4869.43,4897.00,4871.00,4898.51,4871.65,4899.64,4870.43,4898.01,4865.53,4902.36,4867.16,4903.10,4871.19,4908.54,2122.49,2134.91,2122.56,2078.96
4,4852.86,4882.71,4852.73,4714.66,4851.17,4878.51,4852.06,4879.12,4850.13,4877.65,4851.72,4879.17,4852.37,4880.34,4851.16,4878.73,4846.38,4883.08,4848.06,4883.93,4851.99,4889.22,2118.85,2131.25,2118.92,2075.75
5,4814.61,4844.27,4814.44,4676.27,4812.84,4840.05,4813.59,4840.49,4811.79,4839.21,4813.38,4840.70,4814.05,4841.93,4812.82,4840.32,4808.18,4844.69,4809.86,4845.61,4813.74,4850.76,2112.49,2124.86,2112.55,2069.93
6,4872.12,4902.15,4871.92,4733.99,4870.40,4897.73,4871.16,4898.22,4869.31,4896.87,4870.95,4898.43,4871.62,4899.70,4870.40,4898.00,4865.69,4902.67,4867.36,4903.52,4871.18,4908.59,2122.48,2134.92,2122.53,2078.95
7,4852.49,4882.41,4852.29,4695.00,4850.80,4878.02,4851.48,4878.43,4849.68,4877.14,4851.34,4878.72,4852.02,4880.02,4850.79,4878.29,4846.13,4883.02,4847.74,4883.85,4851.59,4888.89,2114.13,2126.52,2114.18,2067.34
8,4852.47,4882.38,4852.26,4733.56,4850.81,4878.00,4851.46,4878.41,4849.68,4877.14,4851.35,4878.71,4852.01,4880.06,4850.79,4878.24,4846.17,4883.14,4847.75,4883.88,4851.59,4888.95,2114.12,2126.50,2114.17,2073.93
9,4891.30,4921.47,4891.06,4733.93,4889.68,4916.97,4890.27,4917.36,4888.53,4916.11,4890.22,4917.72,4890.89,4919.11,4889.66,4917.16,4885.04,4922.35,4886.52,4922.99,4890.36,4928.05,2126.26,2138.73,2126.29,2078.93
