step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4904.92,4935.14,4904.79,4727.84,4903.20,4930.57,4904.56,4931.73,4902.28,4929.76,4903.74,4931.71,4904.28,4932.08,4903.17,4930.32,5418.88,5461.13,5420.51,5461.91,5281.07,5322.77,2125.47,2137.95,2125.54,2073.88
1,4866.49,4896.44,4866.38,4747.31,4864.80,4892.03,4866.04,4893.03,4863.87,4891.22,4865.36,4893.19,4865.88,4893.51,4864.77,4891.86,5376.57,5418.66,5378.24,5419.31,5239.77,5281.24,2112.31,2124.70,2112.39,2071.64
2,4866.33,4896.25,4866.24,4747.14,4864.64,4892.01,4865.76,4892.84,4863.66,4891.11,4865.20,4893.15,4865.74,4893.56,4864.61,4891.93,5376.59,5418.80,5378.33,5419.53,5239.66,5281.23,2119.19,2131.62,2119.27,2078.88
3,4885.42,4915.44,4885.34,4746.94,4883.71,4911.12,4884.79,4911.93,4882.72,4910.22,4884.27,4912.28,4884.86,4912.77,4883.67,4911.05,5397.75,5440.13,5399.58,5440.96,5260.23,5301.94,2128.28,2140.76,2128.37,2084.65
4,4866.15,4896.06,4866.08,4727.60,4864.37,4891.72,4865.34,4892.41,4863.36,4890.81,4864.93,4892.88,4865.53,4893.42,4864.34,4891.71,5376.51,5418.76,5378.39,5419.69,5239.51,5281.08,2124.63,2137.09,2124.72,2081.44
5,4827.79,4857.51,4827.68,4689.10,4825.93,4853.16,4826.76,4853.68,4824.91,4852.26,4826.49,4854.30,4827.10,4854.89,4825.90,4853.19,5334.13,5376.13,5336.01,5377.16,5198.20,5239.51,2118.26,2130.68,2118.33,2075.60
6,4885.46,4915.55,4885.32,4746.99,4883.66,4911.00,4884.49,4911.57,4882.60,4910.08,4884.22,4912.19,4884.83,4912.80,4883.64,4911.03,5397.93,5440.46,5399.81,5441.41,5260.24,5302.01,2128.28,2140.77,2128.34,2084.65
7,4865.78,4895.75,4865.64,4707.88,4864.00,4891.23,4864.75,4891.72,4862.91,4890.29,4864.56,4892.42,4865.16,4893.04,4863.97,4891.26,5376.22,5418.64,5378.04,5419.58,5239.07,5280.71,2119.90,2132.34,2119.97,2073.00
8,4865.75,4895.71,4865.61,4746.55,4864.01,4891.21,4864.73,4891.70,4862.91,4890.29,4864.57,4892.40,4865.16,4893.08,4863.97,4891.21,5376.26,5418.77,5378.05,5419.62,5239.07,5280.76,2119.89,2132.33,2119.96,2079.61
9,4904.68,4934.91,4904.51,4746.92,4902.99,4930.30,4903.65,4930.77,4901.87,4929.38,4903.54,4931.52,4904.14,4932.24,4902.94,4930.24,5419.39,5462.28,5421.07,5463.01,5280.94,5323.01,2132.07,2144.59,2132.12,2084.62
10,4942.90,4973.34,4942.72,4766.33,4941.06,4968.52,4941.57,4968.84,4939.92,4967.59,4941.57,4969.70,4942.19,4970.48,4941.03,4968.50,5461.60,5504.73,5463.18,5505.34,5322.05,5364.37,2151.33,2163.96,2151.38,2088.03
11,4808.80,4838.50,4808.56,4727.69,4806.88,4833.54,4807.31,4833.89,4805.79,4832.80,4807.37,4834.72,4807.96,4835.48,4806.80,4833.44,5313.23,5355.10,5314.83,5355.83,5177.59,5218.89,2094.82,2107.12,2094.85,2073.78
12,4828.12,4858.00,4827.83,4689.48,4826.19,4852.86,4826.57,4853.20,4825.08,4852.11,4826.66,4854.03,4827.24,4854.84,4826.12,4852.74,5334.58,5376.66,5336.07,5377.26,5198.30,5239.78,2098.53,2110.88,2098.54,2054.61
13,4847.10,4877.09,4846.81,4708.52,4845.13,4871.99,4845.40,4872.25,4843.97,4871.17,4845.57,4873.09,4846.13,4873.99,4845.12,4871.97,5355.62,5397.92,5357.13,5398.45,5218.75,5260.45,2113.95,2126.40,2113.95,2070.65
14,4847.23,4877.22,4846.92,4708.66,4845.28,4871.92,4845.53,4872.28,4844.11,4871.16,4845.69,4873.02,4846.21,4873.90,4845.25,4871.89,5355.69,5397.91,5357.14,5398.42,5218.84,5260.47,2107.04,2119.45,2107.04,2063.18
15,4866.44,4896.61,4866.08,4727.93,4864.42,4891.22,4864.59,4891.55,4863.22,4890.39,4864.82,4892.30,4865.29,4893.24,4864.44,4891.26,5376.96,5419.41,5378.35,5419.83,5239.45,5281.31,2117.65,2130.16,2117.62,2073.91
16,4886.11,4916.42,4885.74,4727.99,4883.99,4910.81,4884.16,4911.25,4882.81,4910.01,4884.40,4911.88,4884.77,4912.83,4884.05,4910.91,5398.62,5441.17,5399.98,5441.56,5260.57,5302.54,2126.21,2138.78,2126.18,2073.94
17,4866.58,4896.88,4866.10,4747.74,4864.36,4891.07,4864.52,4891.61,4863.19,4890.30,4864.78,4892.14,4865.05,4893.08,4864.42,4891.20,5376.93,5419.31,5378.22,5419.62,5239.44,5281.25,2117.72,2130.29,2117.64,2082.56
18,4867.10,4897.38,4866.65,4708.93,4864.84,4891.50,4864.92,4892.07,4863.67,4890.76,4865.24,4892.56,4865.44,4893.52,4864.89,4891.64,5377.51,5419.85,5378.70,5420.04,5240.00,5281.80,2117.84,2130.40,2117.76,2065.49
19,4886.23,4916.63,4885.77,4747.80,4883.93,4910.58,4883.93,4911.18,4882.75,4909.85,4884.31,4911.62,4884.43,4912.60,4884.01,4910.81,5398.58,5441.02,5399.73,5441.16,5260.57,5302.48,2126.27,2138.88,2126.19,2082.59
20,4866.56,4896.86,4866.09,4728.58,4864.19,4890.58,4864.11,4891.25,4863.02,4889.94,4864.55,4891.60,4864.59,4892.59,4864.28,4890.81,5376.69,5418.85,5377.79,5418.91,5239.36,5281.06,2116.49,2129.05,2116.41,2071.93
21,4866.47,4896.78,4865.97,4727.96,4864.04,4890.52,4863.90,4891.23,4862.87,4889.86,4864.39,4891.49,4864.34,4892.56,4864.12,4890.83,5376.64,5418.88,5377.67,5418.81,5239.26,5281.04,2123.39,2136.01,2123.29,2080.18
22,4905.02,4935.60,4904.48,4747.31,4902.60,4929.13,4902.38,4929.86,4901.39,4928.46,4902.95,4930.15,4902.81,4931.16,4902.73,4929.48,5419.20,5461.74,5420.14,5461.61,5280.72,5322.72,2130.17,2142.84,2130.04,2083.39
23,4847.58,4877.88,4846.98,4747.48,4845.12,4871.41,4844.92,4872.30,4843.97,4870.80,4845.45,4872.40,4845.19,4873.38,4845.19,4871.74,5355.74,5397.86,5356.62,5397.56,5218.83,5260.44,2109.32,2121.90,2109.17,2077.42
24,4847.54,4877.84,4846.96,4708.99,4845.03,4871.11,4844.84,4872.17,4843.92,4870.63,4845.36,4872.12,4844.99,4872.99,4845.12,4871.51,5355.55,5397.54,5356.45,5397.21,5218.76,5260.24,2107.19,2119.74,2107.05,2063.34
