step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,2336.56,2345.33,2329.67,2202.94,2334.85,2340.98,2335.29,2341.53,2334.80,2341.11,2334.69,2341.38,2335.46,2342.12,2334.87,2341.55,2331.51,2342.76,2333.18,2344.71,2335.61,2347.18,1400.07,1404.21,1396.43,1346.14
1,2317.32,2325.99,2310.51,2241.39,2315.60,2321.73,2315.94,2322.17,2315.54,2321.85,2315.46,2322.14,2316.23,2322.90,2315.59,2322.34,2312.35,2323.54,2314.09,2325.45,2316.42,2327.93,1393.90,1398.00,1390.30,1356.93
2,2298.08,2306.66,2291.35,2222.13,2296.33,2302.45,2296.57,2302.78,2296.26,2302.56,2296.21,2302.87,2296.98,2303.66,2296.31,2303.10,2293.15,2304.26,2294.97,2306.26,2297.22,2308.65,1387.98,1392.04,1384.42,1351.38
3,2298.10,2306.70,2291.36,2202.91,2296.34,2302.45,2296.51,2302.71,2296.24,2302.54,2296.24,2302.91,2296.99,2303.69,2296.32,2303.13,2293.18,2304.30,2295.10,2306.43,2297.22,2308.65,1387.98,1392.04,1384.41,1346.10
4,2278.88,2287.43,2272.21,2183.68,2277.06,2283.17,2277.12,2283.31,2276.94,2283.24,2276.97,2283.65,2277.72,2284.44,2277.05,2283.90,2273.98,2285.00,2275.97,2287.27,2278.02,2289.36,1382.31,1386.34,1378.77,1341.07
5,2259.67,2268.15,2253.05,2164.44,2257.79,2263.88,2257.74,2263.91,2257.65,2263.94,2257.71,2264.38,2258.46,2265.19,2257.77,2264.66,2254.80,2265.73,2256.81,2268.11,2258.83,2270.08,1376.89,1380.90,1373.37,1336.30
6,2298.14,2306.82,2291.37,2202.96,2296.32,2302.39,2296.28,2302.45,2296.14,2302.41,2296.27,2302.96,2297.00,2303.75,2296.30,2303.12,2293.24,2304.39,2295.28,2306.76,2297.22,2308.63,1387.97,1392.04,1384.40,1346.09
7,2278.54,2287.18,2271.81,2164.10,2276.73,2282.75,2276.62,2282.74,2276.51,2282.74,2276.70,2283.35,2277.40,2284.12,2276.69,2283.47,2273.64,2284.71,2275.66,2287.13,2277.62,2288.95,1375.09,1379.12,1371.54,1327.99
8,2278.53,2287.16,2271.80,2202.58,2276.74,2282.75,2276.63,2282.76,2276.50,2282.73,2276.75,2283.39,2277.41,2284.17,2276.68,2283.43,2273.65,2284.74,2275.68,2287.16,2277.62,2288.97,1375.08,1379.11,1371.54,1338.40
9,2317.37,2326.16,2310.50,2202.95,2315.62,2321.64,2315.47,2321.64,2315.34,2321.61,2315.64,2322.35,2316.30,2323.11,2315.55,2322.26,2312.52,2323.82,2314.48,2326.19,2316.39,2327.93,1393.88,1397.99,1390.26,1346.08
10,2336.41,2345.24,2329.50,2222.20,2334.56,2340.61,2334.29,2340.47,2334.25,2340.54,2334.58,2341.33,2335.24,2342.08,2334.51,2341.27,2331.55,2342.90,2333.46,2345.21,2335.43,2346.99,1406.91,1411.05,1403.27,1351.36
11,2259.89,2268.51,2253.16,2202.96,2258.02,2263.99,2257.67,2263.80,2257.70,2263.94,2258.06,2264.73,2258.68,2265.47,2257.93,2264.60,2255.16,2266.20,2257.08,2268.54,2258.91,2270.26,1369.30,1373.33,1365.75,1346.08
12,2279.14,2287.87,2272.33,2183.96,2277.28,2283.24,2276.91,2283.06,2276.92,2283.17,2277.33,2284.02,2277.92,2284.74,2277.19,2283.82,2274.41,2285.59,2276.26,2287.84,2278.10,2289.55,1375.03,1379.10,1371.45,1333.00
