step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.50,4908.11,4877.93,4701.96,4889.87,4903.84,4891.16,4904.95,4888.90,4902.96,4890.40,4904.52,4891.01,4905.55,4889.80,4903.79,4884.54,4907.78,4886.00,4908.53,4890.46,4914.46,2119.68,2126.31,2113.96,2062.58
1,4853.18,4869.63,4839.73,4721.32,4851.58,4865.52,4852.75,4866.45,4850.60,4864.64,4852.12,4866.21,4852.72,4867.22,4851.51,4865.55,4846.42,4869.60,4847.90,4870.25,4852.23,4876.12,2106.56,2113.12,2100.88,2060.35
2,4853.02,4869.45,4839.60,4721.15,4851.42,4865.50,4852.47,4866.27,4850.39,4864.53,4851.96,4866.16,4852.59,4867.28,4851.35,4865.61,4846.43,4869.74,4847.97,4870.45,4852.13,4876.13,2113.42,2120.00,2107.73,2067.56
3,4872.06,4888.55,4858.60,4720.97,4870.45,4884.53,4871.45,4885.27,4869.41,4883.54,4870.99,4885.19,4871.66,4886.42,4870.37,4884.65,4865.51,4888.91,4867.14,4889.73,4871.19,4895.24,2122.49,2129.10,2116.77,2073.30
4,4852.85,4869.29,4839.44,4701.73,4851.16,4865.24,4852.05,4865.86,4850.11,4864.25,4851.70,4865.90,4852.39,4867.18,4851.10,4865.43,4846.37,4869.70,4848.04,4870.63,4851.99,4875.97,2118.85,2125.45,2113.15,2070.09
5,4814.59,4830.94,4801.25,4663.45,4812.82,4826.86,4813.57,4827.32,4811.76,4825.89,4813.35,4827.52,4814.06,4828.86,4812.75,4827.12,4808.17,4831.39,4809.83,4832.40,4813.73,4837.59,2112.49,2119.07,2106.79,2064.29
6,4872.10,4888.68,4858.57,4721.01,4870.39,4884.39,4871.15,4884.91,4869.29,4883.40,4870.93,4885.10,4871.64,4886.48,4870.34,4884.64,4865.68,4889.22,4867.34,4890.16,4871.18,4895.29,2122.48,2129.10,2116.75,2073.29
7,4852.48,4869.00,4839.00,4682.12,4850.79,4864.74,4851.47,4865.18,4849.67,4863.73,4851.33,4865.45,4852.04,4866.86,4850.73,4864.98,4846.11,4869.62,4847.72,4870.54,4851.58,4875.65,2114.13,2120.73,2108.42,2061.70
8,4852.45,4868.95,4838.97,4720.58,4850.79,4864.71,4851.44,4865.16,4849.66,4863.71,4851.33,4865.43,4852.03,4866.90,4850.73,4864.92,4846.15,4869.74,4847.73,4870.56,4851.58,4875.70,2114.12,2120.71,2108.41,2068.28
9,4891.28,4907.94,4877.66,4720.95,4889.66,4903.57,4890.26,4904.00,4888.51,4902.58,4890.19,4904.33,4890.90,4905.84,4889.59,4903.73,4885.03,4908.84,4886.51,4909.56,4890.35,4914.68,2126.26,2132.91,2120.50,2073.26
10,4929.39,4946.16,4915.66,4740.25,4927.63,4941.57,4928.07,4941.87,4926.45,4940.58,4928.12,4942.31,4928.85,4943.88,4927.58,4941.78,4923.07,4946.99,4924.47,4947.60,4928.42,4952.85,2145.47,2152.17,2139.66,2076.66
11,4795.66,4812.06,4782.24,4701.83,4793.82,4807.31,4794.19,4807.64,4792.69,4806.50,4794.29,4808.06,4795.00,4809.60,4793.71,4807.43,4789.34,4812.53,4790.75,4813.23,4794.65,4818.52,2089.11,2095.64,2083.44,2062.48
12,4814.93,4831.47,4801.40,4663.83,4813.09,4826.54,4813.40,4826.87,4811.93,4825.74,4813.54,4827.30,4814.23,4828.88,4812.99,4826.65,4808.59,4831.94,4809.90,4832.51,4813.84,4837.83,2092.82,2099.38,2087.11,2043.41
13,4833.86,4850.45,4820.28,4682.77,4831.98,4845.56,4832.18,4845.81,4830.78,4844.68,4832.40,4846.25,4833.08,4847.93,4831.94,4845.78,4827.56,4851.07,4828.89,4851.56,4832.78,4856.93,2108.19,2114.82,2102.44,2059.37
14,4833.98,4850.58,4820.39,4682.90,4832.12,4845.49,4832.31,4845.85,4830.91,4844.68,4832.51,4846.20,4833.15,4847.84,4832.07,4845.70,4827.63,4851.06,4828.89,4851.52,4832.86,4856.95,2101.30,2107.90,2095.56,2051.94
15,4853.14,4869.85,4839.44,4702.07,4851.20,4864.67,4851.31,4865.00,4849.97,4863.78,4851.60,4865.37,4852.18,4867.05,4851.21,4864.96,4846.80,4870.37,4848.01,4870.75,4851.95,4876.16,2111.88,2118.56,2106.08,2062.61
16,4872.77,4889.57,4859.00,4702.13,4870.73,4884.15,4870.84,4884.60,4869.52,4883.31,4871.13,4884.87,4871.61,4886.53,4870.77,4884.52,4866.34,4889.95,4867.52,4890.27,4871.52,4895.79,2120.42,2127.13,2114.59,2062.64
17,4853.28,4870.13,4839.46,4721.78,4851.14,4864.51,4851.24,4865.06,4849.93,4863.70,4851.55,4865.24,4851.93,4866.89,4851.18,4864.92,4846.77,4870.31,4847.89,4870.55,4851.93,4876.12,2111.95,2118.68,2106.10,2071.22
18,4853.80,4870.63,4840.00,4683.17,4851.62,4864.93,4851.64,4865.51,4850.41,4864.14,4852.01,4865.66,4852.32,4867.29,4851.65,4865.35,4847.29,4870.78,4848.32,4870.92,4852.45,4876.63,2112.07,2118.79,2106.23,2054.23
19,4872.87,4889.75,4859.02,4721.82,4870.66,4883.90,4870.60,4884.51,4869.43,4883.13,4871.03,4884.62,4871.26,4886.28,4870.72,4884.41,4866.28,4889.81,4867.27,4889.88,4871.50,4895.73,2120.48,2127.23,2114.61,2071.25
20,4853.25,4870.10,4839.44,4702.71,4850.97,4864.01,4850.84,4864.68,4849.77,4863.34,4851.33,4864.73,4851.48,4866.38,4851.04,4864.55,4846.56,4869.91,4847.50,4869.90,4851.86,4875.95,2110.72,2117.45,2104.88,2060.65
21,4853.16,4870.01,4839.33,4702.09,4850.82,4863.94,4850.63,4864.64,4849.61,4863.25,4851.17,4864.61,4851.23,4866.32,4850.89,4864.55,4846.50,4869.91,4847.38,4869.79,4851.76,4875.91,2117.61,2124.38,2111.72,2068.84
22,4891.61,4908.61,4877.62,4721.33,4889.28,4902.31,4888.99,4903.03,4888.03,4901.61,4889.62,4903.05,4889.59,4904.67,4889.38,4902.97,4884.86,4908.41,4885.66,4908.24,4890.15,4914.38,2124.36,2131.17,2118.44,2072.04
