step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.50,4921.62,4891.32,4714.87,4889.82,4917.11,4891.15,4918.38,4888.89,4916.31,4890.35,4918.20,4890.92,4918.67,4889.77,4917.08,4979.99,5017.56,4981.50,5018.27,4890.47,4928.01,2119.68,2132.11,2119.73,2068.22
1,4853.18,4883.03,4853.02,4734.29,4851.52,4878.68,4852.74,4879.77,4850.58,4877.88,4852.07,4879.78,4852.63,4880.23,4851.47,4878.73,4941.11,4978.54,4942.65,4979.12,4852.23,4889.57,2106.56,2118.90,2106.62,2065.98
2,4853.02,4882.84,4852.89,4734.12,4851.36,4878.66,4852.46,4879.59,4850.37,4877.77,4851.91,4879.74,4852.49,4880.28,4851.32,4878.80,4941.13,4978.67,4942.73,4979.33,4852.13,4889.56,2113.42,2125.79,2113.48,2073.20
3,4872.06,4901.98,4871.94,4733.92,4870.39,4897.73,4871.43,4898.64,4869.38,4896.84,4870.93,4898.81,4871.56,4899.46,4870.33,4897.88,4960.57,4998.26,4962.26,4999.03,4871.18,4908.73,2122.49,2134.91,2122.56,2078.96
4,4852.84,4882.66,4852.72,4714.63,4851.10,4878.39,4852.03,4879.17,4850.08,4877.50,4851.65,4879.47,4852.28,4880.17,4851.06,4878.61,4941.05,4978.63,4942.78,4979.48,4851.99,4889.42,2118.85,2131.25,2118.92,2075.75
5,4814.59,4844.21,4814.43,4676.24,4812.76,4839.93,4813.56,4840.54,4811.74,4839.05,4813.31,4840.99,4813.95,4841.75,4812.71,4840.20,4902.11,4939.47,4903.84,4940.41,4813.74,4850.93,2112.49,2124.86,2112.55,2069.93
6,4872.10,4902.09,4871.91,4733.97,4870.33,4897.61,4871.14,4898.28,4869.27,4896.71,4870.88,4898.72,4871.53,4899.50,4870.30,4897.88,4960.74,4998.58,4962.47,4999.45,4871.18,4908.79,2122.48,2134.92,2122.53,2078.95
7,4852.47,4882.35,4852.28,4694.97,4850.73,4877.90,4851.44,4878.49,4849.64,4876.98,4851.28,4879.00,4851.92,4879.82,4850.69,4878.18,4940.79,4978.53,4942.46,4979.39,4851.58,4889.08,2114.13,2126.52,2114.18,2067.34
8,4852.44,4882.31,4852.25,4733.53,4850.73,4877.88,4851.42,4878.47,4849.64,4876.97,4851.29,4878.98,4851.92,4879.86,4850.69,4878.12,4940.83,4978.64,4942.47,4979.42,4851.58,4889.12,2114.12,2126.50,2114.17,2073.93
9,4891.26,4921.40,4891.05,4733.90,4889.60,4916.86,4890.24,4917.42,4888.48,4915.96,4890.15,4917.98,4890.79,4918.91,4889.55,4917.04,4980.46,5018.62,4982.00,5019.28,4890.35,4928.23,2126.26,2138.73,2126.29,2078.93
10,4929.38,4959.72,4929.15,4753.25,4927.58,4954.98,4928.05,4955.39,4926.43,4954.06,4928.08,4956.06,4928.74,4957.05,4927.54,4955.20,5019.25,5057.64,5020.70,5058.17,4928.42,4966.53,2145.47,2158.05,2145.50,2082.33
11,4795.64,4825.25,4795.36,4714.72,4793.76,4820.37,4794.17,4820.82,4792.67,4819.64,4794.25,4821.46,4794.88,4822.44,4793.67,4820.52,4882.90,4920.17,4884.37,4920.81,4794.65,4831.83,2089.11,2101.37,2089.13,2068.12
12,4814.91,4844.70,4814.58,4676.62,4813.02,4839.64,4813.37,4840.08,4811.91,4838.91,4813.49,4840.71,4814.11,4841.75,4812.94,4839.77,4902.52,4939.98,4903.89,4940.50,4813.83,4851.17,2092.82,2105.12,2092.81,2048.99
13,4833.84,4863.73,4833.51,4695.61,4831.91,4858.72,4832.15,4859.07,4830.75,4857.91,4832.35,4859.72,4832.95,4860.85,4831.89,4858.95,4921.86,4959.52,4923.24,4959.97,4832.77,4870.31,2108.19,2120.59,2108.18,2064.99
14,4833.96,4863.86,4833.62,4695.74,4832.06,4858.65,4832.28,4859.10,4830.89,4857.90,4832.46,4859.65,4833.02,4860.76,4832.02,4858.87,4921.92,4959.51,4923.25,4959.94,4832.84,4870.33,2101.30,2113.66,2101.29,2057.55
15,4853.12,4883.20,4852.72,4714.96,4851.14,4877.90,4851.29,4878.33,4849.95,4877.08,4851.55,4878.87,4852.05,4880.06,4851.16,4878.19,4941.47,4979.27,4942.74,4979.61,4851.93,4889.62,2111.88,2124.34,2111.84,2068.25
16,4872.74,4902.95,4872.33,4715.02,4870.66,4897.43,4870.80,4897.97,4869.49,4896.64,4871.07,4898.40,4871.47,4899.60,4870.71,4897.78,4961.38,4999.26,4962.62,4999.57,4871.49,4909.27,2120.42,2132.94,2120.37,2068.28
17,4853.26,4883.46,4852.75,4734.71,4851.09,4877.74,4851.21,4878.37,4849.92,4876.99,4851.50,4878.71,4851.81,4879.90,4851.13,4878.12,4941.44,4979.18,4942.62,4979.41,4851.92,4889.57,2111.95,2124.47,2111.85,2076.87
18,4853.78,4883.95,4853.29,4696.01,4851.56,4878.17,4851.61,4878.83,4850.40,4877.44,4851.97,4879.12,4852.19,4880.34,4851.61,4878.56,4941.97,4979.67,4943.06,4979.79,4852.44,4890.07,2112.07,2124.58,2111.98,2059.84
19,4872.86,4903.15,4872.36,4734.77,4870.60,4897.21,4870.57,4897.89,4869.43,4896.49,4870.98,4898.13,4871.14,4899.38,4870.67,4897.68,4961.33,4999.13,4962.39,4999.19,4871.48,4909.21,2120.48,2133.04,2120.38,2076.90
20,4853.24,4883.43,4852.73,4715.60,4850.92,4877.26,4850.81,4878.01,4849.76,4876.63,4851.28,4878.17,4851.35,4879.42,4850.99,4877.74,4941.22,4978.77,4942.23,4978.76,4851.85,4889.39,2110.72,2123.23,2110.63,2066.27
21,4853.15,4883.36,4852.61,4714.98,4850.76,4877.21,4850.60,4878.00,4849.60,4876.55,4851.12,4878.07,4851.10,4879.40,4850.84,4877.76,4941.17,4978.80,4942.11,4978.67,4851.75,4889.37,2117.61,2130.18,2117.49,2074.49
22,4891.59,4922.08,4891.01,4734.28,4889.23,4915.71,4888.97,4916.52,4888.02,4915.04,4889.57,4916.61,4889.46,4917.89,4889.34,4916.32,4980.29,5018.18,4981.15,5018.00,4890.14,4927.96,2124.36,2136.99,2124.23,2077.70
23,4834.31,4864.50,4833.68,4734.45,4831.90,4858.14,4831.67,4859.12,4830.75,4857.54,4832.24,4859.02,4832.01,4860.26,4831.96,4858.73,4921.97,4959.49,4922.77,4959.15,4832.84,4870.30,2103.57,2116.10,2103.41,2071.75
24,4834.27,4864.47,4833.65,4696.07,4831.81,4857.85,4831.59,4858.99,4830.70,4857.37,4832.14,4858.74,4831.80,4859.88,4831.89,4858.51,4921.79,4959.19,4922.61,4958.82,4832.77,4870.11,2101.45,2113.95,2101.30,2057.70
25,4834.27,4864.44,4833.64,4696.07,4831.78,4857.76,4831.55,4859.00,4830.71,4857.33,4832.12,4858.67,4831.66,4859.71,4831.85,4858.47,4921.76,4959.14,4922.57,4958.73,4832.76,4870.04,2101.45,2113.95,2101.29,2057.70
26,4834.34,4864.55,4833.69,4696.12,4831.82,4857.90,4831.54,4859.13,4830.75,4857.43,4832.17,4858.82,4831.57,4859.71,4831.92,4858.72,4921.89,4959.38,4922.69,4958.93,4832.81,4870.12,2102.89,2115.43,2102.71,2059.18
27,4834.36,4864.59,4833.70,4696.14,4831.78,4857.80,4831.51,4859.14,4830.75,4857.40,4832.14,4858.76,4831.43,4859.51,4831.87,4858.68,4921.86,4959.38,4922.66,4958.84,4832.80,4870.05,2102.91,2115.46,2102.72,2059.20
28,4853.44,4883.82,4852.75,4715.27,4850.78,4876.84,4850.54,4878.34,4849.81,4876.51,4851.14,4877.81,4850.36,4878.48,4850.85,4877.75,4941.21,4978.86,4942.03,4978.26,4851.85,4889.14,2112.05,2124.66,2111.85,2068.41
29,4815.03,4845.18,4814.34,4696.01,4812.26,4838.18,4812.12,4839.87,4811.38,4837.92,4812.64,4839.14,4811.75,4839.67,4812.30,4839.13,4902.02,4939.30,4902.80,4938.71,4813.46,4850.44,2104.91,2117.48,2104.72,2065.20
30,4834.26,4864.54,4833.53,4696.06,4831.50,4857.43,4831.34,4859.20,4830.64,4857.20,4831.86,4858.40,4830.92,4858.80,4831.54,4858.42,4921.59,4959.03,4922.43,4958.42,4832.66,4869.70,2108.40,2120.99,2108.19,2065.21
31,4872.56,4903.10,4871.82,4696.09,4869.77,4895.87,4869.57,4897.57,4868.93,4895.64,4870.12,4896.80,4869.16,4897.20,4869.82,4896.85,4960.61,4998.35,4961.43,4997.68,4870.92,4908.16,2121.31,2133.98,2121.10,2065.21
32,4853.89,4884.33,4853.15,4754.15,4851.07,4877.17,4850.90,4878.90,4850.29,4876.99,4851.42,4878.06,4850.42,4878.43,4851.08,4878.13,4941.57,4979.16,4942.43,4978.58,4852.26,4889.33,2116.95,2129.60,2116.74,2086.31
33,4873.50,4904.02,4872.77,4735.42,4870.64,4896.79,4870.54,4898.62,4869.93,4896.69,4870.98,4897.65,4870.02,4898.11,4870.64,4897.72,4961.56,4999.23,4962.44,4998.70,4871.85,4909.03,2125.65,2138.35,2125.44,2082.56
34,4893.12,4923.76,4892.38,4755.09,4890.22,4916.47,4890.19,4918.40,4889.58,4916.45,4890.55,4917.28,4889.63,4917.83,4890.23,4917.39,4981.55,5019.35,4982.47,5018.86,4891.44,4928.72,2134.49,2147.24,2134.28,2091.46
