step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.50,4921.62,4891.32,4714.87,4889.84,4917.02,4891.17,4918.24,4888.92,4916.27,4890.37,4918.04,4890.95,4918.50,4889.78,4916.98,4884.51,4921.18,4885.99,4921.86,4890.42,4927.83,2119.68,2132.11,2119.73,2068.22
1,4853.18,4883.03,4853.02,4734.29,4851.55,4878.58,4852.75,4879.63,4850.61,4877.84,4852.09,4879.62,4852.65,4880.05,4851.48,4878.62,4846.38,4882.90,4847.89,4883.46,4852.17,4889.39,2106.56,2118.90,2106.62,2065.98
2,4853.02,4882.84,4852.89,4734.12,4851.39,4878.56,4852.47,4879.44,4850.40,4877.73,4851.93,4879.57,4852.51,4880.10,4851.33,4878.69,4846.39,4883.03,4847.97,4883.66,4852.08,4889.38,2113.42,2125.79,2113.48,2073.20
3,4872.06,4901.98,4871.94,4733.93,4870.41,4897.63,4871.45,4898.49,4869.41,4896.79,4870.96,4898.65,4871.58,4899.27,4870.34,4897.77,4865.47,4902.24,4867.13,4902.98,4871.13,4908.56,2122.49,2134.91,2122.56,2078.96
4,4852.84,4882.66,4852.72,4714.64,4851.12,4878.29,4852.05,4879.02,4850.11,4877.45,4851.67,4879.31,4852.30,4879.98,4851.07,4878.50,4846.32,4882.99,4848.02,4883.81,4851.93,4889.25,2118.85,2131.25,2118.92,2075.75
5,4814.59,4844.22,4814.43,4676.25,4812.79,4839.82,4813.57,4840.38,4811.77,4839.00,4813.33,4840.83,4813.97,4841.56,4812.72,4840.08,4808.12,4844.58,4809.82,4845.49,4813.68,4850.76,2112.49,2124.86,2112.55,2069.93
6,4872.10,4902.10,4871.91,4733.97,4870.36,4897.51,4871.15,4898.12,4869.30,4896.66,4870.91,4898.57,4871.55,4899.31,4870.31,4897.76,4865.63,4902.56,4867.33,4903.39,4871.13,4908.62,2122.48,2134.92,2122.53,2078.95
7,4852.47,4882.35,4852.28,4694.97,4850.76,4877.80,4851.46,4878.33,4849.67,4876.93,4851.30,4878.85,4851.94,4879.63,4850.70,4878.06,4846.07,4882.89,4847.71,4883.72,4851.53,4888.90,2114.13,2126.52,2114.18,2067.34
8,4852.44,4882.31,4852.25,4733.54,4850.76,4877.78,4851.44,4878.31,4849.67,4876.93,4851.31,4878.83,4851.94,4879.66,4850.70,4878.00,4846.11,4883.01,4847.72,4883.75,4851.53,4888.94,2114.12,2126.50,2114.17,2073.93
9,4891.27,4921.40,4891.05,4733.90,4889.63,4916.76,4890.25,4917.26,4888.51,4915.91,4890.17,4917.84,4890.81,4918.72,4889.57,4916.92,4884.98,4922.22,4886.49,4922.85,4890.30,4928.06,2126.26,2138.73,2126.29,2078.93
