step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.48,4921.57,4891.32,4714.86,4889.83,4916.90,4891.16,4918.14,4888.90,4916.13,4890.36,4917.90,4890.94,4918.36,4889.77,4916.83,4884.50,4921.08,4885.99,4921.82,4890.41,4927.80,2119.68,2132.11,2119.73,2068.22
1,4853.16,4882.98,4853.02,4734.27,4851.54,4878.46,4852.74,4879.53,4850.59,4877.69,4852.08,4879.48,4852.64,4879.91,4851.47,4878.48,4846.37,4882.79,4847.89,4883.42,4852.16,4889.36,2106.56,2118.90,2106.62,2065.98
2,4853.00,4882.79,4852.88,4734.10,4851.37,4878.44,4852.46,4879.34,4850.39,4877.58,4851.92,4879.43,4852.50,4879.96,4851.32,4878.55,4846.38,4882.92,4847.97,4883.63,4852.07,4889.34,2113.42,2125.79,2113.48,2073.20
3,4872.04,4901.94,4871.93,4733.91,4870.40,4897.52,4871.44,4898.39,4869.40,4896.65,4870.95,4898.52,4871.57,4899.13,4870.33,4897.63,4865.46,4902.14,4867.13,4902.95,4871.12,4908.52,2122.49,2134.91,2122.56,2078.96
4,4852.83,4882.62,4852.72,4714.62,4851.11,4878.18,4852.04,4878.92,4850.09,4877.31,4851.66,4879.18,4852.29,4879.84,4851.06,4878.36,4846.31,4882.89,4848.02,4883.78,4851.92,4889.21,2118.85,2131.25,2118.92,2075.75
5,4814.57,4844.17,4814.43,4676.23,4812.78,4839.71,4813.56,4840.29,4811.75,4838.86,4813.32,4840.70,4813.96,4841.42,4812.71,4839.94,4808.11,4844.47,4809.82,4845.46,4813.67,4850.72,2112.49,2124.86,2112.55,2069.93
6,4872.08,4902.05,4871.91,4733.95,4870.35,4897.39,4871.14,4898.03,4869.28,4896.52,4870.90,4898.43,4871.54,4899.17,4870.30,4897.63,4865.62,4902.45,4867.33,4903.36,4871.12,4908.58,2122.48,2134.92,2122.53,2078.95
7,4852.45,4882.31,4852.28,4694.96,4850.74,4877.68,4851.45,4878.23,4849.65,4876.79,4851.29,4878.71,4851.92,4879.48,4850.69,4877.91,4846.05,4882.79,4847.71,4883.69,4851.52,4888.87,2114.13,2126.52,2114.18,2067.34
8,4852.43,4882.27,4852.25,4733.52,4850.75,4877.66,4851.43,4878.21,4849.65,4876.79,4851.30,4878.70,4851.92,4879.52,4850.69,4877.86,4846.09,4882.91,4847.72,4883.72,4851.52,4888.91,2114.12,2126.50,2114.17,2073.93
9,4891.25,4921.36,4891.04,4733.89,4889.62,4916.64,4890.24,4917.16,4888.50,4915.77,4890.16,4917.70,4890.79,4918.57,4889.56,4916.78,4884.97,4922.12,4886.49,4922.82,4890.29,4928.03,2126.26,2138.73,2126.29,2078.93
10,4929.36,4959.68,4929.15,4753.24,4927.59,4954.75,4928.06,4955.13,4926.44,4953.87,4928.09,4955.78,4928.74,4956.70,4927.54,4954.94,4923.01,4960.38,4924.45,4960.96,4928.36,4966.32,2145.47,2158.05,2145.50,2082.33
11,4795.63,4825.22,4795.36,4714.71,4793.78,4820.15,4794.17,4820.55,4792.68,4819.45,4794.26,4821.18,4794.88,4822.09,4793.67,4820.26,4789.28,4825.56,4790.73,4826.25,4794.58,4831.63,2089.11,2101.37,2089.13,2068.12
12,4814.90,4844.66,4814.58,4676.60,4813.04,4839.42,4813.38,4839.82,4811.92,4838.72,4813.50,4840.44,4814.11,4841.40,4812.94,4839.51,4808.52,4844.99,4809.88,4845.56,4813.77,4850.97,2092.82,2105.12,2092.81,2048.99
13,4833.83,4863.70,4833.51,4695.60,4831.93,4858.49,4832.16,4858.80,4830.76,4857.71,4832.36,4859.44,4832.95,4860.50,4831.89,4858.69,4827.49,4864.15,4828.86,4864.64,4832.71,4870.10,2108.19,2120.59,2108.18,2064.99
14,4833.95,4863.83,4833.61,4695.73,4832.07,4858.43,4832.28,4858.84,4830.90,4857.71,4832.48,4859.38,4833.03,4860.41,4832.03,4858.62,4827.55,4864.15,4828.86,4864.62,4832.78,4870.12,2101.30,2113.66,2101.29,2057.55
15,4853.11,4883.17,4852.72,4714.95,4851.16,4877.68,4851.29,4878.06,4849.96,4876.88,4851.56,4878.60,4852.05,4879.70,4851.16,4877.93,4846.72,4883.52,4847.98,4883.91,4851.87,4889.41,2111.88,2124.35,2111.84,2068.25
16,4872.74,4902.93,4872.33,4715.01,4870.68,4897.21,4870.80,4897.70,4869.50,4896.45,4871.09,4898.14,4871.48,4899.24,4870.71,4897.53,4866.25,4903.13,4867.48,4903.49,4871.43,4909.07,2120.42,2132.94,2120.37,2068.28
17,4853.25,4883.43,4852.74,4734.70,4851.10,4877.52,4851.21,4878.10,4849.93,4876.79,4851.51,4878.44,4851.81,4879.55,4851.13,4877.87,4846.70,4883.44,4847.86,4883.72,4851.86,4889.36,2111.95,2124.47,2111.85,2076.87
