step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.51,4921.65,4891.33,4714.88,4889.87,4917.22,4891.16,4918.33,4888.91,4916.42,4890.41,4917.92,4891.00,4918.86,4889.83,4917.19,4884.56,4921.20,4886.02,4922.00,4890.47,4927.87,2119.68,2132.11,2119.73,2068.22
1,4853.19,4883.06,4853.03,4734.30,4851.58,4878.80,4852.74,4879.72,4850.60,4877.99,4852.13,4879.51,4852.71,4880.42,4851.53,4878.84,4846.44,4882.93,4847.92,4883.61,4852.23,4889.43,2106.56,2118.89,2106.62,2065.98
2,4853.03,4882.86,4852.89,4734.13,4851.41,4878.77,4852.46,4879.53,4850.39,4877.87,4851.97,4879.46,4852.57,4880.47,4851.37,4878.89,4846.45,4883.05,4847.99,4883.80,4852.13,4889.41,2113.42,2125.79,2113.48,2073.20
3,4872.08,4902.03,4871.94,4733.95,4870.44,4897.85,4871.44,4898.58,4869.41,4896.94,4871.00,4898.55,4871.65,4899.66,4870.39,4897.99,4865.53,4902.27,4867.16,4903.14,4871.19,4908.59,2122.49,2134.91,2122.56,2078.96
4,4852.86,4882.71,4852.73,4714.66,4851.15,4878.51,4852.04,4879.11,4850.11,4877.60,4851.71,4879.20,4852.37,4880.37,4851.12,4878.72,4846.38,4883.00,4848.05,4883.98,4851.99,4889.26,2118.85,2131.25,2118.92,2075.75
5,4814.61,4844.27,4814.44,4676.27,4812.82,4840.04,4813.57,4840.48,4811.77,4839.14,4813.37,4840.72,4814.05,4841.96,4812.78,4840.31,4808.18,4844.61,4809.85,4845.65,4813.74,4850.80,2112.49,2124.86,2112.55,2069.93
6,4872.12,4902.15,4871.92,4733.99,4870.39,4897.72,4871.14,4898.22,4869.29,4896.80,4870.94,4898.46,4871.62,4899.73,4870.37,4897.99,4865.69,4902.59,4867.36,4903.56,4871.18,4908.63,2122.48,2134.92,2122.53,2078.95
7,4852.49,4882.41,4852.29,4694.99,4850.79,4878.01,4851.45,4878.43,4849.67,4877.08,4851.34,4878.75,4852.02,4880.05,4850.76,4878.28,4846.13,4882.93,4847.74,4883.89,4851.59,4888.93,2114.13,2126.52,2114.18,2067.34
8,4852.46,4882.37,4852.26,4733.56,4850.79,4877.99,4851.44,4878.41,4849.66,4877.07,4851.35,4878.74,4852.02,4880.10,4850.76,4878.23,4846.17,4883.05,4847.75,4883.91,4851.59,4888.99,2114.12,2126.50,2114.17,2073.93
9,4891.29,4921.48,4891.06,4733.93,4889.67,4916.97,4890.25,4917.37,4888.51,4916.05,4890.21,4917.75,4890.89,4919.15,4889.62,4917.15,4885.05,4922.27,4886.53,4923.03,4890.36,4928.10,2126.26,2138.73,2126.29,2078.93
10,4929.40,4959.80,4929.16,4753.29,4927.63,4955.07,4928.06,4955.33,4926.46,4954.14,4928.14,4955.83,4928.84,4957.29,4927.61,4955.30,4923.08,4960.53,4924.49,4961.17,4928.43,4966.36,2145.47,2158.05,2145.50,2082.33
11,4795.67,4825.33,4795.37,4714.76,4793.82,4820.45,4794.18,4820.73,4792.70,4819.71,4794.31,4821.22,4794.98,4822.65,4793.74,4820.59,4789.35,4825.70,4790.77,4826.44,4794.66,4831.68,2089.11,2101.37,2089.13,2068.12
12,4814.95,4844.79,4814.59,4676.65,4813.08,4839.73,4813.39,4840.01,4811.94,4838.99,4813.55,4840.51,4814.21,4841.98,4813.01,4839.86,4808.60,4845.17,4809.92,4845.77,4813.85,4851.03,2092.82,2105.12,2092.81,2048.99
13,4833.88,4863.82,4833.52,4695.65,4831.97,4858.80,4832.17,4859.00,4830.78,4857.98,4832.41,4859.51,4833.06,4861.08,4831.97,4859.05,4827.58,4864.34,4828.91,4864.87,4832.79,4870.17,2108.19,2120.59,2108.18,2064.99
14,4834.00,4863.96,4833.63,4695.78,4832.12,4858.74,4832.30,4859.03,4830.92,4857.98,4832.53,4859.46,4833.13,4860.99,4832.10,4858.97,4827.64,4864.35,4828.91,4864.84,4832.86,4870.21,2101.30,2113.66,2101.29,2057.55
15,4853.16,4883.28,4852.73,4715.00,4851.20,4877.97,4851.30,4878.24,4849.97,4877.14,4851.61,4878.68,4852.16,4880.26,4851.24,4878.28,4846.81,4883.71,4848.03,4884.11,4851.95,4889.47,2111.88,2124.34,2111.84,2068.25
16,4872.79,4903.05,4872.35,4715.06,4870.73,4897.50,4870.83,4897.89,4869.52,4896.71,4871.14,4898.23,4871.59,4899.79,4870.80,4897.89,4866.35,4903.34,4867.53,4903.69,4871.52,4909.14,2120.42,2132.94,2120.37,2068.28
17,4853.30,4883.55,4852.76,4734.76,4851.15,4877.81,4851.23,4878.28,4849.94,4877.04,4851.56,4878.55,4851.92,4880.09,4851.21,4878.23,4846.79,4883.64,4847.90,4883.92,4851.94,4889.42,2111.95,2124.47,2111.85,2076.87
18,4853.82,4884.04,4853.30,4696.05,4851.62,4878.22,4851.63,4878.74,4850.42,4877.48,4852.02,4878.97,4852.30,4880.50,4851.68,4878.66,4847.30,4884.11,4848.33,4884.29,4852.45,4889.92,2112.07,2124.58,2111.98,2059.84
19,4872.89,4903.22,4872.37,4734.80,4870.65,4897.25,4870.59,4897.79,4869.44,4896.52,4871.04,4897.98,4871.24,4899.54,4870.74,4897.77,4866.29,4903.19,4867.28,4903.30,4871.50,4909.06,2120.48,2133.04,2120.38,2076.90
20,4853.27,4883.52,4852.74,4715.64,4850.97,4877.31,4850.83,4877.91,4849.78,4876.68,4851.34,4878.04,4851.46,4879.59,4851.07,4877.86,4846.57,4883.24,4847.51,4883.27,4851.87,4889.25,2110.72,2123.23,2110.63,2066.27
21,4853.18,4883.44,4852.62,4715.02,4850.82,4877.24,4850.62,4877.87,4849.62,4876.60,4851.18,4877.92,4851.21,4879.55,4850.91,4877.86,4846.51,4883.26,4847.40,4883.17,4851.77,4889.23,2117.61,2130.18,2117.49,2074.49
22,4891.62,4922.14,4891.02,4734.32,4889.28,4915.72,4888.98,4916.37,4888.03,4915.06,4889.62,4916.45,4889.57,4918.00,4889.41,4916.39,4884.88,4921.86,4885.68,4921.72,4890.16,4927.80,2124.36,2136.99,2124.23,2077.70
