step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,1.21,3.23,0.43,1.28,1.56,5.76,1.68,6.07,1.65,6.02,1.58,5.98,1.65,6.27,1.60,7.00,1.52,6.50,1.44,5.34,1.38,5.12,0.08,0.19,0.02,0.08
1,1.21,3.23,0.43,1.28,1.56,5.78,1.69,6.09,1.66,6.05,1.58,6.01,1.66,6.31,1.60,7.01,1.53,6.53,1.45,5.35,1.39,5.13,0.07,0.19,0.02,0.08
2,1.20,3.22,0.43,1.27,1.56,5.78,1.69,6.10,1.65,6.05,1.58,6.00,1.66,6.33,1.60,7.01,1.52,6.52,1.45,5.35,1.38,5.13,0.07,0.19,0.02,0.08
3,1.20,3.20,0.43,1.27,1.56,5.78,1.68,6.10,1.65,6.04,1.58,6.01,1.67,6.35,1.59,7.01,1.52,6.52,1.45,5.35,1.38,5.11,0.07,0.19,0.02,0.08
4,1.21,3.23,0.43,1.27,1.56,5.82,1.69,6.12,1.66,6.07,1.59,6.04,1.68,6.39,1.60,7.05,1.53,6.54,1.45,5.36,1.39,5.13,0.07,0.19,0.02,0.08
5,1.20,3.23,0.43,1.28,1.56,5.82,1.68,6.13,1.66,6.07,1.58,6.05,1.68,6.41,1.59,7.05,1.52,6.52,1.44,5.34,1.38,5.12,0.07,0.19,0.02,0.08
6,1.22,3.27,0.43,1.29,1.56,5.84,1.69,6.15,1.66,6.08,1.58,6.07,1.69,6.44,1.60,7.07,1.53,6.54,1.44,5.35,1.38,5.13,0.07,0.19,0.02,0.08
7,1.21,3.24,0.43,1.28,1.55,5.84,1.68,6.16,1.66,6.07,1.58,6.08,1.68,6.44,1.59,7.06,1.52,6.51,1.44,5.33,1.38,5.11,0.07,0.19,0.02,0.08
8,1.20,3.22,0.43,1.28,1.56,5.84,1.68,6.16,1.66,6.06,1.58,6.08,1.69,6.45,1.59,7.04,1.52,6.51,1.44,5.31,1.38,5.11,0.07,0.19,0.02,0.08
9,1.21,3.24,0.43,1.28,1.56,5.87,1.68,6.19,1.66,6.07,1.59,6.11,1.70,6.48,1.59,7.04,1.52,6.53,1.45,5.31,1.38,5.12,0.07,0.19,0.02,0.08
