step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,0.95,2.56,0.35,0.99,1.15,4.82,1.28,5.15,1.25,5.28,1.23,5.47,1.18,4.95,1.29,6.12,1.17,5.00,1.27,4.01,1.14,4.28,0.04,0.12,0.01,0.05
1,0.95,2.56,0.35,0.99,1.16,4.83,1.29,5.15,1.26,5.29,1.24,5.48,1.18,4.96,1.29,6.14,1.17,5.03,1.27,4.02,1.14,4.29,0.04,0.12,0.01,0.05
2,0.95,2.56,0.35,1.00,1.16,4.83,1.29,5.16,1.26,5.30,1.24,5.49,1.18,4.98,1.29,6.15,1.17,5.04,1.28,4.03,1.14,4.30,0.04,0.12,0.01,0.05
3,0.94,2.55,0.35,0.99,1.16,4.84,1.29,5.17,1.26,5.31,1.24,5.50,1.18,4.99,1.29,6.15,1.17,5.05,1.28,4.03,1.14,4.29,0.04,0.12,0.01,0.05
4,0.95,2.56,0.35,0.99,1.17,4.86,1.30,5.18,1.27,5.33,1.25,5.53,1.19,5.00,1.29,6.17,1.18,5.06,1.29,4.04,1.14,4.30,0.04,0.12,0.01,0.05
5,0.95,2.57,0.35,1.00,1.17,4.87,1.30,5.19,1.27,5.34,1.26,5.54,1.19,5.02,1.30,6.17,1.18,5.08,1.29,4.05,1.14,4.29,0.04,0.13,0.01,0.05
6,0.96,2.58,0.35,1.00,1.17,4.87,1.31,5.19,1.27,5.34,1.26,5.54,1.19,5.02,1.30,6.17,1.18,5.07,1.29,4.05,1.15,4.30,0.04,0.13,0.01,0.05
7,0.95,2.58,0.35,1.00,1.17,4.87,1.31,5.20,1.28,5.35,1.26,5.55,1.19,5.02,1.30,6.18,1.18,5.09,1.30,4.05,1.14,4.30,0.04,0.13,0.01,0.05
8,0.95,2.58,0.35,1.00,1.18,4.89,1.31,5.21,1.28,5.37,1.27,5.57,1.19,5.05,1.30,6.20,1.18,5.11,1.30,4.06,1.15,4.30,0.04,0.13,0.01,0.05
9,0.95,2.58,0.35,1.00,1.18,4.90,1.32,5.22,1.29,5.38,1.27,5.57,1.19,5.06,1.30,6.20,1.18,5.09,1.30,4.06,1.15,4.30,0.04,0.13,0.01,0.05
10,0.95,2.57,0.35,1.00,1.18,4.90,1.32,5.21,1.29,5.38,1.27,5.57,1.19,5.06,1.30,6.20,1.18,5.09,1.31,4.05,1.15,4.32,0.04,0.13,0.01,0.05
11,0.96,2.59,0.35,1.00,1.18,4.91,1.32,5.23,1.29,5.39,1.28,5.58,1.19,5.07,1.30,6.20,1.18,5.08,1.31,4.05,1.15,4.31,0.04,0.13,0.01,0.05
12,0.96,2.60,0.35,1.01,1.18,4.92,1.32,5.23,1.30,5.40,1.28,5.58,1.19,5.08,1.30,6.20,1.18,5.07,1.31,4.06,1.15,4.32,0.05,0.13,0.01,0.05
13,0.96,2.59,0.35,1.01,1.18,4.92,1.32,5.24,1.30,5.40,1.28,5.58,1.19,5.09,1.30,6.19,1.18,5.07,1.31,4.06,1.15,4.32,0.04,0.13,0.01,0.05
14,0.96,2.59,0.35,1.00,1.18,4.93,1.32,5.24,1.30,5.40,1.28,5.57,1.19,5.09,1.30,6.19,1.18,5.06,1.32,4.07,1.15,4.31,0.04,0.13,0.01,0.05
15,0.96,2.59,0.35,1.00,1.18,4.93,1.32,5.25,1.30,5.41,1.28,5.58,1.19,5.10,1.30,6.18,1.17,5.04,1.32,4.08,1.15,4.32,0.04,0.13,0.01,0.05
16,0.96,2.60,0.35,1.01,1.18,4.94,1.32,5.26,1.30,5.42,1.29,5.58,1.20,5.11,1.30,6.18,1.17,5.04,1.32,4.11,1.15,4.32,0.05,0.13,0.01,0.05
17,0.97,2.63,0.35,1.01,1.19,4.95,1.33,5.27,1.31,5.43,1.29,5.59,1.20,5.12,1.30,6.17,1.17,5.03,1.33,4.11,1.15,4.33,0.05,0.13,0.01,0.05
18,0.97,2.64,0.35,1.02,1.19,4.96,1.33,5.29,1.31,5.45,1.29,5.60,1.20,5.14,1.30,6.17,1.18,5.03,1.33,4.12,1.16,4.35,0.05,0.13,0.01,0.05
19,0.97,2.63,0.35,1.02,1.19,4.96,1.33,5.30,1.32,5.46,1.30,5.60,1.20,5.14,1.30,6.16,1.18,5.03,1.34,4.13,1.16,4.35,0.05,0.13,0.01,0.05
20,0.96,2.61,0.35,1.01,1.19,4.96,1.33,5.30,1.32,5.45,1.30,5.59,1.20,5.15,1.30,6.15,1.18,5.01,1.34,4.13,1.16,4.34,0.05,0.13,0.01,0.05
21,0.96,2.61,0.35,1.01,1.19,4.97,1.33,5.32,1.32,5.46,1.30,5.60,1.20,5.17,1.30,6.16,1.18,5.00,1.33,4.13,1.16,4.34,0.05,0.13,0.01,0.05
22,0.96,2.60,0.35,1.01,1.19,4.97,1.33,5.32,1.32,5.47,1.30,5.60,1.20,5.19,1.30,6.15,1.18,4.98,1.33,4.12,1.16,4.34,0.05,0.13,0.01,0.05
23,0.96,2.61,0.35,1.01,1.19,4.97,1.33,5.33,1.32,5.46,1.30,5.60,1.20,5.20,1.30,6.14,1.18,4.96,1.33,4.12,1.16,4.34,0.05,0.13,0.01,0.05
24,0.96,2.62,0.35,1.01,1.19,4.97,1.34,5.34,1.32,5.47,1.31,5.60,1.21,5.21,1.30,6.14,1.18,4.95,1.33,4.11,1.16,4.34,0.05,0.13,0.01,0.05
25,0.96,2.60,0.35,1.01,1.19,4.97,1.33,5.34,1.32,5.47,1.31,5.60,1.21,5.22,1.30,6.14,1.18,4.94,1.33,4.11,1.16,4.34,0.05,0.13,0.01,0.05
26,0.96,2.60,0.35,1.01,1.19,4.97,1.33,5.35,1.32,5.47,1.31,5.60,1.21,5.23,1.30,6.14,1.18,4.92,1.33,4.10,1.16,4.34,0.05,0.13,0.01,0.05
27,0.96,2.59,0.35,1.00,1.19,4.98,1.33,5.37,1.32,5.48,1.31,5.60,1.21,5.26,1.30,6.15,1.18,4.92,1.34,4.11,1.16,4.34,0.05,0.13,0.01,0.05
