step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,2562.90,2579.44,2562.65,2513.78,2563.21,2581.90,2564.21,2582.84,2562.43,2581.41,2563.98,2582.82,2563.78,2582.68,2563.25,2582.67,2833.59,2859.50,2833.43,2857.04,2760.13,2785.08,1606.15,1615.80,1606.10,1581.03
1,2543.78,2560.19,2543.52,2494.58,2544.12,2562.73,2545.09,2563.61,2543.34,2562.26,2544.89,2563.66,2544.68,2563.48,2544.18,2563.56,2812.56,2838.44,2812.36,2835.88,2739.57,2764.43,1593.98,1603.56,1593.92,1568.81
2,2562.91,2579.43,2562.64,2513.78,2563.28,2582.10,2564.24,2582.93,2562.47,2581.55,2564.03,2582.99,2563.85,2582.89,2563.35,2582.96,2833.86,2860.04,2833.65,2857.45,2760.20,2785.29,1608.23,1617.91,1608.16,1583.16
3,2581.99,2598.60,2581.73,2532.93,2582.35,2601.24,2583.34,2602.12,2581.56,2600.71,2583.09,2602.10,2582.96,2602.11,2582.42,2602.08,2855.00,2881.32,2854.77,2878.72,2780.77,2806.00,1620.28,1630.02,1620.21,1595.24
4,2581.98,2598.61,2581.72,2532.92,2582.35,2601.24,2583.33,2602.11,2581.56,2600.73,2583.07,2602.09,2582.96,2602.14,2582.42,2602.10,2855.06,2881.43,2854.80,2878.78,2780.78,2806.03,1620.27,1630.02,1620.20,1595.24
5,2562.89,2579.45,2562.59,2513.77,2563.23,2582.07,2564.19,2582.89,2562.47,2581.58,2563.94,2582.89,2563.85,2582.99,2563.31,2582.93,2833.97,2860.26,2833.68,2857.57,2760.19,2785.35,1616.40,1626.14,1616.31,1591.52
6,2581.99,2598.62,2581.70,2532.93,2582.32,2601.19,2583.28,2602.05,2581.56,2600.71,2583.01,2601.99,2582.94,2602.15,2582.42,2602.08,2855.13,2881.58,2854.80,2878.82,2780.77,2806.08,1620.27,1630.02,1620.19,1595.24
7,2581.96,2598.58,2581.69,2532.90,2582.31,2601.18,2583.26,2602.02,2581.56,2600.72,2582.97,2601.95,2582.93,2602.16,2582.42,2602.08,2855.16,2881.67,2854.80,2878.83,2780.77,2806.11,1620.25,1630.00,1620.18,1595.22
8,2581.94,2598.55,2581.67,2532.87,2582.31,2601.17,2583.24,2602.01,2581.57,2600.73,2582.95,2601.92,2582.92,2602.18,2582.42,2602.08,2855.19,2881.79,2854.79,2878.83,2780.78,2806.15,1620.24,1629.98,1620.17,1595.21
9,2581.93,2598.55,2581.66,2532.87,2582.31,2601.16,2583.21,2601.99,2581.58,2600.74,2582.91,2601.87,2582.90,2602.20,2582.42,2602.05,2855.20,2881.81,2854.77,2878.79,2780.77,2806.20,1620.24,1629.99,1620.16,1595.21
10,2601.05,2617.79,2600.76,2532.93,2601.38,2620.29,2602.26,2621.12,2600.67,2619.90,2601.96,2620.96,2601.97,2621.37,2601.50,2621.18,2876.29,2903.02,2875.83,2899.93,2801.33,2826.91,1634.47,1644.30,1634.38,1595.25
11,2543.69,2560.12,2543.36,2513.64,2543.96,2562.35,2544.84,2563.27,2543.31,2562.11,2544.50,2563.01,2544.52,2563.40,2544.05,2563.20,2812.68,2838.74,2812.22,2835.73,2739.50,2764.52,1592.08,1601.66,1591.97,1580.95
12,2543.71,2560.18,2543.36,2494.54,2543.96,2562.33,2544.81,2563.25,2543.33,2562.12,2544.47,2562.96,2544.50,2563.42,2544.07,2563.19,2812.68,2838.75,2812.19,2835.70,2739.50,2764.54,1592.09,1601.69,1591.97,1566.89
13,2562.88,2579.48,2562.50,2513.77,2563.13,2581.69,2563.97,2582.63,2562.48,2581.42,2563.61,2582.27,2563.64,2582.82,2563.26,2582.57,2833.95,2860.28,2833.40,2857.15,2760.13,2785.40,1606.15,1615.86,1606.01,1581.04
14,2543.74,2560.21,2543.36,2494.56,2543.97,2562.30,2544.81,2563.33,2543.36,2562.11,2544.41,2562.86,2544.44,2563.40,2544.09,2563.17,2812.69,2838.76,2812.14,2835.67,2739.50,2764.56,1592.11,1601.72,1591.97,1566.92
15,2562.96,2579.61,2562.52,2513.85,2563.14,2581.65,2563.95,2582.70,2562.53,2581.39,2563.55,2582.15,2563.55,2582.79,2563.29,2582.55,2833.95,2860.27,2833.35,2857.11,2760.14,2785.41,1606.21,1615.96,1606.03,1581.10
16,2563.02,2579.74,2562.54,2513.92,2563.13,2581.62,2563.92,2582.73,2562.54,2581.36,2563.51,2582.08,2563.49,2582.78,2563.29,2582.55,2833.94,2860.25,2833.31,2857.06,2760.14,2785.40,1606.25,1616.04,1606.04,1581.15
17,2563.11,2579.89,2562.58,2514.00,2563.14,2581.60,2563.91,2582.77,2562.58,2581.36,2563.48,2582.02,2563.43,2582.76,2563.30,2582.53,2833.94,2860.22,2833.28,2856.98,2760.15,2785.40,1606.30,1616.12,1606.06,1581.20
18,2563.15,2579.96,2562.59,2514.06,2563.13,2581.57,2563.88,2582.81,2562.61,2581.35,2563.44,2581.95,2563.36,2582.75,2563.30,2582.53,2833.93,2860.20,2833.24,2856.89,2760.15,2785.40,1606.33,1616.17,1606.07,1581.23
19,2563.17,2579.99,2562.59,2514.08,2563.14,2581.54,2563.86,2582.86,2562.65,2581.33,2563.40,2581.89,2563.29,2582.72,2563.31,2582.51,2833.93,2860.18,2833.18,2856.75,2760.15,2785.40,1606.35,1616.19,1606.07,1581.25
20,2563.14,2579.95,2562.57,2494.89,2563.03,2581.25,2563.73,2582.70,2562.60,2581.14,2563.26,2581.58,2563.09,2582.44,2563.20,2582.23,2833.76,2859.85,2832.95,2856.28,2760.09,2785.28,1604.70,1614.53,1604.45,1567.12
21,2582.34,2599.31,2581.72,2533.31,2582.20,2600.61,2582.87,2602.09,2581.78,2600.44,2582.39,2600.88,2582.19,2601.83,2582.38,2601.62,2855.03,2881.38,2854.15,2877.62,2780.72,2806.15,1618.68,1628.63,1618.39,1593.63
22,2563.26,2580.14,2562.61,2533.33,2563.15,2581.44,2563.78,2583.00,2562.76,2581.28,2563.30,2581.67,2563.06,2582.67,2563.30,2582.48,2833.93,2860.11,2833.01,2856.25,2760.16,2785.43,1606.40,1616.29,1606.08,1593.64
23,2563.27,2580.18,2562.60,2514.18,2563.15,2581.40,2563.76,2583.04,2562.79,2581.26,2563.26,2581.60,2562.99,2582.61,2563.30,2582.45,2833.93,2860.09,2832.95,2856.11,2760.16,2785.43,1606.40,1616.30,1606.07,1581.30
24,2544.09,2560.86,2543.45,2494.95,2543.99,2561.99,2544.59,2563.74,2543.69,2561.94,2544.06,2562.18,2543.74,2563.14,2544.11,2563.04,2812.67,2838.53,2811.66,2834.46,2739.53,2764.56,1592.33,1602.12,1592.02,1567.15
25,2544.08,2560.82,2543.43,2494.93,2543.99,2561.93,2544.57,2563.77,2543.73,2561.92,2544.03,2562.11,2543.66,2563.04,2544.11,2563.03,2812.67,2838.48,2811.63,2834.35,2739.53,2764.53,1592.32,1602.11,1592.01,1567.14
26,2544.14,2560.93,2543.47,2495.00,2544.06,2562.12,2544.58,2563.92,2543.80,2562.04,2544.09,2562.27,2543.63,2563.11,2544.22,2563.30,2812.82,2838.71,2811.76,2834.56,2739.58,2764.65,1594.22,1604.06,1593.89,1569.09
27,2544.16,2560.95,2543.48,2495.01,2544.05,2562.06,2544.56,2563.94,2543.83,2562.01,2544.06,2562.21,2543.55,2562.97,2544.20,2563.28,2812.81,2838.67,2811.73,2834.46,2739.58,2764.61,1594.25,1604.09,1593.90,1569.11
