step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,1.13,3.01,0.41,1.19,1.45,5.66,1.57,5.95,1.54,6.02,1.50,5.75,1.57,6.17,1.54,6.92,1.41,6.04,1.39,4.81,1.35,4.83,0.06,0.15,0.02,0.06
1,1.14,3.03,0.42,1.20,1.46,5.69,1.58,5.98,1.56,6.05,1.51,5.78,1.58,6.22,1.55,6.96,1.43,6.08,1.40,4.83,1.36,4.85,0.06,0.15,0.02,0.06
2,1.13,3.01,0.41,1.20,1.46,5.69,1.58,5.99,1.55,6.05,1.51,5.78,1.59,6.23,1.55,6.96,1.42,6.08,1.40,4.82,1.35,4.84,0.06,0.15,0.02,0.06
3,1.14,3.01,0.41,1.20,1.46,5.70,1.59,6.00,1.55,6.05,1.51,5.79,1.59,6.26,1.55,6.99,1.43,6.09,1.41,4.83,1.36,4.82,0.06,0.15,0.02,0.06
4,1.14,3.03,0.41,1.20,1.47,5.72,1.59,6.00,1.56,6.06,1.52,5.81,1.61,6.29,1.56,7.00,1.44,6.08,1.41,4.84,1.36,4.81,0.06,0.16,0.02,0.06
5,1.14,3.05,0.41,1.21,1.46,5.74,1.59,6.03,1.56,6.08,1.52,5.84,1.61,6.34,1.56,7.03,1.43,6.11,1.40,4.83,1.35,4.83,0.06,0.16,0.02,0.06
6,1.15,3.07,0.41,1.22,1.46,5.73,1.59,6.03,1.56,6.08,1.51,5.84,1.62,6.38,1.56,7.03,1.43,6.12,1.40,4.84,1.35,4.81,0.06,0.17,0.02,0.06
7,1.15,3.06,0.41,1.21,1.46,5.75,1.59,6.05,1.56,6.09,1.52,5.86,1.62,6.39,1.56,7.04,1.43,6.12,1.40,4.83,1.35,4.83,0.06,0.16,0.02,0.06
8,1.15,3.06,0.42,1.21,1.47,5.76,1.60,6.06,1.57,6.09,1.52,5.88,1.63,6.43,1.56,7.04,1.44,6.15,1.40,4.83,1.36,4.85,0.06,0.17,0.02,0.07
9,1.15,3.08,0.42,1.22,1.47,5.77,1.60,6.07,1.58,6.10,1.53,5.91,1.64,6.45,1.57,7.04,1.44,6.15,1.41,4.84,1.36,4.84,0.06,0.18,0.02,0.07
10,1.15,3.08,0.42,1.22,1.47,5.78,1.60,6.07,1.57,6.09,1.53,5.91,1.64,6.47,1.56,7.04,1.44,6.14,1.41,4.82,1.36,4.82,0.06,0.18,0.02,0.07
11,1.16,3.07,0.42,1.22,1.47,5.76,1.60,6.05,1.57,6.06,1.53,5.91,1.64,6.46,1.56,7.01,1.44,6.12,1.41,4.79,1.36,4.81,0.06,0.17,0.02,0.07
12,1.16,3.11,0.42,1.23,1.47,5.79,1.60,6.07,1.57,6.09,1.54,5.95,1.65,6.51,1.56,7.03,1.44,6.17,1.41,4.80,1.36,4.83,0.06,0.18,0.02,0.07
13,1.16,3.11,0.42,1.23,1.47,5.79,1.60,6.07,1.58,6.09,1.54,5.95,1.65,6.52,1.57,7.03,1.45,6.18,1.42,4.81,1.36,4.84,0.07,0.18,0.02,0.07
14,1.15,3.09,0.42,1.22,1.47,5.80,1.60,6.08,1.57,6.09,1.54,5.96,1.65,6.54,1.56,7.02,1.45,6.18,1.41,4.80,1.36,4.85,0.06,0.18,0.02,0.07
15,1.15,3.07,0.42,1.22,1.47,5.78,1.60,6.05,1.56,6.06,1.54,5.96,1.65,6.51,1.56,7.00,1.45,6.14,1.42,4.77,1.36,4.81,0.06,0.17,0.02,0.07
