step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,2336.54,2345.30,2329.67,2202.92,2334.83,2341.01,2335.26,2341.53,2334.77,2341.05,2334.69,2341.42,2335.45,2342.21,2334.84,2341.55,2331.47,2342.73,2333.17,2344.70,2335.58,2347.16,1400.07,1404.21,1396.43,1346.14
1,2317.30,2325.96,2310.50,2241.37,2315.59,2321.76,2315.91,2322.17,2315.51,2321.79,2315.45,2322.19,2316.22,2322.99,2315.57,2322.33,2312.31,2323.52,2314.08,2325.45,2316.39,2327.91,1393.90,1398.00,1390.30,1356.93
2,2298.06,2306.64,2291.35,2222.11,2296.32,2302.48,2296.54,2302.78,2296.23,2302.51,2296.20,2302.92,2296.97,2303.75,2296.29,2303.10,2293.12,2304.23,2294.96,2306.26,2297.19,2308.64,1387.98,1392.04,1384.42,1351.38
3,2298.08,2306.67,2291.36,2202.89,2296.33,2302.47,2296.48,2302.69,2296.20,2302.48,2296.23,2302.95,2296.98,2303.77,2296.29,2303.11,2293.14,2304.28,2295.09,2306.43,2297.20,2308.63,1387.98,1392.04,1384.41,1346.10
4,2278.86,2287.40,2272.21,2183.66,2277.05,2283.19,2277.09,2283.30,2276.91,2283.19,2276.97,2283.69,2277.71,2284.53,2277.02,2283.89,2273.95,2284.98,2275.97,2287.26,2278.00,2289.34,1382.31,1386.34,1378.77,1341.07
5,2259.65,2268.13,2253.05,2164.42,2257.78,2263.91,2257.71,2263.91,2257.62,2263.90,2257.71,2264.43,2258.45,2265.29,2257.74,2264.66,2254.76,2265.72,2256.80,2268.11,2258.80,2270.07,1376.89,1380.90,1373.37,1336.30
6,2298.12,2306.79,2291.36,2202.94,2296.30,2302.40,2296.24,2302.43,2296.10,2302.36,2296.27,2302.99,2296.99,2303.84,2296.27,2303.11,2293.20,2304.37,2295.27,2306.76,2297.19,2308.61,1387.97,1392.04,1384.40,1346.09
7,2278.52,2287.15,2271.80,2164.08,2276.72,2282.77,2276.58,2282.73,2276.48,2282.70,2276.70,2283.39,2277.39,2284.22,2276.66,2283.46,2273.60,2284.69,2275.65,2287.14,2277.60,2288.94,1375.09,1379.12,1371.54,1327.99
8,2278.51,2287.14,2271.79,2202.56,2276.73,2282.76,2276.59,2282.74,2276.47,2282.69,2276.74,2283.42,2277.41,2284.26,2276.66,2283.42,2273.62,2284.73,2275.67,2287.17,2277.59,2288.96,1375.08,1379.11,1371.54,1338.40
9,2317.35,2326.13,2310.49,2202.93,2315.60,2321.65,2315.43,2321.62,2315.31,2321.57,2315.63,2322.38,2316.30,2323.20,2315.53,2322.25,2312.49,2323.81,2314.47,2326.20,2316.37,2327.92,1393.88,1397.99,1390.26,1346.08
10,2336.39,2345.21,2329.49,2222.18,2334.55,2340.62,2334.25,2340.45,2334.22,2340.51,2334.57,2341.35,2335.23,2342.17,2334.48,2341.26,2331.51,2342.88,2333.45,2345.22,2335.40,2346.97,1406.91,1411.05,1403.27,1351.36
11,2259.87,2268.47,2253.16,2202.94,2258.00,2263.99,2257.63,2263.77,2257.66,2263.91,2258.04,2264.75,2258.67,2265.56,2257.90,2264.59,2255.12,2266.17,2257.07,2268.54,2258.88,2270.24,1369.30,1373.33,1365.75,1346.08
12,2279.12,2287.84,2272.32,2183.94,2277.26,2283.25,2276.87,2283.03,2276.89,2283.15,2277.32,2284.04,2277.91,2284.83,2277.17,2283.82,2274.37,2285.57,2276.24,2287.85,2278.08,2289.54,1375.03,1379.10,1371.45,1333.00
13,2278.94,2287.62,2272.16,2183.76,2277.04,2283.02,2276.55,2282.70,2276.63,2282.90,2277.10,2283.79,2277.67,2284.60,2276.98,2283.66,2274.17,2285.33,2276.11,2287.62,2277.91,2289.37,1382.32,1386.40,1378.73,1341.10
14,2298.15,2306.91,2291.31,2202.99,2296.29,2302.25,2295.78,2301.94,2295.84,2302.12,2296.36,2303.05,2296.90,2303.83,2296.23,2302.89,2293.40,2304.67,2295.28,2306.90,2297.09,2308.65,1387.98,1392.09,1384.37,1346.11
15,2298.14,2306.89,2291.30,2202.98,2296.26,2302.19,2295.71,2301.83,2295.78,2302.05,2296.36,2303.02,2296.86,2303.76,2296.22,2302.86,2293.40,2304.63,2295.29,2306.85,2297.07,2308.61,1387.98,1392.09,1384.36,1346.11
16,2317.71,2326.49,2310.84,2202.97,2315.80,2321.71,2315.26,2321.40,2315.31,2321.61,2315.94,2322.60,2316.36,2323.26,2315.78,2322.43,2312.95,2324.22,2314.84,2326.43,2316.64,2328.24,1400.98,1405.10,1397.36,1346.10
17,2298.14,2306.92,2291.28,2222.54,2296.21,2302.11,2295.68,2301.82,2295.70,2302.02,2296.39,2303.04,2296.75,2303.64,2296.19,2302.83,2293.39,2304.59,2295.24,2306.78,2297.06,2308.57,1387.98,1392.09,1384.35,1359.24
18,2298.61,2307.34,2291.80,2183.88,2296.69,2302.56,2296.10,2302.25,2296.15,2302.48,2296.89,2303.53,2297.20,2304.07,2296.66,2303.27,2293.92,2305.08,2295.71,2307.24,2297.57,2309.09,1388.13,1392.20,1384.53,1332.98
19,2317.67,2326.43,2310.82,2222.50,2315.73,2321.57,2315.08,2321.21,2315.14,2321.50,2315.94,2322.55,2316.21,2323.09,2315.72,2322.33,2312.91,2324.13,2314.71,2326.33,2316.62,2328.18,1400.97,1405.08,1397.35,1359.22
20,2298.08,2306.82,2291.26,2222.48,2296.15,2301.97,2295.45,2301.56,2295.52,2301.91,2296.39,2302.98,2296.62,2303.49,2296.15,2302.76,2293.34,2304.53,2295.15,2306.77,2297.04,2308.54,1387.95,1392.04,1384.34,1359.21
21,2278.83,2287.47,2272.09,2183.65,2276.88,2282.66,2276.16,2282.25,2276.23,2282.64,2277.15,2283.68,2277.33,2284.17,2276.86,2283.48,2274.11,2285.18,2275.93,2287.48,2277.84,2289.23,1382.27,1386.32,1378.70,1341.03
22,2336.31,2345.13,2329.40,2202.87,2334.34,2340.10,2333.56,2339.64,2333.62,2340.05,2334.64,2341.21,2334.77,2341.58,2334.39,2340.94,2331.49,2342.77,2333.27,2345.12,2335.28,2346.83,1406.87,1411.01,1403.22,1346.05
23,2279.02,2287.69,2272.23,2222.09,2277.01,2282.74,2276.28,2282.37,2276.32,2282.75,2277.34,2283.86,2277.39,2284.18,2277.02,2283.55,2274.29,2285.39,2276.06,2287.70,2277.97,2289.33,1374.98,1379.04,1371.40,1351.31
24,2298.11,2306.88,2291.26,2202.94,2296.03,2301.76,2295.33,2301.44,2295.32,2301.79,2296.40,2302.91,2296.38,2303.16,2296.07,2302.64,2293.28,2304.46,2295.09,2306.84,2297.01,2308.41,1387.96,1392.09,1384.34,1346.09
25,2298.11,2306.85,2291.26,2202.95,2295.99,2301.71,2295.30,2301.42,2295.28,2301.77,2296.40,2302.90,2296.31,2303.08,2296.03,2302.61,2293.25,2304.44,2295.09,2306.84,2296.99,2308.36,1387.97,1392.10,1384.34,1346.10
26,2298.11,2306.85,2291.27,2202.93,2295.95,2301.67,2295.28,2301.41,2295.25,2301.76,2296.40,2302.90,2296.24,2303.01,2295.99,2302.58,2293.24,2304.46,2295.09,2306.86,2296.99,2308.34,1387.98,1392.10,1384.35,1346.10
27,2298.11,2306.86,2291.27,2202.93,2295.92,2301.62,2295.26,2301.38,2295.22,2301.74,2296.39,2302.88,2296.18,2302.92,2295.95,2302.54,2293.22,2304.47,2295.09,2306.84,2296.98,2308.29,1387.99,1392.12,1384.35,1346.10
28,2298.13,2306.89,2291.27,2202.95,2295.88,2301.59,2295.25,2301.38,2295.20,2301.74,2296.39,2302.88,2296.12,2302.86,2295.91,2302.52,2293.20,2304.48,2295.09,2306.86,2296.98,2308.26,1388.00,1392.14,1384.35,1346.11
29,2259.72,2268.34,2252.97,2183.73,2257.37,2263.07,2256.83,2262.98,2256.74,2263.26,2257.91,2264.35,2257.59,2264.29,2257.37,2264.00,2254.76,2265.82,2256.63,2268.23,2258.59,2269.69,1376.93,1381.02,1373.32,1341.10
30,2278.94,2287.65,2272.12,2183.76,2276.61,2282.34,2276.07,2282.25,2275.97,2282.51,2277.16,2283.62,2276.84,2283.54,2276.62,2283.26,2273.96,2285.15,2275.88,2287.57,2277.79,2288.93,1382.35,1386.48,1378.72,1341.11
31,2298.17,2306.96,2291.29,2183.77,2295.86,2301.60,2295.33,2301.51,2295.20,2301.76,2296.41,2302.87,2296.10,2302.80,2295.87,2302.48,2293.18,2304.48,2295.10,2306.88,2296.99,2308.17,1388.02,1392.18,1384.36,1341.12
32,2298.56,2307.34,2291.68,2222.61,2296.19,2302.02,2295.72,2302.02,2295.56,2302.21,2296.76,2303.27,2296.41,2303.17,2296.18,2302.89,2293.56,2304.86,2295.48,2307.31,2297.39,2308.59,1395.45,1399.62,1391.77,1359.31
33,2318.16,2326.99,2311.22,2222.99,2315.77,2321.65,2315.38,2321.76,2315.17,2321.89,2316.35,2322.89,2316.02,2322.82,2315.78,2322.54,2313.16,2324.55,2315.10,2327.04,2316.98,2328.25,1408.69,1412.89,1404.98,1367.71
34,2337.75,2346.65,2330.76,2242.58,2335.35,2341.29,2335.04,2341.50,2334.79,2341.58,2335.94,2342.51,2335.62,2342.47,2335.39,2342.17,2332.75,2344.23,2334.73,2346.76,2336.57,2347.93,1422.07,1426.31,1418.33,1381.22
35,2318.51,2327.32,2311.60,2223.32,2316.04,2322.04,2315.83,2322.37,2315.57,2322.41,2316.66,2323.25,2316.31,2323.19,2316.12,2322.94,2313.50,2324.88,2315.60,2327.49,2317.36,2328.65,1416.79,1420.99,1413.09,1376.58
36,2338.26,2347.15,2331.29,2243.10,2335.84,2341.88,2335.68,2342.29,2335.39,2342.26,2336.45,2343.04,2336.16,2343.09,2335.92,2342.73,2333.32,2344.85,2335.38,2347.41,2337.10,2348.49,1423.06,1427.29,1419.33,1382.23
37,2357.30,2366.22,2350.29,2262.14,2354.86,2360.94,2354.78,2361.43,2354.47,2361.38,2355.50,2362.09,2355.18,2362.14,2354.99,2361.82,2352.30,2363.88,2354.38,2366.46,2356.14,2367.59,1435.58,1439.86,1431.82,1394.88
38,2357.28,2366.19,2350.28,2262.12,2354.84,2360.96,2354.84,2361.55,2354.51,2361.46,2355.49,2362.08,2355.17,2362.17,2355.00,2361.84,2352.28,2363.85,2354.37,2366.43,2356.14,2367.57,1435.58,1439.84,1431.82,1394.87
39,2376.48,2385.45,2369.41,2262.10,2374.02,2380.21,2374.11,2380.88,2373.78,2380.78,2374.69,2381.31,2374.40,2381.45,2374.25,2381.10,2371.45,2383.10,2373.53,2385.64,2375.34,2386.86,1441.02,1445.31,1437.24,1394.86
40,2395.70,2404.75,2388.56,2300.55,2393.24,2399.45,2393.37,2400.17,2393.05,2400.05,2393.92,2400.54,2393.64,2400.72,2393.53,2400.34,2390.62,2402.35,2392.75,2404.90,2394.54,2406.16,1446.70,1451.02,1442.89,1404.75
41,2357.28,2366.20,2350.26,2300.56,2354.76,2361.00,2355.00,2361.85,2354.65,2361.66,2355.48,2362.04,2355.16,2362.26,2355.03,2361.89,2352.24,2363.74,2354.31,2366.24,2356.14,2367.62,1435.57,1439.84,1431.80,1404.75
42,2357.27,2366.20,2350.25,2262.12,2354.73,2361.00,2355.04,2361.94,2354.69,2361.72,2355.47,2362.02,2355.15,2362.28,2355.03,2361.90,2352.22,2363.69,2354.30,2366.23,2356.14,2367.65,1435.58,1439.85,1431.80,1394.87
