step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,1.21,3.23,0.43,1.28,1.54,5.98,1.66,6.20,1.65,6.31,1.60,6.06,1.65,6.41,1.61,7.10,1.50,6.47,1.48,5.25,1.40,5.15,0.07,0.17,0.02,0.07
1,1.21,3.24,0.43,1.28,1.55,6.00,1.66,6.23,1.65,6.33,1.61,6.09,1.66,6.44,1.62,7.10,1.51,6.50,1.48,5.26,1.40,5.16,0.07,0.17,0.02,0.07
2,1.21,3.22,0.43,1.27,1.54,6.00,1.67,6.24,1.65,6.33,1.61,6.09,1.67,6.46,1.61,7.10,1.51,6.50,1.48,5.25,1.40,5.15,0.06,0.17,0.02,0.07
3,1.21,3.22,0.43,1.28,1.55,6.01,1.67,6.25,1.65,6.32,1.61,6.11,1.67,6.48,1.62,7.11,1.51,6.51,1.49,5.26,1.41,5.14,0.06,0.17,0.02,0.07
4,1.22,3.25,0.43,1.28,1.55,6.05,1.67,6.28,1.66,6.36,1.62,6.15,1.68,6.54,1.62,7.15,1.52,6.54,1.49,5.28,1.41,5.16,0.07,0.17,0.02,0.07
5,1.21,3.25,0.43,1.28,1.54,6.05,1.67,6.29,1.66,6.35,1.61,6.15,1.68,6.56,1.61,7.14,1.51,6.53,1.48,5.26,1.40,5.15,0.07,0.17,0.02,0.07
6,1.22,3.27,0.43,1.29,1.54,6.05,1.66,6.29,1.65,6.35,1.60,6.16,1.69,6.59,1.60,7.13,1.51,6.55,1.47,5.25,1.40,5.15,0.07,0.17,0.02,0.07
7,1.21,3.25,0.43,1.28,1.53,6.05,1.66,6.30,1.65,6.34,1.60,6.17,1.68,6.60,1.60,7.12,1.50,6.53,1.47,5.24,1.39,5.14,0.06,0.17,0.02,0.07
8,1.20,3.23,0.43,1.27,1.53,6.05,1.66,6.30,1.65,6.33,1.61,6.17,1.69,6.62,1.60,7.09,1.50,6.53,1.47,5.22,1.39,5.13,0.06,0.17,0.02,0.07
9,1.21,3.24,0.43,1.28,1.54,6.07,1.66,6.33,1.65,6.34,1.61,6.20,1.70,6.65,1.60,7.10,1.51,6.55,1.48,5.23,1.39,5.14,0.06,0.17,0.02,0.07
10,1.21,3.24,0.43,1.28,1.54,6.09,1.66,6.34,1.65,6.35,1.61,6.22,1.70,6.68,1.60,7.10,1.50,6.55,1.48,5.22,1.39,5.14,0.06,0.17,0.02,0.07
11,1.21,3.25,0.43,1.28,1.54,6.09,1.66,6.33,1.65,6.33,1.61,6.22,1.70,6.69,1.60,7.09,1.50,6.56,1.48,5.21,1.39,5.13,0.06,0.17,0.02,0.07
12,1.21,3.26,0.43,1.29,1.53,6.09,1.65,6.33,1.64,6.32,1.61,6.23,1.70,6.70,1.60,7.06,1.50,6.56,1.48,5.20,1.39,5.13,0.06,0.17,0.02,0.07
13,1.21,3.25,0.43,1.28,1.53,6.09,1.65,6.32,1.64,6.31,1.61,6.22,1.70,6.71,1.59,7.05,1.50,6.55,1.48,5.19,1.38,5.12,0.06,0.17,0.02,0.07
14,1.20,3.22,0.43,1.27,1.53,6.08,1.64,6.32,1.63,6.31,1.61,6.22,1.70,6.73,1.59,7.04,1.49,6.55,1.48,5.18,1.38,5.11,0.06,0.17,0.02,0.07
15,1.21,3.23,0.43,1.27,1.53,6.09,1.65,6.32,1.63,6.30,1.61,6.23,1.70,6.73,1.60,7.05,1.50,6.54,1.49,5.17,1.38,5.10,0.06,0.17,0.02,0.07
16,1.21,3.23,0.44,1.28,1.53,6.08,1.64,6.31,1.63,6.29,1.62,6.24,1.70,6.73,1.60,7.05,1.50,6.53,1.49,5.16,1.38,5.10,0.06,0.17,0.02,0.07
17,1.22,3.26,0.44,1.29,1.53,6.09,1.64,6.32,1.62,6.29,1.62,6.26,1.70,6.76,1.60,7.07,1.50,6.54,1.48,5.15,1.37,5.10,0.06,0.17,0.02,0.07
18,1.22,3.28,0.43,1.29,1.53,6.11,1.64,6.34,1.62,6.30,1.62,6.28,1.71,6.77,1.60,7.09,1.50,6.55,1.48,5.15,1.37,5.10,0.06,0.17,0.02,0.07
