step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.49,4921.60,4891.32,4714.86,4889.84,4916.97,4891.17,4918.22,4888.91,4916.19,4890.37,4917.98,4890.95,4918.44,4889.79,4916.94,4884.51,4921.16,4886.00,4921.86,4890.41,4927.84,2119.68,2132.11,2119.73,2068.22
1,4853.17,4883.01,4853.02,4734.28,4851.55,4878.54,4852.75,4879.61,4850.60,4877.76,4852.09,4879.56,4852.65,4879.98,4851.49,4878.58,4846.38,4882.88,4847.89,4883.46,4852.17,4889.39,2106.56,2118.90,2106.62,2065.98
2,4853.01,4882.82,4852.89,4734.11,4851.38,4878.51,4852.47,4879.42,4850.40,4877.65,4851.93,4879.52,4852.51,4880.03,4851.33,4878.65,4846.39,4883.01,4847.97,4883.67,4852.08,4889.38,2113.42,2125.79,2113.48,2073.20
3,4872.05,4901.97,4871.93,4733.92,4870.41,4897.59,4871.45,4898.47,4869.41,4896.72,4870.96,4898.60,4871.58,4899.21,4870.34,4897.73,4865.46,4902.23,4867.13,4902.99,4871.13,4908.56,2122.49,2134.91,2122.56,2078.96
4,4852.83,4882.64,4852.72,4714.63,4851.12,4878.25,4852.05,4879.00,4850.10,4877.37,4851.67,4879.26,4852.30,4879.91,4851.07,4878.45,4846.32,4882.97,4848.02,4883.82,4851.93,4889.25,2118.85,2131.25,2118.92,2075.75
5,4814.58,4844.20,4814.43,4676.24,4812.79,4839.78,4813.57,4840.37,4811.77,4838.92,4813.33,4840.78,4813.97,4841.49,4812.73,4840.04,4808.12,4844.56,4809.82,4845.50,4813.68,4850.76,2112.49,2124.86,2112.55,2069.93
6,4872.09,4902.08,4871.91,4733.96,4870.36,4897.47,4871.15,4898.11,4869.29,4896.58,4870.91,4898.52,4871.55,4899.24,4870.32,4897.72,4865.63,4902.54,4867.33,4903.40,4871.13,4908.62,2122.48,2134.92,2122.53,2078.95
7,4852.46,4882.34,4852.28,4694.97,4850.75,4877.75,4851.46,4878.31,4849.66,4876.85,4851.30,4878.80,4851.94,4879.55,4850.71,4878.01,4846.06,4882.87,4847.71,4883.73,4851.53,4888.91,2114.13,2126.52,2114.18,2067.34
8,4852.43,4882.30,4852.25,4733.53,4850.76,4877.74,4851.44,4878.30,4849.66,4876.85,4851.31,4878.78,4851.94,4879.59,4850.71,4877.96,4846.10,4882.99,4847.72,4883.76,4851.53,4888.95,2114.12,2126.50,2114.17,2073.93
9,4891.26,4921.39,4891.05,4733.90,4889.63,4916.71,4890.25,4917.25,4888.51,4915.83,4890.17,4917.78,4890.81,4918.64,4889.57,4916.87,4884.98,4922.20,4886.49,4922.86,4890.30,4928.06,2126.26,2138.73,2126.29,2078.93
