step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,1.20,3.20,0.43,1.27,1.53,5.96,1.65,6.20,1.62,6.27,1.59,6.06,1.63,6.40,1.59,7.07,1.49,6.36,1.46,5.20,1.38,5.13,0.07,0.17,0.02,0.07
1,1.20,3.20,0.43,1.26,1.53,5.98,1.65,6.22,1.63,6.29,1.60,6.08,1.64,6.44,1.59,7.08,1.49,6.38,1.47,5.21,1.39,5.14,0.06,0.17,0.02,0.07
2,1.19,3.19,0.43,1.26,1.53,5.98,1.65,6.22,1.63,6.29,1.59,6.08,1.65,6.46,1.59,7.07,1.49,6.39,1.47,5.20,1.38,5.13,0.06,0.17,0.02,0.07
3,1.20,3.18,0.43,1.27,1.53,5.99,1.66,6.24,1.63,6.28,1.60,6.10,1.65,6.48,1.59,7.09,1.50,6.40,1.48,5.22,1.39,5.12,0.06,0.17,0.02,0.07
4,1.20,3.21,0.43,1.27,1.54,6.03,1.66,6.26,1.64,6.32,1.61,6.14,1.67,6.54,1.60,7.12,1.50,6.42,1.48,5.24,1.39,5.14,0.07,0.17,0.02,0.07
5,1.20,3.21,0.43,1.27,1.53,6.03,1.65,6.26,1.63,6.31,1.60,6.14,1.66,6.56,1.59,7.11,1.50,6.41,1.47,5.22,1.38,5.13,0.06,0.17,0.02,0.07
6,1.20,3.23,0.43,1.28,1.52,6.03,1.65,6.27,1.63,6.31,1.59,6.15,1.67,6.60,1.58,7.11,1.49,6.42,1.46,5.21,1.38,5.13,0.07,0.17,0.02,0.07
7,1.20,3.21,0.43,1.27,1.52,6.03,1.65,6.28,1.63,6.31,1.59,6.16,1.66,6.60,1.57,7.10,1.48,6.40,1.46,5.20,1.37,5.12,0.06,0.17,0.02,0.07
8,1.19,3.19,0.43,1.26,1.52,6.03,1.65,6.27,1.63,6.29,1.59,6.16,1.67,6.62,1.57,7.07,1.49,6.40,1.46,5.18,1.37,5.11,0.06,0.17,0.02,0.07
9,1.20,3.21,0.43,1.27,1.53,6.06,1.65,6.30,1.63,6.30,1.60,6.19,1.68,6.65,1.58,7.08,1.49,6.42,1.47,5.19,1.37,5.12,0.06,0.17,0.02,0.07
10,1.20,3.21,0.43,1.27,1.52,6.08,1.65,6.32,1.63,6.31,1.60,6.21,1.68,6.68,1.58,7.08,1.49,6.42,1.47,5.17,1.37,5.12,0.06,0.17,0.02,0.07
11,1.20,3.21,0.43,1.27,1.52,6.07,1.65,6.30,1.63,6.29,1.60,6.21,1.68,6.69,1.58,7.07,1.49,6.43,1.47,5.16,1.37,5.11,0.06,0.17,0.02,0.07
12,1.20,3.23,0.43,1.27,1.52,6.08,1.64,6.30,1.62,6.28,1.60,6.22,1.68,6.71,1.57,7.04,1.49,6.44,1.47,5.15,1.37,5.11,0.06,0.17,0.02,0.07
13,1.20,3.21,0.43,1.27,1.52,6.07,1.64,6.29,1.61,6.27,1.60,6.21,1.68,6.72,1.57,7.03,1.49,6.43,1.47,5.14,1.36,5.11,0.06,0.17,0.02,0.07
14,1.19,3.19,0.43,1.26,1.51,6.07,1.63,6.29,1.61,6.27,1.60,6.21,1.68,6.74,1.57,7.02,1.48,6.43,1.47,5.13,1.36,5.09,0.06,0.17,0.02,0.07
15,1.20,3.19,0.43,1.26,1.52,6.07,1.64,6.29,1.61,6.26,1.60,6.22,1.69,6.74,1.58,7.03,1.49,6.42,1.47,5.12,1.36,5.09,0.06,0.16,0.02,0.07
16,1.20,3.20,0.43,1.27,1.52,6.07,1.64,6.28,1.61,6.25,1.61,6.24,1.69,6.75,1.59,7.03,1.49,6.43,1.48,5.11,1.36,5.08,0.06,0.16,0.02,0.07
17,1.21,3.23,0.43,1.28,1.52,6.09,1.63,6.29,1.60,6.26,1.61,6.27,1.69,6.78,1.58,7.05,1.50,6.44,1.47,5.10,1.36,5.09,0.06,0.16,0.02,0.07
18,1.21,3.26,0.43,1.28,1.52,6.10,1.64,6.32,1.60,6.27,1.62,6.29,1.70,6.79,1.59,7.08,1.50,6.46,1.48,5.11,1.36,5.10,0.06,0.17,0.02,0.07
19,1.20,3.23,0.43,1.28,1.52,6.10,1.63,6.30,1.60,6.28,1.62,6.30,1.71,6.84,1.59,7.07,1.50,6.46,1.47,5.09,1.36,5.11,0.06,0.16,0.02,0.07
20,1.20,3.22,0.42,1.27,1.52,6.11,1.63,6.30,1.60,6.30,1.63,6.32,1.71,6.87,1.59,7.08,1.50,6.47,1.47,5.07,1.36,5.11,0.06,0.16,0.02,0.07
21,1.19,3.20,0.42,1.27,1.52,6.10,1.63,6.28,1.60,6.30,1.63,6.31,1.72,6.89,1.59,7.08,1.50,6.47,1.46,5.04,1.36,5.11,0.06,0.16,0.02,0.07
22,1.20,3.21,0.42,1.27,1.53,6.09,1.64,6.27,1.60,6.29,1.64,6.32,1.73,6.91,1.60,7.08,1.51,6.47,1.47,5.02,1.37,5.11,0.06,0.17,0.02,0.07
23,1.20,3.24,0.43,1.28,1.53,6.10,1.64,6.28,1.60,6.30,1.64,6.34,1.73,6.94,1.61,7.11,1.52,6.49,1.48,5.03,1.38,5.13,0.06,0.17,0.02,0.07
24,1.21,3.25,0.43,1.28,1.53,6.11,1.64,6.29,1.61,6.31,1.65,6.36,1.74,6.95,1.62,7.12,1.53,6.50,1.49,5.04,1.38,5.13,0.07,0.17,0.02,0.07
25,1.21,3.24,0.43,1.28,1.54,6.10,1.65,6.28,1.61,6.31,1.66,6.36,1.75,6.97,1.63,7.11,1.53,6.50,1.50,5.04,1.38,5.13,0.07,0.17,0.02,0.07
26,1.19,3.21,0.43,1.27,1.53,6.07,1.64,6.26,1.60,6.30,1.65,6.34,1.74,6.96,1.62,7.09,1.52,6.47,1.49,5.02,1.38,5.11,0.06,0.17,0.02,0.07
27,1.19,3.19,0.43,1.27,1.53,6.06,1.64,6.24,1.60,6.30,1.66,6.34,1.75,6.96,1.62,7.09,1.52,6.46,1.50,5.00,1.38,5.10,0.06,0.17,0.02,0.07
28,1.19,3.20,0.43,1.27,1.53,6.06,1.63,6.23,1.60,6.30,1.66,6.35,1.75,6.96,1.62,7.08,1.52,6.45,1.50,4.99,1.38,5.11,0.06,0.17,0.02,0.07
29,1.20,3.20,0.43,1.27,1.53,6.04,1.63,6.22,1.60,6.28,1.66,6.34,1.74,6.93,1.61,7.05,1.52,6.43,1.50,4.97,1.38,5.10,0.06,0.17,0.02,0.07
