step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,2336.56,2345.33,2329.67,2202.94,2334.85,2341.02,2335.28,2341.55,2334.79,2341.11,2334.70,2341.43,2335.48,2342.28,2334.86,2341.60,2331.49,2342.71,2333.17,2344.68,2335.60,2347.20,1400.07,1404.21,1396.43,1346.14
1,2317.31,2326.00,2310.50,2241.39,2315.60,2321.77,2315.94,2322.19,2315.54,2321.85,2315.47,2322.19,2316.25,2323.05,2315.59,2322.38,2312.33,2323.49,2314.08,2325.43,2316.41,2327.95,1393.90,1398.00,1390.30,1356.93
2,2298.07,2306.67,2291.35,2222.13,2296.34,2302.49,2296.57,2302.80,2296.25,2302.57,2296.21,2302.92,2297.00,2303.82,2296.31,2303.16,2293.14,2304.21,2294.96,2306.25,2297.21,2308.67,1387.98,1392.04,1384.42,1351.38
3,2298.09,2306.70,2291.36,2202.90,2296.34,2302.48,2296.50,2302.72,2296.23,2302.54,2296.24,2302.95,2297.01,2303.84,2296.31,2303.17,2293.17,2304.25,2295.09,2306.41,2297.21,2308.66,1387.98,1392.04,1384.41,1346.10
4,2278.88,2287.43,2272.21,2183.67,2277.06,2283.20,2277.11,2283.32,2276.93,2283.25,2276.98,2283.69,2277.74,2284.60,2277.04,2283.94,2273.97,2284.95,2275.97,2287.25,2278.01,2289.38,1382.31,1386.34,1378.77,1341.07
5,2259.66,2268.16,2253.05,2164.44,2257.79,2263.92,2257.73,2263.93,2257.64,2263.95,2257.72,2264.43,2258.47,2265.35,2257.76,2264.71,2254.78,2265.68,2256.80,2268.09,2258.82,2270.10,1376.89,1380.90,1373.37,1336.30
6,2298.14,2306.82,2291.36,2202.95,2296.32,2302.42,2296.27,2302.46,2296.13,2302.42,2296.28,2303.01,2297.02,2303.92,2296.29,2303.17,2293.22,2304.34,2295.27,2306.75,2297.21,2308.65,1387.97,1392.04,1384.40,1346.09
7,2278.53,2287.18,2271.80,2164.09,2276.73,2282.78,2276.61,2282.75,2276.50,2282.76,2276.71,2283.40,2277.42,2284.29,2276.68,2283.51,2273.62,2284.66,2275.65,2287.12,2277.62,2288.97,1375.09,1379.12,1371.54,1327.99
8,2278.52,2287.16,2271.79,2202.58,2276.74,2282.78,2276.62,2282.77,2276.50,2282.75,2276.75,2283.44,2277.43,2284.33,2276.68,2283.48,2273.64,2284.69,2275.67,2287.16,2277.61,2289.00,1375.08,1379.11,1371.54,1338.40
9,2317.36,2326.15,2310.49,2202.94,2315.62,2321.66,2315.46,2321.64,2315.34,2321.62,2315.65,2322.40,2316.32,2323.27,2315.55,2322.31,2312.51,2323.77,2314.47,2326.18,2316.39,2327.95,1393.88,1397.99,1390.26,1346.08
10,2336.40,2345.24,2329.49,2222.19,2334.56,2340.63,2334.27,2340.48,2334.24,2340.56,2334.59,2341.38,2335.25,2342.24,2334.50,2341.32,2331.54,2342.85,2333.45,2345.20,2335.42,2347.01,1406.91,1411.05,1403.27,1351.36
11,2259.88,2268.51,2253.16,2202.96,2258.02,2264.02,2257.66,2263.80,2257.69,2263.97,2258.06,2264.77,2258.70,2265.63,2257.93,2264.65,2255.14,2266.15,2257.07,2268.53,2258.90,2270.28,1369.30,1373.33,1365.75,1346.08
12,2279.13,2287.87,2272.32,2183.95,2277.28,2283.27,2276.90,2283.06,2276.92,2283.20,2277.34,2284.07,2277.94,2284.90,2277.19,2283.87,2274.39,2285.54,2276.25,2287.83,2278.09,2289.58,1375.03,1379.10,1371.45,1333.00
13,2278.95,2287.65,2272.17,2183.77,2277.05,2283.03,2276.58,2282.73,2276.65,2282.95,2277.11,2283.81,2277.70,2284.66,2277.00,2283.72,2274.19,2285.30,2276.12,2287.60,2277.93,2289.40,1382.32,1386.40,1378.73,1341.10
