step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,1.11,2.95,0.41,1.17,1.42,5.74,1.53,6.02,1.51,6.09,1.48,5.81,1.54,6.30,1.52,7.12,1.38,5.92,1.39,4.69,1.33,4.76,0.05,0.15,0.02,0.06
1,1.12,2.96,0.41,1.17,1.43,5.76,1.55,6.04,1.52,6.12,1.49,5.84,1.55,6.34,1.54,7.14,1.39,5.96,1.40,4.71,1.34,4.78,0.06,0.15,0.02,0.06
2,1.11,2.94,0.41,1.17,1.42,5.76,1.54,6.04,1.52,6.11,1.49,5.84,1.56,6.36,1.53,7.13,1.39,5.95,1.40,4.70,1.33,4.77,0.05,0.14,0.02,0.06
3,1.11,2.95,0.41,1.17,1.43,5.77,1.55,6.06,1.52,6.11,1.49,5.85,1.56,6.39,1.54,7.16,1.39,5.96,1.41,4.71,1.34,4.75,0.06,0.15,0.02,0.06
4,1.12,2.97,0.41,1.18,1.43,5.79,1.55,6.06,1.53,6.12,1.50,5.87,1.58,6.42,1.55,7.17,1.40,5.96,1.41,4.72,1.34,4.74,0.06,0.15,0.02,0.06
5,1.12,2.98,0.41,1.18,1.43,5.80,1.55,6.08,1.53,6.13,1.49,5.89,1.58,6.46,1.54,7.20,1.40,5.98,1.40,4.72,1.34,4.76,0.06,0.15,0.02,0.06
6,1.13,3.00,0.41,1.19,1.43,5.80,1.55,6.08,1.54,6.13,1.49,5.90,1.58,6.49,1.54,7.19,1.40,5.99,1.40,4.72,1.33,4.75,0.06,0.16,0.02,0.06
7,1.12,3.00,0.41,1.19,1.43,5.81,1.55,6.10,1.54,6.13,1.49,5.92,1.59,6.50,1.54,7.19,1.39,5.99,1.40,4.71,1.34,4.76,0.06,0.15,0.02,0.06
8,1.12,3.00,0.41,1.18,1.43,5.82,1.56,6.12,1.54,6.13,1.50,5.94,1.60,6.54,1.54,7.19,1.40,6.01,1.40,4.71,1.34,4.78,0.06,0.16,0.02,0.06
9,1.13,3.01,0.41,1.19,1.44,5.83,1.56,6.12,1.55,6.14,1.51,5.96,1.60,6.56,1.55,7.18,1.40,6.02,1.41,4.72,1.34,4.77,0.06,0.16,0.02,0.06
10,1.13,3.01,0.41,1.19,1.44,5.83,1.56,6.13,1.55,6.13,1.51,5.97,1.60,6.57,1.55,7.18,1.40,6.01,1.41,4.70,1.34,4.76,0.06,0.17,0.02,0.06
11,1.13,3.01,0.41,1.20,1.44,5.82,1.56,6.10,1.54,6.10,1.51,5.96,1.61,6.56,1.55,7.14,1.40,5.99,1.42,4.67,1.34,4.74,0.06,0.16,0.02,0.06
12,1.14,3.04,0.41,1.20,1.44,5.85,1.56,6.13,1.55,6.12,1.52,6.01,1.61,6.60,1.55,7.15,1.40,6.03,1.42,4.69,1.34,4.77,0.06,0.17,0.02,0.06
13,1.14,3.04,0.41,1.20,1.44,5.84,1.56,6.13,1.55,6.12,1.52,6.01,1.62,6.61,1.55,7.15,1.41,6.04,1.42,4.69,1.34,4.77,0.06,0.17,0.02,0.07
14,1.13,3.02,0.41,1.19,1.44,5.85,1.56,6.14,1.54,6.12,1.52,6.02,1.61,6.62,1.54,7.14,1.41,6.05,1.42,4.68,1.34,4.78,0.06,0.17,0.02,0.06
15,1.13,3.00,0.42,1.19,1.44,5.83,1.56,6.11,1.54,6.09,1.52,6.02,1.61,6.59,1.54,7.12,1.41,6.01,1.42,4.66,1.34,4.75,0.06,0.16,0.02,0.06
16,1.14,3.02,0.42,1.20,1.45,5.84,1.57,6.12,1.55,6.09,1.53,6.04,1.62,6.60,1.56,7.13,1.42,6.03,1.43,4.66,1.35,4.77,0.06,0.16,0.02,0.06
17,1.14,3.04,0.41,1.21,1.44,5.84,1.56,6.11,1.54,6.08,1.53,6.06,1.62,6.61,1.55,7.13,1.41,6.02,1.42,4.64,1.34,4.75,0.06,0.16,0.02,0.06
