step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,1.07,2.82,0.40,1.13,1.40,5.61,1.49,5.94,1.48,5.97,1.45,5.74,1.51,6.07,1.48,7.15,1.32,5.46,1.36,4.35,1.30,4.55,0.05,0.14,0.02,0.06
1,1.08,2.83,0.41,1.13,1.41,5.63,1.50,5.96,1.49,5.99,1.46,5.77,1.52,6.10,1.49,7.17,1.33,5.49,1.37,4.37,1.31,4.57,0.05,0.14,0.02,0.06
2,1.07,2.81,0.41,1.13,1.40,5.62,1.50,5.95,1.49,5.99,1.46,5.76,1.53,6.12,1.48,7.16,1.33,5.48,1.37,4.36,1.31,4.56,0.05,0.14,0.02,0.06
3,1.08,2.82,0.40,1.13,1.41,5.65,1.51,5.97,1.50,6.01,1.46,5.78,1.54,6.15,1.49,7.19,1.34,5.49,1.38,4.38,1.31,4.56,0.05,0.14,0.02,0.06
4,1.08,2.84,0.41,1.14,1.42,5.67,1.51,5.98,1.51,6.02,1.47,5.81,1.54,6.18,1.50,7.21,1.34,5.48,1.38,4.38,1.31,4.55,0.05,0.14,0.02,0.06
5,1.08,2.85,0.41,1.14,1.41,5.67,1.51,5.98,1.51,6.02,1.46,5.82,1.54,6.21,1.50,7.22,1.34,5.50,1.38,4.38,1.31,4.56,0.05,0.14,0.02,0.06
6,1.09,2.87,0.41,1.15,1.41,5.67,1.51,5.98,1.51,6.02,1.46,5.83,1.55,6.24,1.50,7.22,1.34,5.51,1.37,4.38,1.31,4.55,0.05,0.15,0.02,0.06
7,1.09,2.87,0.41,1.14,1.41,5.68,1.51,6.00,1.51,6.03,1.47,5.85,1.55,6.25,1.50,7.23,1.34,5.51,1.37,4.38,1.31,4.56,0.05,0.15,0.02,0.06
8,1.09,2.87,0.41,1.15,1.42,5.69,1.52,6.01,1.52,6.03,1.48,5.87,1.56,6.29,1.50,7.22,1.34,5.53,1.38,4.38,1.31,4.58,0.05,0.15,0.02,0.06
9,1.09,2.87,0.41,1.15,1.42,5.69,1.52,6.02,1.52,6.03,1.48,5.89,1.56,6.30,1.51,7.22,1.34,5.53,1.38,4.38,1.31,4.57,0.05,0.15,0.02,0.06
10,1.09,2.88,0.41,1.15,1.42,5.69,1.52,6.01,1.52,6.02,1.48,5.89,1.56,6.32,1.50,7.22,1.34,5.52,1.38,4.37,1.31,4.56,0.06,0.15,0.02,0.06
11,1.09,2.88,0.41,1.16,1.42,5.68,1.52,6.00,1.52,6.00,1.48,5.90,1.57,6.31,1.51,7.18,1.34,5.51,1.39,4.35,1.31,4.55,0.06,0.15,0.02,0.06
