step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,1.19,3.18,0.42,1.26,1.52,5.86,1.63,6.09,1.62,6.20,1.57,5.95,1.62,6.28,1.59,6.97,1.48,6.33,1.45,5.15,1.38,5.08,0.06,0.17,0.02,0.07
1,1.19,3.19,0.43,1.26,1.52,5.88,1.64,6.11,1.63,6.22,1.58,5.98,1.63,6.31,1.59,6.98,1.48,6.36,1.46,5.16,1.39,5.09,0.06,0.17,0.02,0.07
2,1.19,3.17,0.43,1.25,1.52,5.88,1.64,6.12,1.63,6.23,1.58,5.98,1.64,6.33,1.59,6.97,1.48,6.36,1.46,5.15,1.38,5.09,0.06,0.17,0.02,0.07
3,1.19,3.17,0.42,1.26,1.52,5.90,1.64,6.14,1.63,6.22,1.58,6.00,1.65,6.36,1.59,6.99,1.49,6.37,1.47,5.15,1.39,5.08,0.06,0.16,0.02,0.07
4,1.20,3.20,0.43,1.26,1.53,5.93,1.65,6.17,1.64,6.26,1.59,6.04,1.66,6.41,1.60,7.03,1.49,6.39,1.47,5.17,1.39,5.09,0.06,0.17,0.02,0.07
5,1.19,3.20,0.43,1.27,1.52,5.93,1.64,6.17,1.63,6.26,1.58,6.04,1.66,6.43,1.59,7.02,1.49,6.39,1.46,5.15,1.38,5.08,0.06,0.17,0.02,0.07
6,1.20,3.22,0.43,1.27,1.51,5.94,1.64,6.18,1.63,6.26,1.58,6.05,1.66,6.47,1.58,7.02,1.48,6.40,1.45,5.14,1.38,5.08,0.06,0.17,0.02,0.07
7,1.19,3.20,0.42,1.26,1.51,5.94,1.63,6.19,1.63,6.26,1.58,6.06,1.66,6.47,1.57,7.01,1.47,6.38,1.45,5.13,1.37,5.07,0.06,0.17,0.02,0.07
8,1.19,3.18,0.42,1.26,1.51,5.94,1.63,6.19,1.63,6.24,1.58,6.06,1.66,6.49,1.57,6.98,1.47,6.38,1.45,5.12,1.37,5.07,0.06,0.17,0.02,0.07
9,1.19,3.19,0.43,1.26,1.52,5.96,1.64,6.22,1.63,6.26,1.59,6.10,1.67,6.52,1.58,6.99,1.48,6.41,1.46,5.13,1.38,5.07,0.06,0.17,0.02,0.07
10,1.19,3.19,0.42,1.26,1.52,5.98,1.64,6.24,1.63,6.27,1.59,6.11,1.67,6.56,1.58,7.00,1.48,6.41,1.46,5.12,1.37,5.08,0.06,0.17,0.02,0.07
11,1.20,3.20,0.43,1.27,1.52,5.98,1.63,6.22,1.63,6.26,1.59,6.12,1.68,6.56,1.58,6.99,1.48,6.42,1.46,5.10,1.37,5.06,0.06,0.17,0.02,0.07
12,1.20,3.21,0.43,1.27,1.51,5.98,1.63,6.22,1.62,6.25,1.59,6.13,1.67,6.58,1.57,6.96,1.48,6.42,1.46,5.10,1.37,5.06,0.06,0.17,0.02,0.07
13,1.19,3.20,0.43,1.26,1.51,5.98,1.62,6.22,1.62,6.24,1.58,6.12,1.67,6.59,1.57,6.95,1.47,6.41,1.46,5.09,1.36,5.06,0.06,0.17,0.02,0.07
14,1.19,3.17,0.42,1.25,1.51,5.98,1.62,6.21,1.61,6.24,1.58,6.12,1.67,6.61,1.56,6.93,1.47,6.41,1.46,5.08,1.36,5.05,0.06,0.16,0.02,0.07
15,1.19,3.18,0.43,1.26,1.51,5.98,1.62,6.21,1.61,6.23,1.59,6.13,1.68,6.60,1.57,6.94,1.48,6.40,1.47,5.07,1.36,5.04,0.06,0.16,0.02,0.07
16,1.20,3.18,0.43,1.26,1.51,5.98,1.62,6.20,1.61,6.22,1.59,6.14,1.68,6.61,1.58,6.94,1.48,6.40,1.47,5.06,1.36,5.03,0.06,0.16,0.02,0.07
17,1.20,3.21,0.43,1.27,1.50,5.99,1.61,6.21,1.60,6.23,1.59,6.16,1.68,6.63,1.57,6.95,1.48,6.40,1.46,5.05,1.36,5.04,0.06,0.16,0.02,0.07
18,1.20,3.23,0.42,1.27,1.50,6.00,1.62,6.23,1.60,6.23,1.60,6.18,1.68,6.65,1.58,6.98,1.48,6.41,1.46,5.05,1.36,5.04,0.06,0.16,0.02,0.07
19,1.19,3.20,0.42,1.26,1.51,6.00,1.61,6.21,1.60,6.24,1.60,6.18,1.69,6.69,1.57,6.97,1.48,6.41,1.45,5.02,1.36,5.05,0.06,0.16,0.02,0.06
20,1.19,3.18,0.42,1.26,1.51,6.01,1.61,6.21,1.60,6.26,1.60,6.20,1.69,6.71,1.57,6.97,1.48,6.41,1.45,4.99,1.36,5.05,0.06,0.16,0.02,0.06
21,1.18,3.17,0.42,1.25,1.51,6.00,1.61,6.19,1.60,6.25,1.61,6.19,1.70,6.74,1.58,6.97,1.48,6.40,1.45,4.97,1.36,5.05,0.06,0.16,0.02,0.06
22,1.18,3.17,0.42,1.25,1.51,5.99,1.61,6.19,1.60,6.24,1.61,6.20,1.71,6.75,1.59,6.97,1.49,6.40,1.46,4.95,1.36,5.05,0.06,0.16,0.02,0.06
23,1.19,3.20,0.42,1.26,1.51,6.00,1.61,6.20,1.60,6.26,1.62,6.22,1.71,6.77,1.59,7.00,1.49,6.41,1.46,4.96,1.37,5.06,0.06,0.16,0.02,0.07
