step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,2336.56,2345.33,2329.67,2202.94,2334.84,2341.01,2335.28,2341.55,2334.79,2341.11,2334.69,2341.41,2335.46,2342.17,2334.86,2341.62,2331.50,2342.75,2333.18,2344.70,2335.60,2347.17,1400.07,1404.21,1396.43,1346.14
1,2317.32,2325.99,2310.51,2241.39,2315.60,2321.76,2315.94,2322.19,2315.54,2321.86,2315.46,2322.17,2316.23,2322.95,2315.59,2322.41,2312.34,2323.53,2314.09,2325.44,2316.41,2327.92,1393.90,1398.00,1390.30,1356.93
2,2298.07,2306.66,2291.35,2222.13,2296.33,2302.47,2296.57,2302.80,2296.25,2302.57,2296.21,2302.90,2296.98,2303.71,2296.31,2303.17,2293.15,2304.24,2294.97,2306.26,2297.21,2308.64,1387.98,1392.04,1384.42,1351.38
3,2298.09,2306.70,2291.36,2202.91,2296.34,2302.48,2296.50,2302.73,2296.23,2302.54,2296.23,2302.94,2296.99,2303.74,2296.31,2303.20,2293.18,2304.29,2295.10,2306.43,2297.22,2308.64,1387.98,1392.04,1384.41,1346.10
4,2278.88,2287.42,2272.21,2183.68,2277.06,2283.20,2277.11,2283.33,2276.93,2283.25,2276.97,2283.67,2277.72,2284.49,2277.04,2283.97,2273.98,2284.99,2275.97,2287.26,2278.02,2289.35,1382.31,1386.34,1378.77,1341.07
5,2259.67,2268.15,2253.05,2164.44,2257.78,2263.91,2257.74,2263.93,2257.64,2263.95,2257.71,2264.40,2258.46,2265.24,2257.76,2264.73,2254.79,2265.72,2256.80,2268.10,2258.82,2270.07,1376.89,1380.90,1373.37,1336.30
6,2298.14,2306.82,2291.37,2202.96,2296.32,2302.41,2296.27,2302.47,2296.13,2302.42,2296.27,2302.99,2297.00,2303.81,2296.29,2303.20,2293.23,2304.38,2295.28,2306.75,2297.21,2308.62,1387.97,1392.04,1384.40,1346.09
7,2278.54,2287.17,2271.80,2164.10,2276.72,2282.77,2276.61,2282.76,2276.50,2282.75,2276.70,2283.38,2277.40,2284.18,2276.68,2283.54,2273.63,2284.70,2275.66,2287.12,2277.62,2288.94,1375.09,1379.12,1371.54,1327.99
8,2278.53,2287.16,2271.79,2202.58,2276.74,2282.77,2276.62,2282.78,2276.50,2282.74,2276.75,2283.42,2277.41,2284.22,2276.68,2283.50,2273.65,2284.73,2275.68,2287.16,2277.61,2288.97,1375.08,1379.11,1371.54,1338.40
9,2317.37,2326.15,2310.50,2202.95,2315.61,2321.66,2315.46,2321.66,2315.34,2321.62,2315.64,2322.38,2316.30,2323.16,2315.55,2322.33,2312.52,2323.81,2314.48,2326.18,2316.39,2327.92,1393.88,1397.99,1390.26,1346.08
10,2336.41,2345.23,2329.49,2222.20,2334.56,2340.63,2334.28,2340.49,2334.24,2340.56,2334.58,2341.36,2335.23,2342.13,2334.50,2341.35,2331.55,2342.89,2333.46,2345.21,2335.42,2346.98,1406.91,1411.05,1403.27,1351.36
11,2259.89,2268.50,2253.16,2202.96,2258.01,2264.01,2257.66,2263.81,2257.69,2263.95,2258.06,2264.75,2258.68,2265.52,2257.93,2264.68,2255.15,2266.19,2257.08,2268.53,2258.91,2270.25,1369.30,1373.33,1365.75,1346.08
12,2279.14,2287.87,2272.32,2183.96,2277.28,2283.26,2276.91,2283.07,2276.92,2283.18,2277.33,2284.05,2277.92,2284.79,2277.19,2283.89,2274.40,2285.58,2276.26,2287.83,2278.10,2289.55,1375.03,1379.10,1371.45,1333.00
13,2278.95,2287.64,2272.17,2183.78,2277.05,2283.03,2276.58,2282.74,2276.66,2282.93,2277.10,2283.79,2277.68,2284.55,2277.00,2283.74,2274.20,2285.34,2276.12,2287.60,2277.93,2289.37,1382.32,1386.40,1378.73,1341.10
14,2298.16,2306.93,2291.32,2203.00,2296.30,2302.26,2295.81,2301.97,2295.87,2302.14,2296.37,2303.05,2296.90,2303.78,2296.25,2302.96,2293.43,2304.68,2295.29,2306.88,2297.11,2308.65,1387.98,1392.09,1384.37,1346.11
15,2298.16,2306.91,2291.31,2202.99,2296.28,2302.20,2295.74,2301.87,2295.81,2302.08,2296.37,2303.03,2296.87,2303.72,2296.24,2302.93,2293.43,2304.64,2295.30,2306.84,2297.09,2308.61,1387.98,1392.09,1384.36,1346.11
16,2317.72,2326.50,2310.85,2202.98,2315.81,2321.72,2315.29,2321.45,2315.34,2321.63,2315.95,2322.61,2316.37,2323.22,2315.80,2322.50,2312.98,2324.23,2314.85,2326.41,2316.66,2328.24,1400.98,1405.10,1397.36,1346.10
17,2298.16,2306.93,2291.28,2222.55,2296.22,2302.11,2295.71,2301.86,2295.73,2302.03,2296.40,2303.05,2296.76,2303.60,2296.21,2302.90,2293.42,2304.61,2295.25,2306.76,2297.07,2308.57,1387.98,1392.09,1384.35,1359.24
18,2298.63,2307.36,2291.80,2183.90,2296.70,2302.56,2296.13,2302.29,2296.18,2302.49,2296.90,2303.54,2297.20,2304.04,2296.68,2303.34,2293.95,2305.10,2295.72,2307.22,2297.59,2309.08,1388.13,1392.20,1384.53,1332.98
19,2317.68,2326.45,2310.82,2222.52,2315.74,2321.58,2315.11,2321.26,2315.17,2321.51,2315.96,2322.58,2316.23,2323.07,2315.74,2322.41,2312.94,2324.15,2314.73,2326.32,2316.64,2328.18,1400.97,1405.08,1397.35,1359.22
20,2298.10,2306.84,2291.27,2222.49,2296.16,2301.98,2295.48,2301.60,2295.55,2301.91,2296.40,2303.00,2296.64,2303.47,2296.17,2302.83,2293.37,2304.54,2295.16,2306.75,2297.06,2308.53,1387.95,1392.04,1384.34,1359.21
21,2278.85,2287.49,2272.10,2183.66,2276.89,2282.67,2276.19,2282.29,2276.26,2282.64,2277.16,2283.71,2277.34,2284.16,2276.88,2283.55,2274.14,2285.20,2275.94,2287.47,2277.86,2289.23,1382.27,1386.32,1378.70,1341.03
22,2336.33,2345.15,2329.41,2202.89,2334.35,2340.11,2333.59,2339.68,2333.64,2340.05,2334.66,2341.24,2334.78,2341.58,2334.41,2341.02,2331.52,2342.79,2333.28,2345.11,2335.30,2346.83,1406.87,1411.01,1403.22,1346.05
23,2279.03,2287.72,2272.24,2222.11,2277.02,2282.75,2276.31,2282.42,2276.34,2282.74,2277.36,2283.89,2277.40,2284.18,2277.04,2283.63,2274.32,2285.41,2276.08,2287.69,2277.99,2289.33,1374.98,1379.04,1371.40,1351.31
24,2298.12,2306.90,2291.26,2202.95,2296.04,2301.77,2295.36,2301.49,2295.34,2301.78,2296.42,2302.94,2296.40,2303.17,2296.09,2302.71,2293.31,2304.49,2295.11,2306.83,2297.03,2308.41,1387.96,1392.09,1384.34,1346.08
25,2298.12,2306.87,2291.27,2202.96,2296.01,2301.72,2295.33,2301.48,2295.31,2301.76,2296.42,2302.95,2296.33,2303.10,2296.05,2302.68,2293.28,2304.46,2295.10,2306.83,2297.01,2308.36,1387.97,1392.10,1384.34,1346.10
26,2298.13,2306.87,2291.27,2202.95,2295.97,2301.67,2295.31,2301.46,2295.27,2301.74,2296.42,2302.94,2296.26,2303.03,2296.01,2302.64,2293.27,2304.48,2295.10,2306.85,2297.01,2308.33,1387.98,1392.10,1384.35,1346.10
27,2298.13,2306.88,2291.28,2202.95,2295.93,2301.63,2295.29,2301.44,2295.25,2301.73,2296.42,2302.94,2296.20,2302.95,2295.98,2302.61,2293.25,2304.50,2295.11,2306.84,2297.00,2308.29,1387.99,1392.12,1384.35,1346.10
