step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,1.09,2.90,0.40,1.15,1.40,5.66,1.52,5.94,1.50,6.01,1.46,5.74,1.52,6.22,1.51,7.04,1.36,5.82,1.38,4.63,1.31,4.69,0.05,0.14,0.02,0.06
1,1.10,2.91,0.41,1.15,1.42,5.69,1.53,5.97,1.51,6.04,1.48,5.77,1.54,6.26,1.53,7.07,1.38,5.86,1.39,4.65,1.32,4.71,0.05,0.14,0.02,0.06
2,1.09,2.90,0.41,1.15,1.41,5.68,1.53,5.97,1.50,6.03,1.47,5.76,1.54,6.28,1.52,7.06,1.37,5.86,1.39,4.64,1.31,4.69,0.05,0.14,0.02,0.06
3,1.10,2.90,0.40,1.16,1.41,5.70,1.53,5.98,1.51,6.03,1.48,5.78,1.55,6.30,1.53,7.09,1.38,5.87,1.40,4.66,1.32,4.68,0.05,0.14,0.02,0.06
4,1.10,2.92,0.41,1.16,1.42,5.71,1.54,5.99,1.52,6.04,1.48,5.80,1.56,6.33,1.54,7.10,1.38,5.86,1.40,4.66,1.32,4.67,0.05,0.15,0.02,0.06
5,1.10,2.94,0.41,1.16,1.42,5.73,1.54,6.01,1.52,6.05,1.48,5.82,1.56,6.37,1.53,7.12,1.38,5.89,1.40,4.66,1.32,4.69,0.06,0.15,0.02,0.06
6,1.11,2.96,0.41,1.17,1.42,5.73,1.54,6.01,1.52,6.05,1.48,5.82,1.57,6.40,1.53,7.12,1.38,5.89,1.39,4.66,1.31,4.68,0.06,0.15,0.02,0.06
7,1.11,2.95,0.41,1.17,1.41,5.74,1.54,6.02,1.52,6.05,1.48,5.84,1.57,6.41,1.53,7.12,1.38,5.89,1.39,4.66,1.32,4.69,0.06,0.15,0.02,0.06
8,1.11,2.95,0.41,1.17,1.42,5.75,1.54,6.04,1.52,6.05,1.49,5.86,1.58,6.45,1.53,7.11,1.38,5.92,1.40,4.65,1.32,4.71,0.06,0.16,0.02,0.06
9,1.11,2.96,0.41,1.17,1.42,5.76,1.55,6.05,1.53,6.05,1.49,5.88,1.59,6.47,1.54,7.11,1.39,5.92,1.41,4.66,1.32,4.70,0.06,0.16,0.02,0.06
10,1.11,2.96,0.41,1.18,1.42,5.76,1.55,6.05,1.53,6.05,1.49,5.89,1.59,6.48,1.54,7.10,1.38,5.91,1.41,4.64,1.32,4.69,0.06,0.16,0.02,0.06
11,1.12,2.96,0.41,1.18,1.42,5.74,1.55,6.03,1.53,6.02,1.50,5.88,1.59,6.47,1.54,7.06,1.39,5.90,1.41,4.62,1.32,4.67,0.06,0.16,0.02,0.06
12,1.12,3.00,0.41,1.18,1.43,5.77,1.55,6.05,1.53,6.04,1.50,5.93,1.59,6.51,1.54,7.08,1.39,5.94,1.41,4.63,1.32,4.69,0.06,0.17,0.02,0.06
13,1.12,2.99,0.41,1.18,1.43,5.77,1.55,6.05,1.53,6.04,1.50,5.93,1.60,6.52,1.54,7.07,1.40,5.95,1.42,4.64,1.32,4.70,0.06,0.17,0.02,0.07
14,1.11,2.97,0.41,1.18,1.43,5.78,1.54,6.06,1.53,6.04,1.50,5.94,1.60,6.53,1.53,7.06,1.39,5.95,1.41,4.63,1.32,4.71,0.06,0.16,0.02,0.06
15,1.11,2.95,0.41,1.17,1.42,5.76,1.54,6.03,1.52,6.01,1.51,5.94,1.60,6.50,1.53,7.04,1.39,5.91,1.42,4.60,1.32,4.67,0.06,0.16,0.02,0.06
16,1.13,2.97,0.41,1.18,1.43,5.76,1.55,6.04,1.53,6.01,1.52,5.96,1.61,6.51,1.55,7.06,1.41,5.94,1.42,4.61,1.33,4.69,0.06,0.16,0.02,0.06
17,1.12,2.99,0.41,1.19,1.43,5.77,1.54,6.03,1.52,6.01,1.51,5.98,1.60,6.52,1.54,7.06,1.40,5.92,1.41,4.59,1.32,4.68,0.06,0.16,0.02,0.06
18,1.12,2.99,0.40,1.19,1.42,5.77,1.53,6.04,1.51,5.99,1.51,5.99,1.59,6.50,1.53,7.06,1.39,5.92,1.41,4.59,1.31,4.69,0.06,0.15,0.02,0.06
19,1.11,2.96,0.40,1.18,1.43,5.77,1.54,6.03,1.52,6.00,1.52,6.00,1.61,6.54,1.53,7.04,1.40,5.92,1.41,4.57,1.32,4.70,0.06,0.15,0.02,0.06
20,1.11,2.96,0.40,1.17,1.43,5.79,1.54,6.04,1.52,6.02,1.53,6.04,1.61,6.57,1.53,7.06,1.40,5.93,1.40,4.55,1.32,4.71,0.06,0.16,0.02,0.06
21,1.10,2.94,0.40,1.17,1.42,5.77,1.53,6.01,1.51,6.00,1.52,6.02,1.61,6.56,1.53,7.03,1.38,5.90,1.39,4.51,1.32,4.70,0.05,0.15,0.02,0.06
22,1.10,2.92,0.40,1.16,1.43,5.76,1.53,5.99,1.51,5.98,1.53,6.02,1.62,6.54,1.54,7.02,1.38,5.87,1.40,4.48,1.32,4.68,0.06,0.15,0.02,0.06
