step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,1.15,3.05,0.41,1.21,1.47,5.72,1.59,6.00,1.56,6.02,1.52,5.82,1.58,6.16,1.54,6.91,1.42,6.14,1.40,4.88,1.37,4.90,0.06,0.16,0.02,0.06
1,1.15,3.06,0.42,1.21,1.48,5.75,1.60,6.03,1.57,6.05,1.53,5.85,1.59,6.19,1.55,6.92,1.44,6.17,1.40,4.89,1.38,4.91,0.06,0.16,0.02,0.06
2,1.14,3.03,0.42,1.21,1.47,5.74,1.59,6.03,1.56,6.04,1.52,5.84,1.59,6.20,1.54,6.91,1.43,6.16,1.40,4.88,1.37,4.89,0.06,0.16,0.02,0.06
3,1.15,3.03,0.41,1.21,1.47,5.75,1.60,6.04,1.56,6.03,1.53,5.85,1.60,6.21,1.55,6.93,1.44,6.17,1.41,4.88,1.37,4.88,0.06,0.15,0.02,0.06
4,1.15,3.04,0.41,1.21,1.47,5.77,1.60,6.05,1.57,6.05,1.53,5.88,1.61,6.24,1.55,6.94,1.44,6.16,1.41,4.89,1.37,4.87,0.06,0.16,0.02,0.06
5,1.15,3.05,0.42,1.21,1.47,5.79,1.59,6.07,1.57,6.06,1.52,5.90,1.61,6.28,1.54,6.96,1.43,6.18,1.40,4.88,1.37,4.88,0.06,0.16,0.02,0.06
6,1.15,3.06,0.42,1.22,1.46,5.78,1.59,6.06,1.56,6.06,1.52,5.90,1.61,6.30,1.54,6.94,1.43,6.18,1.39,4.87,1.36,4.87,0.06,0.16,0.02,0.06
7,1.15,3.06,0.41,1.21,1.46,5.80,1.59,6.08,1.56,6.06,1.52,5.92,1.61,6.31,1.54,6.95,1.43,6.19,1.39,4.87,1.37,4.88,0.06,0.16,0.02,0.06
8,1.14,3.05,0.42,1.21,1.47,5.81,1.59,6.10,1.56,6.06,1.53,5.94,1.62,6.34,1.54,6.94,1.43,6.20,1.39,4.87,1.37,4.90,0.06,0.16,0.02,0.06
9,1.15,3.05,0.42,1.21,1.47,5.82,1.60,6.10,1.57,6.06,1.53,5.96,1.62,6.35,1.54,6.94,1.43,6.19,1.40,4.87,1.37,4.88,0.06,0.16,0.02,0.06
10,1.14,3.04,0.41,1.21,1.46,5.83,1.59,6.11,1.56,6.06,1.53,5.96,1.62,6.36,1.54,6.93,1.42,6.18,1.40,4.85,1.36,4.87,0.06,0.16,0.02,0.06
11,1.15,3.05,0.41,1.21,1.46,5.82,1.59,6.09,1.56,6.04,1.53,5.96,1.63,6.36,1.54,6.91,1.42,6.17,1.40,4.83,1.36,4.86,0.06,0.16,0.02,0.06
12,1.15,3.07,0.41,1.22,1.46,5.84,1.59,6.11,1.56,6.06,1.53,6.00,1.62,6.39,1.53,6.92,1.42,6.20,1.41,4.84,1.36,4.88,0.06,0.16,0.02,0.06
13,1.15,3.06,0.42,1.21,1.46,5.84,1.58,6.10,1.55,6.05,1.53,6.00,1.62,6.39,1.53,6.91,1.43,6.21,1.41,4.84,1.36,4.89,0.06,0.16,0.02,0.06
14,1.15,3.06,0.42,1.21,1.46,5.85,1.58,6.11,1.55,6.06,1.53,6.01,1.63,6.42,1.53,6.91,1.43,6.22,1.41,4.84,1.36,4.90,0.06,0.16,0.02,0.06
15,1.15,3.04,0.42,1.21,1.46,5.84,1.58,6.10,1.55,6.04,1.54,6.01,1.63,6.39,1.53,6.90,1.43,6.19,1.42,4.82,1.36,4.87,0.06,0.15,0.02,0.06
16,1.16,3.07,0.42,1.22,1.46,5.85,1.58,6.10,1.55,6.04,1.54,6.04,1.63,6.41,1.54,6.92,1.44,6.21,1.42,4.83,1.37,4.89,0.06,0.16,0.02,0.06
17,1.16,3.08,0.42,1.22,1.46,5.85,1.57,6.09,1.54,6.03,1.54,6.05,1.63,6.41,1.54,6.92,1.43,6.19,1.41,4.80,1.36,4.86,0.06,0.15,0.02,0.06
18,1.16,3.10,0.41,1.23,1.46,5.87,1.57,6.12,1.54,6.05,1.54,6.08,1.63,6.43,1.54,6.95,1.43,6.22,1.41,4.81,1.36,4.89,0.06,0.16,0.02,0.06
19,1.15,3.07,0.41,1.22,1.46,5.87,1.57,6.10,1.54,6.05,1.55,6.09,1.64,6.47,1.53,6.94,1.43,6.22,1.41,4.78,1.36,4.90,0.06,0.15,0.02,0.06
20,1.15,3.06,0.41,1.21,1.46,5.89,1.57,6.10,1.54,6.08,1.55,6.12,1.64,6.50,1.54,6.95,1.44,6.23,1.40,4.76,1.36,4.90,0.06,0.15,0.02,0.06
21,1.14,3.04,0.41,1.21,1.46,5.87,1.57,6.07,1.54,6.07,1.55,6.11,1.65,6.51,1.54,6.95,1.43,6.21,1.40,4.73,1.36,4.89,0.06,0.15,0.02,0.06
22,1.14,3.04,0.41,1.21,1.46,5.86,1.57,6.06,1.53,6.05,1.56,6.11,1.66,6.51,1.55,6.94,1.43,6.20,1.40,4.71,1.36,4.88,0.06,0.15,0.02,0.06
