step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,1.12,2.99,0.41,1.18,1.44,5.69,1.55,6.00,1.53,6.09,1.49,5.73,1.56,6.23,1.52,6.99,1.40,5.98,1.39,4.76,1.33,4.80,0.06,0.15,0.02,0.06
1,1.13,3.00,0.41,1.19,1.45,5.72,1.57,6.03,1.55,6.12,1.50,5.77,1.57,6.27,1.53,7.02,1.41,6.02,1.40,4.78,1.35,4.82,0.06,0.15,0.02,0.06
2,1.12,2.99,0.41,1.18,1.44,5.71,1.57,6.03,1.54,6.11,1.50,5.76,1.57,6.29,1.53,7.02,1.41,6.01,1.40,4.77,1.34,4.81,0.06,0.15,0.02,0.06
3,1.13,2.99,0.41,1.19,1.45,5.72,1.57,6.04,1.55,6.11,1.50,5.78,1.58,6.32,1.54,7.05,1.41,6.03,1.41,4.78,1.34,4.79,0.06,0.15,0.02,0.06
4,1.13,3.01,0.41,1.19,1.45,5.74,1.58,6.04,1.56,6.13,1.51,5.80,1.59,6.35,1.55,7.06,1.42,6.02,1.41,4.78,1.35,4.78,0.06,0.15,0.02,0.06
5,1.13,3.02,0.41,1.20,1.45,5.76,1.57,6.07,1.56,6.14,1.51,5.82,1.60,6.39,1.54,7.08,1.42,6.05,1.41,4.78,1.34,4.80,0.06,0.16,0.02,0.06
6,1.14,3.05,0.41,1.21,1.45,5.76,1.57,6.06,1.56,6.14,1.50,5.82,1.60,6.43,1.54,7.08,1.42,6.05,1.40,4.78,1.34,4.79,0.06,0.16,0.02,0.06
7,1.14,3.04,0.41,1.20,1.45,5.77,1.57,6.08,1.56,6.14,1.51,5.84,1.61,6.44,1.54,7.09,1.41,6.05,1.40,4.78,1.34,4.80,0.06,0.16,0.02,0.06
8,1.14,3.04,0.41,1.20,1.45,5.78,1.58,6.09,1.56,6.14,1.51,5.86,1.61,6.48,1.54,7.08,1.42,6.07,1.40,4.77,1.34,4.82,0.06,0.16,0.02,0.06
9,1.14,3.05,0.41,1.21,1.46,5.79,1.58,6.10,1.57,6.14,1.52,5.88,1.62,6.50,1.55,7.08,1.42,6.08,1.41,4.78,1.35,4.81,0.06,0.17,0.02,0.07
10,1.14,3.05,0.41,1.21,1.46,5.79,1.58,6.11,1.56,6.14,1.52,5.89,1.62,6.51,1.54,7.07,1.42,6.07,1.41,4.76,1.34,4.80,0.06,0.17,0.02,0.07
11,1.15,3.05,0.41,1.21,1.46,5.77,1.58,6.08,1.56,6.10,1.53,5.89,1.63,6.50,1.55,7.04,1.42,6.05,1.41,4.73,1.34,4.78,0.06,0.17,0.02,0.07
12,1.15,3.08,0.42,1.22,1.46,5.80,1.58,6.10,1.56,6.13,1.53,5.93,1.63,6.54,1.54,7.05,1.42,6.09,1.41,4.75,1.34,4.80,0.06,0.18,0.02,0.07
13,1.15,3.08,0.42,1.21,1.46,5.80,1.58,6.10,1.57,6.12,1.53,5.93,1.63,6.55,1.55,7.05,1.43,6.10,1.42,4.76,1.35,4.81,0.06,0.18,0.02,0.07
14,1.14,3.06,0.41,1.21,1.46,5.81,1.58,6.11,1.56,6.12,1.53,5.94,1.63,6.57,1.54,7.04,1.42,6.10,1.41,4.74,1.35,4.82,0.06,0.17,0.02,0.07
15,1.14,3.04,0.42,1.21,1.46,5.79,1.58,6.08,1.55,6.09,1.54,5.94,1.63,6.54,1.54,7.02,1.42,6.06,1.42,4.71,1.34,4.78,0.06,0.16,0.02,0.06
16,1.16,3.06,0.42,1.22,1.47,5.80,1.59,6.09,1.56,6.09,1.55,5.96,1.64,6.55,1.55,7.04,1.44,6.09,1.43,4.72,1.35,4.80,0.06,0.17,0.02,0.07
17,1.15,3.08,0.42,1.22,1.46,5.80,1.57,6.08,1.55,6.08,1.54,5.98,1.63,6.55,1.54,7.04,1.43,6.07,1.41,4.69,1.34,4.78,0.06,0.17,0.02,0.07
18,1.15,3.08,0.41,1.22,1.45,5.80,1.57,6.09,1.54,6.07,1.54,6.00,1.63,6.54,1.53,7.04,1.42,6.07,1.41,4.69,1.34,4.79,0.06,0.16,0.02,0.06
