step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.47,4921.54,4891.31,4714.84,4889.78,4916.90,4891.12,4918.14,4888.85,4916.12,4890.31,4917.96,4890.88,4918.48,4889.74,4916.82,5050.50,5088.67,5052.03,5089.45,4931.00,4968.96,2119.68,2132.11,2119.73,2068.22
1,4853.15,4882.95,4853.01,4734.26,4851.49,4878.47,4852.71,4879.53,4850.55,4877.69,4852.03,4879.54,4852.58,4880.03,4851.44,4878.47,5011.07,5049.09,5012.63,5049.74,4892.44,4930.20,2106.56,2118.90,2106.62,2065.98
2,4852.99,4882.76,4852.88,4734.09,4851.32,4878.46,4852.42,4879.35,4850.34,4877.58,4851.87,4879.50,4852.44,4880.08,4851.29,4878.54,5011.08,5049.23,5012.71,5049.95,4892.34,4930.19,2113.42,2125.79,2113.48,2073.20
3,4872.03,4901.91,4871.93,4733.89,4870.35,4897.53,4871.40,4898.39,4869.35,4896.65,4870.90,4898.58,4871.51,4899.26,4870.30,4897.62,5030.80,5069.11,5032.52,5069.93,4911.55,4949.52,2122.49,2134.91,2122.56,2078.96
4,4852.81,4882.58,4852.71,4714.60,4851.06,4878.19,4852.00,4878.93,4850.04,4877.31,4851.61,4879.24,4852.24,4879.96,4851.02,4878.35,5011.00,5049.20,5012.76,5050.11,4892.19,4930.05,2118.85,2131.25,2118.92,2075.75
5,4814.56,4844.13,4814.42,4676.21,4812.72,4839.72,4813.53,4840.30,4811.70,4838.86,4813.27,4840.77,4813.91,4841.54,4812.68,4839.94,4971.51,5009.48,4973.27,5010.48,4853.63,4891.24,2112.49,2124.86,2112.55,2069.93
6,4872.07,4902.01,4871.90,4733.94,4870.29,4897.41,4871.10,4898.04,4869.23,4896.52,4870.85,4898.50,4871.49,4899.30,4870.27,4897.62,5030.97,5069.43,5032.73,5070.35,4911.55,4949.58,2122.48,2134.92,2122.53,2078.95
7,4852.44,4882.27,4852.27,4694.94,4850.69,4877.70,4851.41,4878.24,4849.60,4876.79,4851.24,4878.78,4851.88,4879.62,4850.66,4877.92,5010.74,5049.10,5012.44,5050.00,4891.78,4929.70,2114.13,2126.52,2114.18,2067.34
8,4852.41,4882.23,4852.24,4733.50,4850.70,4877.68,4851.39,4878.23,4849.60,4876.79,4851.25,4878.77,4851.87,4879.65,4850.66,4877.86,5010.78,5049.21,5012.45,5050.03,4891.78,4929.74,2114.12,2126.50,2114.17,2073.93
9,4891.24,4921.32,4891.04,4733.87,4889.57,4916.66,4890.21,4917.19,4888.45,4915.78,4890.11,4917.77,4890.75,4918.71,4889.52,4916.78,5050.97,5089.77,5052.53,5090.46,4930.87,4969.19,2126.26,2138.73,2126.29,2078.93
10,4929.35,4959.65,4929.14,4753.22,4927.54,4954.78,4928.02,4955.15,4926.40,4953.88,4928.04,4955.85,4928.69,4956.85,4927.50,4954.94,5090.31,5129.33,5091.79,5129.91,4969.26,5007.80,2145.47,2158.05,2145.50,2082.33
11,4795.61,4825.17,4795.35,4714.69,4793.73,4820.18,4794.13,4820.58,4792.64,4819.46,4794.21,4821.25,4794.84,4822.23,4793.64,4820.27,4952.03,4989.91,4953.52,4990.60,4834.38,4871.99,2089.11,2101.37,2089.13,2068.12
12,4814.88,4844.62,4814.57,4676.59,4812.98,4839.44,4813.34,4839.84,4811.87,4838.73,4813.45,4840.51,4814.06,4841.54,4812.91,4839.51,4971.93,5010.01,4973.32,5010.57,4853.72,4891.48,2092.82,2105.12,2092.81,2048.99
13,4833.81,4863.65,4833.50,4695.58,4831.87,4858.53,4832.12,4858.84,4830.71,4857.73,4832.31,4859.52,4832.91,4860.65,4831.86,4858.70,4991.54,5029.83,4992.95,5030.30,4872.82,4910.78,2108.19,2120.59,2108.18,2064.99
14,4833.93,4863.79,4833.61,4695.71,4832.02,4858.46,4832.25,4858.87,4830.85,4857.72,4832.43,4859.45,4832.98,4860.56,4831.99,4858.62,4991.61,5029.82,4992.95,5030.28,4872.89,4910.80,2101.30,2113.66,2101.29,2057.55
15,4853.09,4883.12,4852.71,4714.93,4851.11,4877.71,4851.25,4878.09,4849.91,4876.90,4851.51,4878.68,4852.01,4879.86,4851.13,4877.94,5011.43,5049.86,5012.72,5050.22,4892.14,4930.25,2111.88,2124.35,2111.84,2068.25
16,4872.72,4902.88,4872.32,4714.99,4870.63,4897.24,4870.77,4897.73,4869.45,4896.46,4871.04,4898.21,4871.43,4899.39,4870.68,4897.53,5031.62,5070.13,5032.88,5070.47,4911.86,4950.07,2120.42,2132.94,2120.37,2068.28
17,4853.23,4883.38,4852.74,4734.68,4851.05,4877.55,4851.18,4878.14,4849.88,4876.81,4851.46,4878.52,4851.77,4879.70,4851.10,4877.87,5011.40,5049.77,5012.59,5050.02,4892.13,4930.20,2111.95,2124.47,2111.85,2076.87
18,4853.75,4883.88,4853.28,4695.98,4851.52,4877.98,4851.58,4878.60,4850.36,4877.26,4851.93,4878.93,4852.15,4880.14,4851.57,4878.31,5011.94,5050.27,5013.04,5050.41,4892.65,4930.71,2112.07,2124.58,2111.98,2059.84
19,4872.83,4903.07,4872.35,4734.74,4870.56,4897.02,4870.53,4897.66,4869.38,4896.31,4870.94,4897.94,4871.10,4899.17,4870.64,4897.44,5031.58,5070.01,5032.64,5070.09,4911.85,4950.00,2120.48,2133.04,2120.38,2076.90
20,4853.21,4883.36,4852.72,4715.57,4850.88,4877.07,4850.77,4877.78,4849.72,4876.45,4851.24,4877.98,4851.31,4879.22,4850.96,4877.50,5011.18,5049.36,5012.20,5049.36,4892.05,4930.02,2110.72,2123.23,2110.63,2066.28
21,4853.12,4883.28,4852.60,4714.96,4850.73,4877.02,4850.56,4877.76,4849.56,4876.37,4851.08,4877.88,4851.06,4879.19,4850.81,4877.52,5011.13,5049.38,5012.08,5049.27,4891.96,4929.99,2117.61,2130.18,2117.49,2074.49
22,4891.56,4922.00,4891.00,4734.25,4889.19,4915.52,4888.93,4916.29,4887.98,4914.86,4889.53,4916.43,4889.42,4917.68,4889.30,4916.07,5050.80,5089.33,5051.67,5089.16,4930.67,4968.91,2124.36,2136.99,2124.23,2077.70
23,4834.28,4864.42,4833.67,4734.42,4831.86,4857.96,4831.63,4858.89,4830.71,4857.37,4832.20,4858.84,4831.97,4860.06,4831.93,4858.48,4991.65,5029.80,4992.46,5029.47,4872.89,4910.77,2103.57,2116.10,2103.41,2071.75
24,4834.25,4864.39,4833.64,4696.04,4831.77,4857.67,4831.55,4858.75,4830.66,4857.19,4832.11,4858.56,4831.76,4859.67,4831.85,4858.26,4991.48,5029.50,4992.30,5029.14,4872.82,4910.58,2101.45,2113.95,2101.30,2057.70
25,4834.24,4864.36,4833.63,4696.04,4831.74,4857.57,4831.52,4858.76,4830.67,4857.16,4832.08,4858.49,4831.62,4859.50,4831.82,4858.22,4991.45,5029.45,4992.26,5029.05,4872.81,4910.51,2101.45,2113.95,2101.29,2057.70
26,4834.31,4864.47,4833.68,4696.10,4831.78,4857.71,4831.51,4858.89,4830.71,4857.26,4832.14,4858.65,4831.53,4859.50,4831.89,4858.46,4991.57,5029.69,4992.38,5029.26,4872.86,4910.59,2102.89,2115.43,2102.71,2059.18
27,4834.33,4864.51,4833.69,4696.11,4831.74,4857.61,4831.47,4858.90,4830.71,4857.22,4832.10,4858.58,4831.39,4859.30,4831.84,4858.42,4991.54,5029.69,4992.35,5029.17,4872.85,4910.51,2102.91,2115.46,2102.72,2059.20
28,4853.41,4883.74,4852.74,4715.24,4850.74,4876.66,4850.51,4878.11,4849.77,4876.34,4851.10,4877.64,4850.32,4878.28,4850.81,4877.49,5011.17,5049.45,5012.00,5048.87,4892.06,4929.76,2112.05,2124.66,2111.85,2068.41
29,4815.00,4845.10,4814.33,4695.98,4812.22,4837.99,4812.08,4839.63,4811.34,4837.75,4812.60,4838.97,4811.71,4839.46,4812.26,4838.86,4971.42,5009.33,4972.21,5008.75,4853.35,4890.73,2104.91,2117.48,2104.72,2065.20
30,4834.23,4864.45,4833.53,4696.03,4831.46,4857.25,4831.30,4858.95,4830.60,4857.03,4831.82,4858.22,4830.88,4858.59,4831.50,4858.15,4991.27,5029.33,4992.12,5028.75,4872.71,4910.16,2108.40,2120.99,2108.19,2065.21
31,4872.53,4903.02,4871.81,4696.05,4869.73,4895.69,4869.54,4897.33,4868.89,4895.47,4870.08,4896.63,4869.12,4897.00,4869.79,4896.58,5030.84,5069.22,5031.68,5068.56,4911.29,4948.94,2121.31,2133.98,2121.10,2065.21
32,4853.86,4884.25,4853.14,4754.12,4851.03,4876.98,4850.87,4878.65,4850.25,4876.81,4851.38,4877.89,4850.38,4878.22,4851.04,4877.86,5011.54,5049.75,5012.40,5049.20,4892.47,4929.95,2116.95,2129.60,2116.74,2086.31
33,4873.47,4903.94,4872.76,4735.39,4870.61,4896.60,4870.50,4898.38,4869.89,4896.52,4870.94,4897.48,4869.98,4897.90,4870.61,4897.45,5031.81,5070.12,5032.70,5069.60,4912.22,4949.81,2125.65,2138.35,2125.44,2082.56
34,4893.09,4923.68,4892.37,4755.06,4890.19,4916.28,4890.15,4918.15,4889.54,4916.27,4890.51,4917.11,4889.59,4917.63,4890.19,4917.11,5052.08,5090.52,5053.01,5090.04,4931.97,4969.67,2134.49,2147.24,2134.28,2091.46
35,4854.74,4885.07,4854.06,4716.58,4851.76,4877.67,4851.80,4879.57,4851.25,4877.82,4852.09,4878.44,4851.20,4879.10,4851.76,4878.43,5012.37,5050.39,5013.44,5050.02,4893.34,4930.68,2120.58,2133.22,2120.40,2077.88
36,4893.64,4924.26,4892.91,4755.63,4890.68,4916.90,4890.80,4918.95,4890.19,4917.02,4890.99,4917.61,4890.15,4918.33,4890.69,4917.64,5052.71,5091.22,5053.72,5090.77,4932.51,4970.19,2135.16,2147.92,2134.95,2092.15
37,4912.65,4943.34,4911.94,4774.70,4909.71,4936.00,4909.90,4938.15,4909.30,4936.22,4910.02,4936.68,4909.18,4937.46,4909.74,4936.76,5072.35,5110.98,5073.36,5110.50,4951.72,4989.49,2143.45,2156.24,2143.25,2100.49
38,4912.59,4943.26,4911.91,4774.64,4909.67,4935.99,4909.95,4938.22,4909.35,4936.28,4909.98,4936.60,4909.17,4937.48,4909.71,4936.70,5072.32,5110.95,5073.33,5110.44,4951.72,4989.45,2143.43,2156.21,2143.23,2100.47
39,4931.79,4962.56,4931.09,4774.61,4928.86,4955.28,4929.21,4957.60,4928.65,4955.67,4929.16,4955.83,4928.40,4956.84,4928.94,4955.96,5092.14,5130.93,5093.14,5130.36,4971.08,5008.95,2147.02,2159.82,2146.81,2100.46
40,4951.01,4981.92,4950.28,4813.17,4948.07,4974.57,4948.48,4976.94,4947.93,4975.01,4948.36,4975.07,4947.65,4976.18,4948.19,4975.21,5111.96,5150.90,5113.02,5150.35,4990.44,5028.43,2150.77,2163.62,2150.56,2106.95
41,4912.58,4943.28,4911.87,4813.17,4909.58,4935.99,4910.10,4938.48,4909.55,4936.50,4909.88,4936.41,4909.17,4937.62,4909.66,4936.59,5072.26,5110.86,5073.27,5110.27,4951.72,4989.46,2151.06,2163.90,2150.86,2106.95
42,4912.55,4943.37,4911.83,4774.60,4909.55,4936.15,4910.15,4938.72,4909.63,4936.75,4909.86,4936.50,4909.18,4937.80,4909.65,4936.74,5072.25,5110.94,5073.28,5110.43,4951.72,4989.57,2158.99,2171.85,2158.79,2108.28
43,4912.52,4943.21,4911.80,4774.58,4909.53,4936.04,4910.20,4938.68,4909.71,4936.73,4909.84,4936.33,4909.19,4937.75,4909.65,4936.60,5072.26,5110.80,5073.32,5110.37,4951.72,4989.51,2167.22,2180.12,2167.03,2116.43
44,4912.51,4943.24,4911.79,4774.57,4909.50,4936.08,4910.20,4938.74,4909.74,4936.80,4909.81,4936.33,4909.18,4937.81,4909.63,4936.63,5072.28,5110.80,5073.35,5110.47,4951.70,4989.54,2175.77,2188.71,2175.59,2124.89
