step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.50,4921.62,4891.33,4714.88,4889.87,4917.27,4891.16,4918.34,4888.91,4916.43,4890.40,4917.92,4891.01,4918.91,4889.82,4917.22,4884.55,4921.17,4886.02,4922.00,4890.47,4927.91,2119.68,2132.11,2119.73,2068.22
1,4853.19,4883.03,4853.03,4734.29,4851.58,4878.84,4852.74,4879.74,4850.60,4878.00,4852.12,4879.51,4852.72,4880.47,4851.52,4878.87,4846.43,4882.89,4847.92,4883.61,4852.23,4889.47,2106.56,2118.90,2106.62,2065.98
2,4853.02,4882.84,4852.89,4734.13,4851.41,4878.81,4852.46,4879.54,4850.39,4877.88,4851.96,4879.45,4852.58,4880.52,4851.36,4878.92,4846.43,4883.01,4847.99,4883.80,4852.13,4889.45,2113.42,2125.79,2113.48,2073.20
3,4872.07,4902.00,4871.94,4733.94,4870.45,4897.90,4871.44,4898.60,4869.41,4896.95,4870.99,4898.54,4871.66,4899.72,4870.38,4898.02,4865.51,4902.24,4867.16,4903.13,4871.19,4908.63,2122.49,2134.91,2122.56,2078.96
4,4852.86,4882.68,4852.73,4714.65,4851.16,4878.56,4852.04,4879.13,4850.11,4877.61,4851.70,4879.20,4852.38,4880.42,4851.11,4878.75,4846.37,4882.97,4848.06,4883.97,4851.99,4889.30,2118.85,2131.25,2118.92,2075.75
5,4814.60,4844.24,4814.44,4676.26,4812.82,4840.08,4813.57,4840.50,4811.77,4839.15,4813.36,4840.72,4814.06,4842.01,4812.77,4840.33,4808.17,4844.57,4809.85,4845.65,4813.74,4850.84,2112.49,2124.86,2112.55,2069.93
6,4872.11,4902.12,4871.92,4733.98,4870.39,4897.76,4871.14,4898.24,4869.30,4896.81,4870.93,4898.45,4871.63,4899.78,4870.36,4898.01,4865.68,4902.55,4867.36,4903.55,4871.18,4908.67,2122.48,2134.92,2122.53,2078.95
7,4852.48,4882.39,4852.29,4694.99,4850.79,4878.05,4851.45,4878.46,4849.67,4877.09,4851.33,4878.75,4852.03,4880.10,4850.75,4878.31,4846.11,4882.90,4847.74,4883.89,4851.59,4888.97,2114.13,2126.52,2114.18,2067.34
8,4852.46,4882.35,4852.26,4733.56,4850.79,4878.03,4851.44,4878.44,4849.67,4877.08,4851.33,4878.73,4852.03,4880.15,4850.75,4878.25,4846.16,4883.02,4847.75,4883.91,4851.59,4889.03,2114.12,2126.50,2114.17,2073.93
9,4891.29,4921.45,4891.06,4733.93,4889.66,4917.01,4890.25,4917.40,4888.51,4916.06,4890.20,4917.75,4890.90,4919.20,4889.61,4917.17,4885.03,4922.24,4886.53,4923.03,4890.36,4928.13,2126.26,2138.73,2126.29,2078.93
10,4929.40,4959.77,4929.16,4753.28,4927.63,4955.11,4928.07,4955.36,4926.46,4954.16,4928.13,4955.83,4928.84,4957.34,4927.60,4955.32,4923.07,4960.50,4924.49,4961.17,4928.43,4966.40,2145.47,2158.05,2145.50,2082.33
11,4795.67,4825.31,4795.37,4714.75,4793.82,4820.49,4794.18,4820.77,4792.70,4819.72,4794.30,4821.22,4794.99,4822.70,4793.73,4820.61,4789.34,4825.67,4790.78,4826.44,4794.66,4831.72,2089.11,2101.37,2089.13,2068.12
12,4814.94,4844.77,4814.59,4676.65,4813.08,4839.77,4813.39,4840.05,4811.94,4839.01,4813.54,4840.51,4814.22,4842.03,4813.00,4839.89,4808.60,4845.14,4809.93,4845.78,4813.85,4851.07,2092.82,2105.12,2092.81,2048.99
13,4833.87,4863.80,4833.52,4695.64,4831.97,4858.84,4832.17,4859.04,4830.78,4857.99,4832.40,4859.51,4833.06,4861.13,4831.96,4859.07,4827.57,4864.31,4828.91,4864.88,4832.79,4870.21,2108.19,2120.59,2108.18,2064.99
14,4833.99,4863.94,4833.63,4695.77,4832.12,4858.78,4832.30,4859.08,4830.92,4858.00,4832.52,4859.47,4833.14,4861.04,4832.09,4858.99,4827.63,4864.31,4828.91,4864.85,4832.86,4870.24,2101.30,2113.66,2101.29,2057.55
15,4853.15,4883.26,4852.73,4715.00,4851.20,4878.01,4851.31,4878.29,4849.97,4877.16,4851.60,4878.69,4852.17,4880.31,4851.23,4878.30,4846.80,4883.67,4848.03,4884.12,4851.95,4889.51,2111.88,2124.34,2111.84,2068.25
16,4872.78,4903.03,4872.35,4715.06,4870.73,4897.55,4870.83,4897.94,4869.52,4896.73,4871.13,4898.24,4871.59,4899.84,4870.79,4897.91,4866.34,4903.30,4867.54,4903.70,4871.52,4909.18,2120.42,2132.94,2120.37,2068.28
