step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4904.89,4935.06,4904.77,4727.81,4903.18,4930.48,4904.54,4931.65,4902.25,4929.60,4903.71,4931.63,4904.25,4931.96,4903.15,4930.21,5418.86,5461.12,5420.46,5461.86,5281.03,5322.74,2125.47,2137.95,2125.54,2073.88
1,4866.46,4896.36,4866.36,4747.27,4864.78,4891.94,4866.02,4892.94,4863.84,4891.06,4865.32,4893.10,4865.85,4893.40,4864.75,4891.75,5376.56,5418.64,5378.19,5419.25,5239.74,5281.22,2112.31,2124.70,2112.39,2071.64
2,4866.30,4896.18,4866.23,4747.11,4864.62,4891.92,4865.74,4892.76,4863.63,4890.95,4865.16,4893.07,4865.71,4893.44,4864.59,4891.81,5376.57,5418.79,5378.28,5419.48,5239.63,5281.20,2119.19,2131.62,2119.27,2078.88
3,4885.39,4915.37,4885.33,4746.91,4883.69,4911.03,4884.77,4911.85,4882.68,4910.05,4884.24,4912.19,4884.83,4912.66,4883.65,4910.94,5397.73,5440.12,5399.53,5440.91,5260.20,5301.92,2128.28,2140.76,2128.37,2084.65
4,4866.12,4895.99,4866.06,4727.57,4864.35,4891.63,4865.31,4892.33,4863.33,4890.65,4864.90,4892.79,4865.50,4893.30,4864.32,4891.60,5376.49,5418.75,5378.34,5419.63,5239.48,5281.06,2124.63,2137.09,2124.72,2081.44
5,4827.76,4857.44,4827.67,4689.07,4825.91,4853.06,4826.74,4853.59,4824.88,4852.10,4826.45,4854.21,4827.07,4854.78,4825.87,4853.07,5334.11,5376.12,5335.96,5377.11,5198.17,5239.49,2118.26,2130.68,2118.33,2075.60
6,4885.43,4915.48,4885.30,4746.95,4883.64,4910.91,4884.47,4911.48,4882.57,4909.91,4884.19,4912.10,4884.80,4912.69,4883.62,4910.91,5397.91,5440.45,5399.76,5441.35,5260.20,5301.98,2128.28,2140.77,2128.34,2084.65
7,4865.74,4895.68,4865.62,4707.85,4863.98,4891.13,4864.72,4891.63,4862.88,4890.13,4864.52,4892.31,4865.13,4892.93,4863.95,4891.14,5376.20,5418.64,5377.99,5419.52,5239.03,5280.69,2119.90,2132.34,2119.97,2073.00
8,4865.71,4895.64,4865.59,4746.52,4863.99,4891.12,4864.70,4891.62,4862.88,4890.13,4864.53,4892.30,4865.13,4892.97,4863.95,4891.09,5376.25,5418.76,5378.01,5419.56,5239.04,5280.73,2119.89,2132.33,2119.96,2079.61
9,4904.65,4934.84,4904.49,4746.89,4902.97,4930.21,4903.63,4930.68,4901.84,4929.22,4903.50,4931.41,4904.11,4932.13,4902.92,4930.11,5419.38,5462.28,5421.02,5462.96,5280.90,5322.99,2132.07,2144.59,2132.12,2084.62
10,4942.87,4973.27,4942.70,4766.29,4941.04,4968.42,4941.55,4968.75,4939.89,4967.43,4941.54,4969.59,4942.16,4970.37,4941.01,4968.37,5461.58,5504.73,5463.14,5505.28,5322.02,5364.35,2151.33,2163.96,2151.38,2088.03
11,4808.77,4838.43,4808.55,4727.66,4806.86,4833.44,4807.29,4833.80,4805.76,4832.63,4807.34,4834.61,4807.93,4835.37,4806.77,4833.32,5313.21,5355.09,5314.79,5355.77,5177.56,5218.86,2094.82,2107.12,2094.85,2073.78
12,4828.09,4857.92,4827.82,4689.44,4826.17,4852.76,4826.55,4853.11,4825.05,4851.95,4826.62,4853.91,4827.21,4854.73,4826.09,4852.61,5334.56,5376.66,5336.03,5377.21,5198.27,5239.76,2098.53,2110.88,2098.54,2054.61
13,4847.07,4877.01,4846.80,4708.49,4845.11,4871.89,4845.38,4872.16,4843.94,4871.01,4845.54,4872.97,4846.10,4873.89,4845.09,4871.84,5355.60,5397.92,5357.09,5398.39,5218.72,5260.42,2113.95,2126.40,2113.95,2070.65
14,4847.19,4877.14,4846.91,4708.62,4845.26,4871.83,4845.51,4872.19,4844.08,4871.00,4845.65,4872.90,4846.18,4873.80,4845.23,4871.76,5355.67,5397.91,5357.09,5398.36,5218.80,5260.45,2107.04,2119.45,2107.04,2063.18
15,4866.40,4896.53,4866.06,4727.90,4864.40,4891.12,4864.56,4891.46,4863.19,4890.22,4864.79,4892.17,4865.26,4893.14,4864.42,4891.14,5376.94,5419.40,5378.31,5419.77,5239.42,5281.28,2117.65,2130.16,2117.62,2073.91
16,4886.08,4916.35,4885.73,4727.95,4883.97,4910.71,4884.13,4911.16,4882.78,4909.84,4884.37,4911.75,4884.74,4912.73,4884.02,4910.78,5398.60,5441.16,5399.94,5441.50,5260.54,5302.51,2126.21,2138.78,2126.18,2073.94
17,4866.55,4896.80,4866.09,4747.70,4864.34,4890.96,4864.49,4891.51,4863.16,4890.13,4864.74,4892.01,4865.02,4892.98,4864.39,4891.07,5376.91,5419.30,5378.17,5419.56,5239.41,5281.23,2117.72,2130.29,2117.64,2082.56
18,4867.07,4897.30,4866.63,4708.90,4864.82,4891.39,4864.89,4891.97,4863.64,4890.59,4865.20,4892.42,4865.41,4893.41,4864.87,4891.51,5377.49,5419.84,5378.66,5419.98,5239.97,5281.78,2117.84,2130.40,2117.76,2065.49
19,4886.20,4916.55,4885.76,4747.76,4883.91,4910.48,4883.90,4911.09,4882.72,4909.69,4884.27,4911.48,4884.40,4912.50,4883.99,4910.68,5398.56,5441.01,5399.69,5441.10,5260.53,5302.45,2126.27,2138.88,2126.19,2082.59
20,4866.52,4896.78,4866.07,4728.54,4864.17,4890.47,4864.08,4891.15,4863.00,4889.78,4864.51,4891.46,4864.56,4892.49,4864.25,4890.68,5376.67,5418.85,5377.75,5418.85,5239.33,5281.04,2116.49,2129.05,2116.41,2071.93
21,4866.43,4896.71,4865.95,4727.93,4864.02,4890.42,4863.88,4891.14,4862.84,4889.70,4864.36,4891.35,4864.31,4892.46,4864.10,4890.70,5376.62,5418.87,5377.63,5418.75,5239.23,5281.01,2123.39,2136.01,2123.29,2080.18
22,4904.98,4935.53,4904.46,4747.27,4902.58,4929.03,4902.35,4929.77,4901.36,4928.30,4902.91,4930.00,4902.78,4931.06,4902.70,4929.36,5419.18,5461.74,5420.10,5461.55,5280.68,5322.70,2130.17,2142.84,2130.04,2083.39
23,4847.54,4877.80,4846.97,4747.45,4845.10,4871.30,4844.89,4872.21,4843.94,4870.64,4845.41,4872.25,4845.16,4873.27,4845.17,4871.61,5355.72,5397.85,5356.58,5397.50,5218.80,5260.42,2109.32,2121.90,2109.17,2077.42
24,4847.51,4877.77,4846.94,4708.96,4845.01,4871.01,4844.81,4872.08,4843.89,4870.47,4845.32,4871.97,4844.96,4872.89,4845.09,4871.39,5355.53,5397.53,5356.40,5397.14,5218.73,5260.22,2107.19,2119.74,2107.05,2063.34
25,4847.50,4877.74,4846.93,4708.96,4844.98,4870.91,4844.77,4872.09,4843.89,4870.43,4845.30,4871.89,4844.81,4872.71,4845.06,4871.35,5355.50,5397.47,5356.36,5397.04,5218.72,5260.14,2107.19,2119.74,2107.05,2063.34
26,4847.57,4877.85,4846.98,4709.02,4845.02,4871.05,4844.77,4872.22,4843.94,4870.54,4845.35,4872.05,4844.72,4872.72,4845.13,4871.60,5355.64,5397.73,5356.49,5397.26,5218.77,5260.23,2108.63,2121.22,2108.47,2064.82
27,4847.60,4877.89,4846.99,4709.04,4844.98,4870.96,4844.73,4872.23,4843.94,4870.50,4845.32,4871.97,4844.58,4872.51,4845.08,4871.56,5355.60,5397.73,5356.46,5397.16,5218.76,5260.15,2108.65,2121.25,2108.48,2064.84
28,4866.73,4897.17,4866.10,4728.22,4864.03,4890.05,4863.82,4891.49,4863.05,4889.66,4864.37,4891.07,4863.57,4891.54,4864.10,4890.68,5376.67,5418.93,5377.53,5418.30,5239.33,5280.77,2117.81,2130.48,2117.63,2074.08
29,4828.21,4858.43,4827.58,4708.90,4825.41,4851.27,4825.29,4852.90,4824.52,4850.97,4825.76,4852.28,4824.85,4852.62,4825.45,4851.94,5334.01,5375.88,5334.85,5375.25,5197.88,5238.96,2110.66,2123.28,2110.48,2070.85
30,4847.50,4877.84,4846.83,4708.95,4844.70,4870.58,4844.57,4872.28,4843.83,4870.29,4845.03,4871.58,4844.07,4871.80,4844.74,4871.27,5355.31,5397.35,5356.20,5396.71,5218.61,5259.77,2114.16,2126.80,2113.97,2070.87
31,4885.90,4916.52,4885.22,4708.98,4883.07,4909.13,4882.90,4910.76,4882.23,4908.85,4883.39,4910.10,4882.42,4910.31,4883.13,4909.81,5397.77,5440.15,5398.65,5439.44,5259.93,5301.32,2127.11,2139.83,2126.91,2070.87
32,4867.18,4897.69,4866.49,4767.21,4864.32,4890.37,4864.18,4892.03,4863.53,4890.14,4864.64,4891.29,4863.63,4891.47,4864.33,4891.02,5377.06,5419.26,5377.97,5418.65,5239.77,5280.97,2122.73,2135.43,2122.54,2092.03
33,4886.84,4917.44,4886.17,4748.42,4883.95,4910.05,4883.87,4911.81,4883.22,4909.90,4884.26,4910.92,4883.28,4911.21,4883.95,4910.66,5398.81,5441.12,5399.75,5440.55,5260.93,5302.25,2131.45,2144.20,2131.26,2088.27
34,4906.52,4937.23,4905.83,4768.15,4903.59,4929.79,4903.58,4931.64,4902.93,4929.71,4903.88,4930.60,4902.95,4931.00,4903.58,4930.38,5420.56,5463.02,5421.54,5462.49,5282.09,5323.53,2140.32,2153.12,2140.13,2097.19
35,4868.07,4898.52,4867.42,4729.56,4865.06,4891.07,4865.12,4892.95,4864.53,4891.16,4865.35,4891.82,4864.45,4892.37,4865.05,4891.58,5377.96,5419.95,5379.08,5419.54,5240.71,5281.75,2126.37,2139.06,2126.21,2083.57
36,4907.07,4937.82,4906.38,4768.72,4904.08,4930.41,4904.22,4932.44,4903.58,4930.47,4904.36,4931.09,4903.51,4931.71,4904.09,4930.90,5421.24,5463.78,5422.30,5463.27,5282.67,5324.09,2140.99,2153.80,2140.80,2097.88
37,4926.13,4956.96,4925.46,4787.84,4923.16,4949.57,4923.37,4951.69,4922.74,4949.72,4923.44,4950.20,4922.60,4950.89,4923.19,4950.07,5442.31,5484.99,5443.38,5484.44,5303.24,5344.76,2149.30,2162.15,2149.12,2106.24
38,4926.08,4956.87,4925.43,4787.79,4923.13,4949.56,4923.42,4951.77,4922.80,4949.79,4923.40,4950.11,4922.59,4950.91,4923.16,4950.01,5442.28,5484.95,5443.34,5484.37,5303.24,5344.72,2149.28,2162.12,2149.10,2106.22
39,4945.32,4976.23,4944.66,4787.75,4942.36,4968.91,4942.74,4971.20,4942.14,4969.24,4942.63,4969.38,4941.87,4970.33,4942.44,4969.33,5463.54,5506.40,5464.59,5505.76,5323.97,5365.61,2152.88,2165.74,2152.69,2106.21
40,4964.60,4995.65,4963.91,4826.42,4961.63,4988.26,4962.06,4990.59,4961.49,4988.64,4961.89,4988.67,4961.17,4989.73,4961.75,4988.64,5484.81,5527.84,5485.92,5527.22,5344.70,5386.49,2156.65,2169.54,2156.45,2112.72
41,4926.07,4956.90,4925.38,4826.42,4923.03,4949.57,4923.57,4952.02,4923.00,4950.04,4923.30,4949.89,4922.59,4951.05,4923.11,4949.91,5442.21,5484.86,5443.27,5484.20,5303.23,5344.74,2156.94,2169.82,2156.75,2112.72
42,4926.03,4957.00,4925.35,4787.74,4923.01,4949.73,4923.62,4952.26,4923.07,4950.29,4923.28,4949.97,4922.60,4951.24,4923.10,4950.06,5442.20,5484.96,5443.29,5484.38,5303.23,5344.86,2164.88,2177.80,2164.70,2114.06
43,4926.01,4956.83,4925.31,4787.72,4922.98,4949.62,4923.67,4952.21,4923.15,4950.26,4923.25,4949.79,4922.61,4951.19,4923.10,4949.93,5442.21,5484.80,5443.32,5484.31,5303.24,5344.79,2173.14,2186.09,2172.97,2122.22
44,4926.00,4956.86,4925.30,4787.71,4922.95,4949.66,4923.67,4952.27,4923.18,4950.34,4923.23,4949.78,4922.60,4951.25,4923.07,4949.95,5442.22,5484.80,5443.35,5484.42,5303.22,5344.82,2181.72,2194.71,2181.55,2130.71
45,4926.01,4956.94,4925.30,4787.72,4922.93,4949.73,4923.71,4952.39,4923.27,4950.50,4923.21,4949.78,4922.62,4951.38,4923.08,4950.04,5442.24,5484.83,5443.41,5484.60,5303.21,5344.87,2190.59,2203.64,2190.44,2139.52
