step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.50,4921.62,4891.32,4714.87,4889.85,4917.04,4891.18,4918.28,4888.93,4916.30,4890.39,4918.02,4890.97,4918.57,4889.81,4917.04,4884.53,4921.22,4886.02,4921.93,4890.42,4927.78,2119.68,2132.11,2119.73,2068.22
1,4853.18,4883.02,4853.02,4734.28,4851.56,4878.61,4852.76,4879.67,4850.62,4877.86,4852.11,4879.60,4852.66,4880.11,4851.50,4878.68,4846.39,4882.94,4847.92,4883.53,4852.17,4889.33,2106.56,2118.90,2106.62,2065.98
2,4853.02,4882.83,4852.89,4734.12,4851.40,4878.59,4852.48,4879.47,4850.41,4877.75,4851.95,4879.55,4852.53,4880.16,4851.35,4878.74,4846.41,4883.07,4847.99,4883.74,4852.08,4889.32,2113.42,2125.79,2113.48,2073.20
3,4872.06,4901.99,4871.94,4733.93,4870.43,4897.66,4871.46,4898.53,4869.42,4896.82,4870.98,4898.64,4871.60,4899.34,4870.36,4897.82,4865.48,4902.29,4867.15,4903.06,4871.13,4908.51,2122.49,2134.91,2122.56,2078.96
4,4852.84,4882.66,4852.73,4714.64,4851.13,4878.32,4852.05,4879.06,4850.12,4877.47,4851.69,4879.30,4852.32,4880.04,4851.09,4878.55,4846.34,4883.03,4848.04,4883.89,4851.94,4889.19,2118.85,2131.25,2118.92,2075.75
5,4814.59,4844.22,4814.43,4676.24,4812.80,4839.85,4813.58,4840.41,4811.78,4839.02,4813.35,4840.82,4813.99,4841.61,4812.74,4840.12,4808.13,4844.62,4809.84,4845.57,4813.69,4850.72,2112.49,2124.86,2112.55,2069.93
6,4872.10,4902.10,4871.91,4733.97,4870.37,4897.54,4871.16,4898.16,4869.31,4896.68,4870.93,4898.56,4871.57,4899.37,4870.34,4897.82,4865.65,4902.60,4867.35,4903.47,4871.13,4908.57,2122.48,2134.92,2122.53,2078.95
7,4852.47,4882.36,4852.28,4694.97,4850.77,4877.83,4851.47,4878.36,4849.68,4876.95,4851.32,4878.84,4851.96,4879.68,4850.72,4878.10,4846.08,4882.94,4847.73,4883.80,4851.53,4888.85,2114.13,2126.52,2114.18,2067.34
8,4852.44,4882.32,4852.26,4733.54,4850.77,4877.81,4851.45,4878.34,4849.68,4876.94,4851.33,4878.82,4851.95,4879.71,4850.72,4878.05,4846.12,4883.05,4847.74,4883.83,4851.53,4888.90,2114.12,2126.50,2114.17,2073.93
9,4891.27,4921.41,4891.05,4733.90,4889.64,4916.78,4890.26,4917.29,4888.52,4915.92,4890.19,4917.82,4890.82,4918.76,4889.59,4916.96,4884.99,4922.26,4886.51,4922.92,4890.30,4928.02,2126.26,2138.73,2126.29,2078.93
10,4929.38,4959.73,4929.16,4753.26,4927.61,4954.89,4928.07,4955.25,4926.47,4954.02,4928.12,4955.91,4928.77,4956.90,4927.57,4955.12,4923.04,4960.53,4924.47,4961.07,4928.37,4966.30,2145.47,2158.05,2145.50,2082.33
11,4795.65,4825.27,4795.37,4714.73,4793.80,4820.29,4794.19,4820.67,4792.71,4819.60,4794.29,4821.31,4794.91,4822.27,4793.70,4820.44,4789.30,4825.71,4790.75,4826.35,4794.60,4831.62,2089.11,2101.37,2089.13,2068.12
12,4814.92,4844.71,4814.58,4676.62,4813.06,4839.56,4813.39,4839.94,4811.95,4838.86,4813.53,4840.57,4814.14,4841.58,4812.97,4839.69,4808.55,4845.14,4809.90,4845.66,4813.78,4850.96,2092.82,2105.12,2092.81,2048.99
13,4833.85,4863.75,4833.51,4695.62,4831.95,4858.63,4832.17,4858.92,4830.79,4857.85,4832.39,4859.57,4832.98,4860.68,4831.92,4858.86,4827.52,4864.30,4828.88,4864.75,4832.72,4870.09,2108.19,2120.59,2108.18,2064.99
14,4833.97,4863.88,4833.62,4695.74,4832.09,4858.57,4832.30,4858.96,4830.93,4857.85,4832.50,4859.52,4833.06,4860.59,4832.06,4858.79,4827.58,4864.30,4828.88,4864.72,4832.79,4870.12,2101.30,2113.66,2101.29,2057.55
15,4853.13,4883.21,4852.73,4714.97,4851.18,4877.81,4851.30,4878.17,4849.98,4877.02,4851.59,4878.74,4852.08,4879.88,4851.19,4878.11,4846.75,4883.68,4848.00,4884.01,4851.89,4889.40,2111.88,2124.34,2111.84,2068.25
16,4872.75,4902.97,4872.34,4715.02,4870.70,4897.34,4870.82,4897.82,4869.53,4896.59,4871.12,4898.28,4871.51,4899.41,4870.74,4897.71,4866.28,4903.28,4867.51,4903.59,4871.44,4909.05,2120.42,2132.94,2120.37,2068.28
