step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,0.95,2.56,0.35,0.99,1.15,4.81,1.27,5.14,1.25,5.27,1.23,5.46,1.18,4.94,1.28,6.12,1.17,4.99,1.27,3.99,1.15,4.29,0.04,0.12,0.01,0.05
1,0.95,2.56,0.35,0.99,1.16,4.82,1.28,5.15,1.26,5.27,1.24,5.47,1.18,4.95,1.29,6.14,1.17,5.02,1.27,4.00,1.15,4.30,0.04,0.12,0.01,0.05
2,0.95,2.56,0.35,1.00,1.16,4.82,1.29,5.15,1.26,5.29,1.24,5.49,1.18,4.97,1.29,6.15,1.17,5.03,1.28,4.01,1.15,4.30,0.04,0.12,0.01,0.05
3,0.94,2.55,0.35,0.99,1.16,4.83,1.29,5.16,1.26,5.29,1.24,5.50,1.18,4.97,1.29,6.15,1.17,5.04,1.28,4.01,1.15,4.30,0.04,0.12,0.01,0.05
4,0.95,2.56,0.35,0.99,1.16,4.85,1.30,5.18,1.26,5.31,1.25,5.52,1.18,4.99,1.29,6.16,1.17,5.05,1.28,4.01,1.15,4.31,0.04,0.12,0.01,0.05
5,0.95,2.57,0.35,1.00,1.17,4.86,1.30,5.19,1.27,5.33,1.25,5.53,1.18,5.01,1.29,6.17,1.18,5.07,1.29,4.02,1.15,4.30,0.04,0.13,0.01,0.05
6,0.96,2.58,0.35,1.00,1.17,4.85,1.30,5.19,1.27,5.33,1.26,5.54,1.19,5.01,1.29,6.16,1.18,5.07,1.29,4.02,1.15,4.31,0.05,0.13,0.01,0.05
7,0.95,2.58,0.35,1.00,1.17,4.86,1.31,5.19,1.27,5.34,1.26,5.54,1.19,5.01,1.29,6.17,1.18,5.08,1.29,4.02,1.15,4.31,0.04,0.13,0.01,0.05
8,0.95,2.58,0.35,1.00,1.17,4.89,1.31,5.21,1.28,5.36,1.27,5.56,1.19,5.04,1.30,6.19,1.18,5.10,1.30,4.04,1.15,4.31,0.05,0.13,0.01,0.05
9,0.95,2.58,0.35,1.00,1.18,4.89,1.32,5.22,1.28,5.37,1.27,5.57,1.19,5.05,1.30,6.20,1.18,5.09,1.30,4.03,1.15,4.31,0.04,0.13,0.01,0.05
