step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4442.35,4469.43,4442.57,4360.42,4439.91,4465.81,4440.76,4466.40,4439.25,4465.40,4440.38,4466.62,4440.99,4467.21,4439.57,4465.98,4907.81,4945.85,4909.53,4946.50,4783.42,4821.69,2077.26,2089.38,2077.41,2043.25
1,4423.19,4450.12,4423.42,4341.20,4420.83,4446.63,4421.65,4447.17,4420.14,4446.21,4421.32,4447.48,4421.90,4448.02,4420.50,4446.85,4886.78,4924.80,4888.49,4925.41,4762.86,4801.05,2067.89,2079.95,2068.05,2033.85
2,4442.29,4469.30,4442.53,4360.36,4439.99,4465.98,4440.79,4466.47,4439.26,4465.47,4440.51,4466.82,4441.08,4467.45,4439.66,4466.25,4908.10,4946.41,4909.84,4947.07,4783.49,4821.91,2078.84,2090.96,2078.99,2044.87
3,4461.35,4488.44,4461.61,4379.48,4459.07,4485.10,4459.90,4485.66,4458.34,4484.60,4459.60,4485.95,4460.21,4486.68,4458.73,4485.36,4929.26,4967.73,4931.01,4968.44,4804.06,4842.62,2088.11,2100.28,2088.27,2054.18
4,4461.33,4488.43,4461.59,4379.46,4459.06,4485.08,4459.89,4485.64,4458.33,4484.58,4459.62,4485.94,4460.21,4486.72,4458.72,4485.36,4929.34,4967.87,4931.08,4968.58,4804.06,4842.65,2088.10,2100.27,2088.25,2054.17
5,4442.23,4469.26,4442.44,4360.29,4439.94,4465.87,4440.74,4466.40,4439.21,4465.40,4440.51,4466.74,4441.10,4467.56,4439.60,4466.16,4908.27,4946.71,4910.01,4947.45,4783.49,4821.96,2085.14,2097.31,2085.28,2051.32
6,4461.31,4488.41,4461.54,4379.44,4459.04,4484.98,4459.84,4485.55,4458.29,4484.51,4459.62,4485.86,4460.20,4486.73,4458.70,4485.29,4929.45,4968.06,4931.17,4968.76,4804.06,4842.69,2088.09,2100.26,2088.23,2054.16
7,4441.60,4468.56,4441.84,4359.67,4439.38,4465.21,4440.16,4465.78,4438.62,4464.73,4439.97,4466.08,4440.53,4466.99,4439.03,4465.51,4907.72,4946.23,4909.43,4946.87,4782.89,4821.40,2079.53,2091.65,2079.68,2045.60
8,4441.57,4468.53,4441.82,4359.64,4439.39,4465.19,4440.15,4465.77,4438.62,4464.73,4439.99,4466.06,4440.53,4467.02,4439.03,4465.46,4907.78,4946.36,4909.44,4946.90,4782.89,4821.44,2079.52,2091.64,2079.67,2045.59
9,4461.24,4488.33,4461.46,4379.37,4459.05,4484.92,4459.79,4485.50,4458.28,4484.48,4459.65,4485.79,4460.18,4486.81,4458.68,4485.14,4929.59,4968.38,4931.18,4968.83,4804.02,4842.82,2088.06,2100.23,2088.20,2054.13
