step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.52,4921.67,4891.33,4714.89,4889.88,4917.25,4891.19,4918.42,4888.93,4916.51,4890.42,4917.97,4891.00,4918.84,4889.87,4917.33,4884.57,4921.32,4886.04,4922.02,4890.47,4927.83,2119.68,2132.11,2119.73,2068.22
1,4853.20,4883.08,4853.03,4734.31,4851.59,4878.82,4852.77,4879.81,4850.63,4878.08,4852.14,4879.55,4852.70,4880.40,4851.58,4878.98,4846.44,4883.04,4847.94,4883.62,4852.23,4889.39,2106.56,2118.89,2106.62,2065.98
2,4853.04,4882.90,4852.90,4734.14,4851.43,4878.80,4852.49,4879.62,4850.42,4877.97,4851.98,4879.50,4852.56,4880.45,4851.42,4879.04,4846.45,4883.17,4848.01,4883.82,4852.14,4889.37,2113.42,2125.79,2113.48,2073.20
3,4872.09,4902.06,4871.95,4733.96,4870.46,4897.87,4871.47,4898.67,4869.43,4897.04,4871.01,4898.59,4871.64,4899.63,4870.44,4898.13,4865.53,4902.39,4867.18,4903.15,4871.19,4908.55,2122.49,2134.91,2122.56,2078.96
4,4852.87,4882.74,4852.73,4714.67,4851.17,4878.53,4852.07,4879.19,4850.13,4877.69,4851.72,4879.24,4852.36,4880.33,4851.17,4878.86,4846.39,4883.12,4848.07,4883.98,4852.00,4889.22,2118.85,2131.25,2118.92,2075.75
5,4814.62,4844.30,4814.44,4676.28,4812.83,4840.06,4813.59,4840.55,4811.79,4839.24,4813.38,4840.77,4814.03,4841.91,4812.83,4840.44,4808.19,4844.72,4809.87,4845.66,4813.74,4850.76,2112.49,2124.86,2112.55,2069.93
6,4872.13,4902.18,4871.92,4734.00,4870.40,4897.74,4871.17,4898.29,4869.31,4896.90,4870.95,4898.50,4871.61,4899.68,4870.41,4898.13,4865.69,4902.70,4867.38,4903.57,4871.19,4908.59,2122.48,2134.92,2122.53,2078.95
7,4852.50,4882.44,4852.29,4695.01,4850.80,4878.04,4851.48,4878.50,4849.69,4877.18,4851.35,4878.79,4852.00,4880.00,4850.80,4878.42,4846.13,4883.05,4847.76,4883.90,4851.59,4888.89,2114.13,2126.52,2114.18,2067.34
8,4852.48,4882.41,4852.27,4733.57,4850.81,4878.02,4851.46,4878.48,4849.69,4877.18,4851.36,4878.78,4852.00,4880.04,4850.80,4878.37,4846.17,4883.17,4847.77,4883.93,4851.59,4888.96,2114.12,2126.50,2114.17,2073.93
9,4891.31,4921.50,4891.06,4733.94,4889.68,4916.99,4890.28,4917.42,4888.53,4916.15,4890.22,4917.79,4890.87,4919.09,4889.67,4917.28,4885.05,4922.38,4886.54,4923.04,4890.36,4928.06,2126.26,2138.73,2126.29,2078.93
