step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4904.89,4935.06,4904.78,4727.81,4903.17,4930.43,4904.52,4931.66,4902.26,4929.67,4903.71,4931.58,4904.26,4932.00,4903.14,4930.24,5418.85,5460.89,5420.47,5461.70,5281.05,5322.68,2125.47,2137.95,2125.54,2073.88
1,4866.46,4896.36,4866.37,4747.28,4864.78,4891.90,4866.00,4892.96,4863.84,4891.13,4865.32,4893.06,4865.86,4893.44,4864.73,4891.78,5376.55,5418.42,5378.20,5419.09,5239.75,5281.15,2112.31,2124.70,2112.39,2071.64
2,4866.30,4896.17,4866.24,4747.11,4864.61,4891.88,4865.72,4892.77,4863.63,4891.02,4865.16,4893.03,4865.72,4893.48,4864.58,4891.85,5376.56,5418.56,5378.28,5419.31,5239.65,5281.14,2119.19,2131.62,2119.27,2078.88
3,4885.40,4915.37,4885.34,4746.92,4883.69,4910.99,4884.75,4911.87,4882.69,4910.13,4884.24,4912.15,4884.84,4912.70,4883.64,4910.98,5397.72,5439.89,5399.54,5440.75,5260.22,5301.85,2128.28,2140.76,2128.37,2084.65
4,4866.13,4895.99,4866.07,4727.57,4864.35,4891.59,4865.29,4892.34,4863.34,4890.73,4864.90,4892.75,4865.51,4893.35,4864.31,4891.64,5376.48,5418.52,5378.34,5419.47,5239.49,5280.99,2124.63,2137.09,2124.72,2081.44
5,4827.77,4857.44,4827.68,4689.08,4825.91,4853.03,4826.72,4853.61,4824.89,4852.18,4826.46,4854.17,4827.08,4854.82,4825.87,4853.13,5334.10,5375.89,5335.97,5376.95,5198.18,5239.42,2118.26,2130.68,2118.33,2075.60
6,4885.44,4915.48,4885.31,4746.96,4883.64,4910.87,4884.45,4911.51,4882.58,4909.99,4884.19,4912.06,4884.82,4912.73,4883.61,4910.97,5397.90,5440.22,5399.76,5441.20,5260.22,5301.92,2128.28,2140.77,2128.34,2084.65
7,4865.75,4895.68,4865.63,4707.86,4863.98,4891.10,4864.71,4891.66,4862.89,4890.21,4864.53,4892.29,4865.15,4892.98,4863.94,4891.20,5376.19,5418.41,5378.00,5419.36,5239.05,5280.62,2119.90,2132.34,2119.97,2073.00
8,4865.72,4895.64,4865.60,4746.53,4863.98,4891.09,4864.69,4891.65,4862.89,4890.21,4864.54,4892.28,4865.14,4893.02,4863.94,4891.16,5376.24,5418.54,5378.01,5419.40,5239.05,5280.67,2119.89,2132.33,2119.96,2079.61
9,4904.66,4934.84,4904.50,4746.89,4902.96,4930.18,4903.61,4930.71,4901.84,4929.31,4903.50,4931.39,4904.12,4932.17,4902.91,4930.18,5419.37,5462.05,5421.02,5462.79,5280.92,5322.92,2132.07,2144.59,2132.12,2084.62
10,4942.87,4973.27,4942.71,4766.30,4941.04,4968.41,4941.53,4968.79,4939.90,4967.52,4941.54,4969.57,4942.17,4970.42,4941.00,4968.45,5461.57,5504.51,5463.13,5505.12,5322.03,5364.28,2151.33,2163.96,2151.38,2088.03
11,4808.77,4838.42,4808.56,4727.67,4806.86,4833.42,4807.27,4833.84,4805.77,4832.73,4807.34,4834.59,4807.95,4835.42,4806.77,4833.39,5313.20,5354.88,5314.78,5355.61,5177.57,5218.80,2094.82,2107.12,2094.85,2073.78
12,4828.09,4857.92,4827.83,4689.45,4826.17,4852.74,4826.53,4853.15,4825.06,4852.04,4826.63,4853.90,4827.23,4854.78,4826.09,4852.69,5334.55,5376.44,5336.02,5377.04,5198.29,5239.69,2098.53,2110.88,2098.54,2054.61
13,4847.08,4877.01,4846.81,4708.50,4845.11,4871.88,4845.36,4872.20,4843.95,4871.10,4845.55,4872.96,4846.12,4873.94,4845.09,4871.93,5355.60,5397.71,5357.08,5398.22,5218.73,5260.36,2113.95,2126.40,2113.95,2070.65
14,4847.20,4877.14,4846.92,4708.63,4845.25,4871.81,4845.49,4872.23,4844.09,4871.09,4845.66,4872.90,4846.20,4873.85,4845.22,4871.85,5355.67,5397.70,5357.08,5398.20,5218.82,5260.38,2107.04,2119.45,2107.04,2063.18
15,4866.41,4896.53,4866.07,4727.91,4864.39,4891.11,4864.55,4891.51,4863.20,4890.32,4864.80,4892.17,4865.28,4893.20,4864.41,4891.22,5376.93,5419.21,5378.30,5419.61,5239.43,5281.22,2117.65,2130.16,2117.62,2073.91
16,4886.09,4916.34,4885.74,4727.96,4883.97,4910.70,4884.12,4911.20,4882.79,4909.94,4884.38,4911.76,4884.75,4912.79,4884.01,4910.87,5398.60,5440.96,5399.93,5441.33,5260.55,5302.44,2126.21,2138.78,2126.18,2073.94
17,4866.55,4896.79,4866.10,4747.71,4864.34,4890.96,4864.48,4891.56,4863.17,4890.23,4864.75,4892.02,4865.04,4893.03,4864.38,4891.15,5376.90,5419.11,5378.16,5419.39,5239.42,5281.16,2117.72,2130.29,2117.64,2082.56
18,4867.07,4897.29,4866.64,4708.90,4864.81,4891.38,4864.88,4892.02,4863.65,4890.68,4865.22,4892.43,4865.42,4893.47,4864.86,4891.59,5377.48,5419.64,5378.64,5419.81,5239.98,5281.71,2117.84,2130.40,2117.76,2065.49
19,4886.20,4916.54,4885.76,4747.77,4883.91,4910.47,4883.89,4911.14,4882.72,4909.78,4884.28,4911.49,4884.42,4912.56,4883.98,4910.76,5398.55,5440.82,5399.67,5440.93,5260.54,5302.38,2126.27,2138.88,2126.19,2082.59
20,4866.53,4896.77,4866.08,4728.55,4864.16,4890.47,4864.07,4891.20,4863.00,4889.87,4864.52,4891.47,4864.57,4892.55,4864.24,4890.76,5376.67,5418.66,5377.73,5418.68,5239.33,5280.97,2116.49,2129.05,2116.41,2071.93
21,4866.44,4896.70,4865.96,4727.93,4864.01,4890.41,4863.86,4891.18,4862.84,4889.79,4864.37,4891.36,4864.32,4892.52,4864.09,4890.78,5376.61,5418.69,5377.61,5418.58,5239.23,5280.94,2123.39,2136.01,2123.29,2080.18
22,4904.99,4935.52,4904.47,4747.28,4902.58,4929.02,4902.34,4929.81,4901.37,4928.38,4902.92,4930.01,4902.79,4931.12,4902.69,4929.43,5419.18,5461.55,5420.08,5461.38,5280.69,5322.63,2130.17,2142.84,2130.04,2083.39
