step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,2562.91,2579.47,2562.65,2513.79,2563.19,2581.75,2564.18,2582.60,2562.40,2581.28,2563.96,2582.70,2563.75,2582.41,2563.25,2582.52,2833.60,2859.49,2833.43,2857.04,2760.13,2785.03,1606.15,1615.80,1606.10,1581.03
1,2543.79,2560.22,2543.52,2494.60,2544.10,2562.58,2545.06,2563.38,2543.30,2562.12,2544.87,2563.54,2544.64,2563.21,2544.18,2563.41,2812.57,2838.43,2812.35,2835.88,2739.57,2764.38,1593.98,1603.56,1593.92,1568.81
2,2562.92,2579.46,2562.64,2513.79,2563.26,2581.94,2564.21,2582.69,2562.43,2581.40,2564.01,2582.87,2563.81,2582.62,2563.35,2582.81,2833.87,2860.03,2833.65,2857.45,2760.20,2785.23,1608.23,1617.91,1608.16,1583.16
3,2582.00,2598.64,2581.73,2532.94,2582.33,2601.09,2583.31,2601.89,2581.53,2600.56,2583.07,2601.99,2582.92,2601.86,2582.43,2601.95,2855.01,2881.32,2854.76,2878.72,2780.77,2805.95,1620.28,1630.02,1620.21,1595.24
4,2581.99,2598.64,2581.72,2532.93,2582.33,2601.09,2583.30,2601.89,2581.53,2600.57,2583.05,2601.99,2582.92,2601.88,2582.43,2601.97,2855.07,2881.43,2854.79,2878.78,2780.78,2805.97,1620.27,1630.02,1620.20,1595.24
5,2562.91,2579.49,2562.59,2513.78,2563.21,2581.92,2564.16,2582.67,2562.43,2581.43,2563.92,2582.79,2563.81,2582.74,2563.32,2582.79,2833.98,2860.26,2833.68,2857.57,2760.20,2785.30,1616.40,1626.14,1616.31,1591.52
6,2582.00,2598.66,2581.70,2532.94,2582.30,2601.05,2583.26,2601.83,2581.52,2600.56,2582.99,2601.90,2582.90,2601.89,2582.42,2601.95,2855.14,2881.58,2854.80,2878.81,2780.77,2806.03,1620.27,1630.02,1620.19,1595.24
7,2581.97,2598.62,2581.69,2532.91,2582.29,2601.03,2583.23,2601.81,2581.52,2600.56,2582.96,2601.86,2582.89,2601.90,2582.42,2601.95,2855.17,2881.67,2854.80,2878.82,2780.77,2806.06,1620.25,1630.00,1620.18,1595.22
8,2581.96,2598.59,2581.67,2532.88,2582.29,2601.03,2583.21,2601.80,2581.53,2600.57,2582.93,2601.82,2582.88,2601.93,2582.43,2601.94,2855.21,2881.79,2854.79,2878.82,2780.78,2806.10,1620.24,1629.98,1620.17,1595.21
9,2581.95,2598.60,2581.66,2532.89,2582.29,2601.02,2583.19,2601.78,2581.54,2600.58,2582.90,2601.78,2582.87,2601.95,2582.43,2601.92,2855.21,2881.81,2854.77,2878.79,2780.77,2806.15,1620.24,1629.99,1620.16,1595.21
10,2601.07,2617.84,2600.76,2532.94,2601.37,2620.16,2602.24,2620.92,2600.64,2619.74,2601.94,2620.88,2601.94,2621.13,2601.51,2621.06,2876.31,2903.03,2875.84,2899.94,2801.33,2826.86,1634.47,1644.30,1634.38,1595.25
11,2543.71,2560.17,2543.36,2513.66,2543.94,2562.21,2544.81,2563.06,2543.28,2561.96,2544.48,2562.93,2544.48,2563.16,2544.06,2563.07,2812.69,2838.76,2812.23,2835.74,2739.50,2764.47,1592.08,1601.66,1591.97,1580.95
12,2543.73,2560.22,2543.37,2494.56,2543.94,2562.19,2544.79,2563.05,2543.29,2561.96,2544.45,2562.87,2544.47,2563.18,2544.07,2563.06,2812.69,2838.76,2812.20,2835.71,2739.50,2764.48,1592.09,1601.69,1591.97,1566.89
13,2562.90,2579.53,2562.51,2513.78,2563.11,2581.55,2563.95,2582.43,2562.45,2581.26,2563.60,2582.19,2563.61,2582.58,2563.26,2582.44,2833.96,2860.30,2833.41,2857.16,2760.13,2785.35,1606.15,1615.86,1606.01,1581.04
14,2543.75,2560.25,2543.36,2494.58,2543.95,2562.16,2544.79,2563.13,2543.33,2561.95,2544.40,2562.77,2544.41,2563.16,2544.09,2563.03,2812.70,2838.77,2812.15,2835.68,2739.51,2764.50,1592.11,1601.72,1591.97,1566.92
15,2562.97,2579.66,2562.52,2513.86,2563.12,2581.51,2563.93,2582.51,2562.49,2581.23,2563.53,2582.07,2563.52,2582.57,2563.29,2582.42,2833.96,2860.28,2833.36,2857.13,2760.14,2785.36,1606.21,1615.96,1606.03,1581.10
16,2563.04,2579.79,2562.54,2513.93,2563.11,2581.47,2563.90,2582.54,2562.51,2581.20,2563.49,2582.00,2563.46,2582.56,2563.30,2582.41,2833.96,2860.26,2833.32,2857.09,2760.14,2785.35,1606.25,1616.04,1606.04,1581.15
17,2563.12,2579.94,2562.58,2514.02,2563.12,2581.45,2563.89,2582.59,2562.55,2581.20,2563.47,2581.94,2563.40,2582.54,2563.31,2582.40,2833.95,2860.23,2833.29,2857.01,2760.15,2785.35,1606.30,1616.12,1606.06,1581.20
