step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,0.98,2.64,0.37,1.03,1.14,4.85,1.27,5.17,1.25,5.31,1.22,5.60,1.20,5.07,1.28,6.27,1.10,4.69,1.30,4.10,1.16,4.37,0.05,0.13,0.01,0.05
1,0.98,2.64,0.36,1.03,1.14,4.85,1.27,5.18,1.25,5.31,1.22,5.61,1.20,5.07,1.28,6.28,1.10,4.72,1.29,4.11,1.16,4.37,0.04,0.13,0.01,0.05
2,0.98,2.64,0.36,1.02,1.14,4.85,1.28,5.19,1.25,5.31,1.23,5.62,1.20,5.08,1.28,6.29,1.11,4.72,1.30,4.11,1.16,4.37,0.05,0.13,0.01,0.05
3,0.97,2.63,0.36,1.02,1.14,4.86,1.28,5.21,1.25,5.32,1.23,5.63,1.21,5.10,1.28,6.29,1.11,4.73,1.30,4.11,1.16,4.36,0.04,0.13,0.01,0.05
4,0.97,2.63,0.36,1.02,1.15,4.87,1.29,5.22,1.25,5.33,1.24,5.64,1.21,5.11,1.29,6.29,1.11,4.75,1.31,4.11,1.16,4.37,0.04,0.13,0.01,0.05
5,0.98,2.65,0.36,1.03,1.15,4.88,1.30,5.24,1.26,5.34,1.24,5.65,1.21,5.12,1.29,6.30,1.11,4.76,1.31,4.13,1.16,4.36,0.04,0.13,0.01,0.05
6,0.98,2.67,0.36,1.04,1.15,4.87,1.30,5.24,1.26,5.33,1.24,5.65,1.22,5.12,1.29,6.29,1.12,4.75,1.32,4.14,1.17,4.37,0.05,0.13,0.01,0.05
7,0.98,2.65,0.36,1.03,1.15,4.88,1.30,5.24,1.26,5.33,1.24,5.65,1.21,5.13,1.29,6.29,1.11,4.77,1.32,4.14,1.16,4.37,0.04,0.13,0.01,0.05
8,0.98,2.65,0.36,1.03,1.16,4.90,1.31,5.27,1.27,5.35,1.25,5.67,1.22,5.15,1.30,6.31,1.12,4.79,1.32,4.16,1.16,4.37,0.04,0.13,0.01,0.05
9,0.98,2.66,0.36,1.03,1.16,4.91,1.32,5.28,1.27,5.36,1.25,5.68,1.22,5.17,1.30,6.32,1.12,4.78,1.33,4.17,1.17,4.38,0.05,0.13,0.01,0.05
10,0.98,2.65,0.36,1.03,1.16,4.90,1.32,5.27,1.28,5.35,1.25,5.66,1.22,5.16,1.30,6.29,1.12,4.76,1.33,4.16,1.17,4.38,0.04,0.13,0.01,0.05
11,0.98,2.66,0.36,1.03,1.16,4.91,1.32,5.29,1.28,5.36,1.26,5.67,1.22,5.17,1.30,6.30,1.12,4.75,1.33,4.18,1.17,4.38,0.05,0.13,0.01,0.05
12,0.99,2.68,0.37,1.04,1.17,4.92,1.33,5.30,1.29,5.36,1.26,5.66,1.23,5.18,1.30,6.29,1.11,4.74,1.34,4.20,1.17,4.38,0.05,0.13,0.01,0.05
13,0.98,2.68,0.37,1.04,1.17,4.93,1.33,5.31,1.29,5.37,1.26,5.66,1.22,5.18,1.29,6.29,1.11,4.72,1.34,4.21,1.17,4.38,0.05,0.13,0.01,0.05
14,0.98,2.67,0.37,1.04,1.17,4.94,1.33,5.32,1.29,5.38,1.26,5.66,1.23,5.19,1.30,6.29,1.11,4.71,1.35,4.23,1.17,4.37,0.05,0.13,0.01,0.05
