step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,1.35,3.56,0.48,1.42,1.71,6.53,1.88,6.91,1.82,6.82,1.73,6.79,1.79,7.10,1.74,7.93,1.63,7.18,1.57,5.91,1.55,5.56,0.09,0.24,0.03,0.10
1,1.35,3.57,0.48,1.42,1.71,6.56,1.88,6.94,1.83,6.85,1.74,6.82,1.80,7.13,1.74,7.94,1.63,7.20,1.58,5.93,1.56,5.58,0.09,0.24,0.03,0.10
2,1.34,3.55,0.47,1.42,1.71,6.56,1.88,6.95,1.83,6.85,1.73,6.81,1.80,7.15,1.74,7.94,1.63,7.20,1.58,5.92,1.55,5.57,0.09,0.23,0.03,0.10
3,1.34,3.53,0.48,1.41,1.71,6.56,1.88,6.95,1.82,6.82,1.73,6.81,1.80,7.15,1.73,7.94,1.63,7.18,1.57,5.91,1.55,5.55,0.09,0.23,0.03,0.10
4,1.35,3.56,0.48,1.42,1.71,6.58,1.88,6.95,1.83,6.84,1.74,6.83,1.82,7.18,1.74,7.96,1.63,7.19,1.57,5.91,1.55,5.57,0.09,0.23,0.03,0.10
5,1.34,3.56,0.47,1.42,1.70,6.58,1.87,6.96,1.82,6.83,1.73,6.84,1.82,7.19,1.73,7.95,1.62,7.15,1.56,5.89,1.55,5.55,0.09,0.23,0.03,0.10
6,1.36,3.60,0.48,1.43,1.70,6.61,1.87,6.98,1.83,6.84,1.73,6.86,1.82,7.22,1.73,7.98,1.62,7.16,1.56,5.90,1.55,5.56,0.09,0.24,0.03,0.10
7,1.35,3.58,0.47,1.43,1.70,6.61,1.87,6.98,1.82,6.83,1.73,6.86,1.82,7.22,1.72,7.97,1.61,7.11,1.55,5.88,1.54,5.55,0.09,0.23,0.03,0.10
8,1.35,3.57,0.48,1.42,1.70,6.62,1.87,6.99,1.82,6.81,1.73,6.87,1.83,7.23,1.73,7.95,1.62,7.11,1.56,5.88,1.55,5.55,0.09,0.23,0.03,0.10
9,1.35,3.57,0.47,1.42,1.70,6.64,1.87,7.00,1.82,6.82,1.73,6.89,1.84,7.25,1.72,7.94,1.62,7.10,1.56,5.87,1.54,5.56,0.09,0.23,0.03,0.10
10,1.35,3.58,0.48,1.43,1.70,6.66,1.86,7.02,1.82,6.81,1.73,6.90,1.84,7.27,1.72,7.94,1.62,7.09,1.56,5.85,1.54,5.57,0.09,0.23,0.03,0.10
11,1.35,3.57,0.47,1.43,1.69,6.64,1.85,6.98,1.81,6.78,1.73,6.89,1.84,7.27,1.72,7.92,1.61,7.07,1.55,5.82,1.53,5.54,0.09,0.23,0.03,0.10
12,1.35,3.58,0.47,1.42,1.69,6.64,1.83,6.96,1.80,6.76,1.73,6.90,1.83,7.27,1.71,7.88,1.61,7.07,1.55,5.81,1.52,5.54,0.09,0.23,0.03,0.10
13,1.35,3.58,0.47,1.42,1.69,6.64,1.83,6.96,1.80,6.75,1.74,6.90,1.84,7.29,1.70,7.88,1.61,7.06,1.56,5.82,1.52,5.54,0.09,0.23,0.03,0.10
14,1.33,3.53,0.47,1.41,1.68,6.63,1.82,6.95,1.78,6.73,1.73,6.89,1.83,7.29,1.69,7.85,1.60,7.04,1.54,5.79,1.51,5.51,0.09,0.23,0.03,0.09
15,1.34,3.53,0.47,1.41,1.67,6.63,1.82,6.94,1.78,6.72,1.73,6.89,1.84,7.30,1.70,7.86,1.60,7.03,1.55,5.77,1.51,5.51,0.09,0.23,0.03,0.09
16,1.34,3.53,0.47,1.41,1.67,6.62,1.81,6.91,1.77,6.69,1.74,6.90,1.84,7.30,1.70,7.84,1.60,7.03,1.54,5.75,1.50,5.50,0.09,0.23,0.03,0.09
17,1.34,3.56,0.47,1.41,1.67,6.63,1.80,6.91,1.76,6.70,1.74,6.92,1.84,7.33,1.69,7.86,1.60,7.03,1.53,5.73,1.50,5.50,0.09,0.23,0.03,0.09
18,1.35,3.57,0.47,1.42,1.67,6.65,1.80,6.93,1.76,6.70,1.75,6.93,1.85,7.36,1.70,7.88,1.61,7.04,1.54,5.74,1.50,5.50,0.09,0.23,0.03,0.09
19,1.34,3.55,0.47,1.42,1.68,6.67,1.80,6.93,1.75,6.71,1.76,6.96,1.86,7.40,1.70,7.89,1.61,7.05,1.54,5.72,1.51,5.51,0.09,0.23,0.03,0.09
20,1.33,3.53,0.47,1.41,1.67,6.67,1.79,6.91,1.75,6.72,1.77,6.98,1.87,7.42,1.70,7.89,1.61,7.03,1.54,5.69,1.51,5.51,0.09,0.23,0.03,0.09
21,1.33,3.52,0.47,1.40,1.68,6.67,1.80,6.90,1.75,6.72,1.78,6.98,1.88,7.44,1.71,7.90,1.61,7.02,1.54,5.68,1.51,5.51,0.09,0.23,0.03,0.09
22,1.34,3.54,0.47,1.41,1.69,6.68,1.80,6.90,1.75,6.72,1.79,7.00,1.90,7.48,1.72,7.92,1.62,7.03,1.55,5.68,1.52,5.52,0.09,0.23,0.03,0.09
23,1.34,3.56,0.47,1.42,1.69,6.69,1.80,6.90,1.74,6.73,1.80,7.02,1.90,7.51,1.73,7.94,1.63,7.04,1.55,5.69,1.52,5.53,0.09,0.24,0.03,0.10
24,1.35,3.57,0.47,1.42,1.69,6.69,1.80,6.90,1.75,6.74,1.81,7.03,1.91,7.54,1.74,7.96,1.63,7.05,1.56,5.70,1.53,5.53,0.09,0.24,0.03,0.10
25,1.34,3.56,0.47,1.42,1.69,6.68,1.79,6.88,1.75,6.73,1.82,7.04,1.92,7.55,1.74,7.96,1.63,7.03,1.57,5.70,1.53,5.53,0.09,0.24,0.03,0.10
26,1.34,3.53,0.47,1.41,1.69,6.66,1.79,6.87,1.74,6.73,1.81,7.02,1.92,7.53,1.74,7.93,1.62,6.99,1.57,5.67,1.53,5.51,0.09,0.24,0.03,0.10
27,1.33,3.53,0.47,1.41,1.69,6.66,1.78,6.87,1.73,6.74,1.82,7.03,1.92,7.55,1.75,7.95,1.62,6.99,1.58,5.66,1.53,5.51,0.09,0.24,0.03,0.10
28,1.34,3.53,0.47,1.41,1.69,6.65,1.78,6.85,1.73,6.73,1.83,7.04,1.92,7.53,1.74,7.93,1.62,6.97,1.58,5.65,1.53,5.51,0.09,0.24,0.03,0.10
29,1.33,3.53,0.47,1.41,1.68,6.64,1.78,6.85,1.72,6.72,1.83,7.03,1.92,7.52,1.73,7.90,1.62,6.96,1.58,5.63,1.53,5.51,0.09,0.23,0.03,0.10
30,1.34,3.55,0.47,1.41,1.69,6.66,1.78,6.88,1.73,6.76,1.83,7.05,1.93,7.53,1.74,7.92,1.62,6.98,1.59,5.66,1.53,5.53,0.09,0.23,0.03,0.10
31,1.34,3.54,0.47,1.42,1.69,6.64,1.78,6.86,1.73,6.74,1.84,7.04,1.93,7.52,1.73,7.91,1.63,6.96,1.60,5.65,1.53,5.52,0.09,0.23,0.03,0.10
