step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.46,4921.51,4891.31,4714.83,4889.76,4916.80,4891.11,4918.03,4888.84,4916.07,4890.30,4917.85,4890.86,4918.38,4889.72,4916.62,5274.59,5315.05,5276.17,5315.86,5144.11,5184.24,2119.68,2132.11,2119.73,2068.22
1,4853.14,4882.92,4853.01,4734.24,4851.47,4878.36,4852.69,4879.42,4850.53,4877.63,4852.02,4879.43,4852.56,4879.93,4851.42,4878.26,5233.41,5273.71,5235.03,5274.39,5103.88,5143.79,2106.56,2118.90,2106.62,2065.98
2,4852.98,4882.73,4852.87,4734.08,4851.31,4878.35,4852.41,4879.24,4850.32,4877.52,4851.86,4879.39,4852.42,4879.98,4851.26,4878.33,5233.43,5273.86,5235.11,5274.61,5103.78,5143.78,2113.42,2125.79,2113.48,2073.20
3,4872.02,4901.88,4871.92,4733.88,4870.33,4897.42,4871.38,4898.28,4869.33,4896.59,4870.88,4898.47,4871.49,4899.15,4870.27,4897.41,5254.02,5294.62,5255.80,5295.47,5123.82,5163.95,2122.49,2134.92,2122.56,2078.96
4,4852.80,4882.55,4852.71,4714.59,4851.04,4878.08,4851.98,4878.82,4850.03,4877.25,4851.60,4879.13,4852.22,4879.85,4851.00,4878.13,5233.35,5273.82,5235.17,5274.77,5103.63,5143.63,2118.85,2131.25,2118.92,2075.75
5,4814.55,4844.11,4814.42,4676.20,4812.71,4839.61,4813.51,4840.18,4811.69,4838.80,4813.26,4840.65,4813.89,4841.43,4812.66,4839.72,5192.10,5232.33,5193.92,5233.37,5063.39,5103.14,2112.49,2124.86,2112.55,2069.93
6,4872.06,4901.99,4871.90,4733.92,4870.28,4897.30,4871.08,4897.92,4869.21,4896.46,4870.83,4898.38,4871.47,4899.18,4870.24,4897.40,5254.20,5294.96,5256.02,5295.91,5123.82,5164.01,2122.48,2134.92,2122.53,2078.95
7,4852.43,4882.24,4852.27,4694.93,4850.67,4877.58,4851.39,4878.13,4849.58,4876.73,4851.22,4878.66,4851.85,4879.50,4850.63,4877.69,5233.07,5273.72,5234.83,5274.66,5103.20,5143.27,2114.13,2126.52,2114.18,2067.34
8,4852.40,4882.20,4852.24,4733.49,4850.68,4877.57,4851.37,4878.11,4849.58,4876.72,4851.23,4878.64,4851.85,4879.54,4850.63,4877.63,5233.11,5273.84,5234.84,5274.70,5103.20,5143.31,2114.12,2126.50,2114.17,2073.93
9,4891.23,4921.30,4891.03,4733.86,4889.55,4916.55,4890.19,4917.06,4888.43,4915.71,4890.09,4917.65,4890.72,4918.59,4889.49,4916.55,5275.09,5316.20,5276.70,5316.93,5143.98,5184.47,2126.26,2138.73,2126.29,2078.93
