step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,1.11,2.95,0.41,1.17,1.42,5.74,1.54,6.02,1.51,6.11,1.48,5.82,1.54,6.32,1.53,7.11,1.38,5.94,1.39,4.70,1.33,4.75,0.05,0.15,0.02,0.06
1,1.12,2.97,0.41,1.17,1.43,5.77,1.55,6.05,1.53,6.13,1.49,5.85,1.56,6.36,1.54,7.13,1.40,5.97,1.40,4.72,1.34,4.77,0.06,0.15,0.02,0.06
2,1.11,2.95,0.41,1.17,1.43,5.77,1.55,6.05,1.52,6.12,1.49,5.85,1.56,6.38,1.53,7.13,1.39,5.97,1.40,4.71,1.33,4.76,0.05,0.15,0.02,0.06
3,1.12,2.96,0.41,1.17,1.43,5.78,1.55,6.06,1.53,6.12,1.49,5.86,1.57,6.40,1.54,7.16,1.40,5.98,1.40,4.72,1.34,4.74,0.06,0.15,0.02,0.06
4,1.12,2.97,0.41,1.18,1.44,5.80,1.56,6.07,1.54,6.14,1.50,5.88,1.58,6.43,1.55,7.17,1.40,5.98,1.41,4.73,1.34,4.74,0.06,0.15,0.02,0.06
5,1.12,2.99,0.41,1.18,1.43,5.81,1.56,6.09,1.54,6.15,1.50,5.90,1.58,6.47,1.55,7.19,1.40,6.00,1.40,4.72,1.34,4.75,0.06,0.15,0.02,0.06
6,1.13,3.01,0.41,1.19,1.43,5.81,1.55,6.09,1.54,6.15,1.49,5.91,1.59,6.51,1.54,7.19,1.40,6.00,1.40,4.73,1.33,4.74,0.06,0.16,0.02,0.06
7,1.13,3.01,0.41,1.19,1.43,5.82,1.56,6.11,1.54,6.15,1.50,5.93,1.59,6.52,1.54,7.19,1.40,6.01,1.40,4.72,1.34,4.75,0.06,0.16,0.02,0.06
8,1.13,3.00,0.41,1.19,1.44,5.83,1.56,6.12,1.54,6.15,1.50,5.95,1.60,6.56,1.55,7.18,1.40,6.03,1.40,4.72,1.34,4.78,0.06,0.16,0.02,0.06
9,1.13,3.02,0.41,1.19,1.44,5.84,1.57,6.13,1.55,6.15,1.51,5.97,1.61,6.57,1.55,7.18,1.41,6.03,1.41,4.72,1.34,4.76,0.06,0.17,0.02,0.06
10,1.13,3.02,0.41,1.20,1.44,5.85,1.56,6.14,1.55,6.15,1.51,5.98,1.61,6.59,1.55,7.17,1.40,6.03,1.41,4.70,1.34,4.75,0.06,0.17,0.02,0.06
11,1.13,3.02,0.41,1.20,1.44,5.83,1.56,6.11,1.55,6.12,1.51,5.97,1.61,6.58,1.55,7.13,1.40,6.01,1.41,4.68,1.34,4.74,0.06,0.16,0.02,0.06
12,1.14,3.05,0.41,1.20,1.44,5.86,1.57,6.14,1.55,6.14,1.52,6.02,1.62,6.62,1.55,7.15,1.41,6.05,1.42,4.69,1.34,4.76,0.06,0.17,0.02,0.06
13,1.14,3.04,0.41,1.20,1.45,5.85,1.57,6.14,1.55,6.13,1.52,6.02,1.62,6.63,1.55,7.15,1.41,6.06,1.42,4.70,1.34,4.77,0.06,0.17,0.02,0.07
14,1.13,3.02,0.41,1.20,1.44,5.86,1.56,6.15,1.55,6.13,1.52,6.03,1.62,6.64,1.55,7.14,1.41,6.07,1.42,4.68,1.34,4.78,0.06,0.17,0.02,0.06
15,1.13,3.01,0.42,1.19,1.44,5.84,1.56,6.12,1.54,6.10,1.52,6.03,1.62,6.61,1.55,7.12,1.41,6.03,1.42,4.66,1.34,4.74,0.06,0.16,0.02,0.06
16,1.15,3.03,0.42,1.20,1.45,5.85,1.57,6.13,1.55,6.10,1.54,6.05,1.63,6.62,1.56,7.13,1.42,6.05,1.43,4.67,1.35,4.76,0.06,0.16,0.02,0.06
17,1.14,3.04,0.41,1.21,1.44,5.85,1.56,6.12,1.54,6.10,1.53,6.07,1.62,6.63,1.55,7.13,1.41,6.04,1.42,4.64,1.34,4.74,0.06,0.16,0.02,0.06
18,1.14,3.05,0.41,1.21,1.44,5.86,1.55,6.13,1.53,6.09,1.53,6.09,1.62,6.61,1.54,7.13,1.41,6.03,1.41,4.64,1.33,4.75,0.06,0.16,0.02,0.06
