step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4904.88,4935.06,4904.77,4727.80,4903.18,4930.47,4904.55,4931.63,4902.25,4929.61,4903.71,4931.59,4904.25,4931.96,4903.15,4930.17,5418.86,5461.10,5420.46,5461.86,5281.03,5322.74,2125.47,2137.95,2125.54,2073.88
1,4866.45,4896.36,4866.36,4747.27,4864.78,4891.92,4866.03,4892.93,4863.84,4891.07,4865.33,4893.07,4865.85,4893.40,4864.75,4891.71,5376.56,5418.63,5378.19,5419.25,5239.73,5281.22,2112.31,2124.70,2112.39,2071.64
2,4866.29,4896.17,4866.23,4747.10,4864.62,4891.91,4865.74,4892.74,4863.63,4890.96,4865.16,4893.04,4865.71,4893.44,4864.59,4891.78,5376.57,5418.77,5378.27,5419.48,5239.63,5281.21,2119.19,2131.62,2119.27,2078.88
3,4885.39,4915.36,4885.33,4746.91,4883.69,4911.02,4884.77,4911.83,4882.68,4910.06,4884.24,4912.16,4884.83,4912.66,4883.65,4910.90,5397.73,5440.10,5399.53,5440.91,5260.20,5301.92,2128.28,2140.76,2128.37,2084.65
4,4866.12,4895.98,4866.06,4727.56,4864.35,4891.62,4865.32,4892.31,4863.33,4890.66,4864.90,4892.76,4865.50,4893.31,4864.32,4891.56,5376.49,5418.73,5378.33,5419.64,5239.47,5281.06,2124.63,2137.09,2124.72,2081.44
5,4827.76,4857.43,4827.67,4689.07,4825.91,4853.05,4826.74,4853.58,4824.88,4852.11,4826.46,4854.18,4827.07,4854.78,4825.88,4853.03,5334.11,5376.10,5335.96,5377.11,5198.17,5239.49,2118.26,2130.68,2118.33,2075.60
6,4885.43,4915.47,4885.30,4746.95,4883.64,4910.90,4884.47,4911.47,4882.57,4909.92,4884.19,4912.07,4884.80,4912.69,4883.62,4910.87,5397.91,5440.43,5399.75,5441.36,5260.20,5301.99,2128.28,2140.77,2128.34,2084.65
7,4865.74,4895.67,4865.62,4707.85,4863.98,4891.12,4864.73,4891.62,4862.88,4890.13,4864.53,4892.29,4865.13,4892.94,4863.95,4891.10,5376.20,5418.62,5377.99,5419.52,5239.03,5280.69,2119.90,2132.34,2119.97,2073.00
8,4865.71,4895.63,4865.59,4746.52,4863.99,4891.11,4864.71,4891.60,4862.88,4890.13,4864.54,4892.27,4865.13,4892.98,4863.95,4891.05,5376.25,5418.74,5378.00,5419.56,5239.03,5280.73,2119.89,2132.33,2119.96,2079.61
9,4904.65,4934.83,4904.49,4746.88,4902.97,4930.20,4903.63,4930.67,4901.83,4929.22,4903.50,4931.39,4904.11,4932.14,4902.92,4930.08,5419.37,5462.26,5421.01,5462.96,5280.90,5322.99,2132.07,2144.59,2132.12,2084.62
