step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.52,4921.66,4891.33,4714.89,4889.88,4917.06,4891.19,4918.25,4888.94,4916.34,4890.41,4917.91,4890.99,4918.67,4889.85,4917.25,4884.56,4921.37,4886.03,4922.00,4890.45,4927.74,2119.68,2132.11,2119.73,2068.22
1,4853.20,4883.07,4853.03,4734.30,4851.59,4878.64,4852.78,4879.65,4850.63,4877.91,4852.13,4879.50,4852.69,4880.23,4851.56,4878.91,4846.43,4883.10,4847.93,4883.60,4852.22,4889.30,2106.56,2118.89,2106.62,2065.98
2,4853.04,4882.88,4852.90,4734.14,4851.42,4878.61,4852.49,4879.45,4850.42,4877.80,4851.97,4879.44,4852.55,4880.27,4851.40,4878.97,4846.44,4883.23,4848.00,4883.80,4852.12,4889.28,2113.42,2125.79,2113.48,2073.20
3,4872.08,4902.04,4871.95,4733.95,4870.45,4897.69,4871.47,4898.51,4869.44,4896.87,4871.00,4898.53,4871.63,4899.46,4870.41,4898.06,4865.52,4902.45,4867.16,4903.12,4871.17,4908.46,2122.49,2134.91,2122.56,2078.96
4,4852.86,4882.71,4852.73,4714.65,4851.16,4878.34,4852.07,4879.03,4850.13,4877.52,4851.71,4879.18,4852.35,4880.15,4851.15,4878.78,4846.37,4883.18,4848.06,4883.95,4851.97,4889.13,2118.85,2131.25,2118.92,2075.75
5,4814.61,4844.28,4814.44,4676.27,4812.83,4839.87,4813.59,4840.40,4811.79,4839.07,4813.37,4840.71,4814.02,4841.74,4812.80,4840.37,4808.18,4844.79,4809.86,4845.63,4813.73,4850.67,2112.49,2124.86,2112.55,2069.93
6,4872.12,4902.16,4871.92,4733.99,4870.40,4897.56,4871.17,4898.14,4869.32,4896.74,4870.95,4898.45,4871.60,4899.50,4870.40,4898.07,4865.69,4902.77,4867.37,4903.54,4871.17,4908.51,2122.48,2134.92,2122.53,2078.95
7,4852.50,4882.43,4852.29,4695.00,4850.80,4877.85,4851.48,4878.35,4849.70,4877.01,4851.34,4878.73,4851.99,4879.82,4850.79,4878.36,4846.13,4883.12,4847.75,4883.87,4851.57,4888.81,2114.13,2126.52,2114.18,2067.34
8,4852.47,4882.40,4852.27,4733.57,4850.80,4877.84,4851.47,4878.34,4849.70,4877.01,4851.35,4878.73,4851.99,4879.86,4850.79,4878.32,4846.17,4883.25,4847.76,4883.91,4851.58,4888.87,2114.12,2126.50,2114.17,2073.93
9,4891.30,4921.49,4891.06,4733.94,4889.67,4916.81,4890.28,4917.28,4888.54,4915.99,4890.21,4917.73,4890.86,4918.91,4889.65,4917.23,4885.04,4922.46,4886.53,4923.00,4890.35,4927.97,2126.26,2138.73,2126.29,2078.93
10,4929.41,4959.82,4929.16,4753.29,4927.64,4954.92,4928.09,4955.24,4926.49,4954.08,4928.14,4955.81,4928.81,4957.04,4927.63,4955.39,4923.08,4960.71,4924.49,4961.15,4928.41,4966.25,2145.47,2158.04,2145.50,2082.33
11,4795.68,4825.35,4795.38,4714.76,4793.83,4820.30,4794.21,4820.65,4792.73,4819.65,4794.31,4821.20,4794.95,4822.40,4793.76,4820.68,4789.35,4825.87,4790.77,4826.42,4794.64,4831.56,2089.11,2101.37,2089.13,2068.12
12,4814.95,4844.81,4814.59,4676.65,4813.10,4839.59,4813.42,4839.94,4811.97,4838.94,4813.56,4840.49,4814.18,4841.73,4813.04,4839.96,4808.60,4845.34,4809.92,4845.75,4813.83,4850.92,2092.82,2105.12,2092.81,2048.99
13,4833.89,4863.85,4833.53,4695.65,4831.99,4858.66,4832.20,4858.93,4830.81,4857.93,4832.42,4859.50,4833.03,4860.83,4831.99,4859.15,4827.57,4864.50,4828.90,4864.84,4832.77,4870.06,2108.19,2120.59,2108.18,2064.99
14,4834.00,4863.98,4833.63,4695.78,4832.13,4858.61,4832.33,4858.96,4830.95,4857.94,4832.53,4859.45,4833.10,4860.74,4832.12,4859.07,4827.64,4864.51,4828.91,4864.82,4832.85,4870.09,2101.30,2113.66,2101.29,2057.55
15,4853.16,4883.30,4852.74,4715.00,4851.21,4877.83,4851.33,4878.16,4850.00,4877.09,4851.62,4878.66,4852.13,4880.00,4851.26,4878.37,4846.80,4883.86,4848.02,4884.10,4851.94,4889.35,2111.88,2124.34,2111.84,2068.25
16,4872.79,4903.07,4872.35,4715.06,4870.74,4897.37,4870.85,4897.82,4869.55,4896.67,4871.15,4898.22,4871.56,4899.54,4870.81,4897.99,4866.34,4903.49,4867.53,4903.69,4871.50,4909.03,2120.42,2132.94,2120.37,2068.28
17,4853.30,4883.56,4852.76,4734.76,4851.16,4877.68,4851.26,4878.21,4849.98,4877.01,4851.57,4878.53,4851.89,4879.83,4851.23,4878.32,4846.78,4883.78,4847.90,4883.91,4851.93,4889.30,2111.95,2124.47,2111.85,2076.87
18,4853.82,4884.05,4853.30,4696.05,4851.63,4878.09,4851.65,4878.66,4850.45,4877.45,4852.03,4878.95,4852.26,4880.24,4851.70,4878.74,4847.30,4884.26,4848.33,4884.28,4852.44,4889.80,2112.07,2124.58,2111.98,2059.84
19,4872.90,4903.24,4872.37,4734.80,4870.67,4897.13,4870.61,4897.73,4869.48,4896.50,4871.05,4897.97,4871.21,4899.27,4870.77,4897.86,4866.29,4903.34,4867.29,4903.32,4871.49,4908.94,2120.48,2133.04,2120.38,2076.90
20,4853.27,4883.53,4852.74,4715.64,4850.98,4877.19,4850.85,4877.85,4849.81,4876.65,4851.35,4878.03,4851.42,4879.32,4851.09,4877.94,4846.56,4883.38,4847.52,4883.28,4851.85,4889.13,2110.72,2123.23,2110.63,2066.27
21,4853.18,4883.46,4852.62,4715.02,4850.83,4877.13,4850.64,4877.82,4849.65,4876.56,4851.19,4877.92,4851.17,4879.27,4850.93,4877.93,4846.51,4883.39,4847.40,4883.18,4851.75,4889.10,2117.61,2130.18,2117.49,2074.49
22,4891.63,4922.16,4891.03,4734.32,4889.29,4915.62,4889.01,4916.33,4888.07,4915.04,4889.64,4916.46,4889.53,4917.73,4889.43,4916.47,4884.87,4921.99,4885.68,4921.74,4890.15,4927.69,2124.36,2136.99,2124.23,2077.70
23,4834.34,4864.59,4833.69,4734.49,4831.96,4858.06,4831.71,4858.94,4830.80,4857.55,4832.31,4858.88,4832.08,4860.11,4832.05,4858.90,4827.67,4864.44,4828.43,4864.04,4832.84,4870.02,2103.57,2116.10,2103.41,2071.75
24,4834.31,4864.56,4833.66,4696.11,4831.87,4857.77,4831.63,4858.80,4830.75,4857.37,4832.21,4858.61,4831.87,4859.71,4831.97,4858.67,4827.50,4864.14,4828.27,4863.72,4832.77,4869.83,2101.45,2113.95,2101.30,2057.70
25,4834.29,4864.50,4833.65,4696.10,4831.84,4857.67,4831.58,4858.81,4830.75,4857.33,4832.18,4858.55,4831.72,4859.51,4831.93,4858.62,4827.46,4864.07,4828.22,4863.61,4832.75,4869.74,2101.45,2113.95,2101.29,2057.70
26,4834.36,4864.61,4833.70,4696.15,4831.87,4857.82,4831.57,4858.95,4830.79,4857.43,4832.23,4858.71,4831.62,4859.51,4832.00,4858.87,4827.58,4864.31,4828.34,4863.83,4832.80,4869.83,2102.89,2115.42,2102.71,2059.18
27,4834.39,4864.65,4833.71,4696.17,4831.83,4857.71,4831.54,4858.94,4830.79,4857.38,4832.20,4858.65,4831.48,4859.28,4831.95,4858.82,4827.55,4864.30,4828.32,4863.73,4832.79,4869.75,2102.91,2115.46,2102.72,2059.20
28,4853.47,4883.87,4852.76,4715.30,4850.82,4876.75,4850.57,4878.14,4849.84,4876.49,4851.20,4877.70,4850.41,4878.24,4850.92,4877.88,4846.53,4883.41,4847.31,4882.78,4851.84,4888.84,2112.05,2124.66,2111.85,2068.41
