step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,1.06,2.77,0.40,1.11,1.37,5.46,1.47,5.80,1.45,5.86,1.44,5.64,1.49,5.91,1.45,7.04,1.30,5.35,1.35,4.23,1.29,4.48,0.05,0.13,0.02,0.05
1,1.06,2.78,0.40,1.11,1.38,5.48,1.48,5.82,1.46,5.88,1.44,5.66,1.50,5.94,1.46,7.06,1.32,5.37,1.36,4.24,1.30,4.50,0.05,0.13,0.02,0.05
2,1.06,2.77,0.40,1.11,1.38,5.47,1.48,5.81,1.46,5.88,1.44,5.65,1.50,5.96,1.45,7.05,1.31,5.36,1.36,4.24,1.30,4.49,0.05,0.13,0.02,0.05
3,1.06,2.78,0.40,1.12,1.39,5.50,1.49,5.83,1.47,5.89,1.45,5.67,1.51,5.99,1.46,7.08,1.32,5.37,1.36,4.25,1.30,4.48,0.05,0.13,0.02,0.05
4,1.07,2.79,0.40,1.12,1.39,5.52,1.49,5.84,1.48,5.91,1.45,5.70,1.52,6.02,1.47,7.10,1.32,5.37,1.37,4.26,1.30,4.48,0.05,0.13,0.02,0.05
5,1.07,2.80,0.40,1.12,1.39,5.52,1.49,5.85,1.48,5.91,1.45,5.71,1.52,6.04,1.47,7.11,1.32,5.39,1.36,4.25,1.30,4.49,0.05,0.14,0.02,0.05
6,1.07,2.83,0.40,1.13,1.38,5.51,1.49,5.85,1.48,5.91,1.45,5.72,1.52,6.07,1.47,7.11,1.32,5.39,1.36,4.26,1.30,4.48,0.05,0.14,0.02,0.05
7,1.07,2.83,0.40,1.13,1.39,5.53,1.49,5.86,1.48,5.92,1.45,5.75,1.52,6.09,1.47,7.12,1.32,5.40,1.36,4.26,1.30,4.49,0.05,0.14,0.02,0.05
8,1.07,2.83,0.41,1.13,1.39,5.54,1.50,5.88,1.49,5.92,1.46,5.77,1.53,6.12,1.47,7.11,1.32,5.42,1.36,4.26,1.31,4.51,0.05,0.14,0.02,0.06
9,1.08,2.83,0.41,1.13,1.39,5.54,1.50,5.88,1.49,5.91,1.47,5.78,1.54,6.14,1.48,7.11,1.32,5.41,1.37,4.26,1.31,4.49,0.05,0.14,0.02,0.06
10,1.08,2.83,0.40,1.14,1.39,5.54,1.49,5.88,1.49,5.90,1.47,5.79,1.54,6.15,1.48,7.10,1.32,5.41,1.37,4.25,1.30,4.49,0.05,0.15,0.02,0.06
11,1.08,2.84,0.41,1.14,1.39,5.53,1.50,5.86,1.49,5.89,1.47,5.80,1.54,6.15,1.48,7.07,1.32,5.40,1.37,4.23,1.30,4.48,0.05,0.14,0.02,0.06
