step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,1.06,2.79,0.40,1.12,1.39,5.53,1.48,5.87,1.47,5.95,1.45,5.71,1.50,5.98,1.46,7.12,1.31,5.40,1.35,4.28,1.30,4.51,0.05,0.14,0.02,0.05
1,1.07,2.80,0.40,1.12,1.39,5.55,1.49,5.88,1.48,5.96,1.46,5.73,1.51,6.02,1.47,7.14,1.32,5.42,1.36,4.29,1.31,4.53,0.05,0.14,0.02,0.05
2,1.06,2.79,0.40,1.12,1.39,5.54,1.49,5.87,1.48,5.96,1.45,5.72,1.52,6.03,1.47,7.13,1.32,5.42,1.36,4.29,1.31,4.52,0.05,0.14,0.02,0.05
3,1.07,2.80,0.40,1.12,1.40,5.57,1.50,5.89,1.49,5.97,1.46,5.74,1.52,6.07,1.48,7.16,1.33,5.43,1.37,4.31,1.31,4.52,0.05,0.14,0.02,0.05
4,1.07,2.81,0.40,1.12,1.40,5.58,1.50,5.90,1.49,5.99,1.47,5.77,1.53,6.09,1.48,7.18,1.33,5.42,1.37,4.31,1.31,4.51,0.05,0.14,0.02,0.05
5,1.07,2.82,0.40,1.13,1.40,5.58,1.50,5.91,1.49,5.99,1.46,5.78,1.53,6.12,1.48,7.19,1.33,5.44,1.37,4.31,1.31,4.52,0.05,0.14,0.02,0.05
6,1.08,2.84,0.40,1.14,1.40,5.58,1.50,5.91,1.49,5.99,1.46,5.79,1.54,6.15,1.48,7.19,1.33,5.45,1.36,4.31,1.31,4.51,0.05,0.14,0.02,0.06
7,1.08,2.84,0.40,1.13,1.40,5.60,1.50,5.92,1.50,5.99,1.47,5.81,1.54,6.16,1.48,7.19,1.33,5.45,1.36,4.31,1.31,4.52,0.05,0.14,0.02,0.06
8,1.08,2.84,0.41,1.13,1.40,5.61,1.51,5.93,1.50,5.99,1.48,5.83,1.55,6.20,1.49,7.19,1.33,5.47,1.37,4.31,1.32,4.54,0.05,0.14,0.02,0.06
9,1.08,2.84,0.41,1.14,1.41,5.61,1.51,5.94,1.51,5.99,1.48,5.85,1.55,6.21,1.49,7.18,1.33,5.47,1.37,4.31,1.31,4.53,0.05,0.15,0.02,0.06
10,1.08,2.85,0.41,1.14,1.40,5.61,1.51,5.94,1.50,5.98,1.48,5.85,1.55,6.22,1.49,7.18,1.33,5.47,1.38,4.29,1.31,4.52,0.05,0.15,0.02,0.06
11,1.08,2.85,0.41,1.14,1.40,5.60,1.51,5.92,1.50,5.96,1.48,5.86,1.56,6.22,1.49,7.15,1.33,5.46,1.38,4.28,1.31,4.51,0.05,0.15,0.02,0.06
