step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,3486.78,3508.52,3486.76,3420.92,3485.79,3508.96,3486.69,3509.64,3485.39,3508.75,3486.66,3510.09,3486.77,3510.33,3485.77,3509.12,3853.46,3885.49,3854.70,3885.41,3754.78,3786.50,1849.38,1860.31,1849.45,1819.33
1,3467.64,3489.25,3467.62,3401.73,3466.71,3489.79,3467.59,3490.41,3466.30,3489.58,3467.58,3490.95,3467.71,3491.16,3466.70,3490.00,3832.42,3864.41,3833.67,3864.31,3734.21,3765.86,1838.84,1849.70,1838.91,1808.75
2,3486.76,3508.47,3486.74,3420.92,3485.88,3509.14,3486.73,3509.72,3485.43,3508.86,3486.75,3510.30,3486.92,3510.59,3485.87,3509.39,3853.73,3885.99,3855.01,3885.95,3754.84,3786.72,1851.18,1862.12,1851.23,1821.18
3,3505.83,3527.63,3505.83,3440.05,3504.97,3528.27,3505.84,3528.90,3504.52,3528.00,3505.82,3529.42,3506.08,3529.83,3504.93,3528.50,3874.88,3907.27,3876.18,3907.31,3775.41,3807.43,1861.62,1872.62,1861.68,1831.66
4,3505.83,3527.64,3505.81,3440.05,3504.96,3528.26,3505.83,3528.88,3504.52,3528.00,3505.82,3529.41,3506.12,3529.87,3504.93,3528.51,3874.95,3907.37,3876.25,3907.43,3775.43,3807.46,1861.62,1872.62,1861.67,1831.66
5,3486.74,3508.49,3486.68,3420.89,3485.85,3509.06,3486.69,3509.64,3485.42,3508.83,3486.69,3510.21,3487.04,3510.73,3485.81,3509.32,3853.88,3886.21,3855.16,3886.28,3754.84,3786.78,1858.28,1869.28,1858.31,1828.44
6,3505.82,3527.65,3505.78,3440.04,3504.95,3528.18,3505.79,3528.80,3504.51,3527.95,3505.78,3529.32,3506.17,3529.91,3504.91,3528.46,3875.07,3907.55,3876.31,3907.57,3775.41,3807.52,1861.61,1872.62,1861.65,1831.65
7,3486.12,3507.80,3486.09,3420.28,3485.30,3508.42,3486.11,3509.02,3484.85,3508.18,3486.10,3509.53,3486.52,3510.17,3485.25,3508.69,3853.34,3885.70,3854.57,3885.68,3754.24,3786.22,1851.99,1862.94,1852.03,1822.02
8,3486.10,3507.77,3486.07,3420.25,3485.31,3508.41,3486.10,3509.01,3484.86,3508.19,3486.09,3509.51,3486.55,3510.22,3485.25,3508.66,3853.39,3885.82,3854.58,3885.70,3754.24,3786.26,1851.98,1862.92,1852.02,1822.01
9,3505.75,3527.56,3505.71,3439.98,3504.98,3528.15,3505.75,3528.75,3504.53,3527.95,3505.73,3529.22,3506.24,3530.02,3504.90,3528.35,3875.20,3907.82,3876.33,3907.62,3775.38,3807.64,1861.58,1872.58,1861.62,1831.62
10,3524.87,3546.79,3524.82,3440.03,3524.05,3547.26,3524.81,3547.89,3523.62,3547.08,3524.77,3548.30,3525.31,3549.17,3523.97,3547.46,3896.31,3929.06,3897.39,3928.77,3795.92,3828.35,1873.95,1885.02,1873.98,1831.65
11,3467.50,3489.12,3467.41,3420.74,3466.63,3489.30,3467.39,3490.04,3466.24,3489.27,3467.31,3490.33,3467.85,3491.17,3466.52,3489.44,3832.70,3864.80,3833.77,3864.57,3734.08,3765.95,1837.17,1848.03,1837.19,1819.24
12,3467.53,3489.17,3467.42,3401.64,3466.62,3489.25,3467.36,3490.02,3466.24,3489.24,3467.26,3490.23,3467.83,3491.16,3466.52,3489.40,3832.71,3864.82,3833.72,3864.53,3734.07,3765.96,1837.18,1848.05,1837.19,1807.06
13,3486.68,3508.45,3486.55,3420.85,3485.77,3508.59,3486.52,3509.41,3485.37,3508.50,3486.38,3509.51,3486.95,3510.52,3485.71,3508.77,3853.97,3886.35,3854.91,3885.94,3754.70,3786.82,1849.35,1860.31,1849.34,1819.31
14,3467.52,3489.16,3467.39,3401.63,3466.60,3489.17,3467.36,3490.11,3466.22,3489.14,3467.16,3490.05,3467.72,3491.06,3466.52,3489.33,3832.70,3864.82,3833.63,3864.42,3734.07,3765.96,1837.19,1848.06,1837.18,1807.07
15,3486.73,3508.55,3486.55,3420.91,3485.74,3508.48,3486.49,3509.48,3485.36,3508.37,3486.27,3509.28,3486.80,3510.39,3485.71,3508.70,3853.95,3886.30,3854.81,3885.82,3754.71,3786.80,1849.38,1860.37,1849.35,1819.35
16,3506.41,3528.35,3506.22,3420.97,3505.31,3528.08,3506.07,3529.19,3504.96,3527.98,3505.81,3528.82,3506.30,3530.00,3505.32,3528.35,3875.60,3908.03,3876.41,3907.52,3775.84,3808.03,1859.22,1870.27,1859.18,1819.38
17,3486.87,3508.79,3486.60,3440.72,3485.69,3508.35,3486.43,3509.56,3485.35,3508.25,3486.14,3509.03,3486.60,3510.25,3485.70,3508.63,3853.89,3886.17,3854.66,3885.61,3754.72,3786.76,1849.46,1860.50,1849.37,1829.24
18,3506.52,3528.53,3506.26,3421.09,3505.27,3527.96,3506.01,3529.28,3504.96,3527.86,3505.68,3528.57,3506.09,3529.84,3505.31,3528.29,3875.54,3907.89,3876.24,3907.26,3775.86,3808.00,1859.28,1870.36,1859.20,1819.45
19,3506.52,3528.54,3506.26,3440.77,3505.25,3527.90,3505.99,3529.34,3504.96,3527.80,3505.60,3528.43,3505.98,3529.75,3505.30,3528.26,3875.50,3907.81,3876.13,3907.06,3775.86,3807.98,1859.28,1870.37,1859.20,1829.27
20,3486.86,3508.78,3486.58,3421.56,3485.51,3507.91,3486.24,3509.50,3485.26,3507.88,3485.80,3508.37,3486.13,3509.73,3485.57,3508.28,3853.62,3885.64,3854.18,3884.75,3754.66,3786.57,1848.05,1859.08,1847.96,1817.09
21,3506.05,3528.13,3505.72,3440.29,3504.65,3527.23,3505.37,3528.90,3504.40,3527.12,3504.90,3527.59,3505.17,3529.05,3504.74,3527.66,3874.85,3907.12,3875.31,3906.03,3775.29,3807.42,1860.17,1871.30,1860.04,1830.18
22,3486.96,3508.94,3486.61,3440.30,3485.57,3508.03,3486.28,3509.82,3485.34,3507.92,3485.76,3508.31,3485.99,3509.82,3485.66,3508.50,3853.73,3885.83,3854.11,3884.60,3754.72,3786.68,1849.51,1860.59,1849.38,1830.18
23,3486.97,3508.97,3486.59,3421.15,3485.55,3507.95,3486.26,3509.87,3485.34,3507.84,3485.68,3508.16,3485.86,3509.70,3485.63,3508.46,3853.72,3885.78,3854.01,3884.40,3754.71,3786.65,1849.51,1860.61,1849.36,1819.48
24,3467.81,3489.69,3467.45,3401.93,3466.36,3488.51,3467.08,3490.59,3466.19,3488.48,3466.45,3488.67,3466.57,3490.16,3466.43,3489.04,3832.44,3864.21,3832.69,3862.70,3734.07,3765.76,1837.34,1848.34,1837.21,1807.23
25,3467.81,3489.67,3467.43,3401.94,3466.33,3488.42,3467.06,3490.61,3466.21,3488.42,3466.38,3488.56,3466.44,3490.00,3466.41,3489.01,3832.41,3864.14,3832.62,3862.54,3734.06,3765.70,1837.34,1848.34,1837.20,1807.23
26,3467.88,3489.79,3467.49,3402.01,3466.37,3488.57,3467.07,3490.76,3466.25,3488.50,3466.40,3488.67,3466.36,3490.02,3466.49,3489.27,3832.55,3864.35,3832.73,3862.71,3734.11,3765.80,1838.99,1850.04,1838.83,1808.92
27,3467.91,3489.83,3467.50,3402.03,3466.34,3488.49,3467.05,3490.78,3466.26,3488.45,3466.34,3488.56,3466.24,3489.83,3466.45,3489.23,3832.52,3864.31,3832.69,3862.58,3734.10,3765.75,1839.02,1850.08,1838.84,1808.95
28,3487.03,3509.09,3486.61,3421.21,3485.40,3507.59,3486.15,3510.05,3485.37,3507.59,3485.37,3507.63,3485.24,3508.86,3485.48,3508.36,3853.60,3885.51,3853.74,3883.67,3754.68,3786.38,1849.55,1860.68,1849.37,1819.52
29,3487.05,3509.13,3486.61,3421.23,3485.38,3507.53,3486.15,3510.10,3485.38,3507.56,3485.32,3507.55,3485.13,3508.67,3485.45,3508.33,3853.58,3885.45,3853.72,3883.58,3754.68,3786.34,1849.55,1860.69,1849.36,1819.52
30,3487.07,3509.15,3486.61,3421.25,3485.37,3507.48,3486.16,3510.16,3485.41,3507.55,3485.27,3507.47,3485.02,3508.46,3485.42,3508.30,3853.58,3885.41,3853.72,3883.51,3754.68,3786.28,1849.55,1860.69,1849.36,1819.53
31,3506.19,3528.41,3505.74,3421.29,3504.44,3526.66,3505.22,3529.31,3504.51,3526.76,3504.31,3526.61,3504.04,3527.58,3504.49,3527.48,3874.72,3906.70,3874.84,3904.74,3775.26,3806.95,1860.21,1871.40,1860.03,1819.53
32,3506.77,3529.03,3506.29,3460.20,3505.02,3527.26,3505.80,3529.91,3505.11,3527.38,3504.85,3527.16,3504.59,3528.13,3505.03,3528.06,3875.34,3907.32,3875.50,3905.43,3775.84,3807.50,1859.40,1870.60,1859.20,1840.03
33,3526.47,3548.84,3525.98,3460.80,3524.68,3546.95,3525.48,3549.66,3524.77,3547.11,3524.46,3546.80,3524.24,3547.84,3524.66,3547.69,3897.10,3929.19,3897.26,3927.32,3796.99,3828.78,1869.40,1880.67,1869.20,1839.41
34,3546.18,3568.68,3545.67,3480.56,3544.34,3566.69,3545.17,3569.45,3544.44,3566.88,3544.07,3566.48,3543.89,3567.60,3544.29,3567.41,3918.88,3951.12,3919.03,3949.26,3818.15,3850.06,1879.55,1890.89,1879.35,1849.58
35,3527.02,3549.40,3526.53,3461.34,3525.16,3547.35,3526.00,3550.06,3525.31,3547.62,3524.85,3547.07,3524.74,3548.34,3525.08,3547.96,3897.63,3929.62,3897.78,3927.73,3797.51,3829.17,1867.58,1878.82,1867.40,1837.54
36,3565.88,3588.55,3565.35,3500.34,3563.99,3586.48,3564.90,3589.33,3564.13,3586.72,3563.64,3586.15,3563.54,3587.40,3563.91,3587.13,3940.68,3973.15,3940.80,3971.21,3839.31,3871.32,1889.85,1901.25,1889.64,1859.91
37,3565.84,3588.47,3565.32,3500.30,3563.99,3586.48,3564.94,3589.38,3564.15,3586.74,3563.60,3586.09,3563.53,3587.39,3563.89,3587.10,3940.69,3973.19,3940.78,3971.15,3839.31,3871.30,1889.83,1901.21,1889.62,1859.89
38,3565.80,3588.42,3565.30,3500.26,3563.98,3586.46,3564.97,3589.42,3564.16,3586.76,3563.55,3586.02,3563.51,3587.38,3563.86,3587.04,3940.67,3973.20,3940.75,3971.07,3839.31,3871.26,1889.81,1901.19,1889.62,1859.87
39,3565.80,3588.41,3565.30,3500.25,3563.97,3586.46,3565.01,3589.46,3564.18,3586.79,3563.51,3585.95,3563.50,3587.38,3563.83,3586.99,3940.67,3973.23,3940.74,3971.03,3839.31,3871.25,1889.81,1901.19,1889.61,1859.87
40,3565.81,3588.43,3565.29,3500.26,3563.97,3586.45,3565.06,3589.49,3564.19,3586.81,3563.46,3585.88,3563.50,3587.37,3563.81,3586.95,3940.65,3973.22,3940.74,3970.99,3839.31,3871.22,1889.82,1901.21,1889.61,1859.88
41,3565.81,3588.46,3565.28,3500.26,3563.96,3586.45,3565.09,3589.53,3564.21,3586.85,3563.42,3585.82,3563.49,3587.38,3563.78,3586.93,3940.64,3973.20,3940.73,3970.98,3839.31,3871.22,1898.52,1909.96,1898.31,1859.87
42,3565.79,3588.58,3565.25,3500.24,3563.96,3586.61,3565.13,3589.71,3564.24,3587.06,3563.38,3585.91,3563.49,3587.53,3563.76,3587.08,3940.62,3973.33,3940.74,3971.14,3839.32,3871.33,1907.55,1919.03,1907.35,1868.76
43,3565.78,3588.44,3565.23,3500.24,3563.96,3586.49,3565.16,3589.62,3564.27,3586.98,3563.35,3585.73,3563.49,3587.42,3563.74,3586.94,3940.64,3973.20,3940.77,3971.03,3839.34,3871.25,1916.92,1928.44,1916.73,1877.99
44,3565.79,3588.49,3565.24,3500.25,3563.95,3586.52,3565.19,3589.67,3564.29,3587.06,3563.31,3585.71,3563.48,3587.47,3563.71,3586.97,3940.66,3973.23,3940.78,3971.08,3839.34,3871.27,1926.64,1938.21,1926.46,1887.59
45,3565.82,3588.60,3565.26,3500.28,3563.95,3586.59,3565.22,3589.75,3564.32,3587.18,3563.28,3585.72,3563.49,3587.55,3563.70,3587.06,3940.68,3973.29,3940.82,3971.19,3839.35,3871.33,1936.70,1948.33,1936.53,1897.54
46,3565.89,3588.67,3565.26,3500.35,3563.98,3586.59,3565.27,3589.76,3564.38,3587.24,3563.28,3585.68,3563.53,3587.57,3563.72,3587.07,3940.74,3973.29,3940.87,3971.22,3839.39,3871.34,1947.09,1958.77,1946.91,1907.81
47,3565.90,3588.74,3565.27,3500.39,3563.94,3586.57,3565.25,3589.73,3564.38,3587.27,3563.22,3585.60,3563.49,3587.57,3563.66,3587.04,3940.71,3973.27,3940.85,3971.22,3839.37,3871.34,1957.79,1969.54,1957.62,1918.43
