step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,1.15,3.05,0.41,1.21,1.47,5.72,1.59,5.98,1.56,6.00,1.52,5.82,1.58,6.14,1.54,6.89,1.43,6.12,1.40,4.89,1.36,4.90,0.06,0.16,0.02,0.06
1,1.15,3.05,0.42,1.21,1.48,5.74,1.60,6.00,1.57,6.02,1.53,5.85,1.59,6.17,1.54,6.91,1.44,6.15,1.41,4.90,1.37,4.92,0.06,0.16,0.02,0.06
2,1.14,3.03,0.42,1.21,1.47,5.74,1.59,6.01,1.56,6.02,1.53,5.84,1.59,6.19,1.54,6.90,1.43,6.14,1.41,4.88,1.36,4.90,0.06,0.16,0.02,0.06
3,1.15,3.02,0.41,1.21,1.47,5.75,1.60,6.01,1.56,6.01,1.53,5.85,1.60,6.20,1.54,6.92,1.44,6.15,1.41,4.89,1.37,4.89,0.06,0.16,0.02,0.06
4,1.15,3.04,0.41,1.21,1.47,5.77,1.60,6.03,1.57,6.03,1.53,5.87,1.61,6.23,1.55,6.93,1.44,6.14,1.41,4.90,1.37,4.88,0.06,0.16,0.02,0.06
5,1.14,3.05,0.42,1.21,1.47,5.78,1.59,6.05,1.56,6.04,1.53,5.89,1.61,6.26,1.54,6.95,1.43,6.16,1.40,4.89,1.36,4.89,0.06,0.16,0.02,0.06
6,1.15,3.06,0.41,1.22,1.46,5.78,1.59,6.04,1.56,6.03,1.52,5.89,1.61,6.28,1.53,6.93,1.43,6.15,1.40,4.88,1.36,4.87,0.06,0.16,0.02,0.06
7,1.15,3.05,0.41,1.21,1.46,5.79,1.59,6.07,1.56,6.05,1.52,5.91,1.61,6.30,1.53,6.94,1.43,6.16,1.39,4.88,1.36,4.89,0.06,0.16,0.02,0.06
8,1.14,3.04,0.41,1.21,1.46,5.81,1.59,6.08,1.56,6.04,1.53,5.93,1.62,6.33,1.53,6.93,1.43,6.18,1.40,4.87,1.36,4.91,0.06,0.16,0.02,0.06
9,1.14,3.04,0.41,1.21,1.47,5.82,1.60,6.09,1.57,6.04,1.53,5.95,1.62,6.34,1.54,6.92,1.43,6.17,1.41,4.87,1.36,4.89,0.06,0.16,0.02,0.06
