step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.51,4921.64,4891.33,4714.89,4889.87,4917.24,4891.16,4918.34,4888.91,4916.43,4890.41,4917.93,4891.00,4918.87,4889.82,4917.18,4884.56,4921.23,4886.02,4922.01,4890.47,4927.90,2119.68,2132.11,2119.73,2068.22
1,4853.19,4883.06,4853.03,4734.30,4851.58,4878.81,4852.75,4879.73,4850.60,4877.99,4852.13,4879.52,4852.71,4880.43,4851.53,4878.83,4846.44,4882.95,4847.92,4883.62,4852.24,4889.46,2106.56,2118.89,2106.62,2065.98
2,4853.03,4882.86,4852.90,4734.13,4851.41,4878.79,4852.46,4879.54,4850.39,4877.88,4851.97,4879.47,4852.57,4880.48,4851.37,4878.88,4846.45,4883.08,4847.99,4883.81,4852.14,4889.43,2113.42,2125.79,2113.48,2073.20
3,4872.08,4902.03,4871.94,4733.95,4870.45,4897.87,4871.44,4898.60,4869.41,4896.95,4871.00,4898.56,4871.65,4899.67,4870.39,4897.98,4865.53,4902.30,4867.16,4903.15,4871.19,4908.61,2122.49,2134.91,2122.56,2078.96
4,4852.86,4882.71,4852.73,4714.66,4851.15,4878.53,4852.04,4879.13,4850.11,4877.60,4851.71,4879.22,4852.38,4880.38,4851.12,4878.72,4846.38,4883.03,4848.06,4883.98,4852.00,4889.29,2118.85,2131.25,2118.92,2075.75
5,4814.61,4844.27,4814.44,4676.27,4812.82,4840.06,4813.57,4840.50,4811.77,4839.15,4813.37,4840.74,4814.05,4841.97,4812.77,4840.30,4808.18,4844.63,4809.85,4845.66,4813.74,4850.82,2112.49,2124.86,2112.55,2069.93
6,4872.12,4902.15,4871.92,4733.99,4870.39,4897.74,4871.14,4898.24,4869.29,4896.80,4870.94,4898.47,4871.63,4899.74,4870.36,4897.99,4865.69,4902.61,4867.36,4903.56,4871.19,4908.66,2122.48,2134.92,2122.53,2078.95
7,4852.49,4882.41,4852.29,4695.00,4850.79,4878.03,4851.46,4878.45,4849.67,4877.08,4851.34,4878.76,4852.02,4880.06,4850.75,4878.28,4846.13,4882.96,4847.74,4883.90,4851.59,4888.96,2114.13,2126.52,2114.18,2067.34
8,4852.46,4882.37,4852.26,4733.56,4850.79,4878.01,4851.44,4878.44,4849.67,4877.07,4851.35,4878.75,4852.02,4880.10,4850.75,4878.23,4846.17,4883.08,4847.75,4883.92,4851.59,4889.02,2114.12,2126.50,2114.17,2073.93
9,4891.30,4921.48,4891.06,4733.93,4889.67,4916.98,4890.26,4917.39,4888.51,4916.05,4890.21,4917.77,4890.89,4919.16,4889.62,4917.14,4885.05,4922.30,4886.53,4923.03,4890.36,4928.12,2126.26,2138.73,2126.29,2078.93
10,4929.40,4959.80,4929.16,4753.29,4927.63,4955.09,4928.07,4955.35,4926.46,4954.15,4928.14,4955.85,4928.84,4957.30,4927.60,4955.30,4923.09,4960.55,4924.49,4961.18,4928.43,4966.39,2145.47,2158.05,2145.50,2082.33
11,4795.68,4825.33,4795.38,4714.76,4793.82,4820.46,4794.18,4820.76,4792.70,4819.71,4794.31,4821.24,4794.98,4822.66,4793.74,4820.59,4789.36,4825.73,4790.77,4826.45,4794.66,4831.70,2089.11,2101.37,2089.13,2068.12
12,4814.95,4844.79,4814.59,4676.65,4813.09,4839.75,4813.39,4840.05,4811.94,4839.00,4813.55,4840.52,4814.21,4841.99,4813.01,4839.86,4808.61,4845.19,4809.92,4845.78,4813.85,4851.06,2092.82,2105.12,2092.81,2048.99
13,4833.88,4863.83,4833.52,4695.65,4831.97,4858.82,4832.18,4859.03,4830.78,4857.98,4832.41,4859.53,4833.06,4861.09,4831.96,4859.04,4827.58,4864.37,4828.91,4864.88,4832.79,4870.20,2108.19,2120.59,2108.18,2064.99
14,4834.00,4863.96,4833.63,4695.78,4832.12,4858.76,4832.30,4859.07,4830.92,4857.99,4832.53,4859.48,4833.14,4861.00,4832.09,4858.97,4827.65,4864.37,4828.91,4864.85,4832.87,4870.23,2101.30,2113.66,2101.29,2057.55
15,4853.16,4883.28,4852.74,4715.00,4851.20,4877.98,4851.31,4878.27,4849.97,4877.15,4851.61,4878.70,4852.16,4880.27,4851.23,4878.28,4846.81,4883.73,4848.03,4884.12,4851.96,4889.50,2111.88,2124.34,2111.84,2068.25
16,4872.79,4903.06,4872.35,4715.06,4870.73,4897.52,4870.83,4897.93,4869.52,4896.72,4871.15,4898.25,4871.59,4899.80,4870.79,4897.89,4866.35,4903.36,4867.53,4903.70,4871.52,4909.16,2120.42,2132.94,2120.37,2068.28
17,4853.30,4883.55,4852.76,4734.76,4851.15,4877.82,4851.24,4878.32,4849.94,4877.05,4851.57,4878.57,4851.92,4880.10,4851.21,4878.23,4846.79,4883.66,4847.90,4883.92,4851.95,4889.44,2111.95,2124.47,2111.85,2076.87
18,4853.82,4884.05,4853.30,4696.05,4851.62,4878.24,4851.63,4878.78,4850.42,4877.49,4852.03,4878.99,4852.30,4880.51,4851.67,4878.66,4847.31,4884.14,4848.33,4884.30,4852.45,4889.94,2112.07,2124.58,2111.98,2059.84
19,4872.89,4903.23,4872.37,4734.81,4870.66,4897.27,4870.59,4897.83,4869.44,4896.53,4871.04,4898.00,4871.25,4899.54,4870.74,4897.78,4866.30,4903.22,4867.29,4903.31,4871.50,4909.08,2120.48,2133.04,2120.38,2076.90
20,4853.27,4883.52,4852.74,4715.64,4850.97,4877.32,4850.83,4877.95,4849.77,4876.69,4851.34,4878.07,4851.46,4879.60,4851.06,4877.86,4846.57,4883.27,4847.51,4883.28,4851.87,4889.28,2110.72,2123.23,2110.63,2066.27
21,4853.18,4883.45,4852.62,4715.02,4850.82,4877.26,4850.62,4877.91,4849.62,4876.61,4851.18,4877.95,4851.21,4879.56,4850.91,4877.86,4846.52,4883.29,4847.40,4883.18,4851.77,4889.25,2117.61,2130.18,2117.49,2074.49
22,4891.63,4922.15,4891.02,4734.32,4889.28,4915.73,4888.99,4916.41,4888.03,4915.07,4889.63,4916.49,4889.57,4918.00,4889.40,4916.39,4884.88,4921.89,4885.68,4921.73,4890.16,4927.83,2124.36,2136.99,2124.23,2077.70
23,4834.34,4864.58,4833.69,4734.49,4831.95,4858.17,4831.69,4859.02,4830.77,4857.58,4832.30,4858.91,4832.12,4860.38,4832.03,4858.83,4827.68,4864.34,4828.43,4864.02,4832.86,4870.16,2103.57,2116.10,2103.41,2071.75
24,4834.31,4864.55,4833.66,4696.11,4831.86,4857.88,4831.61,4858.89,4830.72,4857.41,4832.20,4858.64,4831.91,4859.98,4831.95,4858.61,4827.51,4864.06,4828.27,4863.71,4832.79,4869.97,2101.45,2113.95,2101.30,2057.70
25,4834.29,4864.49,4833.65,4696.10,4831.83,4857.78,4831.57,4858.89,4830.71,4857.37,4832.17,4858.58,4831.76,4859.79,4831.91,4858.57,4827.47,4863.99,4828.23,4863.61,4832.77,4869.89,2101.45,2113.95,2101.29,2057.70
26,4834.36,4864.61,4833.70,4696.15,4831.85,4857.91,4831.55,4859.01,4830.75,4857.46,4832.22,4858.73,4831.66,4859.78,4831.98,4858.80,4827.60,4864.23,4828.35,4863.82,4832.82,4869.97,2102.89,2115.43,2102.71,2059.18
27,4834.39,4864.64,4833.71,4696.17,4831.82,4857.81,4831.52,4859.00,4830.76,4857.41,4832.19,4858.66,4831.52,4859.55,4831.93,4858.75,4827.56,4864.22,4828.32,4863.72,4832.81,4869.89,2102.91,2115.46,2102.72,2059.20
28,4853.47,4883.87,4852.76,4715.30,4850.82,4876.85,4850.55,4878.20,4849.81,4876.52,4851.19,4877.71,4850.45,4878.51,4850.90,4877.82,4846.54,4883.33,4847.31,4882.77,4851.86,4888.98,2112.05,2124.66,2111.85,2068.41
29,4815.05,4845.22,4814.35,4696.04,4812.30,4838.16,4812.13,4839.70,4811.38,4837.91,4812.69,4839.03,4811.84,4839.67,4812.35,4839.18,4808.09,4844.52,4808.84,4843.98,4813.47,4850.27,2104.91,2117.48,2104.72,2065.20
30,4834.28,4864.58,4833.54,4696.08,4831.54,4857.43,4831.35,4859.03,4830.64,4857.20,4831.91,4858.30,4831.01,4858.79,4831.59,4858.47,4827.29,4863.86,4828.09,4863.32,4832.67,4869.53,2108.40,2120.99,2108.19,2065.21
31,4872.58,4903.14,4871.83,4696.11,4869.80,4895.86,4869.58,4897.39,4868.93,4895.63,4870.16,4896.70,4869.24,4897.18,4869.87,4896.89,4865.56,4902.43,4866.36,4901.82,4870.93,4907.98,2121.31,2133.98,2121.10,2065.21
32,4853.91,4884.38,4853.16,4754.18,4851.10,4877.17,4850.91,4878.72,4850.29,4876.98,4851.46,4877.97,4850.51,4878.40,4851.12,4878.16,4846.90,4883.62,4847.72,4883.11,4852.27,4889.17,2116.95,2129.60,2116.74,2086.31
33,4873.53,4904.08,4872.78,4735.45,4870.68,4896.79,4870.55,4898.43,4869.92,4896.67,4871.02,4897.56,4870.10,4898.07,4870.70,4897.76,4866.50,4903.32,4867.36,4902.84,4871.86,4908.86,2125.65,2138.35,2125.44,2082.56
34,4893.15,4923.83,4892.39,4755.13,4890.26,4916.47,4890.20,4918.20,4889.57,4916.42,4890.59,4917.20,4889.71,4917.78,4890.28,4917.41,4886.11,4923.06,4887.00,4922.62,4891.45,4928.57,2134.49,2147.24,2134.28,2091.46
35,4854.81,4885.22,4854.08,4716.65,4851.84,4877.86,4851.85,4879.61,4851.27,4877.97,4852.17,4878.54,4851.31,4879.24,4851.85,4878.74,4847.71,4884.26,4848.73,4883.92,4853.13,4889.91,2120.58,2133.22,2120.40,2077.88
36,4893.70,4924.41,4892.93,4755.70,4890.75,4917.08,4890.84,4918.98,4890.22,4917.16,4891.07,4917.70,4890.26,4918.45,4890.77,4917.94,4886.72,4923.74,4887.68,4923.33,4891.98,4929.08,2135.16,2147.92,2134.95,2092.15
37,4912.70,4943.48,4911.96,4774.76,4909.78,4936.17,4909.94,4938.15,4909.32,4936.33,4910.09,4936.76,4909.29,4937.55,4909.83,4937.05,4905.71,4942.85,4906.69,4942.42,4911.03,4948.21,2143.45,2156.24,2143.25,2100.49
38,4912.65,4943.40,4911.93,4774.70,4909.75,4936.17,4909.99,4938.24,4909.37,4936.40,4910.06,4936.70,4909.28,4937.58,4909.80,4937.01,4905.68,4942.82,4906.66,4942.36,4911.03,4948.16,2143.43,2156.21,2143.23,2100.47
39,4931.84,4962.70,4931.11,4774.67,4928.93,4955.46,4929.27,4957.62,4928.66,4955.79,4929.24,4955.95,4928.51,4956.92,4929.03,4956.28,4924.85,4962.14,4925.81,4961.63,4930.23,4967.49,2147.02,2159.82,2146.81,2100.46
40,4951.07,4982.07,4950.30,4813.24,4948.15,4974.73,4948.53,4976.93,4947.95,4975.12,4948.44,4975.18,4947.76,4976.25,4948.28,4975.52,4944.02,4981.45,4945.04,4980.95,4949.43,4986.82,2150.77,2163.62,2150.56,2106.95
41,4912.64,4943.43,4911.88,4813.24,4909.66,4936.17,4910.16,4938.49,4909.57,4936.63,4909.97,4936.53,4909.28,4937.70,4909.75,4936.93,4905.63,4942.73,4906.60,4942.20,4911.02,4948.16,2151.06,2163.90,2150.86,2106.95
42,4912.61,4943.52,4911.85,4774.66,4909.63,4936.32,4910.20,4938.71,4909.64,4936.87,4909.94,4936.63,4909.29,4937.88,4909.74,4937.09,4905.62,4942.82,4906.61,4942.36,4911.03,4948.28,2158.98,2171.85,2158.79,2108.28
43,4912.58,4943.35,4911.82,4774.64,4909.61,4936.21,4910.25,4938.67,4909.72,4936.85,4909.92,4936.46,4909.30,4937.83,4909.74,4936.96,4905.63,4942.67,4906.64,4942.28,4911.02,4948.19,2167.22,2180.12,2167.03,2116.43
44,4912.57,4943.38,4911.81,4774.63,4909.59,4936.25,4910.26,4938.73,4909.76,4936.92,4909.90,4936.46,4909.29,4937.88,4909.73,4937.00,4905.65,4942.68,4906.68,4942.39,4911.01,4948.23,2175.77,2188.71,2175.59,2124.89
45,4912.58,4943.45,4911.80,4774.64,4909.56,4936.31,4910.30,4938.83,4909.84,4937.07,4909.88,4936.46,4909.31,4937.99,4909.73,4937.08,4905.65,4942.72,4906.73,4942.55,4911.00,4948.28,2184.63,2197.62,2184.45,2133.67
46,4912.64,4943.52,4911.79,4774.71,4909.57,4936.33,4910.36,4938.91,4909.96,4937.19,4909.89,4936.42,4909.35,4938.08,4909.76,4937.11,4905.70,4942.70,4906.80,4942.59,4911.02,4948.28,2193.78,2206.83,2193.61,2142.76
47,4912.65,4943.60,4911.79,4774.73,4909.51,4936.30,4910.35,4938.93,4910.01,4937.26,4909.84,4936.34,4909.34,4938.11,4909.72,4937.09,4905.68,4942.65,4906.81,4942.61,4911.00,4948.28,2203.24,2216.34,2203.06,2152.17
48,4912.76,4943.73,4911.90,4774.86,4909.68,4936.51,4910.55,4939.15,4910.28,4937.51,4910.00,4936.50,4909.58,4938.41,4909.92,4937.25,4905.90,4942.94,4906.99,4942.86,4911.14,4948.46,2208.40,2221.52,2208.23,2156.81
49,4931.84,4962.85,4930.96,4793.99,4928.71,4955.56,4929.62,4958.23,4929.41,4956.67,4929.05,4955.49,4928.64,4957.52,4929.01,4956.35,4924.92,4962.01,4926.00,4961.94,4930.20,4967.58,2226.43,2239.64,2226.28,2174.89
50,4893.39,4924.11,4892.57,4774.71,4890.14,4916.86,4891.11,4919.60,4890.96,4918.07,4890.50,4916.74,4890.07,4918.82,4890.45,4917.67,4886.50,4923.26,4887.59,4923.19,4891.80,4928.90,2229.98,2243.18,2229.86,2182.10
