step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4904.89,4935.07,4904.77,4727.81,4903.18,4930.52,4904.55,4931.71,4902.26,4929.67,4903.72,4931.67,4904.24,4931.98,4903.16,4930.35,5418.86,5461.10,5420.46,5461.85,5281.02,5322.73,2125.47,2137.95,2125.54,2073.88
1,4866.46,4896.36,4866.36,4747.27,4864.78,4891.98,4866.03,4893.00,4863.84,4891.13,4865.33,4893.15,4865.84,4893.41,4864.75,4891.89,5376.56,5418.63,5378.20,5419.25,5239.73,5281.21,2112.31,2124.70,2112.39,2071.64
2,4866.30,4896.18,4866.23,4747.11,4864.62,4891.96,4865.75,4892.81,4863.63,4891.02,4865.17,4893.11,4865.70,4893.46,4864.59,4891.96,5376.57,5418.78,5378.28,5419.47,5239.62,5281.19,2119.19,2131.62,2119.27,2078.88
3,4885.39,4915.37,4885.33,4746.91,4883.69,4911.07,4884.77,4911.91,4882.69,4910.13,4884.24,4912.23,4884.82,4912.68,4883.65,4911.08,5397.73,5440.10,5399.53,5440.90,5260.19,5301.90,2128.28,2140.76,2128.37,2084.65
4,4866.12,4895.99,4866.07,4727.57,4864.35,4891.67,4865.32,4892.38,4863.34,4890.73,4864.91,4892.83,4865.49,4893.32,4864.33,4891.74,5376.49,5418.74,5378.34,5419.63,5239.47,5281.05,2124.63,2137.09,2124.72,2081.44
5,4827.76,4857.44,4827.67,4689.07,4825.91,4853.11,4826.74,4853.65,4824.89,4852.18,4826.46,4854.25,4827.06,4854.80,4825.88,4853.22,5334.11,5376.10,5335.96,5377.10,5198.16,5239.48,2118.26,2130.68,2118.33,2075.60
6,4885.43,4915.48,4885.31,4746.95,4883.64,4910.95,4884.48,4911.55,4882.58,4909.99,4884.20,4912.15,4884.79,4912.70,4883.63,4911.06,5397.91,5440.44,5399.76,5441.35,5260.19,5301.97,2128.28,2140.77,2128.34,2084.65
7,4865.74,4895.68,4865.62,4707.85,4863.98,4891.17,4864.73,4891.69,4862.89,4890.21,4864.54,4892.36,4865.12,4892.95,4863.96,4891.28,5376.20,5418.62,5377.99,5419.51,5239.03,5280.68,2119.90,2132.34,2119.97,2073.00
8,4865.71,4895.64,4865.59,4746.52,4863.98,4891.16,4864.71,4891.67,4862.89,4890.21,4864.55,4892.35,4865.12,4892.99,4863.96,4891.24,5376.25,5418.75,5378.00,5419.55,5239.03,5280.72,2119.89,2132.33,2119.96,2079.61
9,4904.65,4934.84,4904.49,4746.88,4902.96,4930.25,4903.63,4930.74,4901.85,4929.30,4903.51,4931.46,4904.10,4932.15,4902.93,4930.26,5419.37,5462.26,5421.02,5462.95,5280.89,5322.98,2132.07,2144.59,2132.12,2084.62
