step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.52,4921.67,4891.33,4714.89,4889.88,4917.11,4891.20,4918.32,4888.95,4916.42,4890.42,4917.97,4890.99,4918.72,4889.86,4917.30,4884.57,4921.40,4886.03,4922.00,4890.46,4927.78,2119.68,2132.11,2119.73,2068.22
1,4853.20,4883.08,4853.03,4734.31,4851.59,4878.68,4852.78,4879.71,4850.64,4877.99,4852.14,4879.56,4852.70,4880.28,4851.56,4878.95,4846.44,4883.13,4847.93,4883.61,4852.23,4889.34,2106.56,2118.89,2106.62,2065.98
2,4853.04,4882.90,4852.90,4734.14,4851.43,4878.66,4852.50,4879.52,4850.43,4877.88,4851.98,4879.50,4852.56,4880.32,4851.41,4879.02,4846.45,4883.26,4848.00,4883.81,4852.13,4889.32,2113.42,2125.79,2113.48,2073.20
3,4872.08,4902.05,4871.95,4733.95,4870.46,4897.73,4871.48,4898.57,4869.44,4896.95,4871.00,4898.58,4871.63,4899.51,4870.42,4898.11,4865.53,4902.48,4867.16,4903.13,4871.18,4908.49,2122.49,2134.91,2122.56,2078.96
4,4852.87,4882.72,4852.73,4714.66,4851.17,4878.39,4852.07,4879.09,4850.14,4877.60,4851.72,4879.23,4852.36,4880.20,4851.15,4878.83,4846.38,4883.21,4848.06,4883.95,4851.98,4889.17,2118.85,2131.25,2118.92,2075.75
5,4814.61,4844.29,4814.44,4676.27,4812.83,4839.92,4813.60,4840.46,4811.80,4839.15,4813.38,4840.76,4814.03,4841.79,4812.81,4840.42,4808.18,4844.82,4809.86,4845.64,4813.74,4850.71,2112.49,2124.86,2112.55,2069.93
6,4872.13,4902.18,4871.92,4734.00,4870.40,4897.61,4871.18,4898.20,4869.33,4896.82,4870.96,4898.50,4871.61,4899.55,4870.40,4898.12,4865.70,4902.80,4867.37,4903.55,4871.18,4908.55,2122.48,2134.92,2122.53,2078.95
7,4852.50,4882.44,4852.29,4695.00,4850.80,4877.90,4851.49,4878.41,4849.71,4877.10,4851.35,4878.79,4852.00,4879.87,4850.79,4878.42,4846.13,4883.15,4847.75,4883.88,4851.58,4888.85,2114.13,2126.52,2114.18,2067.34
8,4852.48,4882.41,4852.27,4733.57,4850.81,4877.89,4851.47,4878.40,4849.70,4877.10,4851.36,4878.78,4852.00,4879.91,4850.79,4878.37,4846.17,4883.28,4847.76,4883.92,4851.59,4888.91,2114.12,2126.50,2114.17,2073.93
9,4891.31,4921.51,4891.06,4733.94,4889.68,4916.86,4890.29,4917.34,4888.55,4916.07,4890.22,4917.79,4890.87,4918.96,4889.65,4917.28,4885.05,4922.48,4886.53,4923.01,4890.36,4928.01,2126.26,2138.73,2126.29,2078.93
