step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.54,4921.72,4891.34,4714.91,4889.90,4917.29,4891.20,4918.46,4888.95,4916.56,4890.44,4918.02,4891.01,4918.89,4889.89,4917.37,4884.58,4921.37,4886.05,4922.07,4890.49,4927.88,2119.68,2132.11,2119.73,2068.22
1,4853.22,4883.13,4853.04,4734.33,4851.61,4878.86,4852.79,4879.86,4850.64,4878.13,4852.16,4879.60,4852.72,4880.44,4851.60,4879.02,4846.46,4883.10,4847.96,4883.67,4852.25,4889.44,2106.56,2118.89,2106.62,2065.98
2,4853.06,4882.94,4852.90,4734.16,4851.44,4878.84,4852.51,4879.66,4850.44,4878.02,4852.00,4879.55,4852.58,4880.49,4851.44,4879.08,4846.46,4883.22,4848.03,4883.87,4852.15,4889.42,2113.42,2125.79,2113.48,2073.20
3,4872.11,4902.10,4871.95,4733.98,4870.47,4897.92,4871.49,4898.71,4869.45,4897.09,4871.03,4898.64,4871.66,4899.67,4870.46,4898.17,4865.54,4902.45,4867.19,4903.20,4871.21,4908.59,2122.49,2134.91,2122.56,2078.96
4,4852.89,4882.78,4852.74,4714.69,4851.18,4878.57,4852.08,4879.24,4850.15,4877.75,4851.74,4879.29,4852.38,4880.38,4851.19,4878.90,4846.40,4883.18,4848.09,4884.04,4852.01,4889.27,2118.85,2131.25,2118.92,2075.75
5,4814.64,4844.34,4814.45,4676.30,4812.85,4840.10,4813.61,4840.60,4811.81,4839.30,4813.40,4840.81,4814.05,4841.96,4812.84,4840.48,4808.20,4844.78,4809.89,4845.72,4813.76,4850.81,2112.49,2124.86,2112.55,2069.93
6,4872.15,4902.22,4871.93,4734.02,4870.42,4897.79,4871.18,4898.33,4869.33,4896.96,4870.97,4898.55,4871.63,4899.73,4870.43,4898.17,4865.71,4902.76,4867.39,4903.62,4871.20,4908.64,2122.48,2134.92,2122.53,2078.95
7,4852.52,4882.49,4852.30,4695.02,4850.82,4878.08,4851.50,4878.54,4849.71,4877.23,4851.37,4878.84,4852.02,4880.05,4850.82,4878.46,4846.14,4883.11,4847.77,4883.96,4851.61,4888.94,2114.13,2126.52,2114.18,2067.34
8,4852.49,4882.46,4852.27,4733.59,4850.82,4878.06,4851.48,4878.52,4849.70,4877.23,4851.38,4878.83,4852.02,4880.09,4850.82,4878.41,4846.18,4883.23,4847.78,4883.99,4851.61,4889.00,2114.12,2126.50,2114.17,2073.93
9,4891.32,4921.55,4891.07,4733.96,4889.69,4917.03,4890.29,4917.46,4888.55,4916.20,4890.24,4917.84,4890.89,4919.14,4889.68,4917.32,4885.06,4922.44,4886.55,4923.09,4890.38,4928.10,2126.26,2138.73,2126.29,2078.93
