step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,1.23,3.29,0.44,1.30,1.59,5.92,1.72,6.22,1.69,6.19,1.61,6.15,1.68,6.45,1.63,7.18,1.54,6.70,1.47,5.47,1.42,5.22,0.08,0.20,0.02,0.08
1,1.23,3.30,0.44,1.30,1.60,5.94,1.72,6.25,1.70,6.22,1.62,6.17,1.69,6.49,1.63,7.18,1.55,6.72,1.47,5.49,1.42,5.24,0.08,0.20,0.02,0.08
2,1.23,3.28,0.44,1.30,1.59,5.94,1.72,6.25,1.69,6.22,1.61,6.17,1.70,6.51,1.62,7.18,1.55,6.72,1.47,5.48,1.42,5.23,0.08,0.20,0.02,0.08
3,1.22,3.26,0.44,1.30,1.59,5.94,1.72,6.25,1.69,6.21,1.61,6.17,1.70,6.52,1.62,7.18,1.55,6.72,1.47,5.49,1.41,5.21,0.08,0.19,0.02,0.08
4,1.23,3.29,0.44,1.30,1.60,5.97,1.72,6.26,1.70,6.23,1.62,6.20,1.72,6.57,1.63,7.21,1.55,6.73,1.47,5.50,1.42,5.23,0.08,0.20,0.02,0.08
5,1.23,3.29,0.44,1.30,1.59,5.98,1.72,6.27,1.70,6.23,1.61,6.21,1.72,6.59,1.62,7.21,1.55,6.72,1.47,5.48,1.42,5.22,0.08,0.20,0.02,0.08
6,1.24,3.33,0.44,1.31,1.59,6.00,1.72,6.29,1.70,6.24,1.62,6.23,1.72,6.61,1.62,7.24,1.55,6.74,1.47,5.49,1.41,5.23,0.08,0.20,0.02,0.08
7,1.23,3.31,0.44,1.31,1.59,6.00,1.71,6.30,1.70,6.23,1.61,6.24,1.72,6.61,1.62,7.22,1.54,6.71,1.46,5.46,1.41,5.21,0.08,0.20,0.02,0.08
8,1.23,3.29,0.44,1.30,1.59,6.00,1.71,6.30,1.70,6.22,1.62,6.24,1.73,6.63,1.62,7.20,1.55,6.71,1.47,5.45,1.41,5.21,0.08,0.20,0.02,0.08
9,1.23,3.30,0.44,1.30,1.59,6.02,1.71,6.32,1.70,6.23,1.62,6.27,1.73,6.65,1.62,7.20,1.55,6.73,1.47,5.44,1.41,5.22,0.08,0.20,0.02,0.08
10,1.23,3.31,0.44,1.31,1.59,6.04,1.71,6.33,1.70,6.23,1.62,6.29,1.73,6.68,1.62,7.20,1.55,6.73,1.47,5.43,1.41,5.23,0.08,0.20,0.02,0.08
11,1.23,3.30,0.44,1.31,1.59,6.03,1.70,6.31,1.69,6.21,1.62,6.29,1.73,6.68,1.62,7.19,1.55,6.73,1.47,5.40,1.40,5.21,0.08,0.20,0.02,0.08
12,1.23,3.32,0.44,1.31,1.58,6.03,1.69,6.30,1.68,6.20,1.62,6.30,1.73,6.69,1.61,7.16,1.54,6.74,1.47,5.39,1.40,5.20,0.08,0.20,0.02,0.08
13,1.23,3.30,0.44,1.30,1.58,6.03,1.69,6.29,1.68,6.18,1.62,6.29,1.73,6.70,1.60,7.15,1.54,6.73,1.47,5.38,1.39,5.20,0.08,0.20,0.02,0.08
14,1.22,3.27,0.43,1.30,1.57,6.03,1.68,6.28,1.67,6.18,1.62,6.29,1.73,6.72,1.60,7.14,1.54,6.73,1.46,5.37,1.38,5.18,0.08,0.19,0.02,0.08
15,1.22,3.27,0.43,1.29,1.57,6.03,1.68,6.28,1.67,6.16,1.62,6.30,1.73,6.72,1.60,7.14,1.54,6.72,1.47,5.36,1.39,5.18,0.07,0.19,0.02,0.08
16,1.22,3.28,0.43,1.30,1.57,6.02,1.67,6.25,1.66,6.14,1.63,6.30,1.73,6.72,1.60,7.12,1.54,6.71,1.46,5.34,1.38,5.17,0.07,0.19,0.02,0.08
17,1.23,3.30,0.43,1.30,1.57,6.04,1.67,6.26,1.65,6.15,1.63,6.33,1.74,6.75,1.60,7.14,1.54,6.72,1.46,5.32,1.38,5.17,0.07,0.19,0.02,0.08
18,1.23,3.32,0.43,1.31,1.57,6.05,1.67,6.27,1.65,6.15,1.64,6.34,1.74,6.77,1.60,7.17,1.55,6.73,1.46,5.32,1.38,5.18,0.07,0.19,0.02,0.08
19,1.23,3.30,0.43,1.30,1.58,6.07,1.67,6.28,1.66,6.17,1.65,6.37,1.76,6.81,1.61,7.18,1.55,6.74,1.46,5.31,1.38,5.19,0.07,0.19,0.02,0.08
20,1.22,3.29,0.43,1.30,1.58,6.08,1.67,6.27,1.66,6.19,1.65,6.39,1.76,6.84,1.61,7.19,1.55,6.73,1.46,5.29,1.39,5.19,0.07,0.19,0.02,0.08
21,1.22,3.27,0.43,1.29,1.58,6.08,1.67,6.25,1.65,6.17,1.66,6.39,1.77,6.85,1.62,7.20,1.55,6.71,1.46,5.26,1.38,5.18,0.07,0.19,0.02,0.08
22,1.23,3.28,0.43,1.30,1.58,6.09,1.68,6.26,1.66,6.18,1.67,6.40,1.78,6.90,1.63,7.22,1.56,6.71,1.46,5.25,1.39,5.19,0.08,0.20,0.02,0.08
23,1.23,3.31,0.43,1.31,1.58,6.10,1.67,6.26,1.66,6.20,1.68,6.43,1.79,6.93,1.64,7.25,1.56,6.72,1.47,5.26,1.40,5.20,0.08,0.20,0.02,0.08
24,1.24,3.32,0.44,1.31,1.59,6.11,1.68,6.25,1.66,6.21,1.69,6.44,1.80,6.96,1.64,7.26,1.57,6.72,1.47,5.26,1.40,5.20,0.08,0.20,0.02,0.08
25,1.23,3.31,0.44,1.31,1.59,6.10,1.67,6.24,1.66,6.21,1.69,6.44,1.81,6.98,1.65,7.26,1.57,6.70,1.48,5.26,1.40,5.20,0.08,0.20,0.02,0.08
26,1.22,3.28,0.43,1.30,1.58,6.08,1.67,6.23,1.65,6.20,1.69,6.43,1.80,6.97,1.64,7.24,1.56,6.66,1.48,5.23,1.40,5.18,0.08,0.20,0.02,0.08
27,1.22,3.27,0.43,1.30,1.59,6.09,1.67,6.23,1.65,6.21,1.70,6.44,1.80,6.98,1.65,7.26,1.56,6.66,1.48,5.22,1.40,5.18,0.08,0.20,0.02,0.08
