step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.53,4921.70,4891.34,4714.90,4889.89,4917.22,4891.23,4918.43,4888.97,4916.49,4890.43,4918.14,4891.02,4918.87,4889.86,4917.37,4884.56,4921.44,4886.05,4922.08,4890.47,4927.81,2119.68,2132.11,2119.73,2068.22
1,4853.21,4883.11,4853.04,4734.32,4851.60,4878.79,4852.81,4879.83,4850.66,4878.06,4852.15,4879.72,4852.72,4880.42,4851.56,4879.03,4846.43,4883.16,4847.95,4883.68,4852.22,4889.36,2106.56,2118.89,2106.62,2065.98
2,4853.05,4882.93,4852.90,4734.15,4851.44,4878.77,4852.53,4879.63,4850.45,4877.95,4851.99,4879.68,4852.59,4880.48,4851.40,4879.10,4846.45,4883.30,4848.02,4883.89,4852.13,4889.35,2113.42,2125.79,2113.48,2073.20
3,4872.10,4902.09,4871.95,4733.96,4870.47,4897.85,4871.51,4898.69,4869.47,4897.02,4871.02,4898.77,4871.66,4899.66,4870.42,4898.19,4865.52,4902.52,4867.18,4903.22,4871.18,4908.53,2122.49,2134.91,2122.56,2078.96
4,4852.88,4882.76,4852.74,4714.67,4851.18,4878.51,4852.11,4879.21,4850.17,4877.67,4851.73,4879.42,4852.39,4880.36,4851.15,4878.92,4846.38,4883.26,4848.08,4884.05,4851.99,4889.22,2118.85,2131.25,2118.92,2075.75
5,4814.63,4844.33,4814.45,4676.29,4812.84,4840.04,4813.64,4840.57,4811.83,4839.22,4813.40,4840.95,4814.06,4841.95,4812.81,4840.50,4808.18,4844.86,4809.88,4845.73,4813.74,4850.75,2112.49,2124.86,2112.55,2069.93
6,4872.14,4902.22,4871.93,4734.01,4870.42,4897.73,4871.21,4898.32,4869.36,4896.88,4870.97,4898.70,4871.64,4899.71,4870.40,4898.21,4865.69,4902.85,4867.39,4903.64,4871.18,4908.60,2122.48,2134.92,2122.53,2078.95
7,4852.51,4882.48,4852.30,4695.02,4850.81,4878.02,4851.52,4878.52,4849.73,4877.15,4851.37,4878.98,4852.03,4880.02,4850.79,4878.49,4846.13,4883.18,4847.77,4883.97,4851.58,4888.88,2114.13,2126.52,2114.18,2067.34
8,4852.49,4882.44,4852.27,4733.58,4850.82,4878.00,4851.51,4878.50,4849.73,4877.15,4851.38,4878.97,4852.03,4880.06,4850.79,4878.44,4846.17,4883.30,4847.78,4883.99,4851.59,4888.93,2114.12,2126.50,2114.17,2073.93
9,4891.32,4921.54,4891.07,4733.95,4889.69,4916.97,4890.32,4917.46,4888.58,4916.13,4890.24,4917.98,4890.90,4919.11,4889.66,4917.36,4885.04,4922.52,4886.55,4923.09,4890.36,4928.05,2126.26,2138.73,2126.29,2078.93
