step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,1.21,3.22,0.43,1.28,1.56,5.74,1.69,6.07,1.67,6.03,1.59,5.99,1.65,6.25,1.61,7.02,1.53,6.48,1.45,5.33,1.38,5.08,0.07,0.19,0.02,0.08
1,1.21,3.23,0.43,1.28,1.57,5.77,1.69,6.10,1.68,6.07,1.60,6.02,1.67,6.29,1.62,7.03,1.54,6.50,1.46,5.35,1.39,5.09,0.07,0.19,0.02,0.08
2,1.20,3.21,0.43,1.27,1.56,5.77,1.69,6.10,1.68,6.06,1.59,6.01,1.67,6.31,1.61,7.03,1.53,6.50,1.46,5.34,1.38,5.08,0.07,0.19,0.02,0.08
3,1.21,3.20,0.43,1.28,1.57,5.78,1.70,6.12,1.68,6.06,1.60,6.02,1.68,6.33,1.62,7.05,1.54,6.50,1.47,5.35,1.39,5.07,0.07,0.19,0.02,0.08
4,1.21,3.24,0.43,1.28,1.57,5.82,1.70,6.14,1.69,6.09,1.60,6.06,1.69,6.38,1.62,7.08,1.55,6.52,1.47,5.37,1.39,5.09,0.07,0.19,0.02,0.08
5,1.21,3.23,0.43,1.28,1.56,5.81,1.69,6.14,1.68,6.08,1.59,6.05,1.69,6.39,1.61,7.07,1.53,6.49,1.46,5.33,1.38,5.08,0.07,0.19,0.02,0.08
6,1.21,3.25,0.43,1.28,1.56,5.81,1.69,6.14,1.68,6.08,1.59,6.05,1.69,6.43,1.60,7.06,1.53,6.51,1.44,5.32,1.38,5.08,0.07,0.19,0.02,0.08
7,1.20,3.23,0.43,1.28,1.55,5.81,1.68,6.15,1.67,6.07,1.58,6.06,1.68,6.43,1.59,7.06,1.52,6.48,1.44,5.30,1.37,5.07,0.07,0.19,0.02,0.08
8,1.20,3.20,0.43,1.27,1.55,5.81,1.68,6.15,1.67,6.05,1.58,6.05,1.69,6.45,1.59,7.02,1.52,6.48,1.44,5.27,1.37,5.06,0.07,0.19,0.02,0.08
9,1.20,3.22,0.43,1.27,1.56,5.84,1.69,6.18,1.68,6.07,1.59,6.09,1.70,6.47,1.60,7.04,1.53,6.50,1.45,5.28,1.37,5.07,0.07,0.19,0.02,0.08
10,1.20,3.22,0.43,1.28,1.55,5.85,1.68,6.19,1.68,6.07,1.59,6.10,1.70,6.49,1.60,7.03,1.53,6.50,1.45,5.25,1.37,5.08,0.07,0.19,0.02,0.08
11,1.21,3.22,0.43,1.28,1.55,5.85,1.68,6.17,1.67,6.05,1.60,6.11,1.70,6.50,1.60,7.03,1.53,6.50,1.45,5.24,1.37,5.06,0.07,0.19,0.02,0.08
12,1.21,3.24,0.43,1.28,1.55,5.85,1.67,6.16,1.66,6.04,1.59,6.12,1.70,6.51,1.59,6.99,1.52,6.51,1.45,5.22,1.36,5.06,0.07,0.19,0.02,0.08
13,1.20,3.22,0.43,1.27,1.54,5.84,1.67,6.15,1.66,6.03,1.59,6.11,1.70,6.52,1.59,6.98,1.52,6.50,1.45,5.21,1.36,5.06,0.07,0.19,0.02,0.08
14,1.19,3.19,0.43,1.27,1.54,5.85,1.66,6.15,1.65,6.02,1.59,6.11,1.70,6.54,1.58,6.97,1.52,6.50,1.44,5.19,1.35,5.04,0.07,0.18,0.02,0.08
15,1.20,3.19,0.43,1.27,1.54,5.85,1.66,6.15,1.65,6.01,1.60,6.12,1.70,6.53,1.59,6.97,1.52,6.49,1.45,5.18,1.35,5.03,0.07,0.18,0.02,0.07
16,1.20,3.20,0.43,1.27,1.54,5.84,1.66,6.13,1.65,5.99,1.60,6.12,1.70,6.53,1.59,6.97,1.53,6.49,1.45,5.16,1.35,5.02,0.07,0.18,0.02,0.07
17,1.20,3.22,0.43,1.28,1.54,5.86,1.65,6.14,1.64,6.00,1.60,6.15,1.70,6.57,1.59,6.98,1.52,6.50,1.44,5.15,1.34,5.03,0.07,0.18,0.02,0.08
18,1.21,3.24,0.43,1.28,1.54,5.88,1.65,6.17,1.63,6.00,1.60,6.17,1.71,6.58,1.59,7.02,1.53,6.51,1.44,5.16,1.34,5.03,0.07,0.18,0.02,0.08
19,1.20,3.22,0.43,1.27,1.54,5.89,1.65,6.16,1.63,6.01,1.61,6.18,1.72,6.64,1.59,7.01,1.53,6.52,1.43,5.13,1.35,5.04,0.07,0.18,0.02,0.07
20,1.19,3.20,0.42,1.27,1.54,5.90,1.65,6.15,1.63,6.03,1.62,6.20,1.73,6.66,1.59,7.02,1.53,6.52,1.44,5.11,1.35,5.05,0.07,0.18,0.02,0.07
21,1.19,3.18,0.42,1.26,1.54,5.89,1.65,6.13,1.63,6.02,1.62,6.19,1.73,6.69,1.60,7.02,1.53,6.51,1.43,5.08,1.35,5.05,0.07,0.18,0.02,0.07
