step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.49,4921.58,4891.32,4714.86,4889.83,4916.91,4891.16,4918.15,4888.91,4916.14,4890.37,4917.92,4890.94,4918.38,4889.78,4916.87,4884.51,4921.08,4886.00,4921.82,4890.41,4927.80,2119.68,2132.11,2119.73,2068.22
1,4853.16,4882.99,4853.02,4734.27,4851.54,4878.48,4852.75,4879.54,4850.60,4877.71,4852.08,4879.50,4852.64,4879.92,4851.48,4878.51,4846.37,4882.80,4847.89,4883.43,4852.16,4889.36,2106.56,2118.90,2106.62,2065.98
2,4853.00,4882.80,4852.88,4734.11,4851.38,4878.46,4852.46,4879.35,4850.39,4877.60,4851.92,4879.45,4852.50,4879.97,4851.32,4878.58,4846.39,4882.93,4847.97,4883.63,4852.07,4889.35,2113.42,2125.79,2113.48,2073.20
3,4872.05,4901.95,4871.93,4733.91,4870.41,4897.53,4871.44,4898.40,4869.40,4896.67,4870.95,4898.54,4871.57,4899.15,4870.33,4897.66,4865.46,4902.15,4867.13,4902.95,4871.12,4908.52,2122.49,2134.91,2122.56,2078.96
4,4852.83,4882.62,4852.72,4714.62,4851.11,4878.19,4852.04,4878.93,4850.10,4877.33,4851.66,4879.20,4852.29,4879.86,4851.06,4878.39,4846.31,4882.89,4848.02,4883.78,4851.93,4889.21,2118.85,2131.25,2118.92,2075.75
5,4814.58,4844.18,4814.43,4676.23,4812.78,4839.72,4813.57,4840.30,4811.76,4838.88,4813.32,4840.72,4813.96,4841.43,4812.72,4839.97,4808.12,4844.48,4809.82,4845.46,4813.67,4850.72,2112.49,2124.86,2112.55,2069.93
6,4872.09,4902.06,4871.91,4733.96,4870.35,4897.41,4871.14,4898.04,4869.29,4896.53,4870.90,4898.46,4871.54,4899.19,4870.31,4897.66,4865.62,4902.46,4867.33,4903.36,4871.12,4908.58,2122.48,2134.92,2122.53,2078.95
7,4852.46,4882.32,4852.28,4694.96,4850.75,4877.70,4851.45,4878.24,4849.66,4876.81,4851.29,4878.74,4851.93,4879.50,4850.70,4877.95,4846.06,4882.80,4847.71,4883.69,4851.52,4888.87,2114.13,2126.52,2114.18,2067.34
8,4852.43,4882.28,4852.25,4733.53,4850.75,4877.68,4851.43,4878.22,4849.65,4876.80,4851.30,4878.72,4851.93,4879.54,4850.70,4877.90,4846.10,4882.91,4847.72,4883.73,4851.52,4888.91,2114.12,2126.50,2114.17,2073.93
9,4891.26,4921.37,4891.05,4733.89,4889.62,4916.65,4890.25,4917.18,4888.50,4915.79,4890.16,4917.73,4890.80,4918.59,4889.56,4916.82,4884.97,4922.12,4886.49,4922.82,4890.29,4928.02,2126.26,2138.73,2126.29,2078.93
10,4929.37,4959.69,4929.15,4753.24,4927.59,4954.77,4928.06,4955.14,4926.45,4953.89,4928.09,4955.81,4928.74,4956.73,4927.54,4954.98,4923.01,4960.38,4924.45,4960.97,4928.36,4966.32,2145.47,2158.05,2145.50,2082.33
11,4795.63,4825.23,4795.36,4714.72,4793.78,4820.17,4794.17,4820.57,4792.69,4819.47,4794.26,4821.21,4794.88,4822.11,4793.68,4820.31,4789.28,4825.56,4790.73,4826.25,4794.59,4831.63,2089.11,2101.37,2089.13,2068.12
