step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,1.09,2.88,0.41,1.15,1.43,5.72,1.52,6.05,1.51,6.06,1.48,5.85,1.54,6.18,1.51,7.27,1.35,5.61,1.39,4.49,1.33,4.62,0.05,0.14,0.02,0.06
1,1.10,2.89,0.41,1.15,1.44,5.74,1.53,6.07,1.52,6.08,1.49,5.87,1.56,6.21,1.52,7.29,1.36,5.64,1.40,4.50,1.34,4.64,0.05,0.14,0.02,0.06
2,1.09,2.88,0.41,1.15,1.44,5.73,1.53,6.07,1.52,6.08,1.49,5.86,1.56,6.23,1.52,7.28,1.36,5.63,1.40,4.49,1.33,4.63,0.05,0.14,0.02,0.06
3,1.10,2.89,0.41,1.16,1.44,5.76,1.54,6.09,1.53,6.09,1.49,5.88,1.57,6.26,1.52,7.31,1.36,5.63,1.40,4.51,1.34,4.62,0.05,0.14,0.02,0.06
4,1.10,2.90,0.41,1.16,1.45,5.77,1.54,6.09,1.54,6.11,1.50,5.91,1.57,6.28,1.53,7.33,1.37,5.63,1.41,4.51,1.34,4.61,0.05,0.14,0.02,0.06
5,1.10,2.91,0.41,1.16,1.45,5.78,1.54,6.10,1.54,6.11,1.49,5.92,1.57,6.31,1.53,7.34,1.37,5.65,1.40,4.51,1.34,4.62,0.05,0.15,0.02,0.06
6,1.11,2.93,0.41,1.17,1.44,5.77,1.54,6.11,1.54,6.11,1.49,5.93,1.58,6.34,1.53,7.34,1.37,5.66,1.40,4.52,1.33,4.61,0.06,0.15,0.02,0.06
7,1.11,2.93,0.41,1.17,1.44,5.79,1.54,6.12,1.54,6.12,1.50,5.95,1.58,6.35,1.53,7.35,1.36,5.66,1.40,4.51,1.34,4.63,0.06,0.15,0.02,0.06
8,1.11,2.93,0.41,1.17,1.45,5.80,1.55,6.13,1.55,6.12,1.50,5.97,1.59,6.38,1.54,7.34,1.37,5.68,1.40,4.51,1.34,4.65,0.06,0.15,0.02,0.06
9,1.11,2.94,0.42,1.17,1.45,5.80,1.55,6.14,1.55,6.12,1.51,5.98,1.59,6.40,1.54,7.34,1.37,5.68,1.41,4.51,1.34,4.63,0.06,0.16,0.02,0.06
10,1.11,2.94,0.41,1.17,1.45,5.80,1.55,6.14,1.55,6.11,1.51,5.99,1.59,6.41,1.54,7.33,1.37,5.67,1.41,4.50,1.34,4.62,0.06,0.16,0.02,0.06
11,1.12,2.95,0.41,1.18,1.45,5.79,1.55,6.12,1.55,6.09,1.51,5.99,1.60,6.40,1.54,7.30,1.37,5.66,1.41,4.48,1.34,4.61,0.06,0.15,0.02,0.06
12,1.12,2.98,0.42,1.18,1.46,5.82,1.55,6.15,1.56,6.12,1.52,6.03,1.60,6.44,1.54,7.32,1.37,5.69,1.42,4.49,1.34,4.63,0.06,0.16,0.02,0.06
13,1.12,2.97,0.42,1.18,1.46,5.82,1.55,6.14,1.56,6.11,1.52,6.03,1.60,6.44,1.54,7.31,1.38,5.70,1.42,4.50,1.34,4.64,0.06,0.16,0.02,0.06
14,1.12,2.95,0.41,1.18,1.46,5.82,1.55,6.15,1.55,6.11,1.52,6.04,1.60,6.45,1.54,7.30,1.38,5.70,1.42,4.49,1.34,4.64,0.06,0.16,0.02,0.06
15,1.11,2.94,0.42,1.18,1.45,5.81,1.55,6.14,1.55,6.09,1.52,6.04,1.60,6.43,1.54,7.28,1.38,5.66,1.42,4.47,1.34,4.61,0.06,0.15,0.02,0.06
16,1.13,2.96,0.42,1.18,1.46,5.81,1.56,6.15,1.56,6.10,1.54,6.07,1.61,6.44,1.55,7.30,1.39,5.69,1.43,4.47,1.35,4.63,0.06,0.16,0.02,0.06
17,1.12,2.97,0.42,1.19,1.46,5.82,1.55,6.15,1.55,6.10,1.53,6.09,1.60,6.45,1.54,7.30,1.38,5.67,1.42,4.46,1.34,4.62,0.06,0.16,0.02,0.06
18,1.12,2.97,0.41,1.19,1.45,5.82,1.54,6.16,1.54,6.09,1.53,6.10,1.60,6.44,1.53,7.30,1.38,5.67,1.42,4.46,1.34,4.63,0.06,0.15,0.02,0.06
19,1.11,2.95,0.41,1.18,1.45,5.83,1.55,6.15,1.54,6.10,1.54,6.11,1.61,6.46,1.54,7.28,1.38,5.66,1.41,4.44,1.34,4.64,0.06,0.15,0.02,0.06
20,1.11,2.94,0.41,1.17,1.46,5.84,1.55,6.16,1.55,6.12,1.54,6.14,1.61,6.49,1.54,7.31,1.38,5.68,1.42,4.43,1.35,4.65,0.06,0.15,0.02,0.06
21,1.10,2.93,0.41,1.17,1.46,5.83,1.55,6.15,1.54,6.11,1.54,6.13,1.61,6.49,1.54,7.29,1.38,5.66,1.41,4.41,1.34,4.64,0.05,0.15,0.02,0.06
22,1.11,2.91,0.41,1.17,1.46,5.82,1.55,6.13,1.54,6.09,1.55,6.13,1.62,6.47,1.55,7.28,1.37,5.63,1.42,4.38,1.35,4.63,0.05,0.14,0.02,0.06
23,1.11,2.94,0.41,1.17,1.46,5.83,1.55,6.15,1.54,6.10,1.56,6.16,1.62,6.49,1.55,7.32,1.38,5.64,1.42,4.40,1.35,4.63,0.06,0.15,0.02,0.06
24,1.11,2.94,0.41,1.18,1.46,5.84,1.55,6.15,1.54,6.11,1.56,6.17,1.62,6.50,1.55,7.32,1.38,5.64,1.42,4.40,1.35,4.64,0.06,0.15,0.02,0.06
25,1.10,2.90,0.41,1.17,1.46,5.83,1.54,6.14,1.54,6.10,1.56,6.17,1.62,6.49,1.54,7.31,1.37,5.61,1.42,4.39,1.35,4.62,0.05,0.14,0.02,0.06
26,1.10,2.89,0.41,1.16,1.45,5.82,1.54,6.14,1.53,6.10,1.55,6.17,1.61,6.48,1.54,7.30,1.37,5.60,1.43,4.39,1.34,4.62,0.05,0.14,0.02,0.06
27,1.10,2.88,0.41,1.16,1.45,5.81,1.53,6.12,1.53,6.09,1.56,6.16,1.61,6.46,1.54,7.29,1.37,5.59,1.43,4.38,1.34,4.61,0.05,0.14,0.02,0.06
28,1.09,2.88,0.41,1.16,1.45,5.80,1.53,6.11,1.52,6.09,1.55,6.16,1.60,6.44,1.53,7.29,1.36,5.58,1.43,4.38,1.34,4.61,0.05,0.14,0.02,0.06
29,1.09,2.88,0.41,1.16,1.45,5.79,1.53,6.11,1.52,6.08,1.55,6.16,1.60,6.43,1.53,7.26,1.36,5.56,1.43,4.37,1.34,4.61,0.05,0.14,0.02,0.06
30,1.09,2.88,0.41,1.15,1.45,5.81,1.53,6.13,1.52,6.10,1.56,6.18,1.61,6.44,1.53,7.28,1.36,5.56,1.44,4.40,1.34,4.61,0.05,0.14,0.02,0.06
31,1.10,2.88,0.41,1.16,1.45,5.80,1.54,6.12,1.52,6.10,1.56,6.17,1.61,6.43,1.53,7.26,1.37,5.54,1.44,4.39,1.34,4.60,0.05,0.14,0.02,0.06
32,1.10,2.89,0.41,1.16,1.45,5.82,1.54,6.14,1.52,6.12,1.57,6.20,1.61,6.44,1.53,7.28,1.37,5.56,1.45,4.40,1.35,4.63,0.05,0.14,0.02,0.06
33,1.10,2.89,0.41,1.16,1.45,5.80,1.53,6.13,1.51,6.11,1.56,6.20,1.60,6.43,1.53,7.27,1.37,5.54,1.45,4.40,1.34,4.62,0.05,0.14,0.02,0.06
34,1.10,2.91,0.41,1.17,1.45,5.80,1.54,6.13,1.51,6.11,1.56,6.21,1.60,6.42,1.53,7.27,1.37,5.55,1.46,4.41,1.35,4.63,0.05,0.14,0.02,0.06
35,1.11,2.92,0.41,1.17,1.45,5.81,1.54,6.14,1.51,6.12,1.57,6.22,1.60,6.41,1.53,7.29,1.37,5.56,1.46,4.42,1.35,4.64,0.05,0.14,0.02,0.06
36,1.10,2.91,0.41,1.17,1.45,5.80,1.54,6.13,1.51,6.11,1.56,6.21,1.59,6.39,1.53,7.28,1.37,5.54,1.46,4.41,1.34,4.62,0.05,0.14,0.02,0.06
37,1.09,2.88,0.41,1.15,1.44,5.79,1.53,6.14,1.50,6.11,1.56,6.22,1.58,6.37,1.53,7.28,1.36,5.54,1.47,4.42,1.33,4.62,0.05,0.14,0.02,0.06
38,1.09,2.88,0.40,1.15,1.45,5.80,1.54,6.16,1.50,6.12,1.56,6.22,1.58,6.36,1.53,7.30,1.37,5.52,1.48,4.43,1.34,4.59,0.05,0.14,0.02,0.06
39,1.09,2.88,0.41,1.15,1.45,5.79,1.54,6.15,1.50,6.11,1.57,6.24,1.58,6.35,1.53,7.29,1.37,5.52,1.48,4.43,1.34,4.59,0.05,0.14,0.02,0.06
40,1.09,2.88,0.41,1.16,1.45,5.77,1.54,6.15,1.49,6.10,1.56,6.23,1.58,6.34,1.53,7.29,1.37,5.51,1.48,4.43,1.33,4.59,0.05,0.14,0.02,0.06
41,1.10,2.90,0.41,1.16,1.46,5.79,1.55,6.18,1.50,6.13,1.57,6.26,1.58,6.35,1.54,7.33,1.37,5.52,1.49,4.45,1.33,4.58,0.05,0.14,0.02,0.06
42,1.09,2.89,0.41,1.16,1.45,5.78,1.55,6.18,1.49,6.13,1.56,6.26,1.57,6.34,1.53,7.33,1.37,5.53,1.49,4.45,1.34,4.59,0.05,0.14,0.02,0.06
43,1.09,2.87,0.40,1.15,1.45,5.79,1.54,6.18,1.49,6.15,1.56,6.26,1.57,6.34,1.53,7.34,1.37,5.51,1.49,4.44,1.33,4.58,0.05,0.14,0.02,0.06
44,1.09,2.86,0.40,1.15,1.46,5.79,1.55,6.19,1.50,6.17,1.57,6.29,1.58,6.34,1.54,7.36,1.37,5.52,1.50,4.46,1.33,4.58,0.05,0.14,0.02,0.06
