step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.54,4921.71,4891.33,4714.91,4889.89,4917.34,4891.21,4918.47,4888.95,4916.61,4890.44,4918.09,4891.00,4918.92,4889.87,4917.43,4884.58,4921.46,4886.04,4922.05,4890.49,4927.88,2119.68,2132.11,2119.73,2068.22
1,4853.22,4883.12,4853.03,4734.32,4851.60,4878.91,4852.79,4879.87,4850.65,4878.18,4852.16,4879.68,4852.71,4880.48,4851.57,4879.09,4846.45,4883.19,4847.94,4883.65,4852.25,4889.44,2106.56,2118.89,2106.62,2065.98
2,4853.05,4882.93,4852.90,4734.16,4851.44,4878.88,4852.51,4879.67,4850.44,4878.07,4852.00,4879.63,4852.57,4880.52,4851.42,4879.15,4846.46,4883.32,4848.01,4883.85,4852.15,4889.42,2113.42,2125.79,2113.48,2073.20
3,4872.10,4902.09,4871.95,4733.97,4870.47,4897.95,4871.48,4898.71,4869.45,4897.14,4871.02,4898.71,4871.64,4899.70,4870.43,4898.24,4865.54,4902.55,4867.17,4903.18,4871.20,4908.60,2122.49,2134.91,2122.56,2078.96
4,4852.88,4882.76,4852.74,4714.68,4851.18,4878.61,4852.08,4879.24,4850.15,4877.79,4851.74,4879.37,4852.37,4880.41,4851.16,4878.96,4846.39,4883.28,4848.07,4884.01,4852.01,4889.27,2118.85,2131.25,2118.92,2075.75
5,4814.63,4844.33,4814.45,4676.29,4812.84,4840.15,4813.61,4840.60,4811.81,4839.35,4813.40,4840.90,4814.04,4841.99,4812.82,4840.55,4808.20,4844.89,4809.87,4845.69,4813.76,4850.81,2112.49,2124.86,2112.55,2069.93
6,4872.14,4902.22,4871.93,4734.01,4870.42,4897.84,4871.19,4898.35,4869.34,4897.01,4870.97,4898.65,4871.62,4899.76,4870.42,4898.25,4865.71,4902.88,4867.38,4903.60,4871.20,4908.65,2122.48,2134.92,2122.53,2078.95
7,4852.52,4882.48,4852.30,4695.02,4850.82,4878.13,4851.50,4878.55,4849.71,4877.29,4851.37,4878.94,4852.01,4880.08,4850.81,4878.54,4846.15,4883.23,4847.77,4883.94,4851.61,4888.95,2114.13,2126.52,2114.18,2067.34
8,4852.49,4882.45,4852.27,4733.59,4850.82,4878.12,4851.48,4878.54,4849.71,4877.29,4851.38,4878.94,4852.01,4880.12,4850.81,4878.50,4846.19,4883.36,4847.77,4883.98,4851.61,4889.01,2114.12,2126.50,2114.17,2073.93
9,4891.32,4921.54,4891.06,4733.96,4889.69,4917.09,4890.29,4917.48,4888.56,4916.26,4890.24,4917.94,4890.88,4919.17,4889.67,4917.41,4885.06,4922.56,4886.54,4923.08,4890.38,4928.11,2126.26,2138.73,2126.29,2078.93
10,4929.43,4959.87,4929.17,4753.31,4927.66,4955.20,4928.11,4955.44,4926.50,4954.36,4928.17,4956.03,4928.83,4957.31,4927.65,4955.57,4923.10,4960.82,4924.51,4961.23,4928.45,4966.38,2145.47,2158.04,2145.50,2082.33
11,4795.70,4825.40,4795.38,4714.78,4793.85,4820.57,4794.22,4820.85,4792.74,4819.93,4794.34,4821.42,4794.98,4822.67,4793.78,4820.86,4789.37,4825.98,4790.79,4826.49,4794.68,4831.69,2089.11,2101.37,2089.13,2068.12
12,4814.97,4844.86,4814.60,4676.68,4813.11,4839.86,4813.43,4840.13,4811.99,4839.22,4813.59,4840.71,4814.21,4842.01,4813.06,4840.14,4808.62,4845.45,4809.93,4845.83,4813.86,4851.05,2092.82,2105.12,2092.81,2048.99
13,4833.91,4863.90,4833.53,4695.68,4832.00,4858.94,4832.22,4859.12,4830.83,4858.21,4832.45,4859.72,4833.05,4861.10,4832.01,4859.33,4827.59,4864.61,4828.92,4864.92,4832.80,4870.19,2108.19,2120.59,2108.18,2064.99
14,4834.02,4864.02,4833.63,4695.80,4832.15,4858.87,4832.34,4859.15,4830.97,4858.21,4832.56,4859.67,4833.13,4861.01,4832.14,4859.25,4827.65,4864.61,4828.92,4864.90,4832.88,4870.23,2101.30,2113.66,2101.29,2057.55
15,4853.18,4883.35,4852.74,4715.02,4851.23,4878.10,4851.34,4878.35,4850.02,4877.37,4851.65,4878.89,4852.15,4880.28,4851.28,4878.55,4846.82,4883.97,4848.04,4884.18,4851.97,4889.49,2111.88,2124.34,2111.84,2068.25
16,4872.81,4903.12,4872.35,4715.08,4870.76,4897.64,4870.87,4898.00,4869.57,4896.94,4871.18,4898.44,4871.58,4899.82,4870.84,4898.17,4866.36,4903.60,4867.55,4903.77,4871.53,4909.16,2120.42,2132.94,2120.37,2068.28
17,4853.32,4883.61,4852.76,4734.78,4851.17,4877.94,4851.27,4878.40,4849.99,4877.27,4851.60,4878.75,4851.91,4880.12,4851.25,4878.50,4846.80,4883.89,4847.92,4883.99,4851.96,4889.44,2111.95,2124.47,2111.85,2076.87
18,4853.84,4884.10,4853.30,4696.07,4851.64,4878.35,4851.67,4878.84,4850.46,4877.71,4852.06,4879.17,4852.29,4880.52,4851.72,4878.92,4847.31,4884.36,4848.35,4884.36,4852.47,4889.93,2112.07,2124.58,2111.98,2059.84
19,4872.92,4903.29,4872.37,4734.83,4870.68,4897.39,4870.63,4897.90,4869.49,4896.75,4871.08,4898.19,4871.24,4899.55,4870.79,4898.04,4866.31,4903.44,4867.31,4903.39,4871.52,4909.08,2120.48,2133.04,2120.38,2076.90
20,4853.29,4883.58,4852.75,4715.66,4851.00,4877.45,4850.87,4878.03,4849.82,4876.91,4851.38,4878.25,4851.45,4879.60,4851.11,4878.11,4846.58,4883.49,4847.53,4883.35,4851.88,4889.27,2110.72,2123.23,2110.63,2066.27
21,4853.20,4883.51,4852.63,4715.05,4850.85,4877.38,4850.65,4877.99,4849.66,4876.82,4851.22,4878.14,4851.20,4879.55,4850.95,4878.11,4846.53,4883.49,4847.42,4883.25,4851.79,4889.24,2117.61,2130.18,2117.49,2074.49
22,4891.65,4922.21,4891.03,4734.34,4889.30,4915.86,4889.02,4916.49,4888.08,4915.28,4889.67,4916.68,4889.56,4918.00,4889.45,4916.63,4884.89,4922.09,4885.70,4921.80,4890.18,4927.82,2124.36,2136.99,2124.23,2077.70
23,4834.36,4864.64,4833.69,4734.51,4831.98,4858.30,4831.72,4859.10,4830.81,4857.79,4832.33,4859.10,4832.10,4860.38,4832.07,4859.06,4827.69,4864.54,4828.44,4864.09,4832.87,4870.15,2103.57,2116.10,2103.41,2071.75
24,4834.33,4864.60,4833.67,4696.13,4831.89,4858.01,4831.64,4858.96,4830.76,4857.62,4832.24,4858.83,4831.90,4859.99,4831.99,4858.83,4827.51,4864.24,4828.28,4863.77,4832.80,4869.97,2101.45,2113.95,2101.30,2057.70
25,4834.31,4864.55,4833.65,4696.12,4831.85,4857.91,4831.60,4858.96,4830.76,4857.57,4832.20,4858.76,4831.74,4859.79,4831.95,4858.78,4827.48,4864.17,4828.24,4863.66,4832.79,4869.88,2101.45,2113.95,2101.29,2057.70
26,4834.38,4864.66,4833.70,4696.17,4831.88,4858.04,4831.59,4859.09,4830.80,4857.67,4832.25,4858.92,4831.64,4859.78,4832.02,4859.02,4827.60,4864.41,4828.36,4863.88,4832.83,4869.96,2102.89,2115.42,2102.71,2059.18
27,4834.40,4864.69,4833.71,4696.19,4831.84,4857.93,4831.55,4859.08,4830.80,4857.62,4832.22,4858.85,4831.50,4859.55,4831.97,4858.96,4827.57,4864.40,4828.34,4863.78,4832.83,4869.88,2102.91,2115.46,2102.72,2059.20
28,4853.48,4883.92,4852.77,4715.32,4850.84,4876.97,4850.59,4878.29,4849.85,4876.72,4851.22,4877.90,4850.43,4878.51,4850.94,4878.03,4846.55,4883.51,4847.33,4882.83,4851.87,4888.97,2112.05,2124.66,2111.85,2068.41
29,4815.07,4845.27,4814.35,4696.06,4812.32,4838.29,4812.16,4839.80,4811.43,4838.13,4812.72,4839.23,4811.83,4839.69,4812.39,4839.39,4808.10,4844.71,4808.86,4844.04,4813.49,4850.27,2104.91,2117.48,2104.72,2065.20
30,4834.30,4864.63,4833.55,4696.10,4831.56,4857.56,4831.39,4859.14,4830.68,4857.41,4831.94,4858.49,4830.99,4858.81,4831.63,4858.68,4827.30,4864.04,4828.11,4863.38,4832.68,4869.52,2108.40,2120.99,2108.19,2065.21
31,4872.60,4903.18,4871.84,4696.12,4869.83,4895.98,4869.62,4897.50,4868.97,4895.84,4870.19,4896.89,4869.23,4897.20,4869.91,4897.09,4865.57,4902.60,4866.37,4901.88,4870.94,4907.97,2121.31,2133.98,2121.10,2065.21
32,4853.93,4884.42,4853.16,4754.19,4851.13,4877.28,4850.95,4878.84,4850.34,4877.20,4851.50,4878.17,4850.49,4878.43,4851.16,4878.37,4846.91,4883.80,4847.73,4883.16,4852.29,4889.17,2116.95,2129.60,2116.74,2086.31
33,4873.54,4904.12,4872.78,4735.46,4870.70,4896.90,4870.59,4898.55,4869.97,4896.89,4871.05,4897.75,4870.09,4898.09,4870.73,4897.96,4866.51,4903.49,4867.37,4902.89,4871.87,4908.85,2125.65,2138.35,2125.44,2082.56
34,4893.16,4923.86,4892.39,4755.14,4890.28,4916.58,4890.24,4918.33,4889.62,4916.65,4890.62,4917.40,4889.70,4917.81,4890.31,4917.63,4886.11,4923.23,4887.01,4922.67,4891.47,4928.56,2134.49,2147.24,2134.28,2091.46
35,4854.82,4885.26,4854.09,4716.66,4851.86,4877.97,4851.89,4879.74,4851.33,4878.21,4852.21,4878.74,4851.30,4879.28,4851.89,4878.95,4847.71,4884.43,4848.74,4883.97,4853.15,4889.90,2120.58,2133.22,2120.40,2077.88
36,4893.71,4924.44,4892.93,4755.71,4890.78,4917.19,4890.88,4919.12,4890.27,4917.40,4891.10,4917.91,4890.25,4918.49,4890.81,4918.15,4886.72,4923.91,4887.70,4923.37,4892.00,4929.08,2135.16,2147.92,2134.95,2092.15
37,4912.72,4943.52,4911.96,4774.77,4909.80,4936.29,4909.98,4938.31,4909.37,4936.59,4910.13,4936.97,4909.28,4937.60,4909.87,4937.26,4905.72,4943.02,4906.70,4942.45,4911.04,4948.21,2143.45,2156.24,2143.25,2100.49
38,4912.66,4943.43,4911.94,4774.72,4909.77,4936.27,4910.03,4938.39,4909.43,4936.65,4910.09,4936.89,4909.27,4937.62,4909.83,4937.21,4905.69,4942.97,4906.67,4942.38,4911.04,4948.16,2143.43,2156.21,2143.23,2100.47
39,4931.86,4962.74,4931.12,4774.68,4928.95,4955.56,4929.30,4957.77,4928.72,4956.04,4929.27,4956.14,4928.50,4956.98,4929.06,4956.47,4924.85,4962.29,4925.83,4961.65,4930.24,4967.49,2147.02,2159.82,2146.81,2100.46
40,4951.08,4982.11,4950.31,4813.25,4948.17,4974.84,4948.57,4977.10,4948.01,4975.37,4948.47,4975.37,4947.75,4976.31,4948.32,4975.72,4944.02,4981.60,4945.05,4980.98,4949.44,4986.82,2150.77,2163.62,2150.56,2106.95
41,4912.65,4943.46,4911.89,4813.25,4909.68,4936.26,4910.20,4938.66,4909.63,4936.89,4910.00,4936.72,4909.28,4937.75,4909.79,4937.12,4905.63,4942.88,4906.62,4942.22,4911.04,4948.16,2151.06,2163.90,2150.86,2106.95
42,4912.62,4943.55,4911.85,4774.67,4909.65,4936.41,4910.24,4938.88,4909.70,4937.13,4909.97,4936.81,4909.28,4937.93,4909.78,4937.27,4905.62,4942.97,4906.63,4942.38,4911.04,4948.28,2158.98,2171.85,2158.79,2108.28
