step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4904.88,4935.05,4904.77,4727.80,4903.17,4930.45,4904.53,4931.62,4902.24,4929.57,4903.70,4931.60,4904.24,4931.92,4903.15,4930.20,5418.85,5461.08,5420.46,5461.85,5281.02,5322.71,2125.47,2137.95,2125.54,2073.88
1,4866.45,4896.35,4866.36,4747.27,4864.77,4891.91,4866.01,4892.91,4863.83,4891.03,4865.31,4893.08,4865.83,4893.36,4864.74,4891.74,5376.55,5418.61,5378.19,5419.24,5239.72,5281.19,2112.31,2124.70,2112.39,2071.64
2,4866.29,4896.16,4866.23,4747.10,4864.61,4891.89,4865.73,4892.73,4863.62,4890.92,4865.15,4893.04,4865.69,4893.40,4864.58,4891.81,5376.57,5418.76,5378.28,5419.46,5239.62,5281.18,2119.19,2131.62,2119.27,2078.88
3,4885.38,4915.35,4885.33,4746.90,4883.68,4911.00,4884.76,4911.82,4882.68,4910.02,4884.23,4912.16,4884.81,4912.62,4883.64,4910.93,5397.73,5440.08,5399.53,5440.89,5260.19,5301.89,2128.28,2140.76,2128.37,2084.65
4,4866.11,4895.97,4866.06,4727.56,4864.34,4891.60,4865.30,4892.30,4863.32,4890.62,4864.89,4892.76,4865.48,4893.26,4864.32,4891.59,5376.49,5418.72,5378.34,5419.62,5239.46,5281.03,2124.63,2137.09,2124.72,2081.44
5,4827.75,4857.43,4827.67,4689.06,4825.90,4853.03,4826.72,4853.56,4824.88,4852.08,4826.45,4854.18,4827.05,4854.74,4825.87,4853.07,5334.11,5376.09,5335.96,5377.09,5198.16,5239.46,2118.26,2130.68,2118.33,2075.60
6,4885.42,4915.47,4885.30,4746.95,4883.63,4910.88,4884.46,4911.46,4882.56,4909.89,4884.18,4912.07,4884.78,4912.64,4883.61,4910.91,5397.91,5440.42,5399.76,5441.34,5260.19,5301.96,2128.28,2140.77,2128.34,2084.65
7,4865.74,4895.66,4865.62,4707.84,4863.97,4891.10,4864.71,4891.60,4862.88,4890.10,4864.52,4892.29,4865.11,4892.89,4863.95,4891.13,5376.20,5418.60,5377.99,5419.51,5239.02,5280.66,2119.90,2132.34,2119.97,2073.00
8,4865.71,4895.62,4865.59,4746.51,4863.98,4891.09,4864.69,4891.59,4862.87,4890.10,4864.53,4892.28,4865.11,4892.93,4863.95,4891.09,5376.24,5418.73,5378.00,5419.55,5239.02,5280.70,2119.89,2132.33,2119.96,2079.61
9,4904.64,4934.83,4904.49,4746.88,4902.95,4930.18,4903.62,4930.65,4901.83,4929.19,4903.49,4931.39,4904.09,4932.09,4902.92,4930.11,5419.37,5462.25,5421.02,5462.94,5280.89,5322.96,2132.07,2144.59,2132.12,2084.62
10,4942.86,4973.25,4942.70,4766.28,4941.03,4968.39,4941.53,4968.72,4939.88,4967.40,4941.53,4969.57,4942.14,4970.33,4941.00,4968.37,5461.58,5504.70,5463.13,5505.27,5322.01,5364.32,2151.33,2163.96,2151.38,2088.03
11,4808.76,4838.41,4808.55,4727.65,4806.85,4833.41,4807.28,4833.77,4805.75,4832.61,4807.33,4834.58,4807.91,4835.33,4806.77,4833.32,5313.21,5355.06,5314.78,5355.76,5177.55,5218.83,2094.82,2107.12,2094.85,2073.78
12,4828.08,4857.91,4827.81,4689.44,4826.16,4852.73,4826.54,4853.08,4825.04,4851.93,4826.62,4853.89,4827.19,4854.69,4826.09,4852.61,5334.56,5376.62,5336.02,5377.20,5198.26,5239.73,2098.53,2110.88,2098.54,2054.61
13,4847.06,4877.00,4846.80,4708.48,4845.10,4871.86,4845.37,4872.13,4843.93,4870.98,4845.53,4872.95,4846.08,4873.84,4845.09,4871.85,5355.60,5397.88,5357.08,5398.38,5218.71,5260.40,2113.95,2126.40,2113.95,2070.65
14,4847.18,4877.13,4846.91,4708.61,4845.24,4871.80,4845.50,4872.16,4844.07,4870.98,4845.65,4872.88,4846.16,4873.75,4845.23,4871.77,5355.67,5397.87,5357.09,5398.35,5218.79,5260.42,2107.04,2119.45,2107.04,2063.18
15,4866.40,4896.52,4866.06,4727.89,4864.38,4891.09,4864.55,4891.43,4863.18,4890.20,4864.78,4892.15,4865.24,4893.09,4864.42,4891.14,5376.93,5419.37,5378.30,5419.76,5239.41,5281.25,2117.65,2130.16,2117.62,2073.91
16,4886.07,4916.33,4885.73,4727.95,4883.96,4910.68,4884.12,4911.13,4882.77,4909.82,4884.36,4911.73,4884.72,4912.69,4884.02,4910.79,5398.60,5441.13,5399.94,5441.49,5260.53,5302.48,2126.21,2138.78,2126.18,2073.94
17,4866.54,4896.79,4866.09,4747.70,4864.33,4890.94,4864.48,4891.48,4863.15,4890.11,4864.73,4891.99,4865.00,4892.93,4864.39,4891.07,5376.91,5419.27,5378.17,5419.55,5239.40,5281.20,2117.72,2130.29,2117.64,2082.56
18,4867.06,4897.29,4866.63,4708.89,4864.81,4891.36,4864.88,4891.94,4863.64,4890.57,4865.20,4892.40,4865.39,4893.37,4864.87,4891.51,5377.49,5419.80,5378.66,5419.97,5239.95,5281.75,2117.84,2130.40,2117.76,2065.49
19,4886.19,4916.54,4885.75,4747.76,4883.90,4910.45,4883.89,4911.06,4882.71,4909.67,4884.26,4911.46,4884.38,4912.45,4883.98,4910.69,5398.56,5440.98,5399.68,5441.08,5260.52,5302.42,2126.27,2138.88,2126.19,2082.59
20,4866.52,4896.77,4866.07,4728.54,4864.16,4890.44,4864.07,4891.12,4862.99,4889.76,4864.51,4891.44,4864.54,4892.45,4864.25,4890.69,5376.67,5418.82,5377.75,5418.84,5239.31,5281.01,2116.49,2129.05,2116.41,2071.93
21,4866.43,4896.70,4865.95,4727.92,4864.00,4890.39,4863.86,4891.11,4862.83,4889.69,4864.35,4891.33,4864.29,4892.41,4864.09,4890.71,5376.62,5418.84,5377.62,5418.73,5239.21,5280.98,2123.39,2136.01,2123.29,2080.18
22,4904.98,4935.52,4904.46,4747.27,4902.57,4929.00,4902.34,4929.74,4901.35,4928.28,4902.90,4929.98,4902.76,4931.01,4902.70,4929.37,5419.18,5461.70,5420.10,5461.54,5280.67,5322.67,2130.17,2142.84,2130.04,2083.39
23,4847.54,4877.79,4846.97,4747.44,4845.09,4871.27,4844.88,4872.18,4843.93,4870.63,4845.41,4872.23,4845.14,4873.23,4845.16,4871.62,5355.72,5397.82,5356.57,5397.48,5218.79,5260.39,2109.32,2121.90,2109.17,2077.42
24,4847.51,4877.76,4846.94,4708.95,4845.00,4870.98,4844.80,4872.05,4843.88,4870.45,4845.32,4871.95,4844.94,4872.84,4845.08,4871.40,5355.53,5397.50,5356.40,5397.13,5218.72,5260.19,2107.19,2119.74,2107.05,2063.34
25,4847.50,4877.73,4846.93,4708.95,4844.97,4870.88,4844.76,4872.05,4843.89,4870.42,4845.29,4871.87,4844.80,4872.67,4845.05,4871.36,5355.50,5397.44,5356.36,5397.03,5218.70,5260.11,2107.19,2119.74,2107.05,2063.34
26,4847.57,4877.84,4846.98,4709.01,4845.00,4871.02,4844.75,4872.19,4843.93,4870.52,4845.34,4872.03,4844.70,4872.67,4845.12,4871.61,5355.64,5397.70,5356.49,5397.25,5218.76,5260.20,2108.63,2121.22,2108.47,2064.82
27,4847.59,4877.88,4846.99,4709.03,4844.96,4870.92,4844.72,4872.20,4843.93,4870.48,4845.31,4871.95,4844.56,4872.47,4845.07,4871.56,5355.60,5397.70,5356.46,5397.15,5218.75,5260.12,2108.65,2121.26,2108.48,2064.84
28,4866.73,4897.16,4866.10,4728.21,4864.02,4890.02,4863.81,4891.45,4863.04,4889.65,4864.36,4891.05,4863.55,4891.50,4864.10,4890.68,5376.66,5418.90,5377.53,5418.29,5239.32,5280.74,2117.81,2130.48,2117.63,2074.08
29,4828.21,4858.42,4827.57,4708.90,4825.40,4851.24,4825.28,4852.87,4824.51,4850.95,4825.75,4852.27,4824.84,4852.58,4825.44,4851.95,5334.01,5375.85,5334.85,5375.24,5197.87,5238.93,2110.66,2123.28,2110.48,2070.85
30,4847.49,4877.83,4846.82,4708.94,4844.68,4870.55,4844.55,4872.25,4843.82,4870.28,4845.03,4871.57,4844.05,4871.75,4844.73,4871.28,5355.31,5397.32,5356.20,5396.70,5218.60,5259.74,2114.16,2126.80,2113.97,2070.87
