step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4904.92,4935.13,4904.79,4727.84,4903.21,4930.57,4904.57,4931.73,4902.29,4929.78,4903.75,4931.70,4904.29,4932.10,4903.17,4930.32,5418.88,5461.10,5420.51,5461.89,5281.07,5322.75,2125.47,2137.95,2125.54,2073.88
1,4866.49,4896.43,4866.38,4747.31,4864.81,4892.03,4866.04,4893.02,4863.88,4891.24,4865.36,4893.17,4865.89,4893.54,4864.77,4891.86,5376.57,5418.63,5378.24,5419.28,5239.77,5281.22,2112.31,2124.70,2112.39,2071.64
2,4866.33,4896.24,4866.25,4747.14,4864.64,4892.01,4865.76,4892.83,4863.67,4891.13,4865.20,4893.14,4865.75,4893.58,4864.61,4891.93,5376.59,5418.78,5378.32,5419.50,5239.66,5281.21,2119.19,2131.62,2119.27,2078.88
3,4885.42,4915.44,4885.35,4746.94,4883.72,4911.12,4884.79,4911.93,4882.73,4910.24,4884.28,4912.26,4884.87,4912.80,4883.67,4911.06,5397.75,5440.10,5399.58,5440.94,5260.23,5301.92,2128.28,2140.76,2128.37,2084.65
4,4866.15,4896.06,4866.08,4727.60,4864.38,4891.72,4865.33,4892.40,4863.37,4890.84,4864.94,4892.86,4865.54,4893.45,4864.35,4891.72,5376.51,5418.73,5378.38,5419.66,5239.51,5281.06,2124.63,2137.09,2124.72,2081.44
5,4827.79,4857.51,4827.68,4689.10,4825.94,4853.15,4826.76,4853.67,4824.92,4852.29,4826.49,4854.28,4827.11,4854.92,4825.90,4853.20,5334.13,5376.10,5336.00,5377.14,5198.20,5239.49,2118.26,2130.68,2118.33,2075.60
6,4885.46,4915.55,4885.32,4746.99,4883.67,4911.00,4884.49,4911.56,4882.61,4910.10,4884.23,4912.17,4884.84,4912.83,4883.65,4911.04,5397.93,5440.44,5399.80,5441.38,5260.23,5301.99,2128.28,2140.77,2128.34,2084.65
7,4865.78,4895.75,4865.64,4707.88,4864.01,4891.22,4864.74,4891.71,4862.92,4890.32,4864.57,4892.39,4865.17,4893.08,4863.98,4891.27,5376.22,5418.62,5378.04,5419.55,5239.07,5280.69,2119.90,2132.34,2119.97,2073.00
8,4865.75,4895.71,4865.61,4746.55,4864.01,4891.21,4864.72,4891.70,4862.92,4890.32,4864.57,4892.38,4865.17,4893.11,4863.98,4891.23,5376.27,5418.75,5378.05,5419.59,5239.07,5280.73,2119.89,2132.33,2119.96,2079.61
9,4904.68,4934.91,4904.51,4746.92,4902.99,4930.30,4903.65,4930.76,4901.88,4929.41,4903.54,4931.49,4904.15,4932.27,4902.95,4930.25,5419.39,5462.26,5421.06,5462.98,5280.93,5322.99,2132.07,2144.59,2132.12,2084.62
10,4942.90,4973.34,4942.72,4766.33,4941.07,4968.52,4941.57,4968.83,4939.93,4967.62,4941.58,4969.67,4942.20,4970.51,4941.04,4968.51,5461.60,5504.71,5463.18,5505.31,5322.05,5364.35,2151.33,2163.96,2151.38,2088.03
11,4808.80,4838.50,4808.57,4727.69,4806.89,4833.54,4807.31,4833.88,4805.80,4832.82,4807.38,4834.69,4807.97,4835.51,4806.80,4833.46,5313.23,5355.08,5314.83,5355.80,5177.59,5218.86,2094.82,2107.12,2094.85,2073.78
12,4828.12,4857.99,4827.83,4689.48,4826.20,4852.86,4826.57,4853.20,4825.09,4852.14,4826.67,4854.00,4827.25,4854.87,4826.12,4852.76,5334.58,5376.64,5336.07,5377.24,5198.30,5239.76,2098.53,2110.88,2098.54,2054.61
13,4847.10,4877.08,4846.82,4708.53,4845.14,4871.99,4845.40,4872.24,4843.98,4871.19,4845.58,4873.06,4846.14,4874.02,4845.12,4871.99,5355.62,5397.90,5357.13,5398.43,5218.75,5260.42,2113.95,2126.40,2113.95,2070.65
14,4847.23,4877.22,4846.92,4708.66,4845.28,4871.92,4845.53,4872.27,4844.12,4871.19,4845.70,4873.00,4846.22,4873.93,4845.26,4871.91,5355.69,5397.90,5357.13,5398.40,5218.83,5260.45,2107.04,2119.45,2107.04,2063.18
15,4866.44,4896.60,4866.08,4727.93,4864.42,4891.22,4864.58,4891.55,4863.23,4890.41,4864.83,4892.27,4865.30,4893.28,4864.45,4891.28,5376.96,5419.39,5378.34,5419.81,5239.45,5281.28,2117.65,2130.16,2117.62,2073.91
