step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,2.26,5.55,0.91,2.36,2.76,8.41,3.59,8.96,3.54,9.38,2.65,8.21,2.99,9.63,2.78,9.09,2.50,8.76,2.40,7.06,2.89,7.16,0.55,1.33,0.18,0.58
1,2.22,5.47,0.91,2.32,2.72,8.49,3.54,9.07,3.51,9.44,2.61,8.25,2.98,9.64,2.72,9.07,2.49,8.79,2.39,7.03,2.89,7.22,0.53,1.29,0.18,0.57
2,2.18,5.40,0.89,2.28,2.66,8.38,3.49,8.97,3.45,9.31,2.54,8.14,2.95,9.57,2.64,8.97,2.48,8.80,2.38,7.03,2.86,7.17,0.53,1.26,0.17,0.55
3,2.19,5.42,0.89,2.28,2.63,8.33,3.44,8.93,3.42,9.22,2.50,8.08,2.94,9.51,2.61,8.95,2.47,8.76,2.37,6.96,2.85,7.14,0.52,1.25,0.17,0.55
4,2.19,5.39,0.89,2.28,2.60,8.32,3.38,8.91,3.39,9.17,2.45,8.03,2.94,9.55,2.57,8.93,2.45,8.79,2.35,6.96,2.83,7.13,0.52,1.22,0.17,0.55
5,2.18,5.39,0.88,2.27,2.57,8.32,3.32,8.89,3.37,9.13,2.42,7.97,2.94,9.57,2.52,8.92,2.42,8.76,2.33,7.00,2.80,7.08,0.51,1.21,0.16,0.54
6,2.19,5.40,0.88,2.29,2.55,8.35,3.27,8.87,3.33,9.08,2.39,7.95,2.94,9.62,2.47,8.91,2.36,8.76,2.27,6.99,2.77,7.10,0.51,1.19,0.17,0.55
7,2.14,5.31,0.87,2.26,2.53,8.36,3.22,8.86,3.28,9.02,2.36,7.91,2.93,9.66,2.44,8.95,2.33,8.72,2.25,6.99,2.73,7.04,0.50,1.17,0.17,0.54
8,2.10,5.25,0.86,2.22,2.50,8.41,3.16,8.86,3.21,8.98,2.35,7.91,2.93,9.74,2.41,8.89,2.30,8.72,2.23,7.06,2.68,7.01,0.50,1.15,0.16,0.53
9,2.08,5.18,0.84,2.19,2.48,8.44,3.09,8.80,3.16,8.93,2.34,7.91,2.91,9.74,2.34,8.79,2.22,8.57,2.17,6.99,2.64,6.97,0.48,1.12,0.16,0.51
10,2.04,5.03,0.83,2.16,2.45,8.44,2.99,8.72,3.08,8.81,2.31,7.85,2.88,9.73,2.27,8.66,2.15,8.54,2.09,6.97,2.57,6.96,0.47,1.07,0.16,0.50
11,1.96,4.77,0.82,2.08,2.40,8.38,2.88,8.58,2.99,8.69,2.29,7.78,2.84,9.70,2.21,8.54,2.08,8.33,1.98,6.74,2.50,6.83,0.45,1.01,0.15,0.47
12,1.93,4.74,0.81,2.02,2.38,8.36,2.81,8.49,2.94,8.66,2.29,7.79,2.83,9.72,2.18,8.53,2.05,8.24,1.93,6.72,2.46,6.84,0.45,1.01,0.15,0.46
13,1.88,4.63,0.80,1.99,2.33,8.23,2.71,8.30,2.86,8.50,2.28,7.69,2.80,9.60,2.13,8.40,1.99,8.05,1.87,6.60,2.41,6.78,0.43,1.01,0.15,0.45
14,1.83,4.49,0.80,1.93,2.27,8.11,2.61,8.14,2.76,8.34,2.24,7.58,2.73,9.52,2.08,8.31,1.92,7.95,1.78,6.59,2.34,6.77,0.42,0.98,0.15,0.44
15,1.77,4.36,0.77,1.88,2.21,8.02,2.51,8.02,2.65,8.15,2.22,7.52,2.70,9.47,2.05,8.28,1.88,7.77,1.73,6.51,2.29,6.70,0.39,0.92,0.14,0.41
16,1.73,4.20,0.76,1.81,2.16,7.88,2.42,7.87,2.55,7.93,2.23,7.42,2.67,9.34,2.03,8.24,1.84,7.64,1.67,6.44,2.24,6.66,0.37,0.87,0.13,0.39
17,1.67,4.08,0.73,1.76,2.11,7.79,2.33,7.75,2.42,7.75,2.22,7.41,2.64,9.27,2.00,8.22,1.80,7.51,1.61,6.37,2.17,6.60,0.34,0.81,0.12,0.36
18,1.64,4.01,0.71,1.71,2.09,7.71,2.28,7.63,2.33,7.56,2.23,7.39,2.63,9.21,1.99,8.20,1.78,7.41,1.60,6.28,2.12,6.59,0.32,0.74,0.12,0.33
19,1.62,3.96,0.69,1.70,2.08,7.71,2.24,7.60,2.28,7.52,2.26,7.41,2.63,9.23,2.01,8.22,1.79,7.32,1.59,6.20,2.12,6.64,0.31,0.71,0.11,0.32
20,1.58,3.89,0.68,1.67,2.03,7.54,2.17,7.42,2.17,7.30,2.25,7.29,2.59,9.08,1.98,8.11,1.76,7.15,1.55,6.08,2.07,6.57,0.29,0.67,0.11,0.31
21,1.53,3.78,0.67,1.63,2.00,7.41,2.12,7.26,2.08,7.12,2.26,7.21,2.58,8.99,1.97,7.98,1.74,7.06,1.53,5.98,2.03,6.55,0.26,0.61,0.10,0.29
