step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.51,4921.65,4891.33,4714.88,4889.87,4917.05,4891.19,4918.25,4888.93,4916.33,4890.41,4917.91,4890.98,4918.66,4889.85,4917.24,4884.56,4921.37,4886.02,4921.98,4890.45,4927.73,2119.68,2132.11,2119.73,2068.22
1,4853.19,4883.07,4853.03,4734.30,4851.58,4878.63,4852.77,4879.65,4850.63,4877.90,4852.13,4879.49,4852.69,4880.21,4851.55,4878.90,4846.43,4883.09,4847.93,4883.58,4852.21,4889.29,2106.56,2118.89,2106.62,2065.98
2,4853.03,4882.88,4852.90,4734.13,4851.42,4878.60,4852.49,4879.45,4850.42,4877.79,4851.97,4879.44,4852.55,4880.26,4851.40,4878.95,4846.44,4883.22,4848.00,4883.78,4852.12,4889.27,2113.42,2125.79,2113.48,2073.20
3,4872.08,4902.03,4871.95,4733.94,4870.45,4897.68,4871.46,4898.50,4869.43,4896.86,4870.99,4898.52,4871.62,4899.45,4870.41,4898.05,4865.52,4902.44,4867.16,4903.11,4871.17,4908.45,2122.49,2134.91,2122.56,2078.96
4,4852.86,4882.70,4852.73,4714.65,4851.16,4878.33,4852.06,4879.02,4850.13,4877.51,4851.70,4879.17,4852.35,4880.14,4851.14,4878.77,4846.37,4883.17,4848.05,4883.93,4851.97,4889.12,2118.85,2131.25,2118.92,2075.75
5,4814.61,4844.27,4814.44,4676.26,4812.82,4839.87,4813.59,4840.39,4811.79,4839.07,4813.36,4840.70,4814.02,4841.73,4812.80,4840.36,4808.17,4844.78,4809.85,4845.61,4813.72,4850.66,2112.49,2124.86,2112.55,2069.93
6,4872.12,4902.16,4871.92,4733.99,4870.40,4897.56,4871.17,4898.14,4869.32,4896.73,4870.94,4898.44,4871.60,4899.49,4870.39,4898.06,4865.69,4902.76,4867.36,4903.53,4871.17,4908.50,2122.48,2134.92,2122.53,2078.95
7,4852.50,4882.42,4852.29,4695.00,4850.80,4877.85,4851.48,4878.34,4849.70,4877.01,4851.34,4878.73,4851.99,4879.81,4850.78,4878.35,4846.12,4883.11,4847.75,4883.86,4851.57,4888.80,2114.13,2126.52,2114.18,2067.34
8,4852.47,4882.39,4852.26,4733.57,4850.80,4877.84,4851.46,4878.33,4849.69,4877.01,4851.35,4878.72,4851.99,4879.85,4850.78,4878.31,4846.17,4883.24,4847.75,4883.89,4851.57,4888.87,2114.12,2126.50,2114.17,2073.93
9,4891.30,4921.49,4891.06,4733.93,4889.67,4916.81,4890.27,4917.28,4888.54,4915.98,4890.21,4917.72,4890.86,4918.90,4889.65,4917.22,4885.04,4922.45,4886.52,4922.99,4890.34,4927.96,2126.26,2138.73,2126.29,2078.93
