step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.51,4921.64,4891.33,4714.88,4889.88,4917.22,4891.17,4918.32,4888.92,4916.42,4890.42,4917.87,4891.01,4918.83,4889.85,4917.21,4884.57,4921.23,4886.01,4921.96,4890.46,4927.83,2119.68,2132.11,2119.73,2068.22
1,4853.19,4883.05,4853.03,4734.29,4851.59,4878.80,4852.76,4879.72,4850.62,4877.99,4852.14,4879.46,4852.72,4880.40,4851.56,4878.87,4846.45,4882.96,4847.92,4883.57,4852.22,4889.38,2106.56,2118.89,2106.62,2065.98
2,4853.03,4882.86,4852.89,4734.13,4851.42,4878.77,4852.47,4879.52,4850.41,4877.88,4851.98,4879.41,4852.58,4880.45,4851.40,4878.92,4846.46,4883.08,4847.99,4883.77,4852.13,4889.36,2113.42,2125.79,2113.48,2073.20
3,4872.08,4902.02,4871.94,4733.94,4870.46,4897.85,4871.46,4898.57,4869.42,4896.96,4871.00,4898.50,4871.66,4899.64,4870.42,4898.02,4865.54,4902.31,4867.15,4903.10,4871.18,4908.54,2122.49,2134.91,2122.56,2078.96
4,4852.86,4882.71,4852.73,4714.65,4851.17,4878.52,4852.05,4879.11,4850.12,4877.61,4851.72,4879.17,4852.38,4880.35,4851.15,4878.76,4846.39,4883.05,4848.05,4883.94,4851.99,4889.22,2118.85,2131.25,2118.92,2075.75
5,4814.61,4844.27,4814.44,4676.26,4812.83,4840.05,4813.58,4840.47,4811.78,4839.16,4813.38,4840.69,4814.05,4841.94,4812.80,4840.34,4808.19,4844.65,4809.85,4845.62,4813.73,4850.75,2112.49,2124.86,2112.55,2069.93
6,4872.12,4902.15,4871.92,4733.99,4870.40,4897.73,4871.16,4898.21,4869.31,4896.83,4870.95,4898.43,4871.63,4899.71,4870.39,4898.03,4865.70,4902.63,4867.36,4903.53,4871.18,4908.59,2122.48,2134.92,2122.53,2078.95
7,4852.49,4882.41,4852.29,4694.99,4850.80,4878.02,4851.47,4878.42,4849.68,4877.10,4851.34,4878.72,4852.02,4880.03,4850.78,4878.32,4846.14,4882.98,4847.74,4883.86,4851.58,4888.89,2114.13,2126.52,2114.18,2067.34
8,4852.46,4882.38,4852.26,4733.56,4850.81,4878.00,4851.45,4878.40,4849.68,4877.10,4851.35,4878.71,4852.02,4880.08,4850.78,4878.26,4846.18,4883.11,4847.75,4883.89,4851.58,4888.95,2114.12,2126.50,2114.17,2073.93
9,4891.29,4921.48,4891.06,4733.93,4889.68,4916.97,4890.27,4917.35,4888.53,4916.08,4890.22,4917.73,4890.90,4919.13,4889.64,4917.18,4885.06,4922.33,4886.52,4923.00,4890.35,4928.05,2126.26,2138.73,2126.29,2078.93
