step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,0.95,2.57,0.36,1.00,1.13,4.77,1.26,5.10,1.23,5.19,1.21,5.53,1.18,4.99,1.26,6.13,1.10,4.62,1.28,4.01,1.14,4.28,0.04,0.12,0.01,0.04
1,0.95,2.58,0.36,1.00,1.13,4.78,1.27,5.11,1.23,5.20,1.22,5.54,1.19,5.00,1.27,6.15,1.11,4.64,1.28,4.02,1.14,4.30,0.04,0.12,0.01,0.04
2,0.95,2.58,0.36,1.00,1.14,4.78,1.27,5.13,1.23,5.21,1.22,5.56,1.19,5.02,1.27,6.16,1.11,4.65,1.29,4.02,1.14,4.30,0.04,0.12,0.01,0.04
3,0.95,2.58,0.36,1.00,1.14,4.80,1.28,5.15,1.24,5.22,1.23,5.58,1.20,5.04,1.27,6.17,1.11,4.66,1.29,4.03,1.14,4.30,0.04,0.12,0.01,0.05
4,0.95,2.58,0.36,1.00,1.14,4.81,1.28,5.16,1.24,5.23,1.23,5.59,1.20,5.06,1.27,6.18,1.11,4.67,1.29,4.03,1.14,4.30,0.04,0.12,0.01,0.04
5,0.96,2.59,0.36,1.01,1.15,4.82,1.29,5.18,1.24,5.25,1.24,5.60,1.20,5.08,1.28,6.19,1.12,4.68,1.30,4.05,1.15,4.30,0.04,0.12,0.01,0.05
6,0.96,2.61,0.36,1.02,1.15,4.82,1.29,5.17,1.25,5.24,1.24,5.60,1.21,5.08,1.28,6.18,1.12,4.68,1.31,4.06,1.15,4.30,0.04,0.12,0.01,0.05
7,0.96,2.60,0.36,1.01,1.15,4.83,1.29,5.18,1.25,5.25,1.24,5.61,1.20,5.09,1.28,6.18,1.11,4.69,1.31,4.06,1.14,4.31,0.04,0.12,0.01,0.05
8,0.96,2.60,0.36,1.01,1.15,4.85,1.30,5.20,1.25,5.27,1.25,5.63,1.21,5.12,1.28,6.20,1.12,4.71,1.31,4.09,1.15,4.31,0.04,0.12,0.01,0.05
9,0.96,2.61,0.36,1.01,1.16,4.86,1.31,5.22,1.26,5.28,1.25,5.64,1.21,5.13,1.29,6.21,1.12,4.70,1.32,4.10,1.15,4.31,0.04,0.13,0.01,0.05
10,0.96,2.60,0.36,1.01,1.16,4.85,1.31,5.21,1.27,5.28,1.25,5.63,1.21,5.13,1.29,6.19,1.12,4.69,1.32,4.10,1.15,4.32,0.04,0.12,0.01,0.05
11,0.96,2.61,0.36,1.01,1.16,4.87,1.31,5.23,1.27,5.29,1.25,5.63,1.21,5.14,1.28,6.20,1.12,4.68,1.32,4.11,1.15,4.32,0.04,0.13,0.01,0.05
12,0.97,2.62,0.36,1.02,1.16,4.87,1.31,5.23,1.27,5.30,1.26,5.62,1.21,5.14,1.28,6.19,1.11,4.66,1.33,4.12,1.15,4.32,0.04,0.13,0.01,0.05
13,0.96,2.62,0.36,1.02,1.16,4.88,1.31,5.25,1.27,5.31,1.26,5.62,1.21,5.15,1.28,6.19,1.11,4.65,1.33,4.14,1.15,4.32,0.04,0.13,0.01,0.05
14,0.96,2.62,0.36,1.02,1.17,4.90,1.32,5.26,1.28,5.32,1.26,5.62,1.22,5.16,1.29,6.19,1.11,4.65,1.34,4.17,1.15,4.32,0.04,0.13,0.01,0.05
15,0.96,2.62,0.36,1.02,1.17,4.90,1.32,5.27,1.28,5.33,1.26,5.62,1.22,5.17,1.28,6.18,1.11,4.63,1.34,4.19,1.15,4.32,0.04,0.13,0.01,0.05
16,0.97,2.63,0.36,1.02,1.17,4.90,1.32,5.28,1.28,5.33,1.26,5.61,1.22,5.17,1.28,6.16,1.11,4.62,1.35,4.21,1.15,4.33,0.04,0.13,0.01,0.05
17,0.97,2.66,0.36,1.03,1.17,4.92,1.33,5.30,1.29,5.35,1.27,5.61,1.22,5.19,1.28,6.16,1.11,4.60,1.35,4.24,1.16,4.34,0.05,0.13,0.01,0.05
18,0.98,2.67,0.36,1.03,1.18,4.94,1.33,5.32,1.30,5.37,1.27,5.61,1.22,5.21,1.28,6.15,1.11,4.60,1.35,4.27,1.16,4.36,0.05,0.13,0.01,0.05
19,0.97,2.64,0.36,1.03,1.18,4.93,1.33,5.31,1.30,5.37,1.28,5.60,1.22,5.20,1.29,6.13,1.12,4.59,1.36,4.28,1.16,4.35,0.05,0.13,0.01,0.05
20,0.97,2.63,0.36,1.02,1.18,4.94,1.33,5.32,1.30,5.37,1.28,5.59,1.22,5.21,1.28,6.13,1.11,4.57,1.36,4.31,1.16,4.35,0.05,0.13,0.01,0.05
21,0.97,2.64,0.36,1.02,1.19,4.96,1.34,5.35,1.30,5.39,1.28,5.60,1.22,5.23,1.28,6.14,1.12,4.56,1.36,4.34,1.16,4.36,0.05,0.13,0.01,0.05
22,0.97,2.63,0.36,1.02,1.19,4.96,1.34,5.36,1.30,5.39,1.29,5.59,1.23,5.25,1.29,6.14,1.12,4.54,1.36,4.35,1.16,4.35,0.05,0.13,0.01,0.05
23,0.97,2.64,0.36,1.02,1.19,4.96,1.34,5.36,1.30,5.39,1.29,5.59,1.23,5.25,1.28,6.14,1.12,4.52,1.36,4.36,1.16,4.35,0.05,0.13,0.01,0.05
24,0.97,2.64,0.36,1.02,1.19,4.96,1.34,5.37,1.31,5.39,1.29,5.58,1.23,5.26,1.28,6.14,1.12,4.51,1.36,4.38,1.16,4.35,0.05,0.13,0.01,0.05
25,0.97,2.64,0.36,1.02,1.19,4.97,1.34,5.39,1.31,5.40,1.30,5.58,1.24,5.28,1.29,6.15,1.12,4.51,1.36,4.40,1.17,4.36,0.05,0.13,0.01,0.05
26,0.97,2.63,0.36,1.02,1.19,4.97,1.35,5.40,1.31,5.41,1.30,5.58,1.24,5.30,1.29,6.15,1.12,4.50,1.36,4.40,1.17,4.36,0.05,0.13,0.01,0.05
27,0.97,2.63,0.36,1.02,1.20,4.98,1.35,5.42,1.32,5.42,1.30,5.57,1.24,5.32,1.29,6.16,1.13,4.50,1.37,4.41,1.17,4.36,0.05,0.13,0.01,0.05
28,0.97,2.64,0.36,1.02,1.20,4.99,1.35,5.43,1.32,5.43,1.31,5.58,1.25,5.34,1.29,6.17,1.13,4.49,1.36,4.41,1.17,4.37,0.05,0.13,0.01,0.05
29,0.98,2.66,0.36,1.03,1.20,5.01,1.35,5.46,1.32,5.45,1.31,5.58,1.25,5.36,1.29,6.17,1.13,4.49,1.36,4.42,1.17,4.38,0.05,0.13,0.01,0.05
30,0.97,2.65,0.36,1.03,1.21,5.00,1.35,5.45,1.33,5.45,1.31,5.56,1.25,5.35,1.29,6.17,1.13,4.50,1.36,4.40,1.17,4.37,0.05,0.13,0.01,0.05
31,0.98,2.65,0.36,1.03,1.21,5.00,1.35,5.46,1.33,5.46,1.31,5.56,1.25,5.36,1.30,6.17,1.13,4.49,1.36,4.40,1.17,4.38,0.05,0.13,0.01,0.05
32,0.98,2.66,0.36,1.03,1.21,5.01,1.35,5.47,1.34,5.48,1.32,5.57,1.25,5.38,1.30,6.18,1.13,4.48,1.36,4.39,1.17,4.38,0.05,0.13,0.01,0.05
33,0.98,2.66,0.36,1.03,1.21,5.01,1.35,5.47,1.34,5.48,1.32,5.56,1.25,5.38,1.30,6.17,1.12,4.48,1.36,4.37,1.17,4.39,0.05,0.13,0.01,0.05
34,0.98,2.67,0.37,1.04,1.21,5.02,1.35,5.49,1.34,5.50,1.32,5.56,1.25,5.40,1.30,6.19,1.12,4.48,1.36,4.36,1.17,4.39,0.05,0.13,0.01,0.05
35,0.98,2.68,0.37,1.04,1.21,5.02,1.35,5.50,1.35,5.50,1.32,5.55,1.26,5.42,1.30,6.18,1.12,4.48,1.36,4.34,1.17,4.38,0.05,0.13,0.01,0.05
36,0.98,2.69,0.36,1.04,1.21,5.03,1.35,5.50,1.35,5.51,1.33,5.55,1.26,5.42,1.31,6.19,1.12,4.48,1.36,4.33,1.17,4.38,0.05,0.13,0.01,0.05
37,0.98,2.67,0.36,1.03,1.21,5.03,1.34,5.50,1.35,5.52,1.33,5.55,1.26,5.43,1.31,6.21,1.12,4.49,1.37,4.31,1.17,4.39,0.05,0.13,0.01,0.05
38,0.98,2.67,0.36,1.03,1.21,5.03,1.34,5.50,1.35,5.52,1.33,5.53,1.26,5.43,1.31,6.21,1.13,4.49,1.37,4.31,1.17,4.38,0.04,0.13,0.01,0.05
39,0.98,2.66,0.36,1.03,1.21,5.04,1.33,5.50,1.36,5.53,1.33,5.52,1.25,5.44,1.31,6.22,1.13,4.50,1.38,4.31,1.17,4.39,0.04,0.13,0.01,0.05
40,0.98,2.67,0.36,1.03,1.21,5.04,1.33,5.51,1.36,5.54,1.32,5.51,1.25,5.44,1.31,6.23,1.13,4.50,1.38,4.32,1.17,4.38,0.04,0.13,0.01,0.05
41,0.98,2.68,0.36,1.04,1.21,5.04,1.33,5.51,1.36,5.55,1.32,5.51,1.25,5.44,1.31,6.24,1.13,4.50,1.39,4.32,1.17,4.39,0.04,0.13,0.01,0.05
42,0.98,2.67,0.36,1.03,1.21,5.04,1.33,5.51,1.36,5.56,1.32,5.49,1.25,5.44,1.31,6.24,1.13,4.51,1.39,4.32,1.17,4.40,0.04,0.13,0.01,0.05
43,0.98,2.67,0.36,1.03,1.21,5.05,1.33,5.52,1.36,5.57,1.32,5.49,1.25,5.45,1.31,6.25,1.13,4.52,1.39,4.33,1.18,4.40,0.04,0.13,0.01,0.05
44,0.98,2.67,0.37,1.03,1.21,5.06,1.33,5.53,1.37,5.58,1.33,5.50,1.26,5.47,1.32,6.27,1.13,4.52,1.40,4.33,1.18,4.41,0.04,0.13,0.01,0.05
45,0.98,2.66,0.36,1.03,1.21,5.06,1.33,5.55,1.37,5.59,1.33,5.50,1.26,5.48,1.32,6.29,1.13,4.51,1.40,4.33,1.18,4.40,0.04,0.13,0.01,0.05
46,0.98,2.67,0.37,1.04,1.21,5.07,1.33,5.56,1.37,5.60,1.33,5.51,1.26,5.49,1.32,6.30,1.13,4.51,1.40,4.33,1.18,4.40,0.04,0.13,0.01,0.05
47,0.98,2.68,0.37,1.04,1.22,5.08,1.33,5.57,1.37,5.61,1.34,5.52,1.27,5.50,1.32,6.31,1.13,4.51,1.41,4.33,1.18,4.41,0.04,0.13,0.01,0.05
48,0.98,2.68,0.37,1.04,1.22,5.09,1.33,5.57,1.37,5.62,1.34,5.52,1.27,5.51,1.32,6.32,1.14,4.52,1.41,4.34,1.18,4.41,0.04,0.13,0.01,0.05
49,0.98,2.68,0.37,1.04,1.22,5.08,1.33,5.58,1.37,5.61,1.34,5.52,1.27,5.51,1.32,6.32,1.14,4.51,1.40,4.33,1.18,4.41,0.04,0.13,0.01,0.05
50,0.99,2.69,0.37,1.04,1.22,5.10,1.33,5.59,1.37,5.63,1.35,5.53,1.28,5.53,1.32,6.34,1.14,4.52,1.41,4.34,1.18,4.42,0.04,0.13,0.01,0.05
51,0.99,2.69,0.37,1.04,1.22,5.09,1.33,5.59,1.37,5.62,1.35,5.53,1.28,5.53,1.32,6.34,1.13,4.52,1.41,4.33,1.18,4.42,0.04,0.13,0.01,0.05
52,0.99,2.69,0.37,1.04,1.22,5.09,1.33,5.59,1.37,5.62,1.35,5.53,1.28,5.53,1.32,6.35,1.13,4.52,1.40,4.33,1.18,4.42,0.04,0.13,0.01,0.05
